,Dyes & Pigments
2020-02-09,86.57417467613875
2020-02-16,86.57417467613875
2020-02-23,88.34099456748852
2020-03-01,97.17509402423737
2020-03-08,68.90597576264105
2020-03-15,67.13915587129128
2020-03-22,53.00459674049311
2020-03-29,51.23777684914334
2020-04-05,58.30505641454242
2020-04-12,53.00459674049311
2020-04-19,58.30505641454242
2020-04-26,58.30505641454242
2020-05-03,63.605516088591735
2020-05-10,63.605516088591735
2020-05-17,63.605516088591735
2020-05-24,68.90597576264105
2020-05-31,70.67279565399082
2020-06-07,77.7400752193899
2020-06-14,72.43961554534059
2020-06-21,74.20643543669036
2020-06-28,74.20643543669036
2020-07-05,83.0405348934392
2020-07-12,83.0405348934392
2020-07-19,88.34099456748852
2020-07-26,88.34099456748852
2020-08-02,83.0405348934392
2020-08-09,90.10781445883829
2020-08-16,104.24237358963646
2020-08-23,102.47555369828667
2020-08-30,106.00919348098623
2020-09-06,113.0764730463853
2020-09-13,104.24237358963646
2020-09-20,100.7087338069369
2020-09-27,102.47555369828667
2020-10-04,98.94191391558714
2020-10-11,100.7087338069369
2020-10-18,91.87463435018806
2020-10-25,84.80735478478897
2020-11-01,86.57417467613875
2020-11-08,74.20643543669036
2020-11-15,75.97325532804012
2020-11-22,86.57417467613875
2020-11-29,84.80735478478897
2020-12-06,88.34099456748852
2020-12-13,98.94191391558714
2020-12-20,98.94191391558714
2020-12-27,84.80735478478897
2021-01-03,91.87463435018806
2021-01-10,86.57417467613875
2021-01-17,95.4082741328876
2021-01-24,91.87463435018806
2021-01-31,91.87463435018806
2021-02-07,107.776013372336
2021-02-14,97.17509402423737
2021-02-21,104.24237358963646
2021-02-28,104.24237358963646
2021-03-07,98.94191391558714
2021-03-14,113.0764730463853
2021-03-21,102.47555369828667
2021-03-28,83.0405348934392
2021-04-04,102.47555369828667
2021-04-11,90.10781445883829
2021-04-18,91.87463435018806
2021-04-25,107.776013372336
2021-05-02,100.7087338069369
2021-05-09,90.10781445883829
2021-05-16,91.87463435018806
2021-05-23,86.57417467613875
2021-05-30,91.87463435018806
2021-06-06,90.10781445883829
2021-06-13,93.64145424153783
2021-06-20,100.7087338069369
2021-06-27,91.87463435018806
2021-07-04,111.30965315503553
2021-07-11,111.30965315503553
2021-07-18,107.776013372336
2021-07-25,107.776013372336
2021-08-01,106.00919348098623
2021-08-08,113.0764730463853
2021-08-15,100.7087338069369
2021-08-22,93.64145424153783
2021-08-29,100.7087338069369
2021-09-05,100.7087338069369
2021-09-12,90.10781445883829
2021-09-19,95.4082741328876
2021-09-26,91.87463435018806
2021-10-03,88.34099456748852
2021-10-10,70.67279565399082
2021-10-17,83.0405348934392
2021-10-24,86.57417467613875
2021-10-31,65.3723359799415
2021-11-07,77.7400752193899
2021-11-14,90.10781445883829
2021-11-21,95.4082741328876
2021-11-28,90.10781445883829
2021-12-05,84.80735478478897
2021-12-12,90.10781445883829
2021-12-19,88.34099456748852
2021-12-26,86.57417467613875
2022-01-02,104.24237358963646
2022-01-09,86.57417467613875
2022-01-16,97.17509402423737
2022-01-23,113.0764730463853
2022-01-30,113.0764730463853
2022-02-06,116.61011282908484
2022-02-13,130.744671959883
2022-02-20,139.57877141663187
2022-02-27,128.97785206853322
2022-03-06,157.24697033012956
2022-03-13,114.84329293773507
2022-03-20,132.5114918512328
2022-03-27,127.21103217718347
2022-04-03,132.5114918512328
2022-04-10,121.91057250313415
2022-04-17,136.04513163393233
2022-04-24,141.34559130798164
2022-05-01,176.68198913497704
2022-05-08,130.744671959883
2022-05-15,120.14375261178438
2022-05-22,118.37693272043461
2022-05-29,116.61011282908484
2022-06-05,121.91057250313415
2022-06-12,125.4442122858337
2022-06-19,139.57877141663187
2022-06-26,128.97785206853322
2022-07-03,130.744671959883
2022-07-10,118.37693272043461
2022-07-17,127.21103217718347
2022-07-24,120.14375261178438
2022-07-31,125.4442122858337
2022-08-07,116.61011282908484
2022-08-14,111.30965315503553
2022-08-21,130.744671959883
2022-08-28,109.54283326368576
2022-09-04,114.84329293773507
2022-09-11,127.21103217718347
2022-09-18,139.57877141663187
2022-09-25,118.37693272043461
2022-10-02,102.47555369828667
2022-10-09,127.21103217718347
2022-10-16,111.30965315503553
2022-10-23,86.57417467613875
2022-10-30,113.0764730463853
2022-11-06,118.37693272043461
2022-11-13,125.4442122858337
2022-11-20,121.91057250313415
2022-11-27,123.67739239448393
2022-12-04,127.21103217718347
2022-12-11,132.5114918512328
2022-12-18,134.27831174258256
2022-12-25,127.21103217718347
2023-01-01,127.21103217718347
2023-01-08,120.14375261178438
2023-01-15,128.97785206853322
2023-01-22,128.97785206853322
2023-01-29,132.5114918512328
2023-02-05,128.97785206853322
2023-02-12,130.744671959883
2023-02-19,144.87923109068117
2023-02-26,167.84788967822817
2023-03-05,113.0764730463853
2023-03-12,136.04513163393233
2023-03-19,114.84329293773507
2023-03-26,120.14375261178438
2023-04-02,125.4442122858337
2023-04-09,127.21103217718347
2023-04-16,116.61011282908484
2023-04-23,127.21103217718347
2023-04-30,121.91057250313415
2023-05-07,125.4442122858337
2023-05-14,116.61011282908484
2023-05-21,116.61011282908484
2023-05-28,109.54283326368576
2023-06-04,111.30965315503553
2023-06-11,125.4442122858337
2023-06-18,113.0764730463853
2023-06-25,114.84329293773507
2023-07-02,121.91057250313415
2023-07-09,120.14375261178438
2023-07-16,130.744671959883
2023-07-23,118.37693272043461
2023-07-30,118.37693272043461
2023-08-06,128.97785206853322
2023-08-13,120.14375261178438
2023-08-20,121.91057250313415
2023-08-27,109.54283326368576
2023-09-03,118.37693272043461
2023-09-10,127.21103217718347
2023-09-17,118.37693272043461
2023-09-24,128.97785206853322
2023-10-01,128.97785206853322
2023-10-08,130.744671959883
2023-10-15,114.84329293773507
2023-10-22,104.24237358963646
2023-10-29,120.14375261178438
2023-11-05,111.30965315503553
2023-11-12,95.4082741328876
2023-11-19,118.37693272043461
2023-11-26,127.21103217718347
2023-12-03,137.8119515252821
2023-12-10,143.1124111993314
2023-12-17,136.04513163393233
2023-12-24,123.67739239448393
2023-12-31,130.744671959883
2024-01-07,133.90634966019314
2024-01-14,128.88486154793588
2024-01-21,123.86337343567864
2024-01-28,128.88486154793588
2024-02-04,128.88486154793588
2024-02-11,123.86337343567864
2024-02-18,138.92783777245037
2024-02-25,148.97081399696486
2024-03-03,118.84188532342141
2024-03-10,128.88486154793588
2024-03-17,123.86337343567864
2024-03-24,103.77742098664967
2024-03-31,123.86337343567864
2024-04-07,107.1250797281545
2024-04-14,110.47273846965933
2024-04-21,110.47273846965933
2024-04-28,120.51571469417382
2024-05-05,107.1250797281545
2024-05-12,108.79890909890692
2024-05-19,102.10359161589726
2024-05-26,102.10359161589726
2024-06-02,92.06061539138278
2024-06-09,105.45125035740209
2024-06-16,108.79890909890692
2024-06-23,103.77742098664967
2024-06-30,105.45125035740209
2024-07-07,110.47273846965933
2024-07-14,102.10359161589726
2024-07-21,100.42976224514484
2024-07-28,118.84188532342141
2024-08-04,117.168055952669
2024-08-11,107.1250797281545
2024-08-18,108.79890909890692
2024-08-25,113.82039721116416
2024-09-01,112.14656784041175
2024-09-08,118.84188532342141
2024-09-15,112.14656784041175
2024-09-22,125.53720280643105
2024-09-29,108.79890909890692
2024-10-06,103.77742098664967
2024-10-13,122.18954406492622
2024-10-20,118.84188532342141
2024-10-27,82.01763916686829
2024-11-03,105.45125035740209
2024-11-10,117.168055952669
2024-11-17,125.53720280643105
2024-11-24,122.18954406492622
2024-12-01,123.86337343567864
2024-12-08,127.21103217718347
2024-12-15,122.18954406492622
2024-12-22,122.18954406492622
2024-12-29,118.84188532342141
2025-01-05,125.53720280643105
2025-01-12,115.49422658191658
2025-01-19,128.88486154793588
2025-01-26,118.84188532342141
2025-02-02,118.84188532342141
2025-02-09,115.49422658191658
2025-02-16,130.5586909186883
2025-02-23,140.60166714320277
2025-03-02,117.168055952669
2025-03-09,110.47273846965933
2025-03-16,120.51571469417382
2025-03-23,108.79890909890692
2025-03-30,117.168055952669
2025-04-06,110.47273846965933
2025-04-13,120.51571469417382
2025-04-20,117.168055952669
2025-04-27,115.49422658191658
2025-05-04,103.77742098664967
2025-05-11,105.45125035740209
2025-05-18,103.77742098664967
2025-05-25,110.47273846965933
2025-06-01,98.75593287439243
2025-06-08,102.10359161589726
2025-06-15,112.14656784041175
2025-06-22,117.168055952669
2025-06-29,113.82039721116416
2025-07-06,113.82039721116416
2025-07-13,112.14656784041175
2025-07-20,118.84188532342141
2025-07-27,102.10359161589726
2025-08-03,107.1250797281545
2025-08-10,95.4082741328876
2025-08-17,125.53720280643105
2025-08-24,118.84188532342141
2025-08-31,112.14656784041175
2025-09-07,112.14656784041175
2025-09-14,118.84188532342141
2025-09-21,117.168055952669
2025-09-28,90.38678602063037
2025-10-05,108.79890909890692
2025-10-12,112.14656784041175
2025-10-19,75.32232168385863
2025-10-26,107.1250797281545
2025-11-02,112.14656784041175
2025-11-09,123.86337343567864
2025-11-16,118.84188532342141
2025-11-23,113.82039721116416
2025-11-30,112.14656784041175
2025-12-07,118.84188532342141
2025-12-14,122.18954406492622
2025-12-21,117.168055952669
2025-12-28,112.14656784041175
2026-01-04,115.49422658191658
