,Fuel Economy & Gas Prices
2021-08-01,41.097345132743364
2021-08-08,38.8141592920354
2021-08-15,43.38053097345133
2021-08-22,38.8141592920354
2021-08-29,43.38053097345133
2021-09-05,36.530973451327434
2021-09-12,36.530973451327434
2021-09-19,34.24778761061947
2021-09-26,36.530973451327434
2021-10-03,41.097345132743364
2021-10-10,45.663716814159294
2021-10-17,52.51327433628319
2021-10-24,52.51327433628319
2021-10-31,228.31858407079645
2021-11-07,93.61061946902655
2021-11-14,54.79646017699115
2021-11-21,43.38053097345133
2021-11-28,52.51327433628319
2021-12-05,38.8141592920354
2021-12-12,34.24778761061947
2021-12-19,31.964601769911503
2021-12-26,38.8141592920354
2022-01-02,41.097345132743364
2022-01-09,29.68141592920354
2022-01-16,29.68141592920354
2022-01-23,34.24778761061947
2022-01-30,41.097345132743364
2022-02-06,34.24778761061947
2022-02-13,38.8141592920354
2022-02-20,45.663716814159294
2022-02-27,63.92920353982301
2022-03-06,141.55752212389382
2022-03-13,61.64601769911504
2022-03-20,123.29203539823008
2022-03-27,93.61061946902655
2022-04-03,105.02654867256638
2022-04-10,70.77876106194691
2022-04-17,52.51327433628319
2022-04-24,50.230088495575224
2022-05-01,52.51327433628319
2022-05-08,47.94690265486726
2022-05-15,89.04424778761062
2022-05-22,175.8053097345133
2022-05-29,68.49557522123894
2022-06-05,52.51327433628319
2022-06-12,50.230088495575224
2022-06-19,50.230088495575224
2022-06-26,57.07964601769911
2022-07-03,59.36283185840708
2022-07-10,57.07964601769911
2022-07-17,52.51327433628319
2022-07-24,45.663716814159294
2022-07-31,52.51327433628319
2022-08-07,50.230088495575224
2022-08-14,47.94690265486726
2022-08-21,47.94690265486726
2022-08-28,47.94690265486726
2022-09-04,43.38053097345133
2022-09-11,43.38053097345133
2022-09-18,43.38053097345133
2022-09-25,43.38053097345133
2022-10-02,43.38053097345133
2022-10-09,41.097345132743364
2022-10-16,50.230088495575224
2022-10-23,41.097345132743364
2022-10-30,47.94690265486726
2022-11-06,38.8141592920354
2022-11-13,38.8141592920354
2022-11-20,36.530973451327434
2022-11-27,45.663716814159294
2022-12-04,41.097345132743364
2022-12-11,41.097345132743364
2022-12-18,41.097345132743364
2022-12-25,43.38053097345133
2023-01-01,43.38053097345133
2023-01-08,38.8141592920354
2023-01-15,38.8141592920354
2023-01-22,38.8141592920354
2023-01-29,41.097345132743364
2023-02-05,38.8141592920354
2023-02-12,41.097345132743364
2023-02-19,38.8141592920354
2023-02-26,47.94690265486726
2023-03-05,38.8141592920354
2023-03-12,36.530973451327434
2023-03-19,38.8141592920354
2023-03-26,45.663716814159294
2023-04-02,43.38053097345133
2023-04-09,38.8141592920354
2023-04-16,34.24778761061947
2023-04-23,34.24778761061947
2023-04-30,41.097345132743364
2023-05-07,34.24778761061947
2023-05-14,34.24778761061947
2023-05-21,36.530973451327434
2023-05-28,41.097345132743364
2023-06-04,38.8141592920354
2023-06-11,41.097345132743364
2023-06-18,38.8141592920354
2023-06-25,43.38053097345133
2023-07-02,43.38053097345133
2023-07-09,38.8141592920354
2023-07-16,38.8141592920354
2023-07-23,38.8141592920354
2023-07-30,43.38053097345133
2023-08-06,36.530973451327434
2023-08-13,34.24778761061947
2023-08-20,34.24778761061947
2023-08-27,77.6283185840708
2023-09-03,47.94690265486726
2023-09-10,45.663716814159294
2023-09-17,43.38053097345133
2023-09-24,45.663716814159294
2023-10-01,50.230088495575224
2023-10-08,38.8141592920354
2023-10-15,36.530973451327434
2023-10-22,34.24778761061947
2023-10-29,38.8141592920354
2023-11-05,34.24778761061947
2023-11-12,34.24778761061947
2023-11-19,36.530973451327434
2023-11-26,36.530973451327434
2023-12-03,38.8141592920354
2023-12-10,41.097345132743364
2023-12-17,52.51327433628319
2023-12-24,63.92920353982301
2023-12-31,63.92920353982301
2024-01-07,40.805319219569576
2024-01-14,37.666448510371914
2024-01-21,32.95814244657542
2024-01-28,36.8817308330725
2024-02-04,32.95814244657542
2024-02-11,32.17342476927601
2024-02-18,30.60398941467718
2024-02-25,32.17342476927601
2024-03-03,38.451166187671326
2024-03-10,47.86777831526431
2024-03-17,39.235883864970745
2024-03-24,32.17342476927601
2024-03-31,37.666448510371914
2024-04-07,30.60398941467718
2024-04-14,29.819271737377765
2024-04-21,29.819271737377765
2024-04-28,32.95814244657542
2024-05-05,31.388707091976595
2024-05-12,32.95814244657542
2024-05-19,33.74286012387484
2024-05-26,36.097013155773084
2024-06-02,35.31229547847367
2024-06-09,36.097013155773084
2024-06-16,41.59003689686899
2024-06-23,33.74286012387484
2024-06-30,37.666448510371914
2024-07-07,36.8817308330725
2024-07-14,32.95814244657542
2024-07-21,33.74286012387484
2024-07-28,35.31229547847367
2024-08-04,38.451166187671326
2024-08-11,37.666448510371914
2024-08-18,36.097013155773084
2024-08-25,32.95814244657542
2024-09-01,34.52757780117425
2024-09-08,31.388707091976595
2024-09-15,32.17342476927601
2024-09-22,32.17342476927601
2024-09-29,35.31229547847367
2024-10-06,29.03455406007835
2024-10-13,31.388707091976595
2024-10-20,32.17342476927601
2024-10-27,29.03455406007835
2024-11-03,34.52757780117425
2024-11-10,33.74286012387484
2024-11-17,29.819271737377765
2024-11-24,28.249836382778938
2024-12-01,29.03455406007835
2024-12-08,28.249836382778938
2024-12-15,29.03455406007835
2024-12-22,34.52757780117425
2024-12-29,31.388707091976595
2025-01-05,29.03455406007835
2025-01-12,25.89568335088069
2025-01-19,28.249836382778938
2025-01-26,28.249836382778938
2025-02-02,29.03455406007835
2025-02-09,30.60398941467718
2025-02-16,28.249836382778938
2025-02-23,26.680401028180107
2025-03-02,25.110965673581276
2025-03-09,24.32624799628186
2025-03-16,25.89568335088069
2025-03-23,23.541530318982446
2025-03-30,27.465118705479522
2025-04-06,37.666448510371914
2025-04-13,29.819271737377765
2025-04-20,28.249836382778938
2025-04-27,25.89568335088069
2025-05-04,25.110965673581276
2025-05-11,27.465118705479522
2025-05-18,28.249836382778938
2025-05-25,25.89568335088069
2025-06-01,31.388707091976595
2025-06-08,33.74286012387484
2025-06-15,32.17342476927601
2025-06-22,29.819271737377765
2025-06-29,32.17342476927601
2025-07-06,29.03455406007835
2025-07-13,29.03455406007835
2025-07-20,29.03455406007835
2025-07-27,29.03455406007835
2025-08-03,30.60398941467718
2025-08-10,29.819271737377765
2025-08-17,29.03455406007835
2025-08-24,31.388707091976595
2025-08-31,34.52757780117425
2025-09-07,32.17342476927601
2025-09-14,33.74286012387484
2025-09-21,48.65249599256372
2025-09-28,34.52757780117425
2025-10-05,35.31229547847367
2025-10-12,32.17342476927601
2025-10-19,28.249836382778938
2025-10-26,31.388707091976595
2025-11-02,31.388707091976595
2025-11-09,30.60398941467718
2025-11-16,29.819271737377765
2025-11-23,28.249836382778938
2025-11-30,30.60398941467718
2025-12-07,29.819271737377765
2025-12-14,37.666448510371914
2025-12-21,35.31229547847367
2025-12-28,35.31229547847367
2026-01-04,32.17342476927601
