,Sports
2021-03-21,32.201765447667086
2021-03-28,34.21437578814628
2021-04-04,34.21437578814628
2021-04-11,34.21437578814628
2021-04-18,40.25220680958385
2021-04-25,40.25220680958385
2021-05-02,36.22698612862547
2021-05-09,30.189155107187894
2021-05-16,28.1765447667087
2021-05-23,36.22698612862547
2021-05-30,24.151324085750314
2021-06-06,34.21437578814628
2021-06-13,52.32786885245901
2021-06-20,44.277427490542244
2021-06-27,46.290037831021436
2021-07-04,42.26481715006305
2021-07-11,36.22698612862547
2021-07-18,30.189155107187894
2021-07-25,32.201765447667086
2021-08-01,40.25220680958385
2021-08-08,42.26481715006305
2021-08-15,34.21437578814628
2021-08-22,40.25220680958385
2021-08-29,38.23959646910466
2021-09-05,36.22698612862547
2021-09-12,32.201765447667086
2021-09-19,38.23959646910466
2021-09-26,44.277427490542244
2021-10-03,46.290037831021436
2021-10-10,56.3530895334174
2021-10-17,48.30264817150063
2021-10-24,64.40353089533417
2021-10-31,58.365699873896595
2021-11-07,44.277427490542244
2021-11-14,38.23959646910466
2021-11-21,46.290037831021436
2021-11-28,44.277427490542244
2021-12-05,40.25220680958385
2021-12-12,36.22698612862547
2021-12-19,30.189155107187894
2021-12-26,34.21437578814628
2022-01-02,30.189155107187894
2022-01-09,30.189155107187894
2022-01-16,30.189155107187894
2022-01-23,30.189155107187894
2022-01-30,30.189155107187894
2022-02-06,34.21437578814628
2022-02-13,34.21437578814628
2022-02-20,34.21437578814628
2022-02-27,30.189155107187894
2022-03-06,30.189155107187894
2022-03-13,32.201765447667086
2022-03-20,32.201765447667086
2022-03-27,32.201765447667086
2022-04-03,38.23959646910466
2022-04-10,44.277427490542244
2022-04-17,40.25220680958385
2022-04-24,40.25220680958385
2022-05-01,38.23959646910466
2022-05-08,34.21437578814628
2022-05-15,42.26481715006305
2022-05-22,42.26481715006305
2022-05-29,28.1765447667087
2022-06-05,28.1765447667087
2022-06-12,30.189155107187894
2022-06-19,26.163934426229506
2022-06-26,26.163934426229506
2022-07-03,32.201765447667086
2022-07-10,32.201765447667086
2022-07-17,30.189155107187894
2022-07-24,34.21437578814628
2022-07-31,34.21437578814628
2022-08-07,32.201765447667086
2022-08-14,32.201765447667086
2022-08-21,36.22698612862547
2022-08-28,52.32786885245901
2022-09-04,48.30264817150063
2022-09-11,32.201765447667086
2022-09-18,30.189155107187894
2022-09-25,30.189155107187894
2022-10-02,38.23959646910466
2022-10-09,36.22698612862547
2022-10-16,46.290037831021436
2022-10-23,52.32786885245901
2022-10-30,52.32786885245901
2022-11-06,48.30264817150063
2022-11-13,44.277427490542244
2022-11-20,195.2232030264817
2022-11-27,201.26103404791928
2022-12-04,175.09709962168978
2022-12-11,104.65573770491802
2022-12-18,64.40353089533417
2022-12-25,38.23959646910466
2023-01-01,38.23959646910466
2023-01-08,42.26481715006305
2023-01-15,44.277427490542244
2023-01-22,38.23959646910466
2023-01-29,38.23959646910466
2023-02-05,32.201765447667086
2023-02-12,38.23959646910466
2023-02-19,36.22698612862547
2023-02-26,34.21437578814628
2023-03-05,40.25220680958385
2023-03-12,40.25220680958385
2023-03-19,34.21437578814628
2023-03-26,32.201765447667086
2023-04-02,44.277427490542244
2023-04-09,40.25220680958385
2023-04-16,40.25220680958385
2023-04-23,44.277427490542244
2023-04-30,42.26481715006305
2023-05-07,42.26481715006305
2023-05-14,42.26481715006305
2023-05-21,38.23959646910466
2023-05-28,38.23959646910466
2023-06-04,34.21437578814628
2023-06-11,28.1765447667087
2023-06-18,32.201765447667086
2023-06-25,28.1765447667087
2023-07-02,28.1765447667087
2023-07-09,26.163934426229506
2023-07-16,30.189155107187894
2023-07-23,34.21437578814628
2023-07-30,32.201765447667086
2023-08-06,42.26481715006305
2023-08-13,38.23959646910466
2023-08-20,36.22698612862547
2023-08-27,48.30264817150063
2023-09-03,48.30264817150063
2023-09-10,64.40353089533417
2023-09-17,48.30264817150063
2023-09-24,46.290037831021436
2023-10-01,50.31525851197982
2023-10-08,64.40353089533417
2023-10-15,60.37831021437579
2023-10-22,78.49180327868852
2023-10-29,84.5296343001261
2023-11-05,76.47919293820932
2023-11-12,56.3530895334174
2023-11-19,48.30264817150063
2023-11-26,42.26481715006305
2023-12-03,42.26481715006305
2023-12-10,38.23959646910466
2023-12-17,44.277427490542244
2023-12-24,42.26481715006305
2023-12-31,38.23959646910466
2024-01-07,33.50644102749891
2024-01-14,37.69474615593627
2024-01-21,38.532407181623746
2024-01-28,41.04539025868616
2024-02-04,39.37006820731121
2024-02-11,41.04539025868616
2024-02-18,37.69474615593627
2024-02-25,38.532407181623746
2024-03-03,41.04539025868616
2024-03-10,43.55837333574858
2024-03-17,41.883051284373636
2024-03-24,44.39603436143605
2024-03-31,53.61030564399825
2024-04-07,46.90901743849847
2024-04-14,47.74667846418594
2024-04-21,49.42200051556089
2024-04-28,46.071356412811
2024-05-05,46.071356412811
2024-05-12,46.90901743849847
2024-05-19,44.39603436143605
2024-05-26,38.532407181623746
2024-06-02,43.55837333574858
2024-06-09,51.09732256693584
2024-06-16,56.12328872106067
2024-06-23,58.63627179812309
2024-06-30,53.61030564399825
2024-07-07,50.25966154124836
2024-07-14,47.74667846418594
2024-07-21,37.69474615593627
2024-07-28,50.25966154124836
2024-08-04,46.071356412811
2024-08-11,41.04539025868616
2024-08-18,38.532407181623746
2024-08-25,41.883051284373636
2024-09-01,44.39603436143605
2024-09-08,32.668780001811434
2024-09-15,42.72071231006111
2024-09-22,41.883051284373636
2024-09-29,40.20772923299869
2024-10-06,35.18176307887385
2024-10-13,36.8570851302488
2024-10-20,52.77264461831078
2024-10-27,45.233695387123525
2024-11-03,41.04539025868616
2024-11-10,38.532407181623746
2024-11-17,34.34410205318638
2024-11-24,42.72071231006111
2024-12-01,44.39603436143605
2024-12-08,41.04539025868616
2024-12-15,42.72071231006111
2024-12-22,40.20772923299869
2024-12-29,43.55837333574858
2025-01-05,36.8570851302488
2025-01-12,38.532407181623746
2025-01-19,49.42200051556089
2025-01-26,41.04539025868616
2025-02-02,41.04539025868616
2025-02-09,43.55837333574858
2025-02-16,41.04539025868616
2025-02-23,45.233695387123525
2025-03-02,43.55837333574858
2025-03-09,42.72071231006111
2025-03-16,34.34410205318638
2025-03-23,38.532407181623746
2025-03-30,41.04539025868616
2025-04-06,45.233695387123525
2025-04-13,50.25966154124836
2025-04-20,46.071356412811
2025-04-27,42.72071231006111
2025-05-04,40.20772923299869
2025-05-11,39.37006820731121
2025-05-18,39.37006820731121
2025-05-25,37.69474615593627
2025-06-01,33.50644102749891
2025-06-08,31.831118976123964
2025-06-15,41.883051284373636
2025-06-22,47.74667846418594
2025-06-29,47.74667846418594
2025-07-06,42.72071231006111
2025-07-13,38.532407181623746
2025-07-20,32.668780001811434
2025-07-27,32.668780001811434
2025-08-03,30.155796924749016
2025-08-10,32.668780001811434
2025-08-17,34.34410205318638
2025-08-24,35.18176307887385
2025-08-31,33.50644102749891
2025-09-07,33.50644102749891
2025-09-14,46.90901743849847
2025-09-21,49.42200051556089
2025-09-28,42.72071231006111
2025-10-05,34.34410205318638
2025-10-12,36.8570851302488
2025-10-19,58.63627179812309
2025-10-26,46.071356412811
2025-11-02,42.72071231006111
2025-11-09,33.50644102749891
2025-11-16,39.37006820731121
2025-11-23,41.04539025868616
2025-11-30,46.071356412811
2025-12-07,39.37006820731121
2025-12-14,37.69474615593627
2025-12-21,36.019424104561324
2025-12-28,34.34410205318638
2026-01-04,38.532407181623746
