,Sports
2022-03-27,44.206680584551144
2022-04-03,38.848295059151006
2022-04-10,38.848295059151006
2022-04-17,41.527487821851075
2022-04-24,40.18789144050104
2022-05-01,41.527487821851075
2022-05-08,38.848295059151006
2022-05-15,61.62143354210159
2022-05-22,64.30062630480167
2022-05-29,32.150313152400834
2022-06-05,42.86708420320111
2022-06-12,52.24425887265135
2022-06-19,58.94224077940152
2022-06-26,45.54627696590118
2022-07-03,52.24425887265135
2022-07-10,57.60264439805149
2022-07-17,64.30062630480167
2022-07-24,64.30062630480167
2022-07-31,30.810716771050796
2022-08-07,25.452331245650658
2022-08-14,26.791927627000693
2022-08-21,32.150313152400834
2022-08-28,62.961029923451626
2022-09-04,76.35699373695198
2022-09-11,45.54627696590118
2022-09-18,34.8295059151009
2022-09-25,34.8295059151009
2022-10-02,32.150313152400834
2022-10-09,41.527487821851075
2022-10-16,91.09255393180236
2022-10-23,124.58246346555322
2022-10-30,127.26165622825329
2022-11-06,61.62143354210159
2022-11-13,44.206680584551144
2022-11-20,65.6402226861517
2022-11-27,70.99860821155184
2022-12-04,69.6590118302018
2022-12-11,50.904662491301316
2022-12-18,45.54627696590118
2022-12-25,25.452331245650658
2023-01-01,46.88587334725121
2023-01-08,48.22546972860125
2023-01-15,38.848295059151006
2023-01-22,30.810716771050796
2023-01-29,29.47112038970076
2023-02-05,30.810716771050796
2023-02-12,34.8295059151009
2023-02-19,29.47112038970076
2023-02-26,29.47112038970076
2023-03-05,42.86708420320111
2023-03-12,44.206680584551144
2023-03-19,37.50869867780097
2023-03-26,41.527487821851075
2023-04-02,52.24425887265135
2023-04-09,36.16910229645094
2023-04-16,54.92345163535142
2023-04-23,66.97981906750174
2023-04-30,46.88587334725121
2023-05-07,45.54627696590118
2023-05-14,46.88587334725121
2023-05-21,45.54627696590118
2023-05-28,48.22546972860125
2023-06-04,45.54627696590118
2023-06-11,33.48990953375087
2023-06-18,49.56506610995128
2023-06-25,61.62143354210159
2023-07-02,53.583855254001385
2023-07-09,41.527487821851075
2023-07-16,60.28183716075156
2023-07-23,46.88587334725121
2023-07-30,34.8295059151009
2023-08-06,30.810716771050796
2023-08-13,29.47112038970076
2023-08-20,26.791927627000693
2023-08-27,60.28183716075156
2023-09-03,77.69659011830201
2023-09-10,133.95963813500347
2023-09-17,49.56506610995128
2023-09-24,46.88587334725121
2023-10-01,70.99860821155184
2023-10-08,97.79053583855253
2023-10-15,95.11134307585246
2023-10-22,119.22407794015308
2023-10-29,115.20528879610298
2023-11-05,109.84690327070284
2023-11-12,64.30062630480167
2023-11-19,53.583855254001385
2023-11-26,29.47112038970076
2023-12-03,24.112734864300624
2023-12-10,25.452331245650658
2023-12-17,25.452331245650658
2023-12-24,24.112734864300624
2023-12-31,29.47112038970076
2024-01-07,32.15031315240084
2024-01-14,33.489909533750875
2024-01-21,30.810716771050807
2024-01-28,37.508698677800986
2024-02-04,36.16910229645095
2024-02-11,40.187891440501055
2024-02-18,32.15031315240084
2024-02-25,24.11273486430063
2024-03-03,48.22546972860126
2024-03-10,46.88587334725123
2024-03-17,58.942240779401544
2024-03-24,60.28183716075158
2024-03-31,65.64022268615172
2024-04-07,33.489909533750875
2024-04-14,41.52748782185109
2024-04-21,41.52748782185109
2024-04-28,42.867084203201124
2024-05-05,45.54627696590119
2024-05-12,46.88587334725123
2024-05-19,37.508698677800986
2024-05-26,42.867084203201124
2024-06-02,75.01739735560197
2024-06-09,77.69659011830204
2024-06-16,61.62143354210161
2024-06-23,77.69659011830204
2024-06-30,30.810716771050807
2024-07-07,33.489909533750875
2024-07-14,29.471120389700772
2024-07-21,41.52748782185109
2024-07-28,57.60264439805151
2024-08-04,56.263048016701475
2024-08-11,30.810716771050807
2024-08-18,57.60264439805151
2024-08-25,52.24425887265137
2024-09-01,48.22546972860126
2024-09-08,36.16910229645095
2024-09-15,38.84829505915102
2024-09-22,46.88587334725123
2024-09-29,29.471120389700772
2024-10-06,32.15031315240084
2024-10-13,44.20668058455116
2024-10-20,58.942240779401544
2024-10-27,29.471120389700772
2024-11-03,28.131524008350738
2024-11-10,37.508698677800986
2024-11-17,32.15031315240084
2024-11-24,50.90466249130134
2024-12-01,44.20668058455116
2024-12-08,33.489909533750875
2024-12-15,29.471120389700772
2024-12-22,32.15031315240084
2024-12-29,41.52748782185109
2025-01-05,36.16910229645095
2025-01-12,20.093945720250527
2025-01-19,26.791927627000703
2025-01-26,37.508698677800986
2025-02-02,28.131524008350738
2025-02-09,33.489909533750875
2025-02-16,30.810716771050807
2025-02-23,38.84829505915102
2025-03-02,33.489909533750875
2025-03-09,28.131524008350738
2025-03-16,20.093945720250527
2025-03-23,34.82950591510091
2025-03-30,33.489909533750875
2025-04-06,36.16910229645095
2025-04-13,33.489909533750875
2025-04-20,37.508698677800986
2025-04-27,38.84829505915102
2025-05-04,29.471120389700772
2025-05-11,20.093945720250527
2025-05-18,30.810716771050807
2025-05-25,34.82950591510091
2025-06-01,32.15031315240084
2025-06-08,28.131524008350738
2025-06-15,42.867084203201124
2025-06-22,45.54627696590119
2025-06-29,46.88587334725123
2025-07-06,45.54627696590119
2025-07-13,38.84829505915102
2025-07-20,32.15031315240084
2025-07-27,30.810716771050807
2025-08-03,26.791927627000703
2025-08-10,21.433542101600562
2025-08-17,18.754349338900493
2025-08-24,22.773138482950596
2025-08-31,26.791927627000703
2025-09-07,34.82950591510091
2025-09-14,53.583855254001406
2025-09-21,54.92345163535144
2025-09-28,42.867084203201124
2025-10-05,28.131524008350738
2025-10-12,30.810716771050807
2025-10-19,34.82950591510091
2025-10-26,32.15031315240084
2025-11-02,32.15031315240084
2025-11-09,38.84829505915102
2025-11-16,40.187891440501055
2025-11-23,33.489909533750875
2025-11-30,30.810716771050807
2025-12-07,26.791927627000703
2025-12-14,30.810716771050807
2025-12-21,24.11273486430063
2025-12-28,18.754349338900493
2026-01-04,32.15031315240084
