,Sports
2018-06-17,33.0
2018-06-24,37.0
2018-07-01,39.0
2018-07-08,40.0
2018-07-15,28.0
2018-07-22,18.0
2018-07-29,28.0
2018-08-05,24.0
2018-08-12,24.0
2018-08-19,34.0
2018-08-26,33.0
2018-09-02,27.0
2018-09-09,27.0
2018-09-16,40.0
2018-09-23,42.0
2018-09-30,27.0
2018-10-07,24.0
2018-10-14,22.0
2018-10-21,37.0
2018-10-28,32.0
2018-11-04,27.0
2018-11-11,23.0
2018-11-18,29.0
2018-11-25,24.0
2018-12-02,29.0
2018-12-09,34.0
2018-12-16,32.0
2018-12-23,38.0
2018-12-30,34.0
2019-01-06,30.0
2019-01-13,35.0
2019-01-20,33.0
2019-01-27,29.0
2019-02-03,32.0
2019-02-10,22.0
2019-02-17,19.0
2019-02-24,34.0
2019-03-03,35.0
2019-03-10,35.0
2019-03-17,23.0
2019-03-24,55.0
2019-03-31,53.0
2019-04-07,50.0
2019-04-14,55.0
2019-04-21,52.0
2019-04-28,51.0
2019-05-05,42.0
2019-05-12,29.0
2019-05-19,20.0
2019-05-26,33.0
2019-06-02,58.0
2019-06-09,61.0
2019-06-16,82.0
2019-06-23,77.0
2019-06-30,100.0
2019-07-07,79.0
2019-07-14,35.0
2019-07-21,19.0
2019-07-28,23.0
2019-08-04,31.0
2019-08-11,26.0
2019-08-18,25.0
2019-08-25,23.0
2019-09-01,22.0
2019-09-08,19.0
2019-09-15,23.0
2019-09-22,19.0
2019-09-29,28.0
2019-10-06,26.0
2019-10-13,21.0
2019-10-20,22.0
2019-10-27,16.0
2019-11-03,24.0
2019-11-10,26.0
2019-11-17,22.0
2019-11-24,18.0
2019-12-01,23.0
2019-12-08,31.0
2019-12-15,42.0
2019-12-22,33.0
2019-12-29,18.0
2020-01-05,31.31237721021611
2020-01-12,33.721021611001966
2020-01-19,34.92534381139489
2020-01-26,38.53831041257367
2020-02-02,39.7426326129666
2020-02-09,28.903732809430252
2020-02-16,25.290766208251473
2020-02-23,26.4950884086444
2020-03-01,27.699410609037326
2020-03-08,26.4950884086444
2020-03-15,10.838899803536345
2020-03-22,7.225933202357563
2020-03-29,8.430255402750491
2020-04-05,8.430255402750491
2020-04-12,8.430255402750491
2020-04-19,8.430255402750491
2020-04-26,8.430255402750491
2020-05-03,7.225933202357563
2020-05-10,8.430255402750491
2020-05-17,8.430255402750491
2020-05-24,8.430255402750491
2020-05-31,8.430255402750491
2020-06-07,9.634577603143418
2020-06-14,10.838899803536345
2020-06-21,10.838899803536345
2020-06-28,10.838899803536345
2020-07-05,15.656188605108055
2020-07-12,15.656188605108055
2020-07-19,15.656188605108055
2020-07-26,14.451866404715126
2020-08-02,16.860510805500983
2020-08-09,18.06483300589391
2020-08-16,18.06483300589391
2020-08-23,18.06483300589391
2020-08-30,16.860510805500983
2020-09-06,16.860510805500983
2020-09-13,27.699410609037326
2020-09-20,63.82907662082514
2020-09-27,65.03339882121807
2020-10-04,74.66797642436148
2020-10-11,72.25933202357564
2020-10-18,68.64636542239685
2020-10-25,68.64636542239685
2020-11-01,55.39882121807465
2020-11-08,27.699410609037326
2020-11-15,13.2475442043222
2020-11-22,26.4950884086444
2020-11-29,42.151277013752456
2020-12-06,31.31237721021611
2020-12-13,31.31237721021611
2020-12-20,24.086444007858546
2020-12-27,31.31237721021611
2021-01-03,30.108055009823183
2021-01-10,34.92534381139489
2021-01-17,36.12966601178782
2021-01-24,20.473477406679763
2021-01-31,33.721021611001966
2021-02-07,57.807465618860505
2021-02-14,49.377210216110015
2021-02-21,40.946954813359525
2021-02-28,49.377210216110015
2021-03-07,30.108055009823183
2021-03-14,55.39882121807465
2021-03-21,55.39882121807465
2021-03-28,38.53831041257367
2021-04-04,34.92534381139489
2021-04-11,56.60314341846758
2021-04-18,68.64636542239685
2021-04-25,77.07662082514734
2021-05-02,31.31237721021611
2021-05-09,15.656188605108055
2021-05-16,14.451866404715126
2021-05-23,14.451866404715126
2021-05-30,18.06483300589391
2021-06-06,19.269155206286836
2021-06-13,32.516699410609036
2021-06-20,44.55992141453831
2021-06-27,24.086444007858546
2021-07-04,24.086444007858546
2021-07-11,24.086444007858546
2021-07-18,44.55992141453831
2021-07-25,48.17288801571709
2021-08-01,73.46365422396856
2021-08-08,59.011787819253435
2021-08-15,40.946954813359525
2021-08-22,51.785854616895875
2021-08-29,48.17288801571709
2021-09-05,48.17288801571709
2021-09-12,18.06483300589391
2021-09-19,56.60314341846758
2021-09-26,66.237721021611
2021-10-03,60.216110019646365
2021-10-10,48.17288801571709
2021-10-17,43.35559921414538
2021-10-24,63.82907662082514
2021-10-31,68.64636542239685
2021-11-07,46.96856581532416
2021-11-14,36.12966601178782
2021-11-21,36.12966601178782
2021-11-28,37.33398821218074
2021-12-05,28.903732809430252
2021-12-12,24.086444007858546
2021-12-19,22.88212180746562
2021-12-26,39.7426326129666
2022-01-02,33.721021611001966
2022-01-09,32.516699410609036
2022-01-16,30.108055009823183
2022-01-23,25.290766208251473
2022-01-30,24.086444007858546
2022-02-06,38.53831041257367
2022-02-13,32.516699410609036
2022-02-20,31.31237721021611
2022-02-27,31.31237721021611
2022-03-06,27.699410609037326
2022-03-13,27.699410609037326
2022-03-20,33.721021611001966
2022-03-27,67.44204322200393
2022-04-03,61.42043222003929
2022-04-10,68.64636542239685
2022-04-17,63.82907662082514
2022-04-24,60.216110019646365
2022-05-01,59.011787819253435
2022-05-08,57.807465618860505
2022-05-15,59.011787819253435
2022-05-22,51.785854616895875
2022-05-29,33.721021611001966
2022-06-05,28.903732809430252
2022-06-12,39.7426326129666
2022-06-19,30.108055009823183
2022-06-26,45.76424361493124
2022-07-03,63.82907662082514
2022-07-10,56.60314341846758
2022-07-17,49.377210216110015
2022-07-24,55.39882121807465
2022-07-31,51.785854616895875
2022-08-07,36.12966601178782
2022-08-14,33.721021611001966
2022-08-21,33.721021611001966
2022-08-28,61.42043222003929
2022-09-04,74.66797642436148
2022-09-11,33.721021611001966
2022-09-18,46.96856581532416
2022-09-25,43.35559921414538
2022-10-02,51.785854616895875
2022-10-09,42.151277013752456
2022-10-16,48.17288801571709
2022-10-23,81.89390962671905
2022-10-30,95.14145383104125
2022-11-06,84.30255402750491
2022-11-13,51.785854616895875
2022-11-20,79.4852652259332
2022-11-27,65.03339882121807
2022-12-04,75.87229862475442
2022-12-11,60.216110019646365
2022-12-18,51.785854616895875
2022-12-25,32.516699410609036
2023-01-01,44.55992141453831
2023-01-08,46.96856581532416
2023-01-15,59.011787819253435
2023-01-22,49.377210216110015
2023-01-29,42.151277013752456
2023-02-05,46.96856581532416
2023-02-12,48.17288801571709
2023-02-19,37.33398821218074
2023-02-26,43.35559921414538
2023-03-05,46.96856581532416
2023-03-12,54.19449901768173
2023-03-19,45.76424361493124
2023-03-26,46.96856581532416
2023-04-02,79.4852652259332
2023-04-09,75.87229862475442
2023-04-16,80.68958742632613
2023-04-23,75.87229862475442
2023-04-30,90.32416502946954
2023-05-07,80.68958742632613
2023-05-14,86.71119842829076
2023-05-21,81.89390962671905
2023-05-28,63.82907662082514
2023-06-04,65.03339882121807
2023-06-11,30.108055009823183
2023-06-18,26.4950884086444
2023-06-25,26.4950884086444
2023-07-02,27.699410609037326
2023-07-09,42.151277013752456
2023-07-16,42.151277013752456
2023-07-23,48.17288801571709
2023-07-30,40.946954813359525
2023-08-06,38.53831041257367
2023-08-13,33.721021611001966
2023-08-20,31.31237721021611
2023-08-27,60.216110019646365
2023-09-03,59.011787819253435
2023-09-10,116.81925343811395
2023-09-17,51.785854616895875
2023-09-24,69.85068762278978
2023-10-01,66.237721021611
2023-10-08,109.59332023575638
2023-10-15,101.16306483300589
2023-10-22,107.18467583497052
2023-10-29,120.43222003929273
2023-11-05,114.41060903732809
2023-11-12,91.52848722986248
2023-11-19,84.30255402750491
2023-11-26,54.19449901768173
2023-12-03,33.721021611001966
2023-12-10,45.76424361493124
2023-12-17,49.377210216110015
2023-12-24,45.76424361493124
2023-12-31,34.92534381139489
2024-01-07,27.699410609037333
2024-01-14,32.51669941060904
2024-01-21,38.53831041257368
2024-01-28,36.129666011787826
2024-02-04,32.51669941060904
2024-02-11,38.53831041257368
2024-02-18,36.129666011787826
2024-02-25,32.51669941060904
2024-03-03,32.51669941060904
2024-03-10,22.882121807465623
2024-03-17,34.925343811394896
2024-03-24,50.58153241650295
2024-03-31,48.1728880157171
2024-04-07,46.96856581532417
2024-04-14,49.37721021611003
2024-04-21,52.99017681728881
2024-04-28,54.194499017681736
2024-05-05,51.78585461689588
2024-05-12,56.60314341846759
2024-05-19,46.96856581532417
2024-05-26,33.72102161100197
2024-06-02,43.355599214145386
2024-06-09,66.23772102161101
2024-06-16,50.58153241650295
2024-06-23,79.48526522593322
2024-06-30,33.72102161100197
2024-07-07,44.559921414538316
2024-07-14,28.90373280943026
2024-07-21,28.90373280943026
2024-07-28,50.58153241650295
2024-08-04,46.96856581532417
2024-08-11,19.26915520628684
2024-08-18,18.064833005893913
2024-08-25,21.677799607072693
2024-09-01,24.08644400785855
2024-09-08,18.064833005893913
2024-09-15,27.699410609037333
2024-09-22,21.677799607072693
2024-09-29,25.290766208251476
2024-10-06,28.90373280943026
2024-10-13,37.33398821218075
2024-10-20,32.51669941060904
2024-10-27,24.08644400785855
2024-11-03,24.08644400785855
2024-11-10,28.90373280943026
2024-11-17,26.495088408644406
2024-11-24,32.51669941060904
2024-12-01,27.699410609037333
2024-12-08,22.882121807465623
2024-12-15,31.312377210216113
2024-12-22,33.72102161100197
2024-12-29,34.925343811394896
2025-01-05,19.26915520628684
2025-01-12,18.064833005893913
2025-01-19,25.290766208251476
2025-01-26,28.90373280943026
2025-02-02,26.495088408644406
2025-02-09,34.925343811394896
2025-02-16,32.51669941060904
2025-02-23,46.96856581532417
2025-03-02,45.764243614931246
2025-03-09,32.51669941060904
2025-03-16,21.677799607072693
2025-03-23,45.764243614931246
2025-03-30,38.53831041257368
2025-04-06,45.764243614931246
2025-04-13,44.559921414538316
2025-04-20,45.764243614931246
2025-04-27,45.764243614931246
2025-05-04,33.72102161100197
2025-05-11,20.473477406679766
2025-05-18,34.925343811394896
2025-05-25,39.74263261296661
2025-06-01,34.925343811394896
2025-06-08,25.290766208251476
2025-06-15,28.90373280943026
2025-06-22,36.129666011787826
2025-06-29,39.74263261296661
2025-07-06,37.33398821218075
2025-07-13,31.312377210216113
2025-07-20,34.925343811394896
2025-07-27,36.129666011787826
2025-08-03,25.290766208251476
2025-08-10,16.860510805500986
2025-08-17,16.860510805500986
2025-08-24,15.656188605108056
2025-08-31,15.656188605108056
2025-09-07,21.677799607072693
2025-09-14,33.72102161100197
2025-09-21,38.53831041257368
2025-09-28,38.53831041257368
2025-10-05,26.495088408644406
2025-10-12,27.699410609037333
2025-10-19,34.925343811394896
2025-10-26,37.33398821218075
2025-11-02,34.925343811394896
2025-11-09,20.473477406679766
2025-11-16,22.882121807465623
2025-11-23,20.473477406679766
2025-11-30,33.72102161100197
2025-12-07,24.08644400785855
2025-12-14,27.699410609037333
2025-12-21,21.677799607072693
2025-12-28,16.860510805500986
2026-01-04,20.473477406679766
