,Unwanted Body & Facial Hair Removal
2018-09-30,14.0
2018-10-07,19.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,41.0
2018-11-04,17.0
2018-11-11,19.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,14.0
2018-12-16,0.0
2018-12-23,21.0
2018-12-30,18.0
2019-01-06,16.0
2019-01-13,22.0
2019-01-20,18.0
2019-01-27,22.0
2019-02-03,21.0
2019-02-10,14.0
2019-02-17,14.0
2019-02-24,14.0
2019-03-03,19.0
2019-03-10,0.0
2019-03-17,29.0
2019-03-24,88.0
2019-03-31,70.0
2019-04-07,82.0
2019-04-14,62.0
2019-04-21,74.0
2019-04-28,88.0
2019-05-05,61.0
2019-05-12,25.0
2019-05-19,18.0
2019-05-26,0.0
2019-06-02,17.0
2019-06-09,14.0
2019-06-16,20.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,22.0
2019-08-04,15.0
2019-08-11,0.0
2019-08-18,17.0
2019-08-25,0.0
2019-09-01,17.0
2019-09-08,0.0
2019-09-15,24.0
2019-09-22,0.0
2019-09-29,16.0
2019-10-06,0.0
2019-10-13,13.0
2019-10-20,14.0
2019-10-27,18.0
2019-11-03,14.0
2019-11-10,19.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,15.0
2019-12-08,14.0
2019-12-15,26.0
2019-12-22,14.0
2019-12-29,20.0
2020-01-05,18.0
2020-01-12,20.0
2020-01-19,16.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,14.0
2020-02-16,12.0
2020-02-23,0.0
2020-03-01,14.0
2020-03-08,16.0
2020-03-15,12.0
2020-03-22,16.0
2020-03-29,18.0
2020-04-05,0.0
2020-04-12,16.0
2020-04-19,14.0
2020-04-26,12.0
2020-05-03,18.0
2020-05-10,0.0
2020-05-17,10.0
2020-05-24,14.0
2020-05-31,12.0
2020-06-07,16.0
2020-06-14,12.0
2020-06-21,0.0
2020-06-28,12.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,14.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,10.0
2020-08-30,12.0
2020-09-06,0.0
2020-09-13,18.0
2020-09-20,38.0
2020-09-27,46.0
2020-10-04,48.0
2020-10-11,60.0
2020-10-18,64.0
2020-10-25,92.0
2020-11-01,72.0
2020-11-08,34.0
2020-11-15,16.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,14.0
2020-12-13,0.0
2020-12-20,24.0
2020-12-27,18.0
2021-01-03,0.0
2021-01-10,16.0
2021-01-17,20.0
2021-01-24,16.0
2021-01-31,20.0
2021-02-07,16.0
2021-02-14,20.0
2021-02-21,20.0
2021-02-28,20.0
2021-03-07,0.0
2021-03-14,14.0
2021-03-21,18.0
2021-03-28,0.0
2021-04-04,46.0
2021-04-11,120.0
2021-04-18,128.0
2021-04-25,130.0
2021-05-02,54.0
2021-05-09,24.0
2021-05-16,0.0
2021-05-23,14.0
2021-05-30,12.0
2021-06-06,16.0
2021-06-13,26.0
2021-06-20,16.0
2021-06-27,0.0
2021-07-04,24.0
2021-07-11,14.0
2021-07-18,14.0
2021-07-25,0.0
2021-08-01,20.0
2021-08-08,0.0
2021-08-15,16.0
2021-08-22,20.0
2021-08-29,18.0
2021-09-05,0.0
2021-09-12,16.0
2021-09-19,94.0
2021-09-26,118.0
2021-10-03,130.0
2021-10-10,90.0
2021-10-17,16.0
2021-10-24,14.0
2021-10-31,16.0
2021-11-07,0.0
2021-11-14,22.0
2021-11-21,16.0
2021-11-28,16.0
2021-12-05,20.0
2021-12-12,0.0
2021-12-19,22.0
2021-12-26,22.0
2022-01-02,16.0
2022-01-09,16.0
2022-01-16,16.0
2022-01-23,16.0
2022-01-30,0.0
2022-02-06,26.0
2022-02-13,0.0
2022-02-20,16.0
2022-02-27,12.0
2022-03-06,12.0
2022-03-13,22.0
2022-03-20,12.0
2022-03-27,20.0
2022-04-03,20.0
2022-04-10,26.0
2022-04-17,16.0
2022-04-24,24.0
2022-05-01,18.0
2022-05-08,20.0
2022-05-15,22.0
2022-05-22,20.0
2022-05-29,16.0
2022-06-05,16.0
2022-06-12,14.0
2022-06-19,16.0
2022-06-26,0.0
2022-07-03,12.0
2022-07-10,16.0
2022-07-17,16.0
2022-07-24,0.0
2022-07-31,16.0
2022-08-07,20.0
2022-08-14,14.0
2022-08-21,14.0
2022-08-28,12.0
2022-09-04,16.0
2022-09-11,24.0
2022-09-18,16.0
2022-09-25,14.0
2022-10-02,0.0
2022-10-09,16.0
2022-10-16,14.0
2022-10-23,12.0
2022-10-30,14.0
2022-11-06,12.0
2022-11-13,0.0
2022-11-20,18.0
2022-11-27,14.0
2022-12-04,20.0
2022-12-11,18.0
2022-12-18,30.0
2022-12-25,0.0
2023-01-01,18.0
2023-01-08,14.0
2023-01-15,14.0
2023-01-22,16.0
2023-01-29,12.0
2023-02-05,20.0
2023-02-12,20.0
2023-02-19,16.0
2023-02-26,14.0
2023-03-05,24.0
2023-03-12,18.0
2023-03-19,18.0
2023-03-26,56.0
2023-04-02,146.0
2023-04-09,184.0
2023-04-16,200.0
2023-04-23,170.0
2023-04-30,156.0
2023-05-07,170.0
2023-05-14,198.0
2023-05-21,136.0
2023-05-28,134.0
2023-06-04,26.0
2023-06-11,22.0
2023-06-18,20.0
2023-06-25,18.0
2023-07-02,22.0
2023-07-09,16.0
2023-07-16,12.0
2023-07-23,20.0
2023-07-30,20.0
2023-08-06,22.0
2023-08-13,16.0
2023-08-20,28.0
2023-08-27,18.0
2023-09-03,22.0
2023-09-10,26.0
2023-09-17,22.0
2023-09-24,16.0
2023-10-01,10.0
2023-10-08,14.0
2023-10-15,18.0
2023-10-22,20.0
2023-10-29,16.0
2023-11-05,20.0
2023-11-12,14.0
2023-11-19,18.0
2023-11-26,16.0
2023-12-03,14.0
2023-12-10,16.0
2023-12-17,42.0
2023-12-24,18.0
2023-12-31,22.0
2024-01-07,24.0
2024-01-14,22.0
2024-01-21,16.0
2024-01-28,20.0
2024-02-04,28.0
2024-02-11,20.0
2024-02-18,24.0
2024-02-25,24.0
2024-03-03,18.0
2024-03-10,28.0
2024-03-17,62.0
2024-03-24,118.0
2024-03-31,120.0
2024-04-07,106.0
2024-04-14,148.0
2024-04-21,152.0
2024-04-28,154.0
2024-05-05,148.0
2024-05-12,146.0
2024-05-19,136.0
2024-05-26,60.0
2024-06-02,12.0
2024-06-09,16.0
2024-06-16,14.0
2024-06-23,16.0
2024-06-30,24.0
2024-07-07,26.0
2024-07-14,26.0
2024-07-21,12.0
2024-07-28,32.0
2024-08-04,16.0
2024-08-11,26.0
2024-08-18,20.0
2024-08-25,16.0
2024-09-01,20.0
2024-09-08,12.0
2024-09-15,12.0
2024-09-22,20.0
2024-09-29,20.0
2024-10-06,16.0
2024-10-13,16.0
2024-10-20,14.0
2024-10-27,18.0
2024-11-03,18.0
2024-11-10,22.0
2024-11-17,16.0
2024-11-24,28.0
2024-12-01,0.0
2024-12-08,16.0
2024-12-15,22.0
2024-12-22,24.0
2024-12-29,16.0
2025-01-05,20.0
2025-01-12,20.0
2025-01-19,18.0
2025-01-26,26.0
2025-02-02,20.0
2025-02-09,0.0
2025-02-16,20.0
2025-02-23,18.0
2025-03-02,0.0
2025-03-09,18.0
2025-03-16,22.0
2025-03-23,28.0
2025-03-30,30.0
2025-04-06,32.0
2025-04-13,22.0
2025-04-20,32.0
2025-04-27,26.0
2025-05-04,22.0
2025-05-11,22.0
2025-05-18,24.0
2025-05-25,24.0
2025-06-01,24.0
2025-06-08,20.0
2025-06-15,26.0
2025-06-22,18.0
2025-06-29,16.0
2025-07-06,18.0
2025-07-13,16.0
2025-07-20,18.0
2025-07-27,0.0
2025-08-03,22.0
2025-08-10,14.0
2025-08-17,0.0
2025-08-24,30.0
2025-08-31,12.0
2025-09-07,12.0
2025-09-14,16.0
2025-09-21,14.0
2025-09-28,26.0
2025-10-05,18.0
2025-10-12,0.0
2025-10-19,18.0
2025-10-26,18.0
2025-11-02,18.0
2025-11-09,28.0
2025-11-16,26.0
2025-11-23,16.0
2025-11-30,12.0
2025-12-07,16.0
2025-12-14,20.0
2025-12-21,14.0
2025-12-28,20.0
2026-01-04,18.0
