,Unwanted Body & Facial Hair Removal
2019-04-21,82.0
2019-04-28,100.0
2019-05-05,60.0
2019-05-12,20.0
2019-05-19,4.0
2019-05-26,4.0
2019-06-02,4.0
2019-06-09,4.0
2019-06-16,4.0
2019-06-23,4.0
2019-06-30,4.0
2019-07-07,4.0
2019-07-14,4.0
2019-07-21,3.0
2019-07-28,3.0
2019-08-04,3.0
2019-08-11,3.0
2019-08-18,3.0
2019-08-25,3.0
2019-09-01,3.0
2019-09-08,3.0
2019-09-15,3.0
2019-09-22,3.0
2019-09-29,4.0
2019-10-06,3.0
2019-10-13,3.0
2019-10-20,3.0
2019-10-27,3.0
2019-11-03,3.0
2019-11-10,4.0
2019-11-17,4.0
2019-11-24,3.0
2019-12-01,3.0
2019-12-08,3.0
2019-12-15,10.0
2019-12-22,5.0
2019-12-29,4.0
2020-01-05,4.178272980501393
2020-01-12,4.178272980501393
2020-01-19,4.178272980501393
2020-01-26,4.178272980501393
2020-02-02,4.178272980501393
2020-02-09,4.178272980501393
2020-02-16,4.178272980501393
2020-02-23,4.178272980501393
2020-03-01,4.178272980501393
2020-03-08,6.267409470752089
2020-03-15,4.178272980501393
2020-03-22,4.178272980501393
2020-03-29,4.178272980501393
2020-04-05,4.178272980501393
2020-04-12,4.178272980501393
2020-04-19,4.178272980501393
2020-04-26,4.178272980501393
2020-05-03,4.178272980501393
2020-05-10,4.178272980501393
2020-05-17,4.178272980501393
2020-05-24,4.178272980501393
2020-05-31,4.178272980501393
2020-06-07,4.178272980501393
2020-06-14,4.178272980501393
2020-06-21,4.178272980501393
2020-06-28,4.178272980501393
2020-07-05,4.178272980501393
2020-07-12,4.178272980501393
2020-07-19,6.267409470752089
2020-07-26,6.267409470752089
2020-08-02,6.267409470752089
2020-08-09,6.267409470752089
2020-08-16,6.267409470752089
2020-08-23,6.267409470752089
2020-08-30,6.267409470752089
2020-09-06,6.267409470752089
2020-09-13,29.24791086350975
2020-09-20,106.54596100278552
2020-09-27,106.54596100278552
2020-10-04,125.34818941504179
2020-10-11,127.43732590529248
2020-10-18,127.43732590529248
2020-10-25,135.79387186629526
2020-11-01,110.72423398328691
2020-11-08,43.871866295264624
2020-11-15,4.178272980501393
2020-11-22,4.178272980501393
2020-11-29,4.178272980501393
2020-12-06,4.178272980501393
2020-12-13,4.178272980501393
2020-12-20,4.178272980501393
2020-12-27,4.178272980501393
2021-01-03,4.178272980501393
2021-01-10,4.178272980501393
2021-01-17,4.178272980501393
2021-01-24,4.178272980501393
2021-01-31,4.178272980501393
2021-02-07,4.178272980501393
2021-02-14,6.267409470752089
2021-02-21,4.178272980501393
2021-02-28,4.178272980501393
2021-03-07,4.178272980501393
2021-03-14,4.178272980501393
2021-03-21,4.178272980501393
2021-03-28,6.267409470752089
2021-04-04,37.60445682451253
2021-04-11,94.01114206128133
2021-04-18,137.88300835654596
2021-04-25,150.41782729805013
2021-05-02,52.22841225626741
2021-05-09,6.267409470752089
2021-05-16,6.267409470752089
2021-05-23,6.267409470752089
2021-05-30,4.178272980501393
2021-06-06,4.178272980501393
2021-06-13,4.178272980501393
2021-06-20,4.178272980501393
2021-06-27,4.178272980501393
2021-07-04,4.178272980501393
2021-07-11,4.178272980501393
2021-07-18,4.178272980501393
2021-07-25,4.178272980501393
2021-08-01,4.178272980501393
2021-08-08,4.178272980501393
2021-08-15,4.178272980501393
2021-08-22,4.178272980501393
2021-08-29,4.178272980501393
2021-09-05,4.178272980501393
2021-09-12,10.445682451253482
2021-09-19,98.18941504178272
2021-09-26,135.79387186629526
2021-10-03,139.97214484679665
2021-10-10,89.83286908077994
2021-10-17,6.267409470752089
2021-10-24,4.178272980501393
2021-10-31,4.178272980501393
2021-11-07,4.178272980501393
2021-11-14,4.178272980501393
2021-11-21,4.178272980501393
2021-11-28,6.267409470752089
2021-12-05,4.178272980501393
2021-12-12,2.0891364902506964
2021-12-19,4.178272980501393
2021-12-26,4.178272980501393
2022-01-02,4.178272980501393
2022-01-09,4.178272980501393
2022-01-16,2.0891364902506964
2022-01-23,4.178272980501393
2022-01-30,4.178272980501393
2022-02-06,6.267409470752089
2022-02-13,6.267409470752089
2022-02-20,4.178272980501393
2022-02-27,4.178272980501393
2022-03-06,4.178272980501393
2022-03-13,4.178272980501393
2022-03-20,8.356545961002785
2022-03-27,16.71309192200557
2022-04-03,16.71309192200557
2022-04-10,16.71309192200557
2022-04-17,18.802228412256266
2022-04-24,16.71309192200557
2022-05-01,16.71309192200557
2022-05-08,16.71309192200557
2022-05-15,16.71309192200557
2022-05-22,14.623955431754874
2022-05-29,10.445682451253482
2022-06-05,4.178272980501393
2022-06-12,4.178272980501393
2022-06-19,4.178272980501393
2022-06-26,4.178272980501393
2022-07-03,4.178272980501393
2022-07-10,4.178272980501393
2022-07-17,4.178272980501393
2022-07-24,4.178272980501393
2022-07-31,4.178272980501393
2022-08-07,4.178272980501393
2022-08-14,4.178272980501393
2022-08-21,4.178272980501393
2022-08-28,4.178272980501393
2022-09-04,4.178272980501393
2022-09-11,4.178272980501393
2022-09-18,4.178272980501393
2022-09-25,4.178272980501393
2022-10-02,4.178272980501393
2022-10-09,4.178272980501393
2022-10-16,4.178272980501393
2022-10-23,4.178272980501393
2022-10-30,4.178272980501393
2022-11-06,4.178272980501393
2022-11-13,6.267409470752089
2022-11-20,4.178272980501393
2022-11-27,4.178272980501393
2022-12-04,4.178272980501393
2022-12-11,4.178272980501393
2022-12-18,14.623955431754874
2022-12-25,6.267409470752089
2023-01-01,4.178272980501393
2023-01-08,4.178272980501393
2023-01-15,4.178272980501393
2023-01-22,4.178272980501393
2023-01-29,4.178272980501393
2023-02-05,4.178272980501393
2023-02-12,6.267409470752089
2023-02-19,6.267409470752089
2023-02-26,6.267409470752089
2023-03-05,8.356545961002785
2023-03-12,8.356545961002785
2023-03-19,10.445682451253482
2023-03-26,60.58495821727019
2023-04-02,148.32869080779943
2023-04-09,148.32869080779943
2023-04-16,177.5766016713092
2023-04-23,158.77437325905294
2023-04-30,181.75487465181058
2023-05-07,181.75487465181058
2023-05-14,208.91364902506965
2023-05-21,154.59610027855152
2023-05-28,94.01114206128133
2023-06-04,6.267409470752089
2023-06-11,6.267409470752089
2023-06-18,4.178272980501393
2023-06-25,4.178272980501393
2023-07-02,4.178272980501393
2023-07-09,4.178272980501393
2023-07-16,4.178272980501393
2023-07-23,4.178272980501393
2023-07-30,4.178272980501393
2023-08-06,4.178272980501393
2023-08-13,4.178272980501393
2023-08-20,4.178272980501393
2023-08-27,4.178272980501393
2023-09-03,4.178272980501393
2023-09-10,4.178272980501393
2023-09-17,4.178272980501393
2023-09-24,4.178272980501393
2023-10-01,4.178272980501393
2023-10-08,4.178272980501393
2023-10-15,4.178272980501393
2023-10-22,4.178272980501393
2023-10-29,4.178272980501393
2023-11-05,4.178272980501393
2023-11-12,4.178272980501393
2023-11-19,6.267409470752089
2023-11-26,8.356545961002785
2023-12-03,4.178272980501393
2023-12-10,4.178272980501393
2023-12-17,12.534818941504177
2023-12-24,6.267409470752089
2023-12-31,4.178272980501393
2024-01-07,4.178272980501391
2024-01-14,4.178272980501391
2024-01-21,4.178272980501391
2024-01-28,4.178272980501391
2024-02-04,4.178272980501391
2024-02-11,4.178272980501391
2024-02-18,6.267409470752087
2024-02-25,6.267409470752087
2024-03-03,6.267409470752087
2024-03-10,8.356545961002782
2024-03-17,39.69359331476321
2024-03-24,83.56545961002782
2024-03-31,81.47632311977712
2024-04-07,79.38718662952643
2024-04-14,91.9220055710306
2024-04-21,102.36768802228409
2024-04-28,100.27855153203339
2024-05-05,112.81337047353756
2024-05-12,127.43732590529243
2024-05-19,85.65459610027851
2024-05-26,22.98050139275765
2024-06-02,6.267409470752087
2024-06-09,4.178272980501391
2024-06-16,4.178272980501391
2024-06-23,4.178272980501391
2024-06-30,4.178272980501391
2024-07-07,4.178272980501391
2024-07-14,4.178272980501391
2024-07-21,4.178272980501391
2024-07-28,4.178272980501391
2024-08-04,4.178272980501391
2024-08-11,4.178272980501391
2024-08-18,4.178272980501391
2024-08-25,4.178272980501391
2024-09-01,4.178272980501391
2024-09-08,4.178272980501391
2024-09-15,4.178272980501391
2024-09-22,4.178272980501391
2024-09-29,4.178272980501391
2024-10-06,4.178272980501391
2024-10-13,4.178272980501391
2024-10-20,4.178272980501391
2024-10-27,8.356545961002782
2024-11-03,4.178272980501391
2024-11-10,4.178272980501391
2024-11-17,6.267409470752087
2024-11-24,20.891364902506954
2024-12-01,4.178272980501391
2024-12-08,4.178272980501391
2024-12-15,4.178272980501391
2024-12-22,4.178272980501391
2024-12-29,4.178272980501391
2025-01-05,4.178272980501391
2025-01-12,4.178272980501391
2025-01-19,4.178272980501391
2025-01-26,4.178272980501391
2025-02-02,4.178272980501391
2025-02-09,4.178272980501391
2025-02-16,4.178272980501391
2025-02-23,4.178272980501391
2025-03-02,4.178272980501391
2025-03-09,4.178272980501391
2025-03-16,8.356545961002782
2025-03-23,14.623955431754869
2025-03-30,12.534818941504174
2025-04-06,14.623955431754869
2025-04-13,14.623955431754869
2025-04-20,12.534818941504174
2025-04-27,16.713091922005564
2025-05-04,12.534818941504174
2025-05-11,6.267409470752087
2025-05-18,10.445682451253477
2025-05-25,12.534818941504174
2025-06-01,12.534818941504174
2025-06-08,4.178272980501391
2025-06-15,4.178272980501391
2025-06-22,4.178272980501391
2025-06-29,4.178272980501391
2025-07-06,4.178272980501391
2025-07-13,4.178272980501391
2025-07-20,4.178272980501391
2025-07-27,4.178272980501391
2025-08-03,4.178272980501391
2025-08-10,4.178272980501391
2025-08-17,4.178272980501391
2025-08-24,4.178272980501391
2025-08-31,4.178272980501391
2025-09-07,4.178272980501391
2025-09-14,4.178272980501391
2025-09-21,4.178272980501391
2025-09-28,4.178272980501391
2025-10-05,4.178272980501391
2025-10-12,4.178272980501391
2025-10-19,4.178272980501391
2025-10-26,2.0891364902506955
2025-11-02,4.178272980501391
2025-11-09,6.267409470752087
2025-11-16,4.178272980501391
2025-11-23,4.178272980501391
2025-11-30,4.178272980501391
2025-12-07,4.178272980501391
2025-12-14,8.356545961002782
2025-12-21,4.178272980501391
2025-12-28,4.178272980501391
2026-01-04,4.178272980501391
