,Home Financing
2018-10-14,72.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,54.0
2018-11-11,75.0
2018-11-18,56.0
2018-11-25,81.0
2018-12-02,0.0
2018-12-09,78.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,72.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,75.0
2019-02-03,63.0
2019-02-10,68.0
2019-02-17,0.0
2019-02-24,70.0
2019-03-03,0.0
2019-03-10,84.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,63.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,63.0
2019-05-26,64.0
2019-06-02,64.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,78.0
2019-07-14,70.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,81.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,87.0
2019-09-08,59.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,52.0
2019-10-13,63.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,64.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,70.0
2019-12-15,0.0
2019-12-22,58.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,54.76660988074958
2020-01-19,0.0
2020-01-26,79.23679727427599
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,99.04599659284497
2020-02-23,67.58432708688245
2020-03-01,58.262350936967636
2020-03-08,0.0
2020-03-15,46.6098807495741
2020-03-22,48.94037478705281
2020-03-29,0.0
2020-04-05,46.6098807495741
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,46.6098807495741
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,52.43611584327087
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,74.57580919931857
2020-06-28,0.0
2020-07-05,59.427597955706986
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,47.77512776831346
2020-08-30,0.0
2020-09-06,64.0885860306644
2020-09-13,48.94037478705281
2020-09-20,0.0
2020-09-27,58.262350936967636
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,66.4190800681431
2020-11-29,55.93185689948893
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,57.09710391822828
2021-01-10,48.94037478705281
2021-01-17,0.0
2021-01-24,52.43611584327087
2021-01-31,0.0
2021-02-07,64.0885860306644
2021-02-14,53.60136286201022
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,54.76660988074958
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,55.93185689948893
2021-05-02,0.0
2021-05-09,52.43611584327087
2021-05-16,0.0
2021-05-23,81.56729131175469
2021-05-30,52.43611584327087
2021-06-06,0.0
2021-06-13,104.87223168654174
2021-06-20,69.91482112436115
2021-06-27,61.758091993185694
2021-07-04,107.20272572402044
2021-07-11,68.7495741056218
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,85.06303236797274
2021-08-15,72.24531516183987
2021-08-22,76.90630323679727
2021-08-29,67.58432708688245
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,59.427597955706986
2021-10-03,71.08006814310052
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,66.4190800681431
2021-10-31,75.74105621805792
2021-11-07,60.592844974446336
2021-11-14,79.23679727427599
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,68.7495741056218
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,116.52470187393527
2022-01-09,0.0
2022-01-16,73.41056218057922
2022-01-23,65.25383304940375
2022-01-30,0.0
2022-02-06,62.923339011925044
2022-02-13,90.8892674616695
2022-02-20,0.0
2022-02-27,72.24531516183987
2022-03-06,78.07155025553662
2022-03-13,0.0
2022-03-20,52.43611584327087
2022-03-27,34.95741056218058
2022-04-03,39.61839863713799
2022-04-10,45.44463373083475
2022-04-17,37.287904599659285
2022-04-24,0.0
2022-05-01,0.0
2022-05-08,47.77512776831346
2022-05-15,60.592844974446336
2022-05-22,46.6098807495741
2022-05-29,41.948892674616694
2022-06-05,69.91482112436115
2022-06-12,0.0
2022-06-19,46.6098807495741
2022-06-26,67.58432708688245
2022-07-03,0.0
2022-07-10,55.93185689948893
2022-07-17,44.2793867120954
2022-07-24,59.427597955706986
2022-07-31,55.93185689948893
2022-08-07,47.77512776831346
2022-08-14,47.77512776831346
2022-08-21,0.0
2022-08-28,0.0
2022-09-04,55.93185689948893
2022-09-11,0.0
2022-09-18,44.2793867120954
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,43.11413969335605
2022-10-16,0.0
2022-10-23,50.10562180579216
2022-10-30,50.10562180579216
2022-11-06,0.0
2022-11-13,41.948892674616694
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,71.08006814310052
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,45.44463373083475
2023-01-08,61.758091993185694
2023-01-15,0.0
2023-01-22,44.2793867120954
2023-01-29,82.73253833049404
2023-02-05,52.43611584327087
2023-02-12,46.6098807495741
2023-02-19,43.11413969335605
2023-02-26,71.08006814310052
2023-03-05,50.10562180579216
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,40.78364565587734
2023-04-02,0.0
2023-04-09,52.43611584327087
2023-04-16,48.94037478705281
2023-04-23,0.0
2023-04-30,47.77512776831346
2023-05-07,0.0
2023-05-14,41.948892674616694
2023-05-21,0.0
2023-05-28,52.43611584327087
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,55.93185689948893
2023-07-16,0.0
2023-07-23,74.57580919931857
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,64.0885860306644
2023-08-27,89.72402044293015
2023-09-03,0.0
2023-09-10,58.262350936967636
2023-09-17,47.77512776831346
2023-09-24,0.0
2023-10-01,69.91482112436115
2023-10-08,55.93185689948893
2023-10-15,0.0
2023-10-22,79.23679727427599
2023-10-29,48.94037478705281
2023-11-05,73.41056218057922
2023-11-12,64.0885860306644
2023-11-19,0.0
2023-11-26,55.93185689948893
2023-12-03,52.43611584327087
2023-12-10,50.10562180579216
2023-12-17,0.0
2023-12-24,58.262350936967636
2023-12-31,64.0885860306644
2024-01-07,83.51266692311918
2024-01-14,65.76622520195636
2024-01-21,0.0
2024-01-28,80.38094191350221
2024-02-04,0.0
2024-02-11,53.23932516348848
2024-02-18,0.0
2024-02-25,59.502775182722424
2024-03-03,0.0
2024-03-10,0.0
2024-03-17,54.28323350002747
2024-03-24,53.23932516348848
2024-03-31,67.85404187503434
2024-04-07,0.0
2024-04-14,0.0
2024-04-21,84.55657525965817
2024-04-28,51.1515084904105
2024-05-05,0.0
2024-05-12,69.94185854811232
2024-05-19,56.37105017310545
2024-05-26,104.39083365389898
2024-06-02,72.0296752211903
2024-06-09,0.0
2024-06-16,0.0
2024-06-23,0.0
2024-06-30,0.0
2024-07-07,70.98576688465131
2024-07-14,66.81013353849535
2024-07-21,61.5905918558004
2024-07-28,64.72231686541737
2024-08-04,96.03956696158707
2024-08-11,64.72231686541737
2024-08-18,58.45886684618343
2024-08-25,50.107600153871516
2024-09-01,0.0
2024-09-08,0.0
2024-09-15,60.546683519261414
2024-09-22,68.89795021157333
2024-09-29,0.0
2024-10-06,64.72231686541737
2024-10-13,0.0
2024-10-20,69.94185854811232
2024-10-27,69.94185854811232
2024-11-03,74.11749189426828
2024-11-10,0.0
2024-11-17,81.4248502500412
2024-11-24,73.0735835577293
2024-12-01,91.86393361543111
2024-12-08,0.0
2024-12-15,0.0
2024-12-22,0.0
2024-12-29,64.72231686541737
2025-01-05,52.19541682694949
2025-01-12,79.33703357696322
2025-01-19,99.17129197120404
2025-01-26,63.67840852887838
2025-02-02,0.0
2025-02-09,0.0
2025-02-16,87.68830026927515
2025-02-23,52.19541682694949
2025-03-02,0.0
2025-03-09,56.37105017310545
2025-03-16,59.502775182722424
2025-03-23,0.0
2025-03-30,79.33703357696322
2025-04-06,0.0
2025-04-13,90.82002527889212
2025-04-20,0.0
2025-04-27,73.0735835577293
2025-05-04,60.546683519261414
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,77.24921690388526
2025-06-01,88.73220860581414
2025-06-08,80.38094191350221
2025-06-15,56.37105017310545
2025-06-22,0.0
2025-06-29,88.73220860581414
2025-07-06,62.63450019233939
2025-07-13,76.20530856734626
2025-07-20,66.81013353849535
2025-07-27,57.41495850964444
2025-08-03,0.0
2025-08-10,90.82002527889212
2025-08-17,55.32714183656646
2025-08-24,68.89795021157333
2025-08-31,74.11749189426828
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,65.76622520195636
2025-10-05,53.23932516348848
2025-10-12,56.37105017310545
2025-10-19,58.45886684618343
2025-10-26,0.0
2025-11-02,0.0
2025-11-09,0.0
2025-11-16,0.0
2025-11-23,0.0
2025-11-30,0.0
2025-12-07,77.24921690388526
2025-12-14,72.0296752211903
2025-12-21,0.0
2025-12-28,53.23932516348848
2026-01-04,0.0
