,Animal Products & Services
2023-02-26,86.65026558568633
2023-03-05,77.23175845680738
2023-03-12,78.17360916969528
2023-03-19,79.11545988258317
2023-03-26,78.17360916969528
2023-04-02,80.99916130835896
2023-04-09,77.23175845680738
2023-04-16,77.23175845680738
2023-04-23,79.11545988258317
2023-04-30,80.99916130835896
2023-05-07,75.34805703103159
2023-05-14,78.17360916969528
2023-05-21,77.23175845680738
2023-05-28,80.05731059547107
2023-06-04,80.05731059547107
2023-06-11,82.88286273413475
2023-06-18,84.76656415991054
2023-06-25,82.88286273413475
2023-07-02,84.76656415991054
2023-07-09,83.82471344702265
2023-07-16,83.82471344702265
2023-07-23,87.59211629857423
2023-07-30,83.82471344702265
2023-08-06,75.34805703103159
2023-08-13,80.05731059547107
2023-08-20,81.94101202124686
2023-08-27,77.23175845680738
2023-09-03,75.34805703103159
2023-09-10,78.17360916969528
2023-09-17,77.23175845680738
2023-09-24,75.34805703103159
2023-10-01,80.05731059547107
2023-10-08,77.23175845680738
2023-10-15,75.34805703103159
2023-10-22,65.92954990215264
2023-10-29,70.63880346659212
2023-11-05,66.87140061504054
2023-11-12,66.87140061504054
2023-11-19,75.34805703103159
2023-11-26,76.28990774391949
2023-12-03,75.34805703103159
2023-12-10,77.23175845680738
2023-12-17,79.11545988258317
2023-12-24,82.88286273413475
2023-12-31,79.11545988258317
2024-01-07,74.63570791590436
2024-01-14,75.51377506785617
2024-01-21,71.12343930809709
2024-01-28,73.75764076395254
2024-02-04,78.14797652371162
2024-02-11,73.75764076395254
2024-02-18,79.90411082761526
2024-02-25,79.90411082761526
2024-03-03,71.12343930809709
2024-03-10,74.63570791590436
2024-03-17,76.39184221980798
2024-03-24,74.63570791590436
2024-03-31,71.12343930809709
2024-04-07,77.26990937175981
2024-04-14,67.61117070028983
2024-04-21,68.48923785224164
2024-04-28,70.24537215614528
2024-05-05,69.36730500419345
2024-05-12,73.75764076395254
2024-05-19,71.12343930809709
2024-05-26,70.24537215614528
2024-06-02,73.75764076395254
2024-06-09,71.12343930809709
2024-06-16,75.51377506785617
2024-06-23,75.51377506785617
2024-06-30,72.87957361200073
2024-07-07,72.0015064600489
2024-07-14,75.51377506785617
2024-07-21,80.78217797956707
2024-07-28,79.90411082761526
2024-08-04,74.63570791590436
2024-08-11,74.63570791590436
2024-08-18,77.26990937175981
2024-08-25,77.26990937175981
2024-09-01,74.63570791590436
2024-09-08,73.75764076395254
2024-09-15,74.63570791590436
2024-09-22,73.75764076395254
2024-09-29,70.24537215614528
2024-10-06,65.8550363963862
2024-10-13,71.12343930809709
2024-10-20,72.0015064600489
2024-10-27,65.8550363963862
2024-11-03,69.36730500419345
2024-11-10,71.12343930809709
2024-11-17,70.24537215614528
2024-11-24,71.12343930809709
2024-12-01,69.36730500419345
2024-12-08,68.48923785224164
2024-12-15,70.24537215614528
2024-12-22,72.0015064600489
2024-12-29,74.63570791590436
2025-01-05,72.87957361200073
2025-01-12,72.87957361200073
2025-01-19,73.75764076395254
2025-01-26,70.24537215614528
2025-02-02,70.24537215614528
2025-02-09,70.24537215614528
2025-02-16,72.0015064600489
2025-02-23,66.73310354833801
2025-03-02,69.36730500419345
2025-03-09,65.8550363963862
2025-03-16,72.87957361200073
2025-03-23,68.48923785224164
2025-03-30,65.8550363963862
2025-04-06,68.48923785224164
2025-04-13,70.24537215614528
2025-04-20,70.24537215614528
2025-04-27,69.36730500419345
2025-05-04,69.36730500419345
2025-05-11,69.36730500419345
2025-05-18,71.12343930809709
2025-05-25,74.63570791590436
2025-06-01,74.63570791590436
2025-06-08,73.75764076395254
2025-06-15,82.5383122834707
2025-06-22,78.14797652371162
2025-06-29,73.75764076395254
2025-07-06,74.63570791590436
2025-07-13,77.26990937175981
2025-07-20,76.39184221980798
2025-07-27,76.39184221980798
2025-08-03,73.75764076395254
2025-08-10,77.26990937175981
2025-08-17,78.14797652371162
2025-08-24,82.5383122834707
2025-08-31,72.0015064600489
2025-09-07,69.36730500419345
2025-09-14,67.61117070028983
2025-09-21,65.8550363963862
2025-09-28,60.5866334846753
2025-10-05,65.8550363963862
2025-10-12,64.09890209248256
2025-10-19,58.83049918077167
2025-10-26,68.48923785224164
2025-11-02,69.36730500419345
2025-11-09,71.12343930809709
2025-11-16,70.24537215614528
2025-11-23,67.61117070028983
2025-11-30,68.48923785224164
2025-12-07,70.24537215614528
2025-12-14,72.87957361200073
2025-12-21,75.51377506785617
2025-12-28,70.24537215614528
2026-01-04,71.12343930809709
