,Animal Products & Services
2018-10-07,57.0
2018-10-14,66.0
2018-10-21,67.0
2018-10-28,63.0
2018-11-04,62.0
2018-11-11,73.0
2018-11-18,84.0
2018-11-25,59.0
2018-12-02,53.0
2018-12-09,72.0
2018-12-16,87.0
2018-12-23,64.0
2018-12-30,85.0
2019-01-06,57.0
2019-01-13,66.0
2019-01-20,44.0
2019-01-27,85.0
2019-02-03,65.0
2019-02-10,66.0
2019-02-17,93.0
2019-02-24,70.0
2019-03-03,83.0
2019-03-10,47.0
2019-03-17,87.0
2019-03-24,44.0
2019-03-31,70.0
2019-04-07,59.0
2019-04-14,75.0
2019-04-21,66.0
2019-04-28,55.0
2019-05-05,58.0
2019-05-12,65.0
2019-05-19,63.0
2019-05-26,57.0
2019-06-02,57.0
2019-06-09,82.0
2019-06-16,36.0
2019-06-23,100.0
2019-06-30,53.0
2019-07-07,75.0
2019-07-14,61.0
2019-07-21,54.0
2019-07-28,88.0
2019-08-04,68.0
2019-08-11,66.0
2019-08-18,64.0
2019-08-25,46.0
2019-09-01,92.0
2019-09-08,67.0
2019-09-15,55.0
2019-09-22,70.0
2019-09-29,84.0
2019-10-06,81.0
2019-10-13,54.0
2019-10-20,71.0
2019-10-27,54.0
2019-11-03,60.0
2019-11-10,80.0
2019-11-17,79.0
2019-11-24,50.0
2019-12-01,55.0
2019-12-08,70.0
2019-12-15,60.0
2019-12-22,48.0
2019-12-29,72.0
2020-01-05,70.90344827586208
2020-01-12,57.39802955665025
2020-01-19,58.52348111658457
2020-01-26,46.143513957307064
2020-02-02,81.03251231527095
2020-02-09,61.89983579638753
2020-02-16,92.28702791461413
2020-02-23,57.39802955665025
2020-03-01,81.03251231527095
2020-03-08,70.90344827586208
2020-03-15,94.53793103448277
2020-03-22,70.90344827586208
2020-03-29,68.65254515599344
2020-04-05,66.4016420361248
2020-04-12,59.64893267651889
2020-04-19,63.02528735632185
2020-04-26,31.512643678160924
2020-05-03,37.13990147783252
2020-05-10,67.52709359605912
2020-05-17,0.0
2020-05-24,29.261740558292285
2020-05-31,63.02528735632185
2020-06-07,79.90706075533663
2020-06-14,97.91428571428573
2020-06-21,57.39802955665025
2020-06-28,61.89983579638753
2020-07-05,73.15435139573071
2020-07-12,67.52709359605912
2020-07-19,59.64893267651889
2020-07-26,78.78160919540231
2020-08-02,95.66338259441709
2020-08-09,73.15435139573071
2020-08-16,91.16157635467981
2020-08-23,43.892610837438426
2020-08-30,66.4016420361248
2020-09-06,60.77438423645321
2020-09-13,83.28341543513959
2020-09-20,85.53431855500821
2020-09-27,84.4088669950739
2020-10-04,75.40525451559935
2020-10-11,95.66338259441709
2020-10-18,48.3944170771757
2020-10-25,112.54515599343186
2020-11-01,69.77799671592776
2020-11-08,72.0288998357964
2020-11-15,68.65254515599344
2020-11-22,81.03251231527095
2020-11-29,91.16157635467981
2020-12-06,86.65977011494253
2020-12-13,64.15073891625616
2020-12-20,57.39802955665025
2020-12-27,65.27619047619048
2021-01-03,78.78160919540231
2021-01-10,91.16157635467981
2021-01-17,51.77077175697866
2021-01-24,87.78522167487685
2021-01-31,69.77799671592776
2021-02-07,91.16157635467981
2021-02-14,78.78160919540231
2021-02-21,88.91067323481117
2021-02-28,58.52348111658457
2021-03-07,93.41247947454845
2021-03-14,76.53070607553367
2021-03-21,70.90344827586208
2021-03-28,79.90706075533663
2021-04-04,66.4016420361248
2021-04-11,69.77799671592776
2021-04-18,58.52348111658457
2021-04-25,95.66338259441709
2021-05-02,87.78522167487685
2021-05-09,84.4088669950739
2021-05-16,94.53793103448277
2021-05-23,81.03251231527095
2021-05-30,76.53070607553367
2021-06-06,81.03251231527095
2021-06-13,69.77799671592776
2021-06-20,93.41247947454845
2021-06-27,78.78160919540231
2021-07-04,79.90706075533663
2021-07-11,103.54154351395732
2021-07-18,88.91067323481117
2021-07-25,78.78160919540231
2021-08-01,75.40525451559935
2021-08-08,94.53793103448277
2021-08-15,90.03612479474549
2021-08-22,108.0433497536946
2021-08-29,102.416091954023
2021-09-05,96.7888341543514
2021-09-12,69.77799671592776
2021-09-19,87.78522167487685
2021-09-26,74.27980295566503
2021-10-03,79.90706075533663
2021-10-10,72.0288998357964
2021-10-17,82.15796387520527
2021-10-24,97.91428571428573
2021-10-31,109.1688013136289
2021-11-07,83.28341543513959
2021-11-14,95.66338259441709
2021-11-21,85.53431855500821
2021-11-28,64.15073891625616
2021-12-05,101.29064039408868
2021-12-12,92.28702791461413
2021-12-19,105.79244663382596
2021-12-26,66.4016420361248
2022-01-02,104.66699507389164
2022-01-09,63.02528735632185
2022-01-16,79.90706075533663
2022-01-23,64.15073891625616
2022-01-30,61.89983579638753
2022-02-06,75.40525451559935
2022-02-13,69.77799671592776
2022-02-20,76.53070607553367
2022-02-27,66.4016420361248
2022-03-06,76.53070607553367
2022-03-13,90.03612479474549
2022-03-20,67.52709359605912
2022-03-27,67.52709359605912
2022-04-03,79.90706075533663
2022-04-10,68.65254515599344
2022-04-17,61.89983579638753
2022-04-24,110.29425287356322
2022-05-01,69.77799671592776
2022-05-08,83.28341543513959
2022-05-15,82.15796387520527
2022-05-22,84.4088669950739
2022-05-29,76.53070607553367
2022-06-05,75.40525451559935
2022-06-12,74.27980295566503
2022-06-19,56.27257799671593
2022-06-26,78.78160919540231
2022-07-03,56.27257799671593
2022-07-10,49.51986863711002
2022-07-17,73.15435139573071
2022-07-24,94.53793103448277
2022-07-31,88.91067323481117
2022-08-07,85.53431855500821
2022-08-14,88.91067323481117
2022-08-21,91.16157635467981
2022-08-28,43.892610837438426
2022-09-04,69.77799671592776
2022-09-11,88.91067323481117
2022-09-18,50.64532019704434
2022-09-25,61.89983579638753
2022-10-02,68.65254515599344
2022-10-09,75.40525451559935
2022-10-16,61.89983579638753
2022-10-23,69.77799671592776
2022-10-30,83.28341543513959
2022-11-06,63.02528735632185
2022-11-13,63.02528735632185
2022-11-20,55.14712643678161
2022-11-27,54.0216748768473
2022-12-04,93.41247947454845
2022-12-11,75.40525451559935
2022-12-18,88.91067323481117
2022-12-25,83.28341543513959
2023-01-01,69.77799671592776
2023-01-08,55.14712643678161
2023-01-15,84.4088669950739
2023-01-22,76.53070607553367
2023-01-29,49.51986863711002
2023-02-05,70.90344827586208
2023-02-12,68.65254515599344
2023-02-19,85.53431855500821
2023-02-26,76.53070607553367
2023-03-05,81.03251231527095
2023-03-12,65.27619047619048
2023-03-19,65.27619047619048
2023-03-26,74.27980295566503
2023-04-02,61.89983579638753
2023-04-09,95.66338259441709
2023-04-16,65.27619047619048
2023-04-23,76.53070607553367
2023-04-30,79.90706075533663
2023-05-07,60.77438423645321
2023-05-14,75.40525451559935
2023-05-21,59.64893267651889
2023-05-28,52.89622331691298
2023-06-04,55.14712643678161
2023-06-11,65.27619047619048
2023-06-18,47.268965517241384
2023-06-25,66.4016420361248
2023-07-02,57.39802955665025
2023-07-09,69.77799671592776
2023-07-16,70.90344827586208
2023-07-23,70.90344827586208
2023-07-30,82.15796387520527
2023-08-06,83.28341543513959
2023-08-13,77.65615763546799
2023-08-20,74.27980295566503
2023-08-27,57.39802955665025
2023-09-03,112.54515599343186
2023-09-10,59.64893267651889
2023-09-17,59.64893267651889
2023-09-24,95.66338259441709
2023-10-01,77.65615763546799
2023-10-08,64.15073891625616
2023-10-15,79.90706075533663
2023-10-22,78.78160919540231
2023-10-29,58.52348111658457
2023-11-05,94.53793103448277
2023-11-12,94.53793103448277
2023-11-19,101.29064039408868
2023-11-26,72.0288998357964
2023-12-03,87.78522167487685
2023-12-10,110.29425287356322
2023-12-17,76.53070607553367
2023-12-24,84.4088669950739
2023-12-31,97.91428571428573
2024-01-07,62.56822323656871
2024-01-14,102.27498029054502
2024-01-21,61.36498817432701
2024-01-28,95.05556991709479
2024-02-04,96.25880497933649
2024-02-11,99.8685101660616
2024-02-18,91.44586473036966
2024-02-25,92.64909979261137
2024-03-03,91.44586473036966
2024-03-10,80.61674917019431
2024-03-17,86.63292448140284
2024-03-24,105.88468547727014
2024-03-31,86.63292448140284
2024-04-07,78.21027904571089
2024-04-14,92.64909979261137
2024-04-21,90.24262966812796
2024-04-28,99.8685101660616
2024-05-05,58.9585180498436
2024-05-12,67.38116348553554
2024-05-19,75.80380892122749
2024-05-26,66.17792842329384
2024-06-02,83.02321929467772
2024-06-09,58.9585180498436
2024-06-16,57.75528298760189
2024-06-23,97.46204004157819
2024-06-30,91.44586473036966
2024-07-07,84.22645435691942
2024-07-14,120.3235062241706
2024-07-21,87.83615954364454
2024-07-28,73.39733879674407
2024-08-04,98.6652751038199
2024-08-11,91.44586473036966
2024-08-18,92.64909979261137
2024-08-25,74.60057385898578
2024-09-01,78.21027904571089
2024-09-08,78.21027904571089
2024-09-15,99.8685101660616
2024-09-22,69.78763361001896
2024-09-29,67.38116348553554
2024-10-06,97.46204004157819
2024-10-13,113.10409585072037
2024-10-20,97.46204004157819
2024-10-27,85.42968941916114
2024-11-03,84.22645435691942
2024-11-10,68.58439854777724
2024-11-17,85.42968941916114
2024-11-24,96.25880497933649
2024-12-01,90.24262966812796
2024-12-08,69.78763361001896
2024-12-15,68.58439854777724
2024-12-22,102.27498029054502
2024-12-29,96.25880497933649
2025-01-05,85.42968941916114
2025-01-12,95.05556991709479
2025-01-19,77.00704398346919
2025-01-26,91.44586473036966
2025-02-02,83.02321929467772
2025-02-09,64.97469336105213
2025-02-16,96.25880497933649
2025-02-23,103.47821535278672
2025-03-02,107.08792053951184
2025-03-09,89.03939460588624
2025-03-16,90.24262966812796
2025-03-23,84.22645435691942
2025-03-30,84.22645435691942
2025-04-06,98.6652751038199
2025-04-13,97.46204004157819
2025-04-20,80.61674917019431
2025-04-27,80.61674917019431
2025-05-04,68.58439854777724
2025-05-11,80.61674917019431
2025-05-18,85.42968941916114
2025-05-25,36.09705186725118
2025-06-01,68.58439854777724
2025-06-08,42.11322717845971
2025-06-15,93.85233485485307
2025-06-22,96.25880497933649
2025-06-29,84.22645435691942
2025-07-06,78.21027904571089
2025-07-13,69.78763361001896
2025-07-20,62.56822323656871
2025-07-27,49.33263755190995
2025-08-03,70.99086867226066
2025-08-10,96.25880497933649
2025-08-17,92.64909979261137
2025-08-24,78.21027904571089
2025-08-31,81.81998423243601
2025-09-07,96.25880497933649
2025-09-14,86.63292448140284
2025-09-21,62.56822323656871
2025-09-28,80.61674917019431
2025-10-05,103.47821535278672
2025-10-12,75.80380892122749
2025-10-19,92.64909979261137
2025-10-26,80.61674917019431
2025-11-02,63.77145829881042
2025-11-09,92.64909979261137
2025-11-16,79.4135141079526
2025-11-23,95.05556991709479
2025-11-30,99.8685101660616
2025-12-07,102.27498029054502
2025-12-14,97.46204004157819
2025-12-21,108.29115560175354
2025-12-28,81.81998423243601
2026-01-04,90.24262966812796
