,Mental Health
2019-03-03,23.0
2019-03-10,16.0
2019-03-17,15.0
2019-03-24,16.0
2019-03-31,15.0
2019-04-07,15.0
2019-04-14,15.0
2019-04-21,100.0
2019-04-28,42.0
2019-05-05,30.0
2019-05-12,42.0
2019-05-19,19.0
2019-05-26,20.0
2019-06-02,22.0
2019-06-09,19.0
2019-06-16,18.0
2019-06-23,16.0
2019-06-30,16.0
2019-07-07,16.0
2019-07-14,15.0
2019-07-21,17.0
2019-07-28,17.0
2019-08-04,17.0
2019-08-11,15.0
2019-08-18,17.0
2019-08-25,15.0
2019-09-01,17.0
2019-09-08,16.0
2019-09-15,16.0
2019-09-22,18.0
2019-09-29,18.0
2019-10-06,19.0
2019-10-13,16.0
2019-10-20,18.0
2019-10-27,17.0
2019-11-03,16.0
2019-11-10,18.0
2019-11-17,26.0
2019-11-24,17.0
2019-12-01,17.0
2019-12-08,16.0
2019-12-15,17.0
2019-12-22,20.0
2019-12-29,16.0
2020-01-05,17.0
2020-01-12,14.0
2020-01-19,15.0
2020-01-26,18.0
2020-02-02,15.0
2020-02-09,15.0
2020-02-16,14.0
2020-02-23,14.0
2020-03-01,15.0
2020-03-08,20.0
2020-03-15,31.0
2020-03-22,27.0
2020-03-29,28.0
2020-04-05,21.0
2020-04-12,19.0
2020-04-19,26.0
2020-04-26,25.0
2020-05-03,19.0
2020-05-10,18.0
2020-05-17,17.0
2020-05-24,17.0
2020-05-31,15.0
2020-06-07,15.0
2020-06-14,17.0
2020-06-21,15.0
2020-06-28,15.0
2020-07-05,17.0
2020-07-12,23.0
2020-07-19,16.0
2020-07-26,15.0
2020-08-02,19.0
2020-08-09,18.0
2020-08-16,16.0
2020-08-23,15.0
2020-08-30,16.0
2020-09-06,16.0
2020-09-13,15.0
2020-09-20,16.0
2020-09-27,15.0
2020-10-04,39.0
2020-10-11,22.0
2020-10-18,25.0
2020-10-25,26.0
2020-11-01,21.0
2020-11-08,20.0
2020-11-15,18.0
2020-11-22,18.0
2020-11-29,17.0
2020-12-06,16.0
2020-12-13,15.0
2020-12-20,18.0
2020-12-27,14.0
2021-01-03,16.0
2021-01-10,14.0
2021-01-17,14.0
2021-01-24,13.0
2021-01-31,14.0
2021-02-07,15.0
2021-02-14,16.0
2021-02-21,14.0
2021-02-28,15.0
2021-03-07,14.0
2021-03-14,14.0
2021-03-21,14.0
2021-03-28,13.0
2021-04-04,13.0
2021-04-11,10.0
2021-04-18,16.0
2021-04-25,21.0
2021-05-02,22.0
2021-05-09,23.0
2021-05-16,19.0
2021-05-23,16.0
2021-05-30,20.0
2021-06-06,17.0
2021-06-13,16.0
2021-06-20,16.0
2021-06-27,15.0
2021-07-04,14.0
2021-07-11,14.0
2021-07-18,14.0
2021-07-25,15.0
2021-08-01,16.0
2021-08-08,19.0
2021-08-15,23.0
2021-08-22,16.0
2021-08-29,15.0
2021-09-05,15.0
2021-09-12,15.0
2021-09-19,14.0
2021-09-26,15.0
2021-10-03,14.0
2021-10-10,14.0
2021-10-17,11.0
2021-10-24,12.0
2021-10-31,13.0
2021-11-07,14.0
2021-11-14,13.0
2021-11-21,13.0
2021-11-28,14.0
2021-12-05,13.0
2021-12-12,14.0
2021-12-19,14.0
2021-12-26,14.0
2022-01-02,16.0
2022-01-09,15.0
2022-01-16,13.0
2022-01-23,16.0
2022-01-30,16.0
2022-02-06,15.0
2022-02-13,13.0
2022-02-20,14.0
2022-02-27,16.0
2022-03-06,14.0
2022-03-13,16.0
2022-03-20,14.0
2022-03-27,20.0
2022-04-03,28.0
2022-04-10,15.0
2022-04-17,21.0
2022-04-24,20.0
2022-05-01,19.0
2022-05-08,29.0
2022-05-15,18.0
2022-05-22,17.0
2022-05-29,18.0
2022-06-05,15.0
2022-06-12,15.0
2022-06-19,17.0
2022-06-26,17.0
2022-07-03,20.0
2022-07-10,21.0
2022-07-17,19.0
2022-07-24,16.0
2022-07-31,15.0
2022-08-07,14.0
2022-08-14,14.0
2022-08-21,13.0
2022-08-28,13.0
2022-09-04,12.0
2022-09-11,12.0
2022-09-18,13.0
2022-09-25,13.0
2022-10-02,12.0
2022-10-09,12.0
2022-10-16,12.0
2022-10-23,12.0
2022-10-30,12.0
2022-11-06,12.0
2022-11-13,13.0
2022-11-20,12.0
2022-11-27,11.0
2022-12-04,11.0
2022-12-11,13.0
2022-12-18,12.0
2022-12-25,13.0
2023-01-01,13.0
2023-01-08,13.0
2023-01-15,13.0
2023-01-22,12.0
2023-01-29,11.0
2023-02-05,12.0
2023-02-12,12.0
2023-02-19,12.0
2023-02-26,12.0
2023-03-05,11.0
2023-03-12,12.0
2023-03-19,11.0
2023-03-26,11.0
2023-04-02,12.0
2023-04-09,10.0
2023-04-16,12.0
2023-04-23,10.0
2023-04-30,10.0
2023-05-07,11.0
2023-05-14,11.0
2023-05-21,11.0
2023-05-28,12.0
2023-06-04,11.0
2023-06-11,14.0
2023-06-18,11.0
2023-06-25,11.0
2023-07-02,11.0
2023-07-09,11.0
2023-07-16,11.0
2023-07-23,10.0
2023-07-30,10.0
2023-08-06,11.0
2023-08-13,11.0
2023-08-20,10.0
2023-08-27,10.0
2023-09-03,11.0
2023-09-10,9.0
2023-09-17,11.0
2023-09-24,10.0
2023-10-01,10.0
2023-10-08,11.0
2023-10-15,11.0
2023-10-22,10.0
2023-10-29,11.0
2023-11-05,11.0
2023-11-12,11.0
2023-11-19,12.0
2023-11-26,11.0
2023-12-03,11.0
2023-12-10,11.0
2023-12-17,10.0
2023-12-24,11.0
2023-12-31,12.0
2024-01-07,10.43558606124604
2024-01-14,10.747096092925027
2024-01-21,11.214361140443506
2024-01-28,10.90285110876452
2024-02-04,9.96832101372756
2024-02-11,9.96832101372756
2024-02-18,9.345300950369587
2024-02-25,9.501055966209082
2024-03-03,10.124076029567053
2024-03-10,9.345300950369587
2024-03-17,9.189545934530095
2024-03-24,9.656810982048574
2024-03-31,9.345300950369587
2024-04-07,9.189545934530095
2024-04-14,8.566525871172123
2024-04-21,9.189545934530095
2024-04-28,9.656810982048574
2024-05-05,9.812565997888068
2024-05-12,9.501055966209082
2024-05-19,9.345300950369587
2024-05-26,10.43558606124604
2024-06-02,11.681626187961985
2024-06-09,9.345300950369587
2024-06-16,9.189545934530095
2024-06-23,10.124076029567053
2024-06-30,9.96832101372756
2024-07-07,12.148891235480464
2024-07-14,11.058606124604013
2024-07-21,11.058606124604013
2024-07-28,10.747096092925027
2024-08-04,10.124076029567053
2024-08-11,11.214361140443506
2024-08-18,9.812565997888068
2024-08-25,9.189545934530095
2024-09-01,9.501055966209082
2024-09-08,9.656810982048574
2024-09-15,12.460401267159451
2024-09-22,15.575501583949315
2024-09-29,10.747096092925027
2024-10-06,11.058606124604013
2024-10-13,9.656810982048574
2024-10-20,10.279831045406548
2024-10-27,10.279831045406548
2024-11-03,9.189545934530095
2024-11-10,11.993136219640972
2024-11-17,10.591341077085534
2024-11-24,10.124076029567053
2024-12-01,8.722280887011616
2024-12-08,8.722280887011616
2024-12-15,9.189545934530095
2024-12-22,8.722280887011616
2024-12-29,9.189545934530095
2025-01-05,8.255015839493137
2025-01-12,8.722280887011616
2025-01-19,8.722280887011616
2025-01-26,8.099260823653644
2025-02-02,7.94350580781415
2025-02-09,8.722280887011616
2025-02-16,10.124076029567053
2025-02-23,9.345300950369587
2025-03-02,8.878035902851108
2025-03-09,8.255015839493137
2025-03-16,8.722280887011616
2025-03-23,7.787750791974657
2025-03-30,8.255015839493137
2025-04-06,8.410770855332629
2025-04-13,6.697465681098205
2025-04-20,7.787750791974657
2025-04-27,7.94350580781415
2025-05-04,9.189545934530095
2025-05-11,7.164730728616684
2025-05-18,7.631995776135164
2025-05-25,8.099260823653644
2025-06-01,7.320485744456177
2025-06-08,6.697465681098205
2025-06-15,7.631995776135164
2025-06-22,7.320485744456177
2025-06-29,7.320485744456177
2025-07-06,7.320485744456177
2025-07-13,7.631995776135164
2025-07-20,7.94350580781415
2025-07-27,8.099260823653644
2025-08-03,7.94350580781415
2025-08-10,7.631995776135164
2025-08-17,8.099260823653644
2025-08-24,7.94350580781415
2025-08-31,6.697465681098205
2025-09-07,7.164730728616684
2025-09-14,7.320485744456177
2025-09-21,6.541710665258712
2025-09-28,7.0089757127771914
2025-10-05,7.0089757127771914
2025-10-12,6.385955649419219
2025-10-19,6.2302006335797255
2025-10-26,5.918690601900739
2025-11-02,6.074445617740232
2025-11-09,5.607180570221753
2025-11-16,6.2302006335797255
2025-11-23,6.853220696937698
2025-11-30,6.697465681098205
