,Mental Health
2017-12-10,58.0
2017-12-17,59.0
2017-12-24,59.0
2017-12-31,59.0
2018-01-07,57.0
2018-01-14,58.0
2018-01-21,54.0
2018-01-28,61.0
2018-02-04,60.0
2018-02-11,60.0
2018-02-18,62.0
2018-02-25,58.0
2018-03-04,61.0
2018-03-11,65.0
2018-03-18,63.0
2018-03-25,67.0
2018-04-01,69.0
2018-04-08,68.0
2018-04-15,60.0
2018-04-22,69.0
2018-04-29,72.0
2018-05-06,63.0
2018-05-13,62.0
2018-05-20,62.0
2018-05-27,66.0
2018-06-03,64.0
2018-06-10,66.0
2018-06-17,67.0
2018-06-24,66.0
2018-07-01,67.0
2018-07-08,67.0
2018-07-15,73.0
2018-07-22,71.0
2018-07-29,75.0
2018-08-05,76.0
2018-08-12,77.0
2018-08-19,83.0
2018-08-26,93.0
2018-09-02,86.0
2018-09-09,79.0
2018-09-16,80.0
2018-09-23,92.0
2018-09-30,84.0
2018-10-07,90.0
2018-10-14,79.0
2018-10-21,85.0
2018-10-28,89.0
2018-11-04,70.0
2018-11-11,85.0
2018-11-18,86.0
2018-11-25,89.0
2018-12-02,80.0
2018-12-09,80.0
2018-12-16,81.0
2018-12-23,80.0
2018-12-30,74.0
2019-01-06,78.0
2019-01-13,73.0
2019-01-20,77.0
2019-01-27,84.0
2019-02-03,82.0
2019-02-10,77.0
2019-02-17,78.0
2019-02-24,81.0
2019-03-03,94.0
2019-03-10,98.0
2019-03-17,100.0
2019-03-24,93.0
2019-03-31,82.0
2019-04-07,75.0
2019-04-14,73.0
2019-04-21,72.0
2019-04-28,69.0
2019-05-05,70.0
2019-05-12,75.0
2019-05-19,76.0
2019-05-26,76.0
2019-06-02,72.0
2019-06-09,72.0
2019-06-16,76.0
2019-06-23,84.0
2019-06-30,75.0
2019-07-07,79.0
2019-07-14,82.0
2019-07-21,80.0
2019-07-28,82.0
2019-08-04,72.0
2019-08-11,69.0
2019-08-18,83.0
2019-08-25,81.0
2019-09-01,75.0
2019-09-08,81.0
2019-09-15,82.0
2019-09-22,81.0
2019-09-29,74.0
2019-10-06,78.0
2019-10-13,77.0
2019-10-20,72.0
2019-10-27,68.0
2019-11-03,77.0
2019-11-10,81.0
2019-11-17,83.0
2019-11-24,81.0
2019-12-01,77.0
2019-12-08,76.0
2019-12-15,76.0
2019-12-22,74.0
2019-12-29,76.0
2020-01-05,76.99191063174115
2020-01-12,72.27812018489986
2020-01-19,78.56317411402158
2020-01-26,80.13443759630202
2020-02-02,78.56317411402158
2020-02-09,73.84938366718029
2020-02-16,78.56317411402158
2020-02-23,83.27696456086288
2020-03-01,78.56317411402158
2020-03-08,70.70685670261942
2020-03-15,75.42064714946072
2020-03-22,72.27812018489986
2020-03-29,78.56317411402158
2020-04-05,75.42064714946072
2020-04-12,76.99191063174115
2020-04-19,73.84938366718029
2020-04-26,75.42064714946072
2020-05-03,73.84938366718029
2020-05-10,73.84938366718029
2020-05-17,78.56317411402158
2020-05-24,73.84938366718029
2020-05-31,73.84938366718029
2020-06-07,78.56317411402158
2020-06-14,113.13097072419109
2020-06-21,89.56201848998461
2020-06-28,87.99075500770417
2020-07-05,87.99075500770417
2020-07-12,89.56201848998461
2020-07-19,94.2758089368259
2020-07-26,87.99075500770417
2020-08-02,106.84591679506936
2020-08-09,89.56201848998461
2020-08-16,87.99075500770417
2020-08-23,95.84707241910633
2020-08-30,105.27465331278893
2020-09-06,102.13212634822806
2020-09-13,106.84591679506936
2020-09-20,157.12634822804316
2020-09-27,111.55970724191064
2020-10-04,120.98728813559323
2020-10-11,106.84591679506936
2020-10-18,94.2758089368259
2020-10-25,86.41949152542374
2020-11-01,80.13443759630202
2020-11-08,75.42064714946072
2020-11-15,76.99191063174115
2020-11-22,83.27696456086288
2020-11-29,80.13443759630202
2020-12-06,83.27696456086288
2020-12-13,80.13443759630202
2020-12-20,80.13443759630202
2020-12-27,83.27696456086288
2021-01-03,86.41949152542374
2021-01-10,73.84938366718029
2021-01-17,78.56317411402158
2021-01-24,76.99191063174115
2021-01-31,80.13443759630202
2021-02-07,81.70570107858245
2021-02-14,83.27696456086288
2021-02-21,86.41949152542374
2021-02-28,86.41949152542374
2021-03-07,87.99075500770417
2021-03-14,94.2758089368259
2021-03-21,89.56201848998461
2021-03-28,91.13328197226504
2021-04-04,106.84591679506936
2021-04-11,98.9895993836672
2021-04-18,94.2758089368259
2021-04-25,94.2758089368259
2021-05-02,86.41949152542374
2021-05-09,92.70454545454547
2021-05-16,91.13328197226504
2021-05-23,91.13328197226504
2021-05-30,98.9895993836672
2021-06-06,92.70454545454547
2021-06-13,89.56201848998461
2021-06-20,89.56201848998461
2021-06-27,89.56201848998461
2021-07-04,87.99075500770417
2021-07-11,95.84707241910633
2021-07-18,98.9895993836672
2021-07-25,92.70454545454547
2021-08-01,91.13328197226504
2021-08-08,98.9895993836672
2021-08-15,81.70570107858245
2021-08-22,81.70570107858245
2021-08-29,83.27696456086288
2021-09-05,83.27696456086288
2021-09-12,83.27696456086288
2021-09-19,124.1298151001541
2021-09-26,89.56201848998461
2021-10-03,83.27696456086288
2021-10-10,81.70570107858245
2021-10-17,83.27696456086288
2021-10-24,86.41949152542374
2021-10-31,62.85053929121727
2021-11-07,75.42064714946072
2021-11-14,78.56317411402158
2021-11-21,78.56317411402158
2021-11-28,76.99191063174115
2021-12-05,78.56317411402158
2021-12-12,78.56317411402158
2021-12-19,80.13443759630202
2021-12-26,76.99191063174115
2022-01-02,95.84707241910633
2022-01-09,84.84822804314331
2022-01-16,81.70570107858245
2022-01-23,91.13328197226504
2022-01-30,95.84707241910633
2022-02-06,91.13328197226504
2022-02-13,103.70338983050848
2022-02-20,105.27465331278893
2022-02-27,105.27465331278893
2022-03-06,102.13212634822806
2022-03-13,98.9895993836672
2022-03-20,108.41718027734979
2022-03-27,109.98844375963021
2022-04-03,103.70338983050848
2022-04-10,97.41833590138677
2022-04-17,98.9895993836672
2022-04-24,105.27465331278893
2022-05-01,98.9895993836672
2022-05-08,98.9895993836672
2022-05-15,111.55970724191064
2022-05-22,109.98844375963021
2022-05-29,106.84591679506936
2022-06-05,100.56086286594763
2022-06-12,106.84591679506936
2022-06-19,108.41718027734979
2022-06-26,102.13212634822806
2022-07-03,109.98844375963021
2022-07-10,109.98844375963021
2022-07-17,109.98844375963021
2022-07-24,109.98844375963021
2022-07-31,109.98844375963021
2022-08-07,100.56086286594763
2022-08-14,98.9895993836672
2022-08-21,108.41718027734979
2022-08-28,103.70338983050848
2022-09-04,100.56086286594763
2022-09-11,111.55970724191064
2022-09-18,113.13097072419109
2022-09-25,100.56086286594763
2022-10-02,95.84707241910633
2022-10-09,116.27349768875195
2022-10-16,105.27465331278893
2022-10-23,91.13328197226504
2022-10-30,106.84591679506936
2022-11-06,105.27465331278893
2022-11-13,109.98844375963021
2022-11-20,102.13212634822806
2022-11-27,102.13212634822806
2022-12-04,103.70338983050848
2022-12-11,108.41718027734979
2022-12-18,105.27465331278893
2022-12-25,105.27465331278893
2023-01-01,106.84591679506936
2023-01-08,103.70338983050848
2023-01-15,108.41718027734979
2023-01-22,106.84591679506936
2023-01-29,109.98844375963021
2023-02-05,106.84591679506936
2023-02-12,108.41718027734979
2023-02-19,116.27349768875195
2023-02-26,113.13097072419109
2023-03-05,102.13212634822806
2023-03-12,116.27349768875195
2023-03-19,113.13097072419109
2023-03-26,113.13097072419109
2023-04-02,111.55970724191064
2023-04-09,106.84591679506936
2023-04-16,102.13212634822806
2023-04-23,108.41718027734979
2023-04-30,100.56086286594763
2023-05-07,103.70338983050848
2023-05-14,102.13212634822806
2023-05-21,105.27465331278893
2023-05-28,106.84591679506936
2023-06-04,102.13212634822806
2023-06-11,108.41718027734979
2023-06-18,109.98844375963021
2023-06-25,103.70338983050848
2023-07-02,114.70223420647152
2023-07-09,109.98844375963021
2023-07-16,106.84591679506936
2023-07-23,105.27465331278893
2023-07-30,102.13212634822806
2023-08-06,105.27465331278893
2023-08-13,98.9895993836672
2023-08-20,103.70338983050848
2023-08-27,97.41833590138677
2023-09-03,102.13212634822806
2023-09-10,103.70338983050848
2023-09-17,95.84707241910633
2023-09-24,106.84591679506936
2023-10-01,105.27465331278893
2023-10-08,113.13097072419109
2023-10-15,100.56086286594763
2023-10-22,91.13328197226504
2023-10-29,113.13097072419109
2023-11-05,92.70454545454547
2023-11-12,86.41949152542374
2023-11-19,116.27349768875195
2023-11-26,103.70338983050848
2023-12-03,106.84591679506936
2023-12-10,106.84591679506936
2023-12-17,102.13212634822806
2023-12-24,100.56086286594763
2023-12-31,109.98844375963021
2024-01-07,100.14311700016125
2024-01-14,96.02764643851079
2024-01-21,87.79670531520986
2024-01-28,100.14311700016125
2024-02-04,97.39946995906094
2024-02-11,98.7712934796111
2024-02-18,97.39946995906094
2024-02-25,98.7712934796111
2024-03-03,90.54035235631017
2024-03-10,98.7712934796111
2024-03-17,96.02764643851079
2024-03-24,87.79670531520986
2024-03-31,98.7712934796111
2024-04-07,87.79670531520986
2024-04-14,89.16852883576001
2024-04-21,93.28399939741048
2024-04-28,94.65582291796063
2024-05-05,87.79670531520986
2024-05-12,93.28399939741048
2024-05-19,90.54035235631017
2024-05-26,117.97682276731325
2024-06-02,83.6812347535594
2024-06-09,91.91217587686033
2024-06-16,96.02764643851079
2024-06-23,91.91217587686033
2024-06-30,91.91217587686033
2024-07-07,94.65582291796063
2024-07-14,91.91217587686033
2024-07-21,98.7712934796111
2024-07-28,97.39946995906094
2024-08-04,97.39946995906094
2024-08-11,93.28399939741048
2024-08-18,94.65582291796063
2024-08-25,93.28399939741048
2024-09-01,89.16852883576001
2024-09-08,87.79670531520986
2024-09-15,94.65582291796063
2024-09-22,100.14311700016125
2024-09-29,98.7712934796111
2024-10-06,90.54035235631017
2024-10-13,137.1823520550154
2024-10-20,90.54035235631017
2024-10-27,75.45029363025847
2024-11-03,86.42488179465971
2024-11-10,90.54035235631017
2024-11-17,87.79670531520986
2024-11-24,91.91217587686033
2024-12-01,86.42488179465971
2024-12-08,86.42488179465971
2024-12-15,85.05305827410956
2024-12-22,90.54035235631017
2024-12-29,86.42488179465971
2025-01-05,91.91217587686033
2025-01-12,87.79670531520986
2025-01-19,87.79670531520986
2025-01-26,83.6812347535594
2025-02-02,82.30941123300924
2025-02-09,91.91217587686033
2025-02-16,89.16852883576001
2025-02-23,79.56576419190894
2025-03-02,93.28399939741048
2025-03-09,91.91217587686033
2025-03-16,93.28399939741048
2025-03-23,90.54035235631017
2025-03-30,89.16852883576001
2025-04-06,83.6812347535594
2025-04-13,80.93758771245909
2025-04-20,86.42488179465971
2025-04-27,85.05305827410956
2025-05-04,75.45029363025847
2025-05-11,80.93758771245909
2025-05-18,82.30941123300924
2025-05-25,85.05305827410956
2025-06-01,86.42488179465971
2025-06-08,90.54035235631017
2025-06-15,87.79670531520986
2025-06-22,87.79670531520986
2025-06-29,85.05305827410956
2025-07-06,85.05305827410956
2025-07-13,93.28399939741048
2025-07-20,93.28399939741048
2025-07-27,90.54035235631017
2025-08-03,89.16852883576001
2025-08-10,76.82211715080862
2025-08-17,83.6812347535594
2025-08-24,80.93758771245909
2025-08-31,78.19394067135879
2025-09-07,82.30941123300924
2025-09-14,86.42488179465971
2025-09-21,82.30941123300924
2025-09-28,69.96299954805787
2025-10-05,82.30941123300924
2025-10-12,78.19394067135879
2025-10-19,67.21935250695755
2025-10-26,85.05305827410956
2025-11-02,82.30941123300924
2025-11-09,80.93758771245909
2025-11-16,80.93758771245909
2025-11-23,79.56576419190894
2025-11-30,80.93758771245909
2025-12-07,82.30941123300924
2025-12-14,83.6812347535594
2025-12-21,80.93758771245909
2025-12-28,86.42488179465971
2026-01-04,85.05305827410956
