,Weddings
2022-05-01,34.07957559681697
2022-05-08,39.65623342175066
2022-05-15,48.33103448275862
2022-05-22,35.93846153846154
2022-05-29,36.55809018567639
2022-06-05,32.220689655172414
2022-06-12,40.275862068965516
2022-06-19,47.09177718832891
2022-06-26,37.7973474801061
2022-07-03,41.51511936339523
2022-07-10,37.177718832891244
2022-07-17,44.61326259946949
2022-07-24,37.177718832891244
2022-07-31,32.84031830238727
2022-08-07,41.51511936339523
2022-08-14,34.07957559681697
2022-08-21,34.07957559681697
2022-08-28,34.69920424403183
2022-09-04,30.981432360742705
2022-09-11,31.60106100795756
2022-09-18,29.742175066312996
2022-09-25,35.93846153846154
2022-10-02,39.65623342175066
2022-10-09,30.981432360742705
2022-10-16,34.69920424403183
2022-10-23,28.50291777188329
2022-10-30,26.644031830238728
2022-11-06,31.60106100795756
2022-11-13,24.785145888594165
2022-11-20,35.93846153846154
2022-11-27,37.7973474801061
2022-12-04,36.55809018567639
2022-12-11,29.122546419098143
2022-12-18,31.60106100795756
2022-12-25,34.07957559681697
2023-01-01,32.220689655172414
2023-01-08,32.84031830238727
2023-01-15,37.177718832891244
2023-01-22,42.13474801061008
2023-01-29,39.65623342175066
2023-02-05,34.07957559681697
2023-02-12,29.122546419098143
2023-02-19,37.7973474801061
2023-02-26,37.177718832891244
2023-03-05,32.220689655172414
2023-03-12,32.220689655172414
2023-03-19,28.50291777188329
2023-03-26,33.45994694960212
2023-04-02,29.742175066312996
2023-04-09,31.60106100795756
2023-04-16,27.26366047745358
2023-04-23,33.45994694960212
2023-04-30,40.275862068965516
2023-05-07,37.177718832891244
2023-05-14,29.742175066312996
2023-05-21,40.275862068965516
2023-05-28,31.60106100795756
2023-06-04,36.55809018567639
2023-06-11,26.02440318302387
2023-06-18,27.883289124668433
2023-06-25,25.40477453580902
2023-07-02,43.99363395225464
2023-07-09,32.220689655172414
2023-07-16,25.40477453580902
2023-07-23,24.785145888594165
2023-07-30,26.644031830238728
2023-08-06,27.883289124668433
2023-08-13,37.177718832891244
2023-08-20,43.37400530503979
2023-08-27,24.785145888594165
2023-09-03,28.50291777188329
2023-09-10,34.07957559681697
2023-09-17,37.177718832891244
2023-09-24,40.275862068965516
2023-10-01,31.60106100795756
2023-10-08,40.275862068965516
2023-10-15,29.742175066312996
2023-10-22,37.7973474801061
2023-10-29,34.07957559681697
2023-11-05,30.981432360742705
2023-11-12,34.69920424403183
2023-11-19,35.318832891246686
2023-11-26,38.41697612732096
2023-12-03,42.13474801061008
2023-12-10,52.04880636604774
2023-12-17,39.65623342175066
2023-12-24,43.99363395225464
2023-12-31,40.89549071618037
2024-01-07,47.74026525198939
2024-01-14,44.40954907161804
2024-01-21,34.972519893899204
2024-01-28,29.976445623342176
2024-02-04,38.858355437665786
2024-02-11,42.74419098143236
2024-02-18,25.535490716180373
2024-02-25,51.070981432360746
2024-03-03,43.85442970822282
2024-03-10,29.42132625994695
2024-03-17,33.862281167108755
2024-03-24,34.972519893899204
2024-03-31,33.30716180371353
2024-04-07,36.08275862068966
2024-04-14,38.30323607427056
2024-04-21,33.862281167108755
2024-04-28,47.185145888594164
2024-05-05,44.964668435013266
2024-05-12,43.85442970822282
2024-05-19,39.968594164456235
2024-05-26,43.29931034482759
2024-06-02,29.976445623342176
2024-06-09,33.862281167108755
2024-06-16,38.30323607427056
2024-06-23,31.08668435013263
2024-06-30,45.519787798408494
2024-07-07,50.51586206896552
2024-07-14,48.85050397877984
2024-07-21,55.51193633952255
2024-07-28,29.42132625994695
2024-08-04,38.30323607427056
2024-08-11,16.09846153846154
2024-08-18,37.74811671087534
2024-08-25,47.74026525198939
2024-09-01,32.19692307692308
2024-09-08,17.763819628647216
2024-09-15,36.63787798408488
2024-09-22,41.078832891246684
2024-09-29,39.41347480106101
2024-10-06,41.63395225464191
2024-10-13,38.858355437665786
2024-10-20,44.964668435013266
2024-10-27,46.074907161803715
2024-11-03,34.972519893899204
2024-11-10,31.641803713527853
2024-11-17,35.52763925729443
2024-11-24,49.9607427055703
2024-12-01,33.862281167108755
2024-12-08,34.41740053050398
2024-12-15,27.755968169761275
2024-12-22,37.74811671087534
2024-12-29,53.29145888594165
2025-01-05,43.85442970822282
2025-01-12,44.40954907161804
2025-01-19,41.078832891246684
2025-01-26,34.972519893899204
2025-02-02,37.19299734748011
2025-02-09,33.862281167108755
2025-02-16,46.63002652519894
2025-02-23,30.5315649867374
2025-03-02,30.5315649867374
2025-03-09,34.41740053050398
2025-03-16,29.976445623342176
2025-03-23,33.862281167108755
2025-03-30,38.30323607427056
2025-04-06,45.519787798408494
2025-04-13,44.964668435013266
2025-04-20,51.070981432360746
2025-04-27,31.641803713527853
2025-05-04,43.85442970822282
2025-05-11,34.41740053050398
2025-05-18,42.18907161803714
2025-05-25,39.968594164456235
2025-06-01,36.08275862068966
2025-06-08,30.5315649867374
2025-06-15,39.41347480106101
2025-06-22,48.85050397877984
2025-06-29,45.519787798408494
2025-07-06,28.866206896551727
2025-07-13,37.19299734748011
2025-07-20,35.52763925729443
2025-07-27,37.74811671087534
2025-08-03,34.972519893899204
2025-08-10,41.078832891246684
2025-08-17,36.63787798408488
2025-08-24,42.18907161803714
2025-08-31,31.08668435013263
2025-09-07,29.976445623342176
2025-09-14,33.862281167108755
2025-09-21,28.866206896551727
2025-09-28,27.755968169761275
2025-10-05,31.08668435013263
2025-10-12,41.63395225464191
2025-10-19,34.41740053050398
2025-10-26,26.090610079575598
2025-11-02,24.42525198938992
2025-11-09,34.41740053050398
2025-11-16,32.752042440318306
2025-11-23,34.41740053050398
2025-11-30,36.08275862068966
2025-12-07,32.19692307692308
2025-12-14,37.74811671087534
2025-12-21,29.976445623342176
2025-12-28,25.535490716180373
2026-01-04,46.074907161803715
