,Weddings
2022-10-02,41.45859872611465
2022-10-09,41.45859872611465
2022-10-16,42.35987261146497
2022-10-23,43.261146496815286
2022-10-30,42.35987261146497
2022-11-06,45.96496815286624
2022-11-13,40.55732484076433
2022-11-20,41.45859872611465
2022-11-27,39.65605095541402
2022-12-04,45.96496815286624
2022-12-11,43.261146496815286
2022-12-18,43.261146496815286
2022-12-25,49.57006369426752
2023-01-01,45.96496815286624
2023-01-08,48.6687898089172
2023-01-15,52.27388535031847
2023-01-22,68.49681528662421
2023-01-29,45.06369426751593
2023-02-05,45.96496815286624
2023-02-12,41.45859872611465
2023-02-19,39.65605095541402
2023-02-26,43.261146496815286
2023-03-05,46.86624203821656
2023-03-12,39.65605095541402
2023-03-19,37.853503184713375
2023-03-26,36.05095541401274
2023-04-02,36.05095541401274
2023-04-09,32.445859872611464
2023-04-16,38.754777070063696
2023-04-23,47.76751592356688
2023-04-30,50.47133757961784
2023-05-07,53.175159235668794
2023-05-14,48.6687898089172
2023-05-21,51.37261146496815
2023-05-28,46.86624203821656
2023-06-04,46.86624203821656
2023-06-11,42.35987261146497
2023-06-18,41.45859872611465
2023-06-25,41.45859872611465
2023-07-02,43.261146496815286
2023-07-09,44.16242038216561
2023-07-16,42.35987261146497
2023-07-23,42.35987261146497
2023-07-30,43.261146496815286
2023-08-06,44.16242038216561
2023-08-13,47.76751592356688
2023-08-20,46.86624203821656
2023-08-27,41.45859872611465
2023-09-03,42.35987261146497
2023-09-10,38.754777070063696
2023-09-17,37.853503184713375
2023-09-24,37.853503184713375
2023-10-01,36.05095541401274
2023-10-08,35.14968152866242
2023-10-15,39.65605095541402
2023-10-22,38.754777070063696
2023-10-29,34.248407643312106
2023-11-05,38.754777070063696
2023-11-12,36.95222929936306
2023-11-19,37.853503184713375
2023-11-26,37.853503184713375
2023-12-03,43.261146496815286
2023-12-10,44.16242038216561
2023-12-17,38.754777070063696
2023-12-24,42.35987261146497
2023-12-31,39.65605095541402
2024-01-07,41.61414991174891
2024-01-14,45.70734498503569
2024-01-21,46.38954416391682
2024-01-28,38.88535319622439
2024-02-04,39.56755237510552
2024-02-11,37.52095483846213
2024-02-18,33.42775976517535
2024-02-25,38.88535319622439
2024-03-03,45.02514580615456
2024-03-10,34.792158122937614
2024-03-17,33.42775976517535
2024-03-24,35.47435730181874
2024-03-31,34.10995894405649
2024-04-07,27.97016633412632
2024-04-14,34.10995894405649
2024-04-21,42.97854826951117
2024-04-28,43.6607474483923
2024-05-05,46.38954416391682
2024-05-12,47.75394252167908
2024-05-19,38.88535319622439
2024-05-26,41.61414991174891
2024-06-02,42.29634909063004
2024-06-09,44.34294662727343
2024-06-16,38.88535319622439
2024-06-23,39.56755237510552
2024-06-30,38.88535319622439
2024-07-07,42.97854826951117
2024-07-14,50.482739237203596
2024-07-21,40.93195073286778
2024-07-28,39.56755237510552
2024-08-04,42.29634909063004
2024-08-11,42.29634909063004
2024-08-18,44.34294662727343
2024-08-25,40.93195073286778
2024-09-01,38.203154017343266
2024-09-08,32.745560586294225
2024-09-15,30.016763870769708
2024-09-22,27.287967155245187
2024-09-29,30.016763870769708
2024-10-06,31.381162228531966
2024-10-13,32.0633614074131
2024-10-20,35.47435730181874
2024-10-27,33.42775976517535
2024-11-03,34.10995894405649
2024-11-10,33.42775976517535
2024-11-17,32.0633614074131
2024-11-24,34.792158122937614
2024-12-01,34.792158122937614
2024-12-08,40.93195073286778
2024-12-15,38.88535319622439
2024-12-22,39.56755237510552
2024-12-29,36.15655648069988
2025-01-05,40.93195073286778
2025-01-12,45.70734498503569
2025-01-19,41.61414991174891
2025-01-26,36.838755659581004
2025-02-02,34.10995894405649
2025-02-09,34.792158122937614
2025-02-16,32.745560586294225
2025-02-23,32.745560586294225
2025-03-02,37.52095483846213
2025-03-09,35.47435730181874
2025-03-16,33.42775976517535
2025-03-23,31.381162228531966
2025-03-30,32.745560586294225
2025-04-06,31.381162228531966
2025-04-13,32.745560586294225
2025-04-20,36.15655648069988
2025-04-27,41.61414991174891
2025-05-04,42.97854826951117
2025-05-11,44.34294662727343
2025-05-18,42.97854826951117
2025-05-25,41.61414991174891
2025-06-01,42.29634909063004
2025-06-08,42.97854826951117
2025-06-15,40.24975155398665
2025-06-22,36.838755659581004
2025-06-29,40.24975155398665
2025-07-06,41.61414991174891
2025-07-13,36.838755659581004
2025-07-20,37.52095483846213
2025-07-27,36.15655648069988
2025-08-03,43.6607474483923
2025-08-10,40.24975155398665
2025-08-17,42.97854826951117
2025-08-24,42.97854826951117
2025-08-31,36.15655648069988
2025-09-07,30.698963049650835
2025-09-14,30.016763870769708
2025-09-21,30.698963049650835
2025-09-28,29.334564691888577
2025-10-05,31.381162228531966
2025-10-12,33.42775976517535
2025-10-19,34.792158122937614
2025-10-26,31.381162228531966
2025-11-02,31.381162228531966
2025-11-09,32.745560586294225
2025-11-16,32.745560586294225
2025-11-23,27.97016633412632
2025-11-30,28.652365513007446
2025-12-07,34.792158122937614
2025-12-14,34.10995894405649
2025-12-21,36.838755659581004
2025-12-28,36.15655648069988
