,Resumes & Portfolios
2018-05-27,29.0
2018-06-03,30.0
2018-06-10,31.0
2018-06-17,35.0
2018-06-24,79.0
2018-07-01,100.0
2018-07-08,69.0
2018-07-15,60.0
2018-07-22,49.0
2018-07-29,43.0
2018-08-05,41.0
2018-08-12,46.0
2018-08-19,37.0
2018-08-26,40.0
2018-09-02,39.0
2018-09-09,42.0
2018-09-16,39.0
2018-09-23,35.0
2018-09-30,37.0
2018-10-07,35.0
2018-10-14,34.0
2018-10-21,34.0
2018-10-28,34.0
2018-11-04,31.0
2018-11-11,34.0
2018-11-18,28.0
2018-11-25,33.0
2018-12-02,32.0
2018-12-09,33.0
2018-12-16,32.0
2018-12-23,29.0
2018-12-30,44.0
2019-01-06,42.0
2019-01-13,40.0
2019-01-20,39.0
2019-01-27,35.0
2019-02-03,33.0
2019-02-10,33.0
2019-02-17,33.0
2019-02-24,33.0
2019-03-03,33.0
2019-03-10,33.0
2019-03-17,30.0
2019-03-24,29.0
2019-03-31,27.0
2019-04-07,23.0
2019-04-14,23.0
2019-04-21,23.0
2019-04-28,23.0
2019-05-05,28.0
2019-05-12,25.0
2019-05-19,27.0
2019-05-26,33.0
2019-06-02,30.0
2019-06-09,32.0
2019-06-16,35.0
2019-06-23,36.0
2019-06-30,37.0
2019-07-07,36.0
2019-07-14,30.0
2019-07-21,31.0
2019-07-28,29.0
2019-08-04,31.0
2019-08-11,26.0
2019-08-18,30.0
2019-08-25,33.0
2019-09-01,35.0
2019-09-08,36.0
2019-09-15,37.0
2019-09-22,29.0
2019-09-29,36.0
2019-10-06,31.0
2019-10-13,31.0
2019-10-20,28.0
2019-10-27,28.0
2019-11-03,30.0
2019-11-10,26.0
2019-11-17,27.0
2019-11-24,33.0
2019-12-01,31.0
2019-12-08,30.0
2019-12-15,34.0
2019-12-22,28.0
2019-12-29,35.0
2020-01-05,34.78507462686567
2020-01-12,28.313432835820898
2020-01-19,37.211940298507464
2020-01-26,29.122388059701493
2020-02-02,30.740298507462686
2020-02-09,32.35820895522388
2020-02-16,30.740298507462686
2020-02-23,33.16716417910448
2020-03-01,27.5044776119403
2020-03-08,25.077611940298507
2020-03-15,16.98805970149254
2020-03-22,17.797014925373134
2020-03-29,18.605970149253732
2020-04-05,17.797014925373134
2020-04-12,18.605970149253732
2020-04-19,18.605970149253732
2020-04-26,16.17910447761194
2020-05-03,18.605970149253732
2020-05-10,20.223880597014926
2020-05-17,23.459701492537313
2020-05-24,21.84179104477612
2020-05-31,23.459701492537313
2020-06-07,25.077611940298507
2020-06-14,25.886567164179105
2020-06-21,27.5044776119403
2020-06-28,28.313432835820898
2020-07-05,29.122388059701493
2020-07-12,26.695522388059704
2020-07-19,29.122388059701493
2020-07-26,24.26865671641791
2020-08-02,23.459701492537313
2020-08-09,36.40298507462687
2020-08-16,37.211940298507464
2020-08-23,29.93134328358209
2020-08-30,29.93134328358209
2020-09-06,35.59402985074627
2020-09-13,30.740298507462686
2020-09-20,29.93134328358209
2020-09-27,29.93134328358209
2020-10-04,25.077611940298507
2020-10-11,25.077611940298507
2020-10-18,26.695522388059704
2020-10-25,26.695522388059704
2020-11-01,21.032835820895524
2020-11-08,25.077611940298507
2020-11-15,22.650746268656718
2020-11-22,26.695522388059704
2020-11-29,25.886567164179105
2020-12-06,28.313432835820898
2020-12-13,32.35820895522388
2020-12-20,26.695522388059704
2020-12-27,26.695522388059704
2021-01-03,29.93134328358209
2021-01-10,27.5044776119403
2021-01-17,30.740298507462686
2021-01-24,25.077611940298507
2021-01-31,28.313432835820898
2021-02-07,27.5044776119403
2021-02-14,29.93134328358209
2021-02-21,25.077611940298507
2021-02-28,29.93134328358209
2021-03-07,28.313432835820898
2021-03-14,29.122388059701493
2021-03-21,29.122388059701493
2021-03-28,29.93134328358209
2021-04-04,25.077611940298507
2021-04-11,16.17910447761194
2021-04-18,24.26865671641791
2021-04-25,24.26865671641791
2021-05-02,24.26865671641791
2021-05-09,26.695522388059704
2021-05-16,25.077611940298507
2021-05-23,21.032835820895524
2021-05-30,25.886567164179105
2021-06-06,27.5044776119403
2021-06-13,27.5044776119403
2021-06-20,26.695522388059704
2021-06-27,29.93134328358209
2021-07-04,33.97611940298508
2021-07-11,34.78507462686567
2021-07-18,27.5044776119403
2021-07-25,29.93134328358209
2021-08-01,30.740298507462686
2021-08-08,28.313432835820898
2021-08-15,29.93134328358209
2021-08-22,27.5044776119403
2021-08-29,29.93134328358209
2021-09-05,31.549253731343285
2021-09-12,33.16716417910448
2021-09-19,34.78507462686567
2021-09-26,32.35820895522388
2021-10-03,31.549253731343285
2021-10-10,31.549253731343285
2021-10-17,28.313432835820898
2021-10-24,32.35820895522388
2021-10-31,31.549253731343285
2021-11-07,34.78507462686567
2021-11-14,31.549253731343285
2021-11-21,29.93134328358209
2021-11-28,30.740298507462686
2021-12-05,29.93134328358209
2021-12-12,27.5044776119403
2021-12-19,30.740298507462686
2021-12-26,28.313432835820898
2022-01-02,47.72835820895523
2022-01-09,46.919402985074626
2022-01-16,44.492537313432834
2022-01-23,45.301492537313436
2022-01-30,48.53731343283582
2022-02-06,48.53731343283582
2022-02-13,52.582089552238806
2022-02-20,51.77313432835821
2022-02-27,50.964179104477616
2022-03-06,53.39104477611941
2022-03-13,54.2
2022-03-20,55.0089552238806
2022-03-27,45.301492537313436
2022-04-03,38.82985074626866
2022-04-10,33.97611940298508
2022-04-17,46.919402985074626
2022-04-24,49.34626865671642
2022-05-01,50.964179104477616
2022-05-08,46.919402985074626
2022-05-15,51.77313432835821
2022-05-22,60.67164179104478
2022-05-29,65.52537313432836
2022-06-05,73.61492537313433
2022-06-12,63.09850746268657
2022-06-19,66.33432835820896
2022-06-26,80.8955223880597
2022-07-03,69.57014925373134
2022-07-10,60.67164179104478
2022-07-17,64.71641791044776
2022-07-24,58.244776119402985
2022-07-31,61.48059701492537
2022-08-07,55.81791044776119
2022-08-14,64.71641791044776
2022-08-21,59.05373134328359
2022-08-28,62.289552238805975
2022-09-04,62.289552238805975
2022-09-11,61.48059701492537
2022-09-18,65.52537313432836
2022-09-25,63.09850746268657
2022-10-02,63.09850746268657
2022-10-09,63.907462686567165
2022-10-16,61.48059701492537
2022-10-23,59.05373134328359
2022-10-30,60.67164179104478
2022-11-06,57.43582089552239
2022-11-13,59.05373134328359
2022-11-20,53.39104477611941
2022-11-27,56.626865671641795
2022-12-04,55.81791044776119
2022-12-11,57.43582089552239
2022-12-18,50.964179104477616
2022-12-25,53.39104477611941
2023-01-01,57.43582089552239
2023-01-08,62.289552238805975
2023-01-15,56.626865671641795
2023-01-22,66.33432835820896
2023-01-29,56.626865671641795
2023-02-05,63.09850746268657
2023-02-12,71.18805970149253
2023-02-19,78.46865671641791
2023-02-26,63.907462686567165
2023-03-05,59.86268656716418
2023-03-12,63.09850746268657
2023-03-19,58.244776119402985
2023-03-26,55.81791044776119
2023-04-02,43.68358208955224
2023-04-09,32.35820895522388
2023-04-16,52.582089552238806
2023-04-23,52.582089552238806
2023-04-30,42.06567164179105
2023-05-07,54.2
2023-05-14,55.81791044776119
2023-05-21,59.05373134328359
2023-05-28,59.05373134328359
2023-06-04,59.05373134328359
2023-06-11,60.67164179104478
2023-06-18,58.244776119402985
2023-06-25,55.0089552238806
2023-07-02,59.86268656716418
2023-07-09,62.289552238805975
2023-07-16,61.48059701492537
2023-07-23,58.244776119402985
2023-07-30,51.77313432835821
2023-08-06,63.09850746268657
2023-08-13,57.43582089552239
2023-08-20,55.81791044776119
2023-08-27,57.43582089552239
2023-09-03,67.95223880597015
2023-09-10,55.81791044776119
2023-09-17,62.289552238805975
2023-09-24,52.582089552238806
2023-10-01,55.81791044776119
2023-10-08,52.582089552238806
2023-10-15,52.582089552238806
2023-10-22,55.0089552238806
2023-10-29,49.34626865671642
2023-11-05,56.626865671641795
2023-11-12,56.626865671641795
2023-11-19,53.39104477611941
2023-11-26,54.2
2023-12-03,50.964179104477616
2023-12-10,52.582089552238806
2023-12-17,57.43582089552239
2023-12-24,48.53731343283582
2023-12-31,55.81791044776119
2024-01-07,61.721459816749366
2024-01-14,62.50274411822721
2024-01-21,60.94017551527153
2024-01-28,68.75301853004993
2024-02-04,67.19044992709425
2024-02-11,62.50274411822721
2024-02-18,57.81503830936017
2024-02-25,64.84659702266073
2024-03-03,52.346048199015286
2024-03-10,54.68990110344881
2024-03-17,55.47118540492665
2024-03-24,53.127332500493125
2024-03-31,49.22091099310393
2024-04-07,39.84549937536985
2024-04-14,41.408067978325526
2024-04-21,50.78347959605961
2024-04-28,51.564763897537446
2024-05-05,54.68990110344881
2024-05-12,57.03375400788233
2024-05-19,45.314489485714724
2024-05-26,60.94017551527153
2024-06-02,70.31558713300561
2024-06-09,71.87815573596129
2024-06-16,57.03375400788233
2024-06-23,62.50274411822721
2024-06-30,64.06531272118289
2024-07-07,60.94017551527153
2024-07-14,62.50274411822721
2024-07-21,62.50274411822721
2024-07-28,60.15889121379369
2024-08-04,57.03375400788233
2024-08-11,57.81503830936017
2024-08-18,52.346048199015286
2024-08-25,56.25246970640449
2024-09-01,51.564763897537446
2024-09-08,51.564763897537446
2024-09-15,45.314489485714724
2024-09-22,51.564763897537446
2024-09-29,52.346048199015286
2024-10-06,54.68990110344881
2024-10-13,56.25246970640449
2024-10-20,53.908616801970965
2024-10-27,53.127332500493125
2024-11-03,54.68990110344881
2024-11-10,50.00219529458177
2024-11-17,53.908616801970965
2024-11-24,56.25246970640449
2024-12-01,52.346048199015286
2024-12-08,62.50274411822721
2024-12-15,59.37760691231585
2024-12-22,56.25246970640449
2024-12-29,66.40916562561641
2025-01-05,66.40916562561641
2025-01-12,61.721459816749366
2025-01-19,67.97173422857209
2025-01-26,54.68990110344881
2025-02-02,57.03375400788233
2025-02-09,52.346048199015286
2025-02-16,56.25246970640449
2025-02-23,48.43962669162609
2025-03-02,53.127332500493125
2025-03-09,50.78347959605961
2025-03-16,46.87705808867041
2025-03-23,57.81503830936017
2025-03-30,48.43962669162609
2025-04-06,36.72036216945848
2025-04-13,34.376509265024964
2025-04-20,48.43962669162609
2025-04-27,54.68990110344881
2025-05-04,54.68990110344881
2025-05-11,50.78347959605961
2025-05-18,57.03375400788233
2025-05-25,58.59632261083801
2025-06-01,60.15889121379369
2025-06-08,47.65834239014825
2025-06-15,54.68990110344881
2025-06-22,57.03375400788233
2025-06-29,49.22091099310393
2025-07-06,47.65834239014825
2025-07-13,51.564763897537446
2025-07-20,51.564763897537446
2025-07-27,47.65834239014825
2025-08-03,47.65834239014825
2025-08-10,46.09577378719257
2025-08-17,50.00219529458177
2025-08-24,48.43962669162609
2025-08-31,41.408067978325526
2025-09-07,42.970636581281205
2025-09-14,42.970636581281205
2025-09-21,47.65834239014825
2025-09-28,41.408067978325526
2025-10-05,39.84549937536985
2025-10-12,41.408067978325526
2025-10-19,39.06421507389201
2025-10-26,39.84549937536985
2025-11-02,39.84549937536985
2025-11-09,42.189352279803366
2025-11-16,45.314489485714724
2025-11-23,39.06421507389201
2025-11-30,32.813940662069285
2025-12-07,47.65834239014825
2025-12-14,50.00219529458177
2025-12-21,39.84549937536985
2025-12-28,41.408067978325526
