,Home Appliances
2018-07-29,19.0
2018-08-05,17.0
2018-08-12,17.0
2018-08-19,17.0
2018-08-26,18.0
2018-09-02,20.0
2018-09-09,17.0
2018-09-16,63.0
2018-09-23,27.0
2018-09-30,19.0
2018-10-07,19.0
2018-10-14,21.0
2018-10-21,18.0
2018-10-28,18.0
2018-11-04,19.0
2018-11-11,18.0
2018-11-18,17.0
2018-11-25,19.0
2018-12-02,18.0
2018-12-09,20.0
2018-12-16,20.0
2018-12-23,18.0
2018-12-30,18.0
2019-01-06,18.0
2019-01-13,17.0
2019-01-20,18.0
2019-01-27,18.0
2019-02-03,16.0
2019-02-10,18.0
2019-02-17,20.0
2019-02-24,20.0
2019-03-03,18.0
2019-03-10,19.0
2019-03-17,18.0
2019-03-24,19.0
2019-03-31,20.0
2019-04-07,18.0
2019-04-14,17.0
2019-04-21,14.0
2019-04-28,15.0
2019-05-05,17.0
2019-05-12,14.0
2019-05-19,21.0
2019-05-26,20.0
2019-06-02,100.0
2019-06-09,21.0
2019-06-16,70.0
2019-06-23,35.0
2019-06-30,33.0
2019-07-07,20.0
2019-07-14,19.0
2019-07-21,20.0
2019-07-28,21.0
2019-08-04,19.0
2019-08-11,18.0
2019-08-18,19.0
2019-08-25,19.0
2019-09-01,18.0
2019-09-08,18.0
2019-09-15,20.0
2019-09-22,18.0
2019-09-29,18.0
2019-10-06,18.0
2019-10-13,19.0
2019-10-20,18.0
2019-10-27,19.0
2019-11-03,22.0
2019-11-10,22.0
2019-11-17,19.0
2019-11-24,20.0
2019-12-01,21.0
2019-12-08,20.0
2019-12-15,22.0
2019-12-22,22.0
2019-12-29,23.0
2020-01-05,16.489208633093526
2020-01-12,19.237410071942445
2020-01-19,21.985611510791365
2020-01-26,21.985611510791365
2020-02-02,19.237410071942445
2020-02-09,19.237410071942445
2020-02-16,19.237410071942445
2020-02-23,19.237410071942445
2020-03-01,19.237410071942445
2020-03-08,19.237410071942445
2020-03-15,19.237410071942445
2020-03-22,16.489208633093526
2020-03-29,19.237410071942445
2020-04-05,19.237410071942445
2020-04-12,19.237410071942445
2020-04-19,19.237410071942445
2020-04-26,24.733812949640285
2020-05-03,19.237410071942445
2020-05-10,27.482014388489205
2020-05-17,24.733812949640285
2020-05-24,24.733812949640285
2020-05-31,21.985611510791365
2020-06-07,24.733812949640285
2020-06-14,24.733812949640285
2020-06-21,24.733812949640285
2020-06-28,21.985611510791365
2020-07-05,21.985611510791365
2020-07-12,24.733812949640285
2020-07-19,21.985611510791365
2020-07-26,21.985611510791365
2020-08-02,24.733812949640285
2020-08-09,21.985611510791365
2020-08-16,21.985611510791365
2020-08-23,21.985611510791365
2020-08-30,21.985611510791365
2020-09-06,21.985611510791365
2020-09-13,21.985611510791365
2020-09-20,21.985611510791365
2020-09-27,19.237410071942445
2020-10-04,19.237410071942445
2020-10-11,24.733812949640285
2020-10-18,21.985611510791365
2020-10-25,21.985611510791365
2020-11-01,19.237410071942445
2020-11-08,24.733812949640285
2020-11-15,24.733812949640285
2020-11-22,24.733812949640285
2020-11-29,21.985611510791365
2020-12-06,24.733812949640285
2020-12-13,27.482014388489205
2020-12-20,27.482014388489205
2020-12-27,24.733812949640285
2021-01-03,21.985611510791365
2021-01-10,21.985611510791365
2021-01-17,21.985611510791365
2021-01-24,21.985611510791365
2021-01-31,21.985611510791365
2021-02-07,21.985611510791365
2021-02-14,24.733812949640285
2021-02-21,21.985611510791365
2021-02-28,21.985611510791365
2021-03-07,21.985611510791365
2021-03-14,24.733812949640285
2021-03-21,21.985611510791365
2021-03-28,24.733812949640285
2021-04-04,24.733812949640285
2021-04-11,19.237410071942445
2021-04-18,24.733812949640285
2021-04-25,24.733812949640285
2021-05-02,24.733812949640285
2021-05-09,21.985611510791365
2021-05-16,27.482014388489205
2021-05-23,21.985611510791365
2021-05-30,24.733812949640285
2021-06-06,24.733812949640285
2021-06-13,27.482014388489205
2021-06-20,30.230215827338128
2021-06-27,30.230215827338128
2021-07-04,30.230215827338128
2021-07-11,30.230215827338128
2021-07-18,27.482014388489205
2021-07-25,27.482014388489205
2021-08-01,24.733812949640285
2021-08-08,27.482014388489205
2021-08-15,27.482014388489205
2021-08-22,24.733812949640285
2021-08-29,21.985611510791365
2021-09-05,27.482014388489205
2021-09-12,30.230215827338128
2021-09-19,27.482014388489205
2021-09-26,27.482014388489205
2021-10-03,27.482014388489205
2021-10-10,30.230215827338128
2021-10-17,24.733812949640285
2021-10-24,43.97122302158273
2021-10-31,46.719424460431654
2021-11-07,30.230215827338128
2021-11-14,27.482014388489205
2021-11-21,30.230215827338128
2021-11-28,35.72661870503597
2021-12-05,30.230215827338128
2021-12-12,35.72661870503597
2021-12-19,38.47482014388489
2021-12-26,35.72661870503597
2022-01-02,38.47482014388489
2022-01-09,32.97841726618705
2022-01-16,30.230215827338128
2022-01-23,30.230215827338128
2022-01-30,30.230215827338128
2022-02-06,30.230215827338128
2022-02-13,30.230215827338128
2022-02-20,30.230215827338128
2022-02-27,27.482014388489205
2022-03-06,32.97841726618705
2022-03-13,32.97841726618705
2022-03-20,32.97841726618705
2022-03-27,27.482014388489205
2022-04-03,24.733812949640285
2022-04-10,21.985611510791365
2022-04-17,27.482014388489205
2022-04-24,32.97841726618705
2022-05-01,30.230215827338128
2022-05-08,27.482014388489205
2022-05-15,32.97841726618705
2022-05-22,32.97841726618705
2022-05-29,35.72661870503597
2022-06-05,30.230215827338128
2022-06-12,32.97841726618705
2022-06-19,30.230215827338128
2022-06-26,30.230215827338128
2022-07-03,27.482014388489205
2022-07-10,24.733812949640285
2022-07-17,24.733812949640285
2022-07-24,24.733812949640285
2022-07-31,24.733812949640285
2022-08-07,30.230215827338128
2022-08-14,27.482014388489205
2022-08-21,82.44604316546761
2022-08-28,82.44604316546761
2022-09-04,93.43884892086331
2022-09-11,27.482014388489205
2022-09-18,24.733812949640285
2022-09-25,24.733812949640285
2022-10-02,21.985611510791365
2022-10-09,27.482014388489205
2022-10-16,38.47482014388489
2022-10-23,30.230215827338128
2022-10-30,74.20143884892086
2022-11-06,27.482014388489205
2022-11-13,30.230215827338128
2022-11-20,134.6618705035971
2022-11-27,274.82014388489205
2022-12-04,27.482014388489205
2022-12-11,27.482014388489205
2022-12-18,27.482014388489205
2022-12-25,27.482014388489205
2023-01-01,24.733812949640285
2023-01-08,24.733812949640285
2023-01-15,21.985611510791365
2023-01-22,24.733812949640285
2023-01-29,27.482014388489205
2023-02-05,24.733812949640285
2023-02-12,24.733812949640285
2023-02-19,24.733812949640285
2023-02-26,24.733812949640285
2023-03-05,21.985611510791365
2023-03-12,27.482014388489205
2023-03-19,27.482014388489205
2023-03-26,30.230215827338128
2023-04-02,24.733812949640285
2023-04-09,21.985611510791365
2023-04-16,24.733812949640285
2023-04-23,24.733812949640285
2023-04-30,21.985611510791365
2023-05-07,24.733812949640285
2023-05-14,27.482014388489205
2023-05-21,27.482014388489205
2023-05-28,118.17266187050359
2023-06-04,173.136690647482
2023-06-11,27.482014388489205
2023-06-18,30.230215827338128
2023-06-25,27.482014388489205
2023-07-02,27.482014388489205
2023-07-09,32.97841726618705
2023-07-16,30.230215827338128
2023-07-23,27.482014388489205
2023-07-30,24.733812949640285
2023-08-06,27.482014388489205
2023-08-13,27.482014388489205
2023-08-20,60.460431654676256
2023-08-27,27.482014388489205
2023-09-03,115.42446043165467
2023-09-10,27.482014388489205
2023-09-17,27.482014388489205
2023-09-24,27.482014388489205
2023-10-01,123.66906474820144
2023-10-08,57.71223021582733
2023-10-15,60.460431654676256
2023-10-22,57.71223021582733
2023-10-29,206.11510791366905
2023-11-05,52.21582733812949
2023-11-12,30.230215827338128
2023-11-19,30.230215827338128
2023-11-26,30.230215827338128
2023-12-03,27.482014388489205
2023-12-10,32.97841726618705
2023-12-17,32.97841726618705
2023-12-24,38.47482014388489
2023-12-31,30.230215827338128
2024-01-07,36.38280864669966
2024-01-14,57.172985016242315
2024-01-21,31.18526455431399
2024-01-28,106.54965389390614
2024-02-04,213.09930778781228
2024-02-11,259.87720461928325
2024-02-18,137.73491844822013
2024-02-25,33.78403660050682
2024-03-03,31.18526455431399
2024-03-10,31.18526455431399
2024-03-17,33.78403660050682
2024-03-24,33.78403660050682
2024-03-31,28.586492508121157
2024-04-07,28.586492508121157
2024-04-14,25.987720461928326
2024-04-21,28.586492508121157
2024-04-28,31.18526455431399
2024-05-05,31.18526455431399
2024-05-12,28.586492508121157
2024-05-19,23.38894841573549
2024-05-26,31.18526455431399
2024-06-02,28.586492508121157
2024-06-09,31.18526455431399
2024-06-16,44.179124785278155
2024-06-23,46.77789683147098
2024-06-30,28.586492508121157
2024-07-07,28.586492508121157
2024-07-14,31.18526455431399
2024-07-21,28.586492508121157
2024-07-28,33.78403660050682
2024-08-04,31.18526455431399
2024-08-11,31.18526455431399
2024-08-18,28.586492508121157
2024-08-25,31.18526455431399
2024-09-01,31.18526455431399
2024-09-08,28.586492508121157
2024-09-15,31.18526455431399
2024-09-22,25.987720461928326
2024-09-29,28.586492508121157
2024-10-06,28.586492508121157
2024-10-13,31.18526455431399
2024-10-20,33.78403660050682
2024-10-27,41.58035273908532
2024-11-03,28.586492508121157
2024-11-10,28.586492508121157
2024-11-17,31.18526455431399
2024-11-24,33.78403660050682
2024-12-01,31.18526455431399
2024-12-08,33.78403660050682
2024-12-15,36.38280864669966
2024-12-22,36.38280864669966
2024-12-29,33.78403660050682
2025-01-05,28.586492508121157
2025-01-12,28.586492508121157
2025-01-19,31.18526455431399
2025-01-26,31.18526455431399
2025-02-02,28.586492508121157
2025-02-09,28.586492508121157
2025-02-16,38.981580692892486
2025-02-23,46.77789683147098
2025-03-02,28.586492508121157
2025-03-09,28.586492508121157
2025-03-16,31.18526455431399
2025-03-23,31.18526455431399
2025-03-30,31.18526455431399
2025-04-06,31.18526455431399
2025-04-13,23.38894841573549
2025-04-20,31.18526455431399
2025-04-27,28.586492508121157
2025-05-04,25.987720461928326
2025-05-11,25.987720461928326
2025-05-18,31.18526455431399
2025-05-25,31.18526455431399
2025-06-01,31.18526455431399
2025-06-08,28.586492508121157
2025-06-15,33.78403660050682
2025-06-22,31.18526455431399
2025-06-29,31.18526455431399
2025-07-06,31.18526455431399
2025-07-13,31.18526455431399
2025-07-20,33.78403660050682
2025-07-27,33.78403660050682
2025-08-03,28.586492508121157
2025-08-10,31.18526455431399
2025-08-17,31.18526455431399
2025-08-24,33.78403660050682
2025-08-31,31.18526455431399
2025-09-07,33.78403660050682
2025-09-14,90.95702161674915
2025-09-21,31.18526455431399
2025-09-28,31.18526455431399
2025-10-05,28.586492508121157
2025-10-12,28.586492508121157
2025-10-19,28.586492508121157
2025-10-26,28.586492508121157
2025-11-02,28.586492508121157
2025-11-09,36.38280864669966
2025-11-16,33.78403660050682
2025-11-23,28.586492508121157
2025-11-30,28.586492508121157
2025-12-07,33.78403660050682
2025-12-14,36.38280864669966
2025-12-21,41.58035273908532
2025-12-28,38.981580692892486
