,Unemployment
2018-10-14,36.0
2018-10-21,35.0
2018-10-28,51.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,32.0
2018-11-25,26.0
2018-12-02,39.0
2018-12-09,29.0
2018-12-16,22.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,21.0
2019-01-13,0.0
2019-01-20,34.0
2019-01-27,48.0
2019-02-03,25.0
2019-02-10,0.0
2019-02-17,29.0
2019-02-24,41.0
2019-03-03,0.0
2019-03-10,26.0
2019-03-17,39.0
2019-03-24,36.0
2019-03-31,32.0
2019-04-07,25.0
2019-04-14,0.0
2019-04-21,22.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,35.0
2019-05-19,89.0
2019-05-26,77.0
2019-06-02,34.0
2019-06-09,0.0
2019-06-16,24.0
2019-06-23,35.0
2019-06-30,34.0
2019-07-07,24.0
2019-07-14,34.0
2019-07-21,70.0
2019-07-28,80.0
2019-08-04,32.0
2019-08-11,27.0
2019-08-18,31.0
2019-08-25,31.0
2019-09-01,35.0
2019-09-08,52.0
2019-09-15,24.0
2019-09-22,35.0
2019-09-29,25.0
2019-10-06,25.0
2019-10-13,29.0
2019-10-20,38.0
2019-10-27,0.0
2019-11-03,40.0
2019-11-10,23.0
2019-11-17,26.0
2019-11-24,35.0
2019-12-01,39.0
2019-12-08,33.0
2019-12-15,57.0
2019-12-22,46.0
2019-12-29,42.0
2020-01-05,57.07960199004976
2020-01-12,32.616915422885576
2020-01-19,32.616915422885576
2020-01-26,36.694029850746276
2020-02-02,81.54228855721394
2020-02-09,93.77363184079603
2020-02-16,77.46517412935324
2020-02-23,97.85074626865674
2020-03-01,142.69900497512438
2020-03-08,252.78109452736322
2020-03-15,44.84825870646767
2020-03-22,36.694029850746276
2020-03-29,48.92537313432837
2020-04-05,32.616915422885576
2020-04-12,36.694029850746276
2020-04-19,28.53980099502488
2020-04-26,32.616915422885576
2020-05-03,48.92537313432837
2020-05-10,28.53980099502488
2020-05-17,57.07960199004976
2020-05-24,28.53980099502488
2020-05-31,28.53980099502488
2020-06-07,36.694029850746276
2020-06-14,36.694029850746276
2020-06-21,40.77114427860697
2020-06-28,44.84825870646767
2020-07-05,24.462686567164184
2020-07-12,24.462686567164184
2020-07-19,40.77114427860697
2020-07-26,24.462686567164184
2020-08-02,0.0
2020-08-09,44.84825870646767
2020-08-16,407.7114427860697
2020-08-23,101.92786069651743
2020-08-30,93.77363184079603
2020-09-06,57.07960199004976
2020-09-13,61.15671641791045
2020-09-20,32.616915422885576
2020-09-27,36.694029850746276
2020-10-04,36.694029850746276
2020-10-11,32.616915422885576
2020-10-18,28.53980099502488
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,24.462686567164184
2020-11-15,32.616915422885576
2020-11-22,48.92537313432837
2020-11-29,20.385572139303484
2020-12-06,24.462686567164184
2020-12-13,36.694029850746276
2020-12-20,28.53980099502488
2020-12-27,28.53980099502488
2021-01-03,32.616915422885576
2021-01-10,36.694029850746276
2021-01-17,28.53980099502488
2021-01-24,32.616915422885576
2021-01-31,32.616915422885576
2021-02-07,32.616915422885576
2021-02-14,28.53980099502488
2021-02-21,28.53980099502488
2021-02-28,24.462686567164184
2021-03-07,24.462686567164184
2021-03-14,28.53980099502488
2021-03-21,44.84825870646767
2021-03-28,32.616915422885576
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,36.694029850746276
2021-04-25,24.462686567164184
2021-05-02,24.462686567164184
2021-05-09,28.53980099502488
2021-05-16,36.694029850746276
2021-05-23,20.385572139303484
2021-05-30,36.694029850746276
2021-06-06,36.694029850746276
2021-06-13,28.53980099502488
2021-06-20,32.616915422885576
2021-06-27,32.616915422885576
2021-07-04,28.53980099502488
2021-07-11,0.0
2021-07-18,24.462686567164184
2021-07-25,36.694029850746276
2021-08-01,24.462686567164184
2021-08-08,36.694029850746276
2021-08-15,44.84825870646767
2021-08-22,40.77114427860697
2021-08-29,28.53980099502488
2021-09-05,36.694029850746276
2021-09-12,36.694029850746276
2021-09-19,20.385572139303484
2021-09-26,40.77114427860697
2021-10-03,40.77114427860697
2021-10-10,40.77114427860697
2021-10-17,20.385572139303484
2021-10-24,20.385572139303484
2021-10-31,24.462686567164184
2021-11-07,24.462686567164184
2021-11-14,40.77114427860697
2021-11-21,20.385572139303484
2021-11-28,24.462686567164184
2021-12-05,24.462686567164184
2021-12-12,24.462686567164184
2021-12-19,20.385572139303484
2021-12-26,20.385572139303484
2022-01-02,32.616915422885576
2022-01-09,40.77114427860697
2022-01-16,44.84825870646767
2022-01-23,40.77114427860697
2022-01-30,57.07960199004976
2022-02-06,53.00248756218906
2022-02-13,57.07960199004976
2022-02-20,48.92537313432837
2022-02-27,40.77114427860697
2022-03-06,36.694029850746276
2022-03-13,44.84825870646767
2022-03-20,40.77114427860697
2022-03-27,36.694029850746276
2022-04-03,24.462686567164184
2022-04-10,20.385572139303484
2022-04-17,36.694029850746276
2022-04-24,32.616915422885576
2022-05-01,28.53980099502488
2022-05-08,36.694029850746276
2022-05-15,28.53980099502488
2022-05-22,44.84825870646767
2022-05-29,28.53980099502488
2022-06-05,40.77114427860697
2022-06-12,16.308457711442788
2022-06-19,20.385572139303484
2022-06-26,28.53980099502488
2022-07-03,24.462686567164184
2022-07-10,24.462686567164184
2022-07-17,24.462686567164184
2022-07-24,16.308457711442788
2022-07-31,28.53980099502488
2022-08-07,40.77114427860697
2022-08-14,36.694029850746276
2022-08-21,20.385572139303484
2022-08-28,44.84825870646767
2022-09-04,36.694029850746276
2022-09-11,32.616915422885576
2022-09-18,24.462686567164184
2022-09-25,0.0
2022-10-02,32.616915422885576
2022-10-09,32.616915422885576
2022-10-16,28.53980099502488
2022-10-23,32.616915422885576
2022-10-30,44.84825870646767
2022-11-06,40.77114427860697
2022-11-13,40.77114427860697
2022-11-20,40.77114427860697
2022-11-27,36.694029850746276
2022-12-04,36.694029850746276
2022-12-11,32.616915422885576
2022-12-18,24.462686567164184
2022-12-25,20.385572139303484
2023-01-01,32.616915422885576
2023-01-08,28.53980099502488
2023-01-15,36.694029850746276
2023-01-22,32.616915422885576
2023-01-29,28.53980099502488
2023-02-05,40.77114427860697
2023-02-12,20.385572139303484
2023-02-19,36.694029850746276
2023-02-26,24.462686567164184
2023-03-05,32.616915422885576
2023-03-12,28.53980099502488
2023-03-19,24.462686567164184
2023-03-26,24.462686567164184
2023-04-02,24.462686567164184
2023-04-09,16.308457711442788
2023-04-16,24.462686567164184
2023-04-23,24.462686567164184
2023-04-30,16.308457711442788
2023-05-07,20.385572139303484
2023-05-14,24.462686567164184
2023-05-21,24.462686567164184
2023-05-28,20.385572139303484
2023-06-04,36.694029850746276
2023-06-11,32.616915422885576
2023-06-18,32.616915422885576
2023-06-25,36.694029850746276
2023-07-02,24.462686567164184
2023-07-09,32.616915422885576
2023-07-16,32.616915422885576
2023-07-23,36.694029850746276
2023-07-30,28.53980099502488
2023-08-06,28.53980099502488
2023-08-13,32.616915422885576
2023-08-20,32.616915422885576
2023-08-27,28.53980099502488
2023-09-03,28.53980099502488
2023-09-10,28.53980099502488
2023-09-17,28.53980099502488
2023-09-24,24.462686567164184
2023-10-01,24.462686567164184
2023-10-08,20.385572139303484
2023-10-15,32.616915422885576
2023-10-22,20.385572139303484
2023-10-29,32.616915422885576
2023-11-05,24.462686567164184
2023-11-12,48.92537313432837
2023-11-19,24.462686567164184
2023-11-26,28.53980099502488
2023-12-03,20.385572139303484
2023-12-10,12.231343283582092
2023-12-17,20.385572139303484
2023-12-24,0.0
2023-12-31,20.385572139303484
2024-01-07,28.95140051141858
2024-01-14,33.22291861966067
2024-01-21,25.154495526314506
2024-01-28,28.00217426514256
2024-02-04,18.984524925520383
2024-02-11,39.8675023435928
2024-02-18,28.95140051141858
2024-02-25,28.47678738828057
2024-03-03,28.95140051141858
2024-03-10,24.679882403176496
2024-03-17,30.84985300397062
2024-03-24,24.205269280038486
2024-03-31,28.00217426514256
2024-04-07,20.408364294934408
2024-04-14,23.730656156900476
2024-04-21,23.256043033762467
2024-04-28,23.256043033762467
2024-05-05,25.154495526314506
2024-05-12,34.17214486593669
2024-05-19,0.0
2024-05-26,19.9337511717964
2024-06-02,27.05294801886654
2024-06-09,19.9337511717964
2024-06-16,25.154495526314506
2024-06-23,20.882977418072418
2024-06-30,24.205269280038486
2024-07-07,27.05294801886654
2024-07-14,0.0
2024-07-21,21.357590541210428
2024-07-28,26.103721772590525
2024-08-04,20.882977418072418
2024-08-11,21.832203664348437
2024-08-18,22.781429910624457
2024-08-25,29.42601363455659
2024-09-01,26.103721772590525
2024-09-08,20.408364294934408
2024-09-15,20.882977418072418
2024-09-22,21.832203664348437
2024-09-29,28.95140051141858
2024-10-06,18.984524925520383
2024-10-13,17.560685556106353
2024-10-20,0.0
2024-10-27,20.882977418072418
2024-11-03,18.509911802382373
2024-11-10,29.42601363455659
2024-11-17,25.154495526314506
2024-11-24,33.22291861966067
2024-12-01,0.0
2024-12-08,0.0
2024-12-15,18.509911802382373
2024-12-22,0.0
2024-12-29,0.0
2025-01-05,0.0
2025-01-12,24.679882403176496
2025-01-19,21.832203664348437
2025-01-26,0.0
2025-02-02,18.984524925520383
2025-02-09,20.882977418072418
2025-02-16,22.781429910624457
2025-02-23,31.79907925024664
2025-03-02,15.187619940416305
2025-03-09,18.984524925520383
2025-03-16,14.713006817278295
2025-03-23,24.679882403176496
2025-03-30,27.05294801886654
2025-04-06,18.035298679244363
2025-04-13,0.0
2025-04-20,16.611459309830334
2025-04-27,28.47678738828057
2025-05-04,26.103721772590525
2025-05-11,28.95140051141858
2025-05-18,18.035298679244363
2025-05-25,20.882977418072418
2025-06-01,24.205269280038486
2025-06-08,18.035298679244363
2025-06-15,0.0
2025-06-22,16.611459309830334
2025-06-29,0.0
2025-07-06,32.27369237338465
2025-07-13,17.086072432968344
2025-07-20,0.0
2025-07-27,15.662233063554314
2025-08-03,38.91827609731678
2025-08-10,0.0
2025-08-17,18.035298679244363
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,18.984524925520383
2025-09-21,15.187619940416305
2025-09-28,0.0
2025-10-05,21.832203664348437
2025-10-12,0.0
2025-10-19,0.0
2025-10-26,0.0
2025-11-02,22.306816787486447
2025-11-09,26.57833489572853
2025-11-16,33.697531742798674
2025-11-23,20.882977418072418
2025-11-30,36.070597358488726
2025-12-07,28.47678738828057
2025-12-14,32.748305496522654
2025-12-21,0.0
2025-12-28,0.0
