,Unemployment
2018-10-14,37.0
2018-10-21,42.0
2018-10-28,25.0
2018-11-04,33.0
2018-11-11,25.0
2018-11-18,41.0
2018-11-25,0.0
2018-12-02,50.0
2018-12-09,23.0
2018-12-16,22.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,24.0
2019-01-13,0.0
2019-01-20,36.0
2019-01-27,46.0
2019-02-03,25.0
2019-02-10,0.0
2019-02-17,31.0
2019-02-24,62.0
2019-03-03,32.0
2019-03-10,39.0
2019-03-17,42.0
2019-03-24,40.0
2019-03-31,35.0
2019-04-07,33.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,25.0
2019-05-12,23.0
2019-05-19,95.0
2019-05-26,85.0
2019-06-02,30.0
2019-06-09,0.0
2019-06-16,24.0
2019-06-23,0.0
2019-06-30,32.0
2019-07-07,52.0
2019-07-14,37.0
2019-07-21,76.0
2019-07-28,69.0
2019-08-04,31.0
2019-08-11,24.0
2019-08-18,0.0
2019-08-25,36.0
2019-09-01,30.0
2019-09-08,48.0
2019-09-15,37.0
2019-09-22,37.0
2019-09-29,39.0
2019-10-06,23.0
2019-10-13,23.0
2019-10-20,36.0
2019-10-27,29.0
2019-11-03,38.0
2019-11-10,0.0
2019-11-17,25.0
2019-11-24,47.0
2019-12-01,0.0
2019-12-08,41.0
2019-12-15,56.0
2019-12-22,57.0
2019-12-29,38.0
2020-01-05,49.78016085790884
2020-01-12,27.152815013404823
2020-01-19,40.729222520107236
2020-01-26,40.729222520107236
2020-02-02,90.50938337801608
2020-02-09,95.03485254691688
2020-02-16,85.98391420911527
2020-02-23,99.56032171581768
2020-03-01,158.39142091152814
2020-03-08,276.053619302949
2020-03-15,45.25469168900804
2020-03-22,45.25469168900804
2020-03-29,54.305630026809645
2020-04-05,40.729222520107236
2020-04-12,27.152815013404823
2020-04-19,31.678284182305624
2020-04-26,27.152815013404823
2020-05-03,49.78016085790884
2020-05-10,36.20375335120643
2020-05-17,54.305630026809645
2020-05-24,40.729222520107236
2020-05-31,40.729222520107236
2020-06-07,36.20375335120643
2020-06-14,36.20375335120643
2020-06-21,45.25469168900804
2020-06-28,31.678284182305624
2020-07-05,27.152815013404823
2020-07-12,27.152815013404823
2020-07-19,40.729222520107236
2020-07-26,22.62734584450402
2020-08-02,27.152815013404823
2020-08-09,40.729222520107236
2020-08-16,452.54691689008035
2020-08-23,99.56032171581768
2020-08-30,90.50938337801608
2020-09-06,58.83109919571045
2020-09-13,58.83109919571045
2020-09-20,36.20375335120643
2020-09-27,36.20375335120643
2020-10-04,31.678284182305624
2020-10-11,40.729222520107236
2020-10-18,36.20375335120643
2020-10-25,27.152815013404823
2020-11-01,0.0
2020-11-08,22.62734584450402
2020-11-15,45.25469168900804
2020-11-22,72.40750670241286
2020-11-29,27.152815013404823
2020-12-06,0.0
2020-12-13,31.678284182305624
2020-12-20,18.101876675603215
2020-12-27,31.678284182305624
2021-01-03,36.20375335120643
2021-01-10,36.20375335120643
2021-01-17,0.0
2021-01-24,31.678284182305624
2021-01-31,36.20375335120643
2021-02-07,22.62734584450402
2021-02-14,27.152815013404823
2021-02-21,22.62734584450402
2021-02-28,22.62734584450402
2021-03-07,36.20375335120643
2021-03-14,45.25469168900804
2021-03-21,22.62734584450402
2021-03-28,40.729222520107236
2021-04-04,22.62734584450402
2021-04-11,0.0
2021-04-18,49.78016085790884
2021-04-25,0.0
2021-05-02,27.152815013404823
2021-05-09,40.729222520107236
2021-05-16,36.20375335120643
2021-05-23,27.152815013404823
2021-05-30,40.729222520107236
2021-06-06,45.25469168900804
2021-06-13,0.0
2021-06-20,36.20375335120643
2021-06-27,31.678284182305624
2021-07-04,27.152815013404823
2021-07-11,27.152815013404823
2021-07-18,27.152815013404823
2021-07-25,40.729222520107236
2021-08-01,36.20375335120643
2021-08-08,31.678284182305624
2021-08-15,0.0
2021-08-22,49.78016085790884
2021-08-29,31.678284182305624
2021-09-05,36.20375335120643
2021-09-12,36.20375335120643
2021-09-19,40.729222520107236
2021-09-26,45.25469168900804
2021-10-03,31.678284182305624
2021-10-10,36.20375335120643
2021-10-17,0.0
2021-10-24,27.152815013404823
2021-10-31,22.62734584450402
2021-11-07,27.152815013404823
2021-11-14,40.729222520107236
2021-11-21,27.152815013404823
2021-11-28,31.678284182305624
2021-12-05,27.152815013404823
2021-12-12,31.678284182305624
2021-12-19,27.152815013404823
2021-12-26,22.62734584450402
2022-01-02,45.25469168900804
2022-01-09,49.78016085790884
2022-01-16,49.78016085790884
2022-01-23,49.78016085790884
2022-01-30,49.78016085790884
2022-02-06,31.678284182305624
2022-02-13,67.88203753351206
2022-02-20,49.78016085790884
2022-02-27,54.305630026809645
2022-03-06,40.729222520107236
2022-03-13,49.78016085790884
2022-03-20,36.20375335120643
2022-03-27,31.678284182305624
2022-04-03,31.678284182305624
2022-04-10,22.62734584450402
2022-04-17,40.729222520107236
2022-04-24,40.729222520107236
2022-05-01,31.678284182305624
2022-05-08,40.729222520107236
2022-05-15,27.152815013404823
2022-05-22,45.25469168900804
2022-05-29,49.78016085790884
2022-06-05,40.729222520107236
2022-06-12,27.152815013404823
2022-06-19,18.101876675603215
2022-06-26,36.20375335120643
2022-07-03,31.678284182305624
2022-07-10,27.152815013404823
2022-07-17,27.152815013404823
2022-07-24,22.62734584450402
2022-07-31,36.20375335120643
2022-08-07,40.729222520107236
2022-08-14,40.729222520107236
2022-08-21,22.62734584450402
2022-08-28,49.78016085790884
2022-09-04,40.729222520107236
2022-09-11,40.729222520107236
2022-09-18,49.78016085790884
2022-09-25,27.152815013404823
2022-10-02,22.62734584450402
2022-10-09,27.152815013404823
2022-10-16,40.729222520107236
2022-10-23,40.729222520107236
2022-10-30,45.25469168900804
2022-11-06,45.25469168900804
2022-11-13,40.729222520107236
2022-11-20,45.25469168900804
2022-11-27,36.20375335120643
2022-12-04,36.20375335120643
2022-12-11,40.729222520107236
2022-12-18,31.678284182305624
2022-12-25,22.62734584450402
2023-01-01,31.678284182305624
2023-01-08,27.152815013404823
2023-01-15,36.20375335120643
2023-01-22,36.20375335120643
2023-01-29,22.62734584450402
2023-02-05,49.78016085790884
2023-02-12,22.62734584450402
2023-02-19,40.729222520107236
2023-02-26,27.152815013404823
2023-03-05,36.20375335120643
2023-03-12,31.678284182305624
2023-03-19,27.152815013404823
2023-03-26,22.62734584450402
2023-04-02,22.62734584450402
2023-04-09,18.101876675603215
2023-04-16,31.678284182305624
2023-04-23,27.152815013404823
2023-04-30,0.0
2023-05-07,31.678284182305624
2023-05-14,31.678284182305624
2023-05-21,27.152815013404823
2023-05-28,18.101876675603215
2023-06-04,40.729222520107236
2023-06-11,36.20375335120643
2023-06-18,31.678284182305624
2023-06-25,31.678284182305624
2023-07-02,22.62734584450402
2023-07-09,31.678284182305624
2023-07-16,36.20375335120643
2023-07-23,36.20375335120643
2023-07-30,13.576407506702411
2023-08-06,27.152815013404823
2023-08-13,45.25469168900804
2023-08-20,27.152815013404823
2023-08-27,27.152815013404823
2023-09-03,40.729222520107236
2023-09-10,31.678284182305624
2023-09-17,36.20375335120643
2023-09-24,18.101876675603215
2023-10-01,27.152815013404823
2023-10-08,22.62734584450402
2023-10-15,31.678284182305624
2023-10-22,22.62734584450402
2023-10-29,36.20375335120643
2023-11-05,31.678284182305624
2023-11-12,49.78016085790884
2023-11-19,31.678284182305624
2023-11-26,36.20375335120643
2023-12-03,27.152815013404823
2023-12-10,22.62734584450402
2023-12-17,22.62734584450402
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,33.667598846361955
2024-01-14,27.726257873474548
2024-01-21,28.221369621215167
2024-01-28,32.677375350880716
2024-02-04,17.328911170921593
2024-02-11,35.1529340895838
2024-02-18,31.687151855399485
2024-02-25,42.08449855795244
2024-03-03,32.1822636031401
2024-03-10,24.755587387030847
2024-03-17,33.667598846361955
2024-03-24,23.270252143808996
2024-03-31,31.19204010765887
2024-04-07,0.0
2024-04-14,22.77514039606838
2024-04-21,21.784916900587145
2024-04-28,23.76536389154961
2024-05-05,37.13338108054627
2024-05-12,35.64804583732442
2024-05-19,18.814246414143444
2024-05-26,26.736034377993317
2024-06-02,30.201816612177634
2024-06-09,20.299581657365295
2024-06-16,32.677375350880716
2024-06-23,19.80446990962468
2024-06-30,26.240922630252697
2024-07-07,31.687151855399485
2024-07-14,21.28980515284653
2024-07-21,40.59916331473059
2024-07-28,24.755587387030847
2024-08-04,24.755587387030847
2024-08-11,23.270252143808996
2024-08-18,24.755587387030847
2024-08-25,33.667598846361955
2024-09-01,26.240922630252697
2024-09-08,27.726257873474548
2024-09-15,20.299581657365295
2024-09-22,21.784916900587145
2024-09-29,33.667598846361955
2024-10-06,23.270252143808996
2024-10-13,25.74581088251208
2024-10-20,15.348464179959125
2024-10-27,22.28002864832776
2024-11-03,19.80446990962468
2024-11-10,32.1822636031401
2024-11-17,22.28002864832776
2024-11-24,26.736034377993317
2024-12-01,16.833799423180977
2024-12-08,0.0
2024-12-15,17.328911170921593
2024-12-22,0.0
2024-12-29,24.755587387030847
2025-01-05,0.0
2025-01-12,28.221369621215167
2025-01-19,25.250699134771466
2025-01-26,18.319134666402828
2025-02-02,26.736034377993317
2025-02-09,28.716481368955783
2025-02-16,27.726257873474548
2025-02-23,37.62849282828689
2025-03-02,17.82402291866221
2025-03-09,24.755587387030847
2025-03-16,25.74581088251208
2025-03-23,25.250699134771466
2025-03-30,23.76536389154961
2025-04-06,0.0
2025-04-13,28.716481368955783
2025-04-20,0.0
2025-04-27,0.0
2025-05-04,20.299581657365295
2025-05-11,30.201816612177634
2025-05-18,0.0
2025-05-25,26.736034377993317
2025-06-01,32.677375350880716
2025-06-08,21.784916900587145
2025-06-15,18.814246414143444
2025-06-22,20.299581657365295
2025-06-29,18.814246414143444
2025-07-06,31.687151855399485
2025-07-13,17.328911170921593
2025-07-20,18.814246414143444
2025-07-27,18.814246414143444
2025-08-03,27.231146125733932
2025-08-10,0.0
2025-08-17,19.30935816188406
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,19.30935816188406
2025-09-21,22.28002864832776
2025-09-28,0.0
2025-10-05,20.299581657365295
2025-10-12,16.338687675440358
2025-10-19,16.338687675440358
2025-10-26,16.833799423180977
2025-11-02,39.11382807150874
2025-11-09,34.16271059410257
2025-11-16,29.2115931166964
2025-11-23,23.270252143808996
2025-11-30,39.11382807150874
2025-12-07,30.201816612177634
2025-12-14,35.64804583732442
2025-12-21,7.4266762161092545
2025-12-28,12.87290544125604
