,Real Estate
2019-03-10,89.0
2019-03-17,92.0
2019-03-24,92.0
2019-03-31,85.0
2019-04-07,91.0
2019-04-14,83.0
2019-04-21,81.0
2019-04-28,95.0
2019-05-05,88.0
2019-05-12,91.0
2019-05-19,89.0
2019-05-26,97.0
2019-06-02,91.0
2019-06-09,93.0
2019-06-16,94.0
2019-06-23,96.0
2019-06-30,90.0
2019-07-07,94.0
2019-07-14,98.0
2019-07-21,98.0
2019-07-28,95.0
2019-08-04,91.0
2019-08-11,91.0
2019-08-18,93.0
2019-08-25,88.0
2019-09-01,91.0
2019-09-08,96.0
2019-09-15,93.0
2019-09-22,88.0
2019-09-29,86.0
2019-10-06,82.0
2019-10-13,81.0
2019-10-20,79.0
2019-10-27,74.0
2019-11-03,85.0
2019-11-10,85.0
2019-11-17,87.0
2019-11-24,81.0
2019-12-01,85.0
2019-12-08,77.0
2019-12-15,86.0
2019-12-22,94.0
2019-12-29,91.0
2020-01-05,84.06553398058253
2020-01-12,81.823786407767
2020-01-19,86.30728155339807
2020-01-26,80.70291262135923
2020-02-02,79.58203883495146
2020-02-09,84.06553398058253
2020-02-16,88.5490291262136
2020-02-23,82.94466019417477
2020-03-01,78.4611650485437
2020-03-08,75.0985436893204
2020-03-15,69.49417475728156
2020-03-22,49.31844660194175
2020-03-29,45.955825242718454
2020-04-05,47.07669902912622
2020-04-12,44.834951456310684
2020-04-19,43.71407766990292
2020-04-26,45.955825242718454
2020-05-03,49.31844660194175
2020-05-10,49.31844660194175
2020-05-17,57.16456310679612
2020-05-24,59.40631067961166
2020-05-31,66.13155339805826
2020-06-07,65.01067961165049
2020-06-14,65.01067961165049
2020-06-21,70.61504854368933
2020-06-28,69.49417475728156
2020-07-05,69.49417475728156
2020-07-12,76.21941747572816
2020-07-19,75.0985436893204
2020-07-26,78.4611650485437
2020-08-02,78.4611650485437
2020-08-09,75.0985436893204
2020-08-16,80.70291262135923
2020-08-23,79.58203883495146
2020-08-30,82.94466019417477
2020-09-06,86.30728155339807
2020-09-13,79.58203883495146
2020-09-20,84.06553398058253
2020-09-27,81.823786407767
2020-10-04,85.1864077669903
2020-10-11,80.70291262135923
2020-10-18,80.70291262135923
2020-10-25,82.94466019417477
2020-11-01,73.97766990291264
2020-11-08,66.13155339805826
2020-11-15,72.85679611650487
2020-11-22,76.21941747572816
2020-11-29,76.21941747572816
2020-12-06,81.823786407767
2020-12-13,81.823786407767
2020-12-20,88.5490291262136
2020-12-27,85.1864077669903
2021-01-03,84.06553398058253
2021-01-10,72.85679611650487
2021-01-17,84.06553398058253
2021-01-24,78.4611650485437
2021-01-31,79.58203883495146
2021-02-07,80.70291262135923
2021-02-14,81.823786407767
2021-02-21,81.823786407767
2021-02-28,80.70291262135923
2021-03-07,81.823786407767
2021-03-14,82.94466019417477
2021-03-21,82.94466019417477
2021-03-28,80.70291262135923
2021-04-04,79.58203883495146
2021-04-11,73.97766990291264
2021-04-18,70.61504854368933
2021-04-25,68.3733009708738
2021-05-02,67.25242718446603
2021-05-09,67.25242718446603
2021-05-16,71.7359223300971
2021-05-23,72.85679611650487
2021-05-30,75.0985436893204
2021-06-06,80.70291262135923
2021-06-13,82.94466019417477
2021-06-20,87.42815533980584
2021-06-27,85.1864077669903
2021-07-04,85.1864077669903
2021-07-11,91.91165048543691
2021-07-18,88.5490291262136
2021-07-25,90.79077669902914
2021-08-01,86.30728155339807
2021-08-08,86.30728155339807
2021-08-15,91.91165048543691
2021-08-22,86.30728155339807
2021-08-29,89.66990291262137
2021-09-05,79.58203883495146
2021-09-12,87.42815533980584
2021-09-19,84.06553398058253
2021-09-26,79.58203883495146
2021-10-03,84.06553398058253
2021-10-10,72.85679611650487
2021-10-17,80.70291262135923
2021-10-24,78.4611650485437
2021-10-31,66.13155339805826
2021-11-07,76.21941747572816
2021-11-14,78.4611650485437
2021-11-21,78.4611650485437
2021-11-28,79.58203883495146
2021-12-05,81.823786407767
2021-12-12,77.34029126213593
2021-12-19,84.06553398058253
2021-12-26,85.1864077669903
2022-01-02,82.94466019417477
2022-01-09,79.58203883495146
2022-01-16,76.21941747572816
2022-01-23,82.94466019417477
2022-01-30,87.42815533980584
2022-02-06,77.34029126213593
2022-02-13,87.42815533980584
2022-02-20,90.79077669902914
2022-02-27,90.79077669902914
2022-03-06,90.79077669902914
2022-03-13,84.06553398058253
2022-03-20,94.15339805825244
2022-03-27,87.42815533980584
2022-04-03,91.91165048543691
2022-04-10,91.91165048543691
2022-04-17,88.5490291262136
2022-04-24,94.15339805825244
2022-05-01,94.15339805825244
2022-05-08,94.15339805825244
2022-05-15,89.66990291262137
2022-05-22,99.75776699029127
2022-05-29,89.66990291262137
2022-06-05,94.15339805825244
2022-06-12,98.6368932038835
2022-06-19,98.6368932038835
2022-06-26,100.87864077669904
2022-07-03,101.99951456310681
2022-07-10,98.6368932038835
2022-07-17,105.36213592233011
2022-07-24,100.87864077669904
2022-07-31,101.99951456310681
2022-08-07,93.03252427184468
2022-08-14,99.75776699029127
2022-08-21,104.24126213592234
2022-08-28,95.2742718446602
2022-09-04,91.91165048543691
2022-09-11,101.99951456310681
2022-09-18,99.75776699029127
2022-09-25,93.03252427184468
2022-10-02,89.66990291262137
2022-10-09,91.91165048543691
2022-10-16,85.1864077669903
2022-10-23,77.34029126213593
2022-10-30,90.79077669902914
2022-11-06,85.1864077669903
2022-11-13,90.79077669902914
2022-11-20,86.30728155339807
2022-11-27,89.66990291262137
2022-12-04,89.66990291262137
2022-12-11,91.91165048543691
2022-12-18,94.15339805825244
2022-12-25,98.6368932038835
2023-01-01,89.66990291262137
2023-01-08,88.5490291262136
2023-01-15,91.91165048543691
2023-01-22,93.03252427184468
2023-01-29,91.91165048543691
2023-02-05,95.2742718446602
2023-02-12,89.66990291262137
2023-02-19,98.6368932038835
2023-02-26,90.79077669902914
2023-03-05,87.42815533980584
2023-03-12,97.51601941747575
2023-03-19,95.2742718446602
2023-03-26,97.51601941747575
2023-04-02,99.75776699029127
2023-04-09,98.6368932038835
2023-04-16,103.12038834951457
2023-04-23,103.12038834951457
2023-04-30,99.75776699029127
2023-05-07,95.2742718446602
2023-05-14,96.39514563106798
2023-05-21,99.75776699029127
2023-05-28,94.15339805825244
2023-06-04,101.99951456310681
2023-06-11,100.87864077669904
2023-06-18,105.36213592233011
2023-06-25,106.48300970873788
2023-07-02,112.08737864077672
2023-07-09,106.48300970873788
2023-07-16,105.36213592233011
2023-07-23,103.12038834951457
2023-07-30,106.48300970873788
2023-08-06,104.24126213592234
2023-08-13,106.48300970873788
2023-08-20,96.39514563106798
2023-08-27,98.6368932038835
2023-09-03,96.39514563106798
2023-09-10,90.79077669902914
2023-09-17,91.91165048543691
2023-09-24,95.2742718446602
2023-10-01,93.03252427184468
2023-10-08,91.91165048543691
2023-10-15,88.5490291262136
2023-10-22,80.70291262135923
2023-10-29,81.823786407767
2023-11-05,81.823786407767
2023-11-12,79.58203883495146
2023-11-19,81.823786407767
2023-11-26,91.91165048543691
2023-12-03,91.91165048543691
2023-12-10,87.42815533980584
2023-12-17,95.2742718446602
2023-12-24,98.6368932038835
2023-12-31,94.15339805825244
2024-01-07,91.91165048543691
2024-01-14,86.30728155339807
2024-01-21,85.1864077669903
2024-01-28,85.1864077669903
2024-02-04,88.5490291262136
2024-02-11,85.1864077669903
2024-02-18,88.5490291262136
2024-02-25,86.30728155339807
2024-03-03,86.30728155339807
2024-03-10,89.66990291262137
2024-03-17,90.79077669902914
2024-03-24,89.66990291262137
2024-03-31,87.42815533980584
2024-04-07,87.42815533980584
2024-04-14,87.42815533980584
2024-04-21,95.2742718446602
2024-04-28,93.03252427184468
2024-05-05,90.79077669902914
2024-05-12,89.66990291262137
2024-05-19,96.39514563106798
2024-05-26,99.75776699029127
2024-06-02,87.42815533980584
2024-06-09,93.03252427184468
2024-06-16,100.87864077669904
2024-06-23,95.2742718446602
2024-06-30,99.75776699029127
2024-07-07,103.12038834951457
2024-07-14,104.24126213592234
2024-07-21,104.24126213592234
2024-07-28,106.48300970873788
2024-08-04,101.99951456310681
2024-08-11,98.6368932038835
2024-08-18,98.6368932038835
2024-08-25,98.6368932038835
2024-09-01,89.66990291262137
2024-09-08,90.79077669902914
2024-09-15,96.39514563106798
2024-09-22,91.91165048543691
2024-09-29,88.5490291262136
2024-10-06,82.94466019417477
2024-10-13,86.30728155339807
2024-10-20,86.30728155339807
2024-10-27,71.7359223300971
2024-11-03,81.823786407767
2024-11-10,85.1864077669903
2024-11-17,80.70291262135923
2024-11-24,81.823786407767
2024-12-01,80.70291262135923
2024-12-08,86.30728155339807
2024-12-15,85.1864077669903
2024-12-22,96.39514563106798
2024-12-29,91.91165048543691
2025-01-05,85.1864077669903
2025-01-12,78.4611650485437
2025-01-19,86.30728155339807
2025-01-26,86.30728155339807
2025-02-02,85.1864077669903
2025-02-09,85.1864077669903
2025-02-16,86.30728155339807
2025-02-23,89.66990291262137
2025-03-02,86.30728155339807
2025-03-09,81.823786407767
2025-03-16,88.5490291262136
2025-03-23,94.15339805825244
2025-03-30,89.66990291262137
2025-04-06,89.66990291262137
2025-04-13,89.66990291262137
2025-04-20,95.2742718446602
2025-04-27,89.66990291262137
2025-05-04,82.94466019417477
2025-05-11,86.30728155339807
2025-05-18,97.51601941747575
2025-05-25,93.03252427184468
2025-06-01,90.79077669902914
2025-06-08,95.2742718446602
2025-06-15,97.51601941747575
2025-06-22,98.6368932038835
2025-06-29,97.51601941747575
2025-07-06,94.15339805825244
2025-07-13,96.39514563106798
2025-07-20,94.15339805825244
2025-07-27,93.03252427184468
2025-08-03,91.91165048543691
2025-08-10,90.79077669902914
2025-08-17,95.2742718446602
2025-08-24,87.42815533980584
2025-08-31,86.30728155339807
2025-09-07,86.30728155339807
2025-09-14,81.823786407767
2025-09-21,84.06553398058253
2025-09-28,76.21941747572816
2025-10-05,84.06553398058253
2025-10-12,77.34029126213593
2025-10-19,69.49417475728156
2025-10-26,84.06553398058253
2025-11-02,81.823786407767
2025-11-09,81.823786407767
2025-11-16,81.823786407767
2025-11-23,80.70291262135923
2025-11-30,80.70291262135923
2025-12-07,79.58203883495146
2025-12-14,86.30728155339807
2025-12-21,89.66990291262137
2025-12-28,86.30728155339807
2026-01-04,84.06553398058253
