,Real Estate
2016-10-02,25.0
2016-10-09,29.0
2016-10-16,24.0
2016-10-23,27.0
2016-10-30,17.0
2016-11-06,28.0
2016-11-13,23.0
2016-11-20,22.0
2016-11-27,21.0
2016-12-04,22.0
2016-12-11,31.0
2016-12-18,25.0
2016-12-25,31.0
2017-01-01,24.0
2017-01-08,25.0
2017-01-15,21.0
2017-01-22,37.0
2017-01-29,35.0
2017-02-05,61.0
2017-02-12,57.0
2017-02-19,61.0
2017-02-26,51.0
2017-03-05,51.0
2017-03-12,56.0
2017-03-19,55.0
2017-03-26,53.0
2017-04-02,51.0
2017-04-09,56.0
2017-04-16,61.0
2017-04-23,43.0
2017-04-30,38.0
2017-05-07,53.0
2017-05-14,41.0
2017-05-21,42.0
2017-05-28,40.0
2017-06-04,38.0
2017-06-11,48.0
2017-06-18,47.0
2017-06-25,33.0
2017-07-02,57.0
2017-07-09,45.0
2017-07-16,55.0
2017-07-23,56.0
2017-07-30,45.0
2017-08-06,48.0
2017-08-13,51.0
2017-08-20,50.0
2017-08-27,46.0
2017-09-03,48.0
2017-09-10,50.0
2017-09-17,51.0
2017-09-24,54.0
2017-10-01,53.0
2017-10-08,57.0
2017-10-15,57.0
2017-10-22,43.0
2017-10-29,56.0
2017-11-05,53.0
2017-11-12,63.0
2017-11-19,65.0
2017-11-26,53.0
2017-12-03,51.0
2017-12-10,55.0
2017-12-17,55.0
2017-12-24,65.0
2017-12-31,58.0
2018-01-07,55.0
2018-01-14,52.0
2018-01-21,63.0
2018-01-28,66.0
2018-02-04,60.0
2018-02-11,61.0
2018-02-18,63.0
2018-02-25,59.0
2018-03-04,61.0
2018-03-11,65.0
2018-03-18,56.0
2018-03-25,57.0
2018-04-01,59.0
2018-04-08,56.0
2018-04-15,62.0
2018-04-22,56.0
2018-04-29,58.0
2018-05-06,79.0
2018-05-13,52.0
2018-05-20,55.0
2018-05-27,44.0
2018-06-03,48.0
2018-06-10,57.0
2018-06-17,53.0
2018-06-24,58.0
2018-07-01,42.0
2018-07-08,56.0
2018-07-15,66.0
2018-07-22,56.0
2018-07-29,63.0
2018-08-05,62.0
2018-08-12,61.0
2018-08-19,66.0
2018-08-26,71.0
2018-09-02,54.0
2018-09-09,65.0
2018-09-16,57.0
2018-09-23,59.0
2018-09-30,65.0
2018-10-07,100.0
2018-10-14,69.0
2018-10-21,84.0
2018-10-28,74.0
2018-11-04,90.0
2018-11-11,85.0
2018-11-18,70.0
2018-11-25,76.0
2018-12-02,75.0
2018-12-09,77.0
2018-12-16,79.0
2018-12-23,98.0
2018-12-30,95.0
2019-01-06,86.0
2019-01-13,85.0
2019-01-20,90.0
2019-01-27,81.0
2019-02-03,88.0
2019-02-10,85.0
2019-02-17,92.0
2019-02-24,95.0
2019-03-03,86.0
2019-03-10,77.0
2019-03-17,99.0
2019-03-24,75.0
2019-03-31,63.0
2019-04-07,67.0
2019-04-14,75.0
2019-04-21,80.0
2019-04-28,78.0
2019-05-05,58.0
2019-05-12,62.0
2019-05-19,71.0
2019-05-26,57.0
2019-06-02,76.0
2019-06-09,90.0
2019-06-16,69.0
2019-06-23,81.0
2019-06-30,76.0
2019-07-07,78.0
2019-07-14,85.0
2019-07-21,86.0
2019-07-28,76.0
2019-08-04,67.0
2019-08-11,69.0
2019-08-18,75.0
2019-08-25,72.0
2019-09-01,69.0
2019-09-08,68.0
2019-09-15,70.0
2019-09-22,60.0
2019-09-29,69.0
2019-10-06,63.0
2019-10-13,67.0
2019-10-20,63.0
2019-10-27,76.0
2019-11-03,73.0
2019-11-10,80.0
2019-11-17,66.0
2019-11-24,69.0
2019-12-01,66.0
2019-12-08,74.0
2019-12-15,72.0
2019-12-22,84.0
2019-12-29,79.0
2020-01-05,72.3785291042175
2020-01-12,77.84105960264901
2020-01-19,72.3785291042175
2020-01-26,79.2066922272569
2020-02-02,73.74416172882538
2020-02-09,76.47542697804113
2020-02-16,75.10979435343326
2020-02-23,76.47542697804113
2020-03-01,66.91599860578599
2020-03-08,58.72220285813873
2020-03-15,55.99093760892297
2020-03-22,42.3346113628442
2020-03-29,54.62530498431509
2020-04-05,47.797141861275705
2020-04-12,36.87208086441269
2020-04-19,43.700243987452076
2020-04-26,42.3346113628442
2020-05-03,49.16277448588359
2020-05-10,45.06587661205995
2020-05-17,61.45346810735448
2020-05-24,72.3785291042175
2020-05-31,83.30359010108052
2020-06-07,79.2066922272569
2020-06-14,49.16277448588359
2020-06-21,49.16277448588359
2020-06-28,55.99093760892297
2020-07-05,43.700243987452076
2020-07-12,50.528407110491464
2020-07-19,50.528407110491464
2020-07-26,51.89403973509934
2020-08-02,53.25967235970722
2020-08-09,54.62530498431509
2020-08-16,42.3346113628442
2020-08-23,46.43150923666783
2020-08-30,39.60334611362845
2020-09-06,38.237713489020564
2020-09-13,40.96897873823632
2020-09-20,42.3346113628442
2020-09-27,50.528407110491464
2020-10-04,60.087835482746605
2020-10-11,50.528407110491464
2020-10-18,49.16277448588359
2020-10-25,62.81910073196236
2020-11-01,53.25967235970722
2020-11-08,49.16277448588359
2020-11-15,54.62530498431509
2020-11-22,50.528407110491464
2020-11-29,51.89403973509934
2020-12-06,68.28163123039387
2020-12-13,58.72220285813873
2020-12-20,81.93795747647265
2020-12-27,90.1317532241199
2021-01-03,71.01289647960962
2021-01-10,68.28163123039387
2021-01-17,71.01289647960962
2021-01-24,75.10979435343326
2021-01-31,69.64726385500174
2021-02-07,77.84105960264901
2021-02-14,83.30359010108052
2021-02-21,80.57232485186476
2021-02-28,77.84105960264901
2021-03-07,80.57232485186476
2021-03-14,83.30359010108052
2021-03-21,79.2066922272569
2021-03-28,80.57232485186476
2021-04-04,72.3785291042175
2021-04-11,65.55036598117812
2021-04-18,68.28163123039387
2021-04-25,94.22865109794354
2021-05-02,71.01289647960962
2021-05-09,81.93795747647265
2021-05-16,84.6692227256884
2021-05-23,131.10073196235624
2021-05-30,127.0038340885326
2021-06-06,117.44440571627746
2021-06-13,122.90693621470896
2021-06-20,136.56326246078774
2021-06-27,107.88497734402232
2021-07-04,86.03485535029627
2021-07-11,81.93795747647265
2021-07-18,65.55036598117812
2021-07-25,73.74416172882538
2021-08-01,79.2066922272569
2021-08-08,79.2066922272569
2021-08-15,88.76612059951204
2021-08-22,83.30359010108052
2021-08-29,84.6692227256884
2021-09-05,83.30359010108052
2021-09-12,76.47542697804113
2021-09-19,71.01289647960962
2021-09-26,69.64726385500174
2021-10-03,80.57232485186476
2021-10-10,62.81910073196236
2021-10-17,71.01289647960962
2021-10-24,73.74416172882538
2021-10-31,84.6692227256884
2021-11-07,87.40048797490415
2021-11-14,92.86301847333566
2021-11-21,86.03485535029627
2021-11-28,86.03485535029627
2021-12-05,84.6692227256884
2021-12-12,75.10979435343326
2021-12-19,91.49738584872779
2021-12-26,105.15371209480656
2022-01-02,84.6692227256884
2022-01-09,69.64726385500174
2022-01-16,73.74416172882538
2022-01-23,77.84105960264901
2022-01-30,79.2066922272569
2022-02-06,76.47542697804113
2022-02-13,75.10979435343326
2022-02-20,73.74416172882538
2022-02-27,86.03485535029627
2022-03-06,84.6692227256884
2022-03-13,71.01289647960962
2022-03-20,79.2066922272569
2022-03-27,62.81910073196236
2022-04-03,64.18473335657023
2022-04-10,71.01289647960962
2022-04-17,71.01289647960962
2022-04-24,68.28163123039387
2022-05-01,65.55036598117812
2022-05-08,79.2066922272569
2022-05-15,69.64726385500174
2022-05-22,77.84105960264901
2022-05-29,75.10979435343326
2022-06-05,81.93795747647265
2022-06-12,73.74416172882538
2022-06-19,69.64726385500174
2022-06-26,72.3785291042175
2022-07-03,75.10979435343326
2022-07-10,68.28163123039387
2022-07-17,84.6692227256884
2022-07-24,73.74416172882538
2022-07-31,72.3785291042175
2022-08-07,68.28163123039387
2022-08-14,81.93795747647265
2022-08-21,80.57232485186476
2022-08-28,80.57232485186476
2022-09-04,76.47542697804113
2022-09-11,68.28163123039387
2022-09-18,65.55036598117812
2022-09-25,75.10979435343326
2022-10-02,73.74416172882538
2022-10-09,81.93795747647265
2022-10-16,66.91599860578599
2022-10-23,64.18473335657023
2022-10-30,68.28163123039387
2022-11-06,71.01289647960962
2022-11-13,71.01289647960962
2022-11-20,71.01289647960962
2022-11-27,71.01289647960962
2022-12-04,69.64726385500174
2022-12-11,79.2066922272569
2022-12-18,75.10979435343326
2022-12-25,75.10979435343326
2023-01-01,73.74416172882538
2023-01-08,81.93795747647265
2023-01-15,79.2066922272569
2023-01-22,86.03485535029627
2023-01-29,80.57232485186476
2023-02-05,77.84105960264901
2023-02-12,79.2066922272569
2023-02-19,90.1317532241199
2023-02-26,76.47542697804113
2023-03-05,75.10979435343326
2023-03-12,75.10979435343326
2023-03-19,66.91599860578599
2023-03-26,72.3785291042175
2023-04-02,75.10979435343326
2023-04-09,75.10979435343326
2023-04-16,66.91599860578599
2023-04-23,81.93795747647265
2023-04-30,72.3785291042175
2023-05-07,64.18473335657023
2023-05-14,79.2066922272569
2023-05-21,73.74416172882538
2023-05-28,76.47542697804113
2023-06-04,75.10979435343326
2023-06-11,77.84105960264901
2023-06-18,79.2066922272569
2023-06-25,75.10979435343326
2023-07-02,73.74416172882538
2023-07-09,75.10979435343326
2023-07-16,77.84105960264901
2023-07-23,80.57232485186476
2023-07-30,86.03485535029627
2023-08-06,91.49738584872779
2023-08-13,99.69118159637505
2023-08-20,101.05681422098293
2023-08-27,91.49738584872779
2023-09-03,91.49738584872779
2023-09-10,80.57232485186476
2023-09-17,86.03485535029627
2023-09-24,80.57232485186476
2023-10-01,79.2066922272569
2023-10-08,84.6692227256884
2023-10-15,86.03485535029627
2023-10-22,88.76612059951204
2023-10-29,92.86301847333566
2023-11-05,95.59428372255141
2023-11-12,109.25060996863019
2023-11-19,94.22865109794354
2023-11-26,88.76612059951204
2023-12-03,95.59428372255141
2023-12-10,84.6692227256884
2023-12-17,107.88497734402232
2023-12-24,101.05681422098293
2023-12-31,102.4224468455908
2024-01-07,99.34057034153592
2024-01-14,92.40983287584737
2024-01-21,94.72007869774355
2024-01-28,93.56495578679545
2024-02-04,106.27130780722447
2024-02-11,98.18544743058783
2024-02-18,114.35716818386112
2024-02-25,87.789341232055
2024-03-03,94.72007869774355
2024-03-10,85.4790954101588
2024-03-17,90.09958705395118
2024-03-24,88.94446414300309
2024-03-31,88.94446414300309
2024-04-07,82.01372667731454
2024-04-14,87.789341232055
2024-04-21,92.40983287584737
2024-04-28,100.495693252484
2024-05-05,85.4790954101588
2024-05-12,90.09958705395118
2024-05-19,87.789341232055
2024-05-26,95.87520160869164
2024-06-02,84.32397249921073
2024-06-09,88.94446414300309
2024-06-16,87.789341232055
2024-06-23,91.25470996489928
2024-06-30,85.4790954101588
2024-07-07,91.25470996489928
2024-07-14,106.27130780722447
2024-07-21,102.80593907438019
2024-07-28,100.495693252484
2024-08-04,94.72007869774355
2024-08-11,98.18544743058783
2024-08-18,101.6508161634321
2024-08-25,92.40983287584737
2024-09-01,102.80593907438019
2024-09-08,88.94446414300309
2024-09-15,93.56495578679545
2024-09-22,93.56495578679545
2024-09-29,86.6342183211069
2024-10-06,108.58155362912065
2024-10-13,95.87520160869164
2024-10-20,94.72007869774355
2024-10-27,91.25470996489928
2024-11-03,85.4790954101588
2024-11-10,101.6508161634321
2024-11-17,101.6508161634321
2024-11-24,95.87520160869164
2024-12-01,92.40983287584737
2024-12-08,97.03032451963973
2024-12-15,98.18544743058783
2024-12-22,91.25470996489928
2024-12-29,105.11618489627638
2025-01-05,98.18544743058783
2025-01-12,108.58155362912065
2025-01-19,112.04692236196493
2025-01-26,95.87520160869164
2025-02-02,88.94446414300309
2025-02-09,100.495693252484
2025-02-16,100.495693252484
2025-02-23,101.6508161634321
2025-03-02,92.40983287584737
2025-03-09,95.87520160869164
2025-03-16,107.42643071817255
2025-03-23,95.87520160869164
2025-03-30,99.34057034153592
2025-04-06,100.495693252484
2025-04-13,109.73667654006874
2025-04-20,102.80593907438019
2025-04-27,90.09958705395118
2025-05-04,91.25470996489928
2025-05-11,85.4790954101588
2025-05-18,100.495693252484
2025-05-25,92.40983287584737
2025-06-01,91.25470996489928
2025-06-08,95.87520160869164
2025-06-15,98.18544743058783
2025-06-22,103.96106198532829
2025-06-29,100.495693252484
2025-07-06,95.87520160869164
2025-07-13,97.03032451963973
2025-07-20,86.6342183211069
2025-07-27,92.40983287584737
2025-08-03,92.40983287584737
2025-08-10,97.03032451963973
2025-08-17,106.27130780722447
2025-08-24,94.72007869774355
2025-08-31,86.6342183211069
2025-09-07,85.4790954101588
2025-09-14,82.01372667731454
2025-09-21,83.16884958826263
2025-09-28,82.01372667731454
2025-10-05,92.40983287584737
2025-10-12,101.6508161634321
2025-10-19,98.18544743058783
2025-10-26,83.16884958826263
2025-11-02,87.789341232055
2025-11-09,91.25470996489928
2025-11-16,88.94446414300309
2025-11-23,85.4790954101588
2025-11-30,98.18544743058783
2025-12-07,90.09958705395118
2025-12-14,90.09958705395118
2025-12-21,110.89179945101684
2025-12-28,115.5122910948092
2026-01-04,108.58155362912065
