,Fast Food
2018-10-14,32.0
2018-10-21,57.0
2018-10-28,49.0
2018-11-04,34.0
2018-11-11,39.0
2018-11-18,50.0
2018-11-25,45.0
2018-12-02,35.0
2018-12-09,41.0
2018-12-16,35.0
2018-12-23,61.0
2018-12-30,36.0
2019-01-06,29.0
2019-01-13,25.0
2019-01-20,47.0
2019-01-27,30.0
2019-02-03,40.0
2019-02-10,50.0
2019-02-17,79.0
2019-02-24,53.0
2019-03-03,60.0
2019-03-10,49.0
2019-03-17,46.0
2019-03-24,47.0
2019-03-31,47.0
2019-04-07,36.0
2019-04-14,53.0
2019-04-21,46.0
2019-04-28,54.0
2019-05-05,51.0
2019-05-12,40.0
2019-05-19,65.0
2019-05-26,49.0
2019-06-02,76.0
2019-06-09,47.0
2019-06-16,33.0
2019-06-23,59.0
2019-06-30,49.0
2019-07-07,45.0
2019-07-14,45.0
2019-07-21,51.0
2019-07-28,42.0
2019-08-04,56.0
2019-08-11,45.0
2019-08-18,37.0
2019-08-25,48.0
2019-09-01,36.0
2019-09-08,39.0
2019-09-15,71.0
2019-09-22,41.0
2019-09-29,28.0
2019-10-06,60.0
2019-10-13,50.0
2019-10-20,49.0
2019-10-27,0.0
2019-11-03,53.0
2019-11-10,47.0
2019-11-17,45.0
2019-11-24,60.0
2019-12-01,27.0
2019-12-08,62.0
2019-12-15,39.0
2019-12-22,79.0
2019-12-29,68.0
2020-01-05,56.538899430740045
2020-01-12,50.88500948766604
2020-01-19,35.807969639468695
2020-01-26,49.000379506641366
2020-02-02,52.769639468690706
2020-02-09,59.36584440227704
2020-02-16,32.038709677419355
2020-02-23,65.01973434535105
2020-03-01,37.69259962049336
2020-03-08,58.42352941176471
2020-03-15,48.058064516129036
2020-03-22,48.058064516129036
2020-03-29,68.78899430740039
2020-04-05,35.807969639468695
2020-04-12,50.88500948766604
2020-04-19,42.40417457305503
2020-04-26,48.058064516129036
2020-05-03,40.519544592030364
2020-05-10,43.34648956356737
2020-05-17,41.4618595825427
2020-05-24,58.42352941176471
2020-05-31,36.750284629981024
2020-06-07,0.0
2020-06-14,26.384819734345353
2020-06-21,53.71195445920304
2020-06-28,66.90436432637571
2020-07-05,28.269449715370023
2020-07-12,27.327134724857686
2020-07-19,49.000379506641366
2020-07-26,51.82732447817837
2020-08-02,41.4618595825427
2020-08-09,40.519544592030364
2020-08-16,0.0
2020-08-23,55.59658444022771
2020-08-30,33.92333965844402
2020-09-06,28.269449715370023
2020-09-13,36.750284629981024
2020-09-20,42.40417457305503
2020-09-27,40.519544592030364
2020-10-04,41.4618595825427
2020-10-11,44.2888045540797
2020-10-18,38.6349146110057
2020-10-25,48.058064516129036
2020-11-01,51.82732447817837
2020-11-08,49.000379506641366
2020-11-15,29.211764705882356
2020-11-22,33.92333965844402
2020-11-29,56.538899430740045
2020-12-06,41.4618595825427
2020-12-13,50.88500948766604
2020-12-20,46.17343453510437
2020-12-27,65.01973434535105
2021-01-03,39.57722960151803
2021-01-10,71.61593927893739
2021-01-17,56.538899430740045
2021-01-24,44.2888045540797
2021-01-31,72.55825426944972
2021-02-07,64.07741935483871
2021-02-14,34.86565464895636
2021-02-21,53.71195445920304
2021-02-28,40.519544592030364
2021-03-07,51.82732447817837
2021-03-14,64.07741935483871
2021-03-21,65.01973434535105
2021-03-28,71.61593927893739
2021-04-04,41.4618595825427
2021-04-11,86.69297912713473
2021-04-18,94.2314990512334
2021-04-25,81.98140417457306
2021-05-02,67.84667931688804
2021-05-09,76.32751423149905
2021-05-16,53.71195445920304
2021-05-23,77.2698292220114
2021-05-30,65.01973434535105
2021-06-06,55.59658444022771
2021-06-13,55.59658444022771
2021-06-20,64.07741935483871
2021-06-27,58.42352941176471
2021-07-04,65.96204933586338
2021-07-11,35.807969639468695
2021-07-18,46.17343453510437
2021-07-25,36.750284629981024
2021-08-01,57.481214421252375
2021-08-08,60.30815939278938
2021-08-15,59.36584440227704
2021-08-22,54.65426944971537
2021-08-29,38.6349146110057
2021-09-05,59.36584440227704
2021-09-12,58.42352941176471
2021-09-19,45.23111954459203
2021-09-26,64.07741935483871
2021-10-03,49.9426944971537
2021-10-10,82.9237191650854
2021-10-17,66.90436432637571
2021-10-24,55.59658444022771
2021-10-31,65.01973434535105
2021-11-07,54.65426944971537
2021-11-14,60.30815939278938
2021-11-21,41.4618595825427
2021-11-28,67.84667931688804
2021-12-05,0.0
2021-12-12,45.23111954459203
2021-12-19,73.50056925996205
2021-12-26,72.55825426944972
2022-01-02,54.65426944971537
2022-01-09,43.34648956356737
2022-01-16,59.36584440227704
2022-01-23,59.36584440227704
2022-01-30,41.4618595825427
2022-02-06,45.23111954459203
2022-02-13,61.250474383301714
2022-02-20,47.1157495256167
2022-02-27,46.17343453510437
2022-03-06,39.57722960151803
2022-03-13,57.481214421252375
2022-03-20,56.538899430740045
2022-03-27,59.36584440227704
2022-04-03,79.15445920303605
2022-04-10,65.01973434535105
2022-04-17,76.32751423149905
2022-04-24,66.90436432637571
2022-05-01,64.07741935483871
2022-05-08,57.481214421252375
2022-05-15,61.250474383301714
2022-05-22,64.07741935483871
2022-05-29,51.82732447817837
2022-06-05,45.23111954459203
2022-06-12,43.34648956356737
2022-06-19,61.250474383301714
2022-06-26,49.9426944971537
2022-07-03,61.250474383301714
2022-07-10,65.96204933586338
2022-07-17,46.17343453510437
2022-07-24,42.40417457305503
2022-07-31,48.058064516129036
2022-08-07,41.4618595825427
2022-08-14,50.88500948766604
2022-08-21,47.1157495256167
2022-08-28,55.59658444022771
2022-09-04,68.78899430740039
2022-09-11,36.750284629981024
2022-09-18,52.769639468690706
2022-09-25,44.2888045540797
2022-10-02,56.538899430740045
2022-10-09,78.21214421252373
2022-10-16,51.82732447817837
2022-10-23,49.000379506641366
2022-10-30,55.59658444022771
2022-11-06,57.481214421252375
2022-11-13,31.096394686907022
2022-11-20,43.34648956356737
2022-11-27,50.88500948766604
2022-12-04,73.50056925996205
2022-12-11,51.82732447817837
2022-12-18,63.13510436432638
2022-12-25,66.90436432637571
2023-01-01,44.2888045540797
2023-01-08,55.59658444022771
2023-01-15,48.058064516129036
2023-01-22,45.23111954459203
2023-01-29,61.250474383301714
2023-02-05,71.61593927893739
2023-02-12,68.78899430740039
2023-02-19,52.769639468690706
2023-02-26,64.07741935483871
2023-03-05,67.84667931688804
2023-03-12,66.90436432637571
2023-03-19,50.88500948766604
2023-03-26,94.2314990512334
2023-04-02,59.36584440227704
2023-04-09,66.90436432637571
2023-04-16,52.769639468690706
2023-04-23,64.07741935483871
2023-04-30,54.65426944971537
2023-05-07,67.84667931688804
2023-05-14,53.71195445920304
2023-05-21,48.058064516129036
2023-05-28,57.481214421252375
2023-06-04,42.40417457305503
2023-06-11,52.769639468690706
2023-06-18,55.59658444022771
2023-06-25,52.769639468690706
2023-07-02,61.250474383301714
2023-07-09,72.55825426944972
2023-07-16,78.21214421252373
2023-07-23,55.59658444022771
2023-07-30,57.481214421252375
2023-08-06,77.2698292220114
2023-08-13,85.75066413662239
2023-08-20,64.07741935483871
2023-08-27,77.2698292220114
2023-09-03,68.78899430740039
2023-09-10,55.59658444022771
2023-09-17,72.55825426944972
2023-09-24,74.44288425047439
2023-10-01,61.250474383301714
2023-10-08,75.38519924098672
2023-10-15,69.73130929791272
2023-10-22,75.38519924098672
2023-10-29,70.67362428842505
2023-11-05,86.69297912713473
2023-11-12,65.01973434535105
2023-11-19,62.192789373814044
2023-11-26,64.07741935483871
2023-12-03,53.71195445920304
2023-12-10,58.42352941176471
2023-12-17,76.32751423149905
2023-12-24,77.2698292220114
2023-12-31,69.73130929791272
2024-01-07,68.85495361983531
2024-01-14,63.936742646989934
2024-01-21,87.54415531664775
2024-01-28,56.067605090437326
2024-02-04,76.72409117638792
2024-02-11,74.75680678724977
2024-02-18,68.85495361983531
2024-02-25,70.82223800897346
2024-03-03,69.83859581440439
2024-03-10,90.49508190035498
2024-03-17,89.5114397057859
2024-03-24,78.69137556552607
2024-03-31,79.67501776009514
2024-04-07,60.002173868713626
2024-04-14,60.002173868713626
2024-04-21,76.72409117638792
2024-04-28,81.6423021492333
2024-05-05,69.83859581440439
2024-05-12,61.96945825785178
2024-05-19,75.74044898181884
2024-05-26,58.034889479575476
2024-06-02,64.92038484155901
2024-06-09,51.149394117591946
2024-06-16,37.378403393624886
2024-06-23,55.08396289586825
2024-06-30,69.83859581440439
2024-07-07,61.96945825785178
2024-07-14,68.85495361983531
2024-07-21,51.149394117591946
2024-07-28,66.88766923069716
2024-08-04,58.034889479575476
2024-08-11,98.36421945690759
2024-08-18,82.62594434380237
2024-08-25,58.034889479575476
2024-09-01,71.80588020354254
2024-09-08,43.28025656103934
2024-09-15,75.74044898181884
2024-09-22,83.60958653837145
2024-09-29,69.83859581440439
2024-10-06,39.34568778276304
2024-10-13,38.36204558819396
2024-10-20,64.92038484155901
2024-10-27,67.87131142526623
2024-11-03,55.08396289586825
2024-11-10,71.80588020354254
2024-11-17,68.85495361983531
2024-11-24,63.936742646989934
2024-12-01,85.5768709275096
2024-12-08,65.90402703612808
2024-12-15,57.0512472850064
2024-12-22,84.59322873294053
2024-12-29,78.69137556552607
2025-01-05,56.067605090437326
2025-01-12,95.41329287320036
2025-01-19,66.88766923069716
2025-01-26,65.90402703612808
2025-02-02,72.78952239811161
2025-02-09,64.92038484155901
2025-02-16,64.92038484155901
2025-02-23,76.72409117638792
2025-03-02,80.65865995466422
2025-03-09,69.83859581440439
2025-03-16,56.067605090437326
2025-03-23,66.88766923069716
2025-03-30,53.116678506730096
2025-04-06,71.80588020354254
2025-04-13,69.83859581440439
2025-04-20,55.08396289586825
2025-04-27,53.116678506730096
2025-05-04,59.018531674144555
2025-05-11,36.39476119905581
2025-05-18,57.0512472850064
2025-05-25,36.39476119905581
2025-06-01,77.70773337095699
2025-06-08,48.19846753388472
2025-06-15,80.65865995466422
2025-06-22,57.0512472850064
2025-06-29,48.19846753388472
2025-07-06,53.116678506730096
2025-07-13,47.21482533931564
2025-07-20,78.69137556552607
2025-07-27,60.002173868713626
2025-08-03,46.231183144746566
2025-08-10,57.0512472850064
2025-08-17,49.182109728453796
2025-08-24,68.85495361983531
2025-08-31,63.936742646989934
2025-09-07,61.96945825785178
2025-09-14,60.002173868713626
2025-09-21,81.6423021492333
2025-09-28,58.034889479575476
2025-10-05,38.36204558819396
2025-10-12,67.87131142526623
2025-10-19,58.034889479575476
2025-10-26,52.13303631216102
2025-11-02,60.002173868713626
2025-11-09,56.067605090437326
2025-11-16,71.80588020354254
2025-11-23,26.558339253365048
2025-11-30,77.70773337095699
2025-12-07,70.82223800897346
2025-12-14,53.116678506730096
2025-12-21,66.88766923069716
2025-12-28,71.80588020354254
2026-01-04,76.72409117638792
