,Computer Hardware
2022-06-19,130.65561694290977
2022-06-26,123.77900552486187
2022-07-03,127.21731123388582
2022-07-10,116.902394106814
2022-07-17,127.21731123388582
2022-07-24,120.34069981583794
2022-07-31,130.65561694290977
2022-08-07,127.21731123388582
2022-08-14,123.77900552486187
2022-08-21,134.0939226519337
2022-08-28,127.21731123388582
2022-09-04,134.0939226519337
2022-09-11,127.21731123388582
2022-09-18,130.65561694290977
2022-09-25,123.77900552486187
2022-10-02,120.34069981583794
2022-10-09,120.34069981583794
2022-10-16,130.65561694290977
2022-10-23,123.77900552486187
2022-10-30,123.77900552486187
2022-11-06,130.65561694290977
2022-11-13,130.65561694290977
2022-11-20,123.77900552486187
2022-11-27,116.902394106814
2022-12-04,140.9705340699816
2022-12-11,134.0939226519337
2022-12-18,137.53222836095765
2022-12-25,161.60036832412524
2023-01-01,171.91528545119706
2023-01-08,171.91528545119706
2023-01-15,151.28545119705342
2023-01-22,175.353591160221
2023-01-29,161.60036832412524
2023-02-05,171.91528545119706
2023-02-12,165.03867403314916
2023-02-19,168.4769797421731
2023-02-26,158.1620626151013
2023-03-05,161.60036832412524
2023-03-12,168.4769797421731
2023-03-19,165.03867403314916
2023-03-26,158.1620626151013
2023-04-02,165.03867403314916
2023-04-09,178.79189686924494
2023-04-16,151.28545119705342
2023-04-23,154.72375690607734
2023-04-30,140.9705340699816
2023-05-07,165.03867403314916
2023-05-14,165.03867403314916
2023-05-21,165.03867403314916
2023-05-28,165.03867403314916
2023-06-04,182.2302025782689
2023-06-11,189.10681399631676
2023-06-18,185.6685082872928
2023-06-25,192.5451197053407
2023-07-02,192.5451197053407
2023-07-09,185.6685082872928
2023-07-16,192.5451197053407
2023-07-23,185.6685082872928
2023-07-30,178.79189686924494
2023-08-06,175.353591160221
2023-08-13,178.79189686924494
2023-08-20,171.91528545119706
2023-08-27,182.2302025782689
2023-09-03,220.05156537753223
2023-09-10,171.91528545119706
2023-09-17,178.79189686924494
2023-09-24,178.79189686924494
2023-10-01,182.2302025782689
2023-10-08,175.353591160221
2023-10-15,182.2302025782689
2023-10-22,175.353591160221
2023-10-29,168.4769797421731
2023-11-05,178.79189686924494
2023-11-12,223.48987108655618
2023-11-19,323.2007366482505
2023-11-26,343.83057090239413
2023-12-03,182.2302025782689
2023-12-10,189.10681399631676
2023-12-17,189.10681399631676
2023-12-24,189.10681399631676
2023-12-31,175.353591160221
2024-01-07,158.1620626151013
2024-01-14,161.60036832412524
2024-01-21,154.72375690607734
2024-01-28,158.1620626151013
2024-02-04,158.1620626151013
2024-02-11,161.60036832412524
2024-02-18,147.84714548802947
2024-02-25,147.84714548802947
2024-03-03,151.28545119705342
2024-03-10,140.9705340699816
2024-03-17,151.28545119705342
2024-03-24,151.28545119705342
2024-03-31,140.9705340699816
2024-04-07,116.902394106814
2024-04-14,123.77900552486187
2024-04-21,137.53222836095765
2024-04-28,140.9705340699816
2024-05-05,147.84714548802947
2024-05-12,154.72375690607734
2024-05-19,134.0939226519337
2024-05-26,250.9963167587477
2024-06-02,158.1620626151013
2024-06-09,154.72375690607734
2024-06-16,140.9705340699816
2024-06-23,140.9705340699816
2024-06-30,154.72375690607734
2024-07-07,151.28545119705342
2024-07-14,158.1620626151013
2024-07-21,154.72375690607734
2024-07-28,147.84714548802947
2024-08-04,151.28545119705342
2024-08-11,154.72375690607734
2024-08-18,144.40883977900552
2024-08-25,151.28545119705342
2024-09-01,175.353591160221
2024-09-08,158.1620626151013
2024-09-15,137.53222836095765
2024-09-22,161.60036832412524
2024-09-29,168.4769797421731
2024-10-06,158.1620626151013
2024-10-13,147.84714548802947
2024-10-20,151.28545119705342
2024-10-27,161.60036832412524
2024-11-03,151.28545119705342
2024-11-10,140.9705340699816
2024-11-17,147.84714548802947
2024-11-24,161.60036832412524
2024-12-01,154.72375690607734
2024-12-08,154.72375690607734
2024-12-15,175.353591160221
2024-12-22,154.72375690607734
2024-12-29,158.1620626151013
2025-01-05,161.60036832412524
2025-01-12,151.28545119705342
2025-01-19,165.03867403314916
2025-01-26,158.1620626151013
2025-02-02,154.72375690607734
2025-02-09,144.40883977900552
2025-02-16,147.84714548802947
2025-02-23,144.40883977900552
2025-03-02,151.28545119705342
2025-03-09,144.40883977900552
2025-03-16,151.28545119705342
2025-03-23,154.72375690607734
2025-03-30,151.28545119705342
2025-04-06,137.53222836095765
2025-04-13,106.58747697974218
2025-04-20,140.9705340699816
2025-04-27,130.65561694290977
2025-05-04,137.53222836095765
2025-05-11,120.34069981583794
2025-05-18,147.84714548802947
2025-05-25,147.84714548802947
2025-06-01,147.84714548802947
2025-06-08,137.53222836095765
2025-06-15,151.28545119705342
2025-06-22,147.84714548802947
2025-06-29,147.84714548802947
2025-07-06,134.0939226519337
2025-07-13,144.40883977900552
2025-07-20,144.40883977900552
2025-07-27,147.84714548802947
2025-08-03,147.84714548802947
2025-08-10,140.9705340699816
2025-08-17,140.9705340699816
2025-08-24,134.0939226519337
2025-08-31,134.0939226519337
2025-09-07,151.28545119705342
2025-09-14,144.40883977900552
2025-09-21,147.84714548802947
2025-09-28,137.53222836095765
2025-10-05,130.65561694290977
2025-10-12,178.79189686924494
2025-10-19,168.4769797421731
2025-10-26,161.60036832412524
2025-11-02,171.91528545119706
2025-11-09,151.28545119705342
2025-11-16,154.72375690607734
2025-11-23,127.21731123388582
2025-11-30,130.65561694290977
2025-12-07,144.40883977900552
2025-12-14,140.9705340699816
2025-12-21,161.60036832412524
2025-12-28,158.1620626151013
