,Food Production
2021-05-09,124.23694267515924
2021-05-16,128.00169851380042
2021-05-23,124.23694267515924
2021-05-30,126.11932059447983
2021-06-06,118.58980891719746
2021-06-13,118.58980891719746
2021-06-20,109.17791932059448
2021-06-27,107.29554140127388
2021-07-04,103.5307855626327
2021-07-11,116.70743099787686
2021-07-18,116.70743099787686
2021-07-25,112.94267515923568
2021-08-01,111.06029723991507
2021-08-08,112.94267515923568
2021-08-15,101.6484076433121
2021-08-22,101.6484076433121
2021-08-29,101.6484076433121
2021-09-05,97.88365180467092
2021-09-12,107.29554140127388
2021-09-19,103.5307855626327
2021-09-26,103.5307855626327
2021-10-03,96.00127388535032
2021-10-10,86.58938428874735
2021-10-17,94.11889596602973
2021-10-24,96.00127388535032
2021-10-31,71.5303609341826
2021-11-07,88.47176220806794
2021-11-14,88.47176220806794
2021-11-21,94.11889596602973
2021-11-28,94.11889596602973
2021-12-05,92.23651804670914
2021-12-12,92.23651804670914
2021-12-19,94.11889596602973
2021-12-26,97.88365180467092
2022-01-02,109.17791932059448
2022-01-09,92.23651804670914
2022-01-16,96.00127388535032
2022-01-23,107.29554140127388
2022-01-30,107.29554140127388
2022-02-06,107.29554140127388
2022-02-13,128.00169851380042
2022-02-20,131.76645435244163
2022-02-27,126.11932059447983
2022-03-06,124.23694267515924
2022-03-13,112.94267515923568
2022-03-20,122.35456475583864
2022-03-27,122.35456475583864
2022-04-03,122.35456475583864
2022-04-10,118.58980891719746
2022-04-17,122.35456475583864
2022-04-24,120.47218683651805
2022-05-01,116.70743099787686
2022-05-08,124.23694267515924
2022-05-15,116.70743099787686
2022-05-22,118.58980891719746
2022-05-29,116.70743099787686
2022-06-05,118.58980891719746
2022-06-12,122.35456475583864
2022-06-19,128.00169851380042
2022-06-26,122.35456475583864
2022-07-03,126.11932059447983
2022-07-10,126.11932059447983
2022-07-17,128.00169851380042
2022-07-24,129.884076433121
2022-07-31,111.06029723991507
2022-08-07,107.29554140127388
2022-08-14,112.94267515923568
2022-08-21,126.11932059447983
2022-08-28,111.06029723991507
2022-09-04,116.70743099787686
2022-09-11,126.11932059447983
2022-09-18,129.884076433121
2022-09-25,120.47218683651805
2022-10-02,99.76602972399151
2022-10-09,126.11932059447983
2022-10-16,116.70743099787686
2022-10-23,88.47176220806794
2022-10-30,144.94309978768578
2022-11-06,131.76645435244163
2022-11-13,129.884076433121
2022-11-20,114.82505307855627
2022-11-27,112.94267515923568
2022-12-04,116.70743099787686
2022-12-11,122.35456475583864
2022-12-18,120.47218683651805
2022-12-25,118.58980891719746
2023-01-01,118.58980891719746
2023-01-08,116.70743099787686
2023-01-15,118.58980891719746
2023-01-22,114.82505307855627
2023-01-29,126.11932059447983
2023-02-05,124.23694267515924
2023-02-12,120.47218683651805
2023-02-19,122.35456475583864
2023-02-26,124.23694267515924
2023-03-05,111.06029723991507
2023-03-12,120.47218683651805
2023-03-19,116.70743099787686
2023-03-26,114.82505307855627
2023-04-02,116.70743099787686
2023-04-09,118.58980891719746
2023-04-16,112.94267515923568
2023-04-23,118.58980891719746
2023-04-30,112.94267515923568
2023-05-07,107.29554140127388
2023-05-14,114.82505307855627
2023-05-21,116.70743099787686
2023-05-28,118.58980891719746
2023-06-04,120.47218683651805
2023-06-11,118.58980891719746
2023-06-18,122.35456475583864
2023-06-25,128.00169851380042
2023-07-02,133.64883227176222
2023-07-09,128.00169851380042
2023-07-16,126.11932059447983
2023-07-23,128.00169851380042
2023-07-30,122.35456475583864
2023-08-06,129.884076433121
2023-08-13,112.94267515923568
2023-08-20,118.58980891719746
2023-08-27,105.41316348195329
2023-09-03,116.70743099787686
2023-09-10,124.23694267515924
2023-09-17,114.82505307855627
2023-09-24,122.35456475583864
2023-10-01,118.58980891719746
2023-10-08,118.58980891719746
2023-10-15,109.17791932059448
2023-10-22,101.6484076433121
2023-10-29,114.82505307855627
2023-11-05,112.94267515923568
2023-11-12,96.00127388535032
2023-11-19,118.58980891719746
2023-11-26,120.47218683651805
2023-12-03,148.70785562632696
2023-12-10,128.00169851380042
2023-12-17,124.23694267515924
2023-12-24,120.47218683651805
2023-12-31,126.11932059447983
2024-01-07,116.19111302400484
2024-01-14,146.50183816070174
2024-01-21,252.58937613914094
2024-01-28,133.8723693537447
2024-02-04,126.29468806957047
2024-02-11,118.71700678539624
2024-02-18,121.24290054678765
2024-02-25,121.24290054678765
2024-03-03,116.19111302400484
2024-03-10,118.71700678539624
2024-03-17,116.19111302400484
2024-03-24,111.13932550122202
2024-03-31,113.66521926261342
2024-04-07,106.0875379784392
2024-04-14,111.13932550122202
2024-04-21,113.66521926261342
2024-04-28,111.13932550122202
2024-05-05,111.13932550122202
2024-05-12,116.19111302400484
2024-05-19,108.6134317398306
2024-05-26,108.6134317398306
2024-06-02,111.13932550122202
2024-06-09,118.71700678539624
2024-06-16,118.71700678539624
2024-06-23,123.76879430817907
2024-06-30,121.24290054678765
2024-07-07,116.19111302400484
2024-07-14,116.19111302400484
2024-07-21,121.24290054678765
2024-07-28,121.24290054678765
2024-08-04,116.19111302400484
2024-08-11,111.13932550122202
2024-08-18,111.13932550122202
2024-08-25,118.71700678539624
2024-09-01,113.66521926261342
2024-09-08,118.71700678539624
2024-09-15,121.24290054678765
2024-09-22,128.82058183096188
2024-09-29,106.0875379784392
2024-10-06,95.98396293287355
2024-10-13,106.0875379784392
2024-10-20,106.0875379784392
2024-10-27,88.40628164869933
2024-11-03,98.50985669426497
2024-11-10,106.0875379784392
2024-11-17,103.56164421704779
2024-11-24,106.0875379784392
2024-12-01,108.6134317398306
2024-12-08,103.56164421704779
2024-12-15,101.03575045565637
2024-12-22,111.13932550122202
2024-12-29,103.56164421704779
2025-01-05,108.6134317398306
2025-01-12,98.50985669426497
2025-01-19,111.13932550122202
2025-01-26,108.6134317398306
2025-02-02,108.6134317398306
2025-02-09,106.0875379784392
2025-02-16,103.56164421704779
2025-02-23,103.56164421704779
2025-03-02,103.56164421704779
2025-03-09,95.98396293287355
2025-03-16,108.6134317398306
2025-03-23,101.03575045565637
2025-03-30,103.56164421704779
2025-04-06,103.56164421704779
2025-04-13,108.6134317398306
2025-04-20,106.0875379784392
2025-04-27,103.56164421704779
2025-05-04,98.50985669426497
2025-05-11,98.50985669426497
2025-05-18,103.56164421704779
2025-05-25,108.6134317398306
2025-06-01,106.0875379784392
2025-06-08,106.0875379784392
2025-06-15,106.0875379784392
2025-06-22,106.0875379784392
2025-06-29,108.6134317398306
2025-07-06,111.13932550122202
2025-07-13,113.66521926261342
2025-07-20,111.13932550122202
2025-07-27,108.6134317398306
2025-08-03,111.13932550122202
2025-08-10,101.03575045565637
2025-08-17,111.13932550122202
2025-08-24,108.6134317398306
2025-08-31,101.03575045565637
2025-09-07,111.13932550122202
2025-09-14,101.03575045565637
2025-09-21,103.56164421704779
2025-09-28,90.93217541009074
2025-10-05,98.50985669426497
2025-10-12,103.56164421704779
2025-10-19,75.77681284174228
2025-10-26,98.50985669426497
2025-11-02,103.56164421704779
2025-11-09,106.0875379784392
2025-11-16,106.0875379784392
2025-11-23,103.56164421704779
2025-11-30,95.98396293287355
2025-12-07,101.03575045565637
2025-12-14,103.56164421704779
2025-12-21,103.56164421704779
2025-12-28,98.50985669426497
2026-01-04,108.6134317398306
