,Food Production
2018-10-14,0.0
2018-10-21,73.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,61.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,65.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,52.0
2019-03-17,86.0
2019-03-24,0.0
2019-03-31,64.0
2019-04-07,72.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,56.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,77.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,59.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,48.0
2019-11-24,47.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,59.61904761904762
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,60.646962233169134
2020-03-01,53.45155993431856
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,44.200328407224966
2020-04-12,72.98193760262727
2020-04-19,0.0
2020-04-26,43.17241379310345
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,50.367816091954026
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,46.256157635467986
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,44.200328407224966
2020-08-09,48.311986863711006
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,47.28407224958949
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,49.33990147783251
2020-10-04,70.92610837438424
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,83.26108374384238
2020-11-08,45.22824302134647
2020-11-15,0.0
2020-11-22,47.28407224958949
2020-11-29,53.45155993431856
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,60.646962233169134
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,67.84236453201972
2021-01-17,83.26108374384238
2021-01-24,0.0
2021-01-31,63.73070607553367
2021-02-07,0.0
2021-02-14,47.28407224958949
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.0
2021-03-14,55.50738916256158
2021-03-21,58.591133004926114
2021-03-28,53.45155993431856
2021-04-04,65.78653530377669
2021-04-11,45.22824302134647
2021-04-18,74.00985221674877
2021-04-25,52.423645320197046
2021-05-02,0.0
2021-05-09,46.256157635467986
2021-05-16,65.78653530377669
2021-05-23,59.61904761904762
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,48.311986863711006
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,47.28407224958949
2021-08-01,0.0
2021-08-08,52.423645320197046
2021-08-15,0.0
2021-08-22,53.45155993431856
2021-08-29,71.95402298850576
2021-09-05,0.0
2021-09-12,0.0
2021-09-19,52.423645320197046
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,50.367816091954026
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,102.79146141215108
2021-11-28,0.0
2021-12-05,62.702791461412154
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,72.98193760262727
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,0.0
2022-01-30,55.50738916256158
2022-02-06,58.591133004926114
2022-02-13,78.12151067323482
2022-02-20,48.311986863711006
2022-02-27,40.08866995073892
2022-03-06,48.311986863711006
2022-03-13,57.5632183908046
2022-03-20,54.479474548440066
2022-03-27,0.0
2022-04-03,55.50738916256158
2022-04-10,57.5632183908046
2022-04-17,57.5632183908046
2022-04-24,34.949096880131364
2022-05-01,0.0
2022-05-08,39.06075533661741
2022-05-15,46.256157635467986
2022-05-22,50.367816091954026
2022-05-29,0.0
2022-06-05,42.14449917898194
2022-06-12,0.0
2022-06-19,50.367816091954026
2022-06-26,54.479474548440066
2022-07-03,74.00985221674877
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,57.5632183908046
2022-07-31,59.61904761904762
2022-08-07,45.22824302134647
2022-08-14,95.5960591133005
2022-08-21,39.06075533661741
2022-08-28,0.0
2022-09-04,55.50738916256158
2022-09-11,48.311986863711006
2022-09-18,42.14449917898194
2022-09-25,42.14449917898194
2022-10-02,0.0
2022-10-09,61.67487684729065
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,64.75862068965517
2022-11-06,38.0328407224959
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,37.004926108374384
2022-12-04,47.28407224958949
2022-12-11,0.0
2022-12-18,54.479474548440066
2022-12-25,0.0
2023-01-01,43.17241379310345
2023-01-08,67.84236453201972
2023-01-15,0.0
2023-01-22,54.479474548440066
2023-01-29,49.33990147783251
2023-02-05,42.14449917898194
2023-02-12,48.311986863711006
2023-02-19,0.0
2023-02-26,75.03776683087028
2023-03-05,0.0
2023-03-12,45.22824302134647
2023-03-19,66.8144499178982
2023-03-26,50.367816091954026
2023-04-02,46.256157635467986
2023-04-09,49.33990147783251
2023-04-16,47.28407224958949
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,65.78653530377669
2023-05-14,48.311986863711006
2023-05-21,0.0
2023-05-28,40.08866995073892
2023-06-04,55.50738916256158
2023-06-11,54.479474548440066
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,46.256157635467986
2023-07-30,68.87027914614121
2023-08-06,52.423645320197046
2023-08-13,43.17241379310345
2023-08-20,40.08866995073892
2023-08-27,52.423645320197046
2023-09-03,60.646962233169134
2023-09-10,58.591133004926114
2023-09-17,0.0
2023-09-24,54.479474548440066
2023-10-01,70.92610837438424
2023-10-08,57.5632183908046
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,69.89819376026273
2023-11-05,44.200328407224966
2023-11-12,41.11658456486043
2023-11-19,51.39573070607554
2023-11-26,51.39573070607554
2023-12-03,51.39573070607554
2023-12-10,71.95402298850576
2023-12-17,50.367816091954026
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,39.78218675139857
2024-01-14,63.43645995493286
2024-01-21,66.66204266450572
2024-01-28,69.88762537407857
2024-02-04,49.45893488011714
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,80.63956773932142
2024-03-03,84.94034468541857
2024-03-10,0.0
2024-03-17,56.98529453578714
2024-03-24,50.53412911664143
2024-03-31,107.51942365242857
2024-04-07,0.0
2024-04-14,50.53412911664143
2024-04-21,45.15815793402
2024-04-28,0.0
2024-05-05,0.0
2024-05-12,0.0
2024-05-19,58.06048877231143
2024-05-26,61.286071481884285
2024-06-02,67.73723690103
2024-06-09,0.0
2024-06-16,0.0
2024-06-23,0.0
2024-06-30,0.0
2024-07-07,92.46670434108857
2024-07-14,60.210877245359995
2024-07-21,49.45893488011714
2024-07-28,56.98529453578714
2024-08-04,0.0
2024-08-11,82.78995621237
2024-08-18,64.51165419145714
2024-08-25,50.53412911664143
2024-09-01,49.45893488011714
2024-09-08,46.233352170544286
2024-09-15,74.18840232017571
2024-09-22,0.0
2024-09-29,66.66204266450572
2024-10-06,88.16592739499143
2024-10-13,59.13568300883571
2024-10-20,56.98529453578714
2024-10-27,58.06048877231143
2024-11-03,0.0
2024-11-10,53.759711826214286
2024-11-17,73.11320808365143
2024-11-24,0.0
2024-12-01,50.53412911664143
2024-12-08,64.51165419145714
2024-12-15,73.11320808365143
2024-12-22,64.51165419145714
2024-12-29,0.0
2025-01-05,93.54189857761286
2025-01-12,52.684517589689996
2025-01-19,0.0
2025-01-26,0.0
2025-02-02,86.01553892194286
2025-02-09,79.56437350279714
2025-02-16,65.58684842798142
2025-02-23,70.96281961060285
2025-03-02,86.01553892194286
2025-03-09,75.2635965567
2025-03-16,78.48917926627286
2025-03-23,48.38374064359286
2025-03-30,70.96281961060285
2025-04-06,0.0
2025-04-13,64.51165419145714
2025-04-20,97.84267552371
2025-04-27,75.2635965567
2025-05-04,0.0
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,58.06048877231143
2025-06-01,70.96281961060285
2025-06-08,0.0
2025-06-15,58.06048877231143
2025-06-22,0.0
2025-06-29,55.91010029926286
2025-07-06,86.01553892194286
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,64.51165419145714
2025-08-03,0.0
2025-08-10,0.0
2025-08-17,65.58684842798142
2025-08-24,53.759711826214286
2025-08-31,59.13568300883571
2025-09-07,49.45893488011714
2025-09-14,0.0
2025-09-21,63.43645995493286
2025-09-28,0.0
2025-10-05,0.0
2025-10-12,0.0
2025-10-19,74.18840232017571
2025-10-26,97.84267552371
2025-11-02,47.30854640706857
2025-11-09,0.0
2025-11-16,51.60932335316571
2025-11-23,0.0
2025-11-30,87.09073315846715
2025-12-07,50.53412911664143
2025-12-14,79.56437350279714
2025-12-21,76.33879079322429
2025-12-28,0.0
2026-01-04,46.233352170544286
