,Vehicle Licensing & Registration
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,99.0
2018-12-30,0.0
2019-01-06,65.0
2019-01-13,0.0
2019-01-20,67.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,71.0
2019-02-17,52.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,53.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,57.0
2019-05-05,0.0
2019-05-12,59.0
2019-05-19,62.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,56.0
2019-06-16,0.0
2019-06-23,91.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,57.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,53.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,82.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,60.18683274021351
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,101.2900355871886
2020-02-02,58.7188612099644
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,48.44306049822063
2020-03-01,52.846975088967966
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,49.91103202846974
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,54.314946619217075
2020-09-20,57.25088967971529
2020-09-27,51.37900355871885
2020-10-04,0.0
2020-10-11,58.7188612099644
2020-10-18,0.0
2020-10-25,58.7188612099644
2020-11-01,0.0
2020-11-08,51.37900355871885
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,46.97508896797152
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,0.0
2020-12-27,58.7188612099644
2021-01-03,82.20640569395016
2021-01-10,80.73843416370106
2021-01-17,101.2900355871886
2021-01-24,98.35409252669038
2021-01-31,49.91103202846974
2021-02-07,73.3985765124555
2021-02-14,52.846975088967966
2021-02-21,46.97508896797152
2021-02-28,51.37900355871885
2021-03-07,67.52669039145907
2021-03-14,0.0
2021-03-21,48.44306049822063
2021-03-28,61.65480427046263
2021-04-04,0.0
2021-04-11,48.44306049822063
2021-04-18,49.91103202846974
2021-04-25,91.01423487544483
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,70.46263345195729
2021-06-13,0.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,54.314946619217075
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,60.18683274021351
2021-08-15,0.0
2021-08-22,61.65480427046263
2021-08-29,60.18683274021351
2021-09-05,117.4377224199288
2021-09-12,89.54626334519571
2021-09-19,66.05871886120995
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,76.33451957295372
2021-10-17,88.07829181494661
2021-10-24,64.59074733096084
2021-10-31,55.782918149466184
2021-11-07,83.67437722419928
2021-11-14,61.65480427046263
2021-11-21,98.35409252669038
2021-11-28,88.07829181494661
2021-12-05,0.0
2021-12-12,86.6103202846975
2021-12-19,146.797153024911
2021-12-26,70.46263345195729
2022-01-02,0.0
2022-01-09,85.14234875444839
2022-01-16,51.37900355871885
2022-01-23,54.314946619217075
2022-01-30,0.0
2022-02-06,60.18683274021351
2022-02-13,76.33451957295372
2022-02-20,68.99466192170817
2022-02-27,66.05871886120995
2022-03-06,67.52669039145907
2022-03-13,68.99466192170817
2022-03-20,39.63523131672597
2022-03-27,57.25088967971529
2022-04-03,48.44306049822063
2022-04-10,73.3985765124555
2022-04-17,48.44306049822063
2022-04-24,55.782918149466184
2022-05-01,82.20640569395016
2022-05-08,0.0
2022-05-15,60.18683274021351
2022-05-22,92.48220640569393
2022-05-29,52.846975088967966
2022-06-05,49.91103202846974
2022-06-12,91.01423487544483
2022-06-19,136.52135231316723
2022-06-26,83.67437722419928
2022-07-03,68.99466192170817
2022-07-10,0.0
2022-07-17,46.97508896797152
2022-07-24,0.0
2022-07-31,104.22597864768682
2022-08-07,60.18683274021351
2022-08-14,92.48220640569393
2022-08-21,66.05871886120995
2022-08-28,64.59074733096084
2022-09-04,58.7188612099644
2022-09-11,64.59074733096084
2022-09-18,0.0
2022-09-25,51.37900355871885
2022-10-02,46.97508896797152
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,0.0
2022-10-30,44.039145907473305
2022-11-06,67.52669039145907
2022-11-13,61.65480427046263
2022-11-20,54.314946619217075
2022-11-27,68.99466192170817
2022-12-04,0.0
2022-12-11,54.314946619217075
2022-12-18,67.52669039145907
2022-12-25,64.59074733096084
2023-01-01,80.73843416370106
2023-01-08,41.10320284697508
2023-01-15,104.22597864768682
2023-01-22,63.122775800711736
2023-01-29,70.46263345195729
2023-02-05,55.782918149466184
2023-02-12,73.3985765124555
2023-02-19,66.05871886120995
2023-02-26,41.10320284697508
2023-03-05,51.37900355871885
2023-03-12,67.52669039145907
2023-03-19,60.18683274021351
2023-03-26,57.25088967971529
2023-04-02,63.122775800711736
2023-04-09,74.86654804270461
2023-04-16,61.65480427046263
2023-04-23,45.507117437722414
2023-04-30,74.86654804270461
2023-05-07,85.14234875444839
2023-05-14,57.25088967971529
2023-05-21,98.35409252669038
2023-05-28,102.7580071174377
2023-06-04,66.05871886120995
2023-06-11,58.7188612099644
2023-06-18,49.91103202846974
2023-06-25,52.846975088967966
2023-07-02,101.2900355871886
2023-07-09,83.67437722419928
2023-07-16,92.48220640569393
2023-07-23,0.0
2023-07-30,54.314946619217075
2023-08-06,0.0
2023-08-13,79.27046263345194
2023-08-20,80.73843416370106
2023-08-27,74.86654804270461
2023-09-03,68.99466192170817
2023-09-10,85.14234875444839
2023-09-17,66.05871886120995
2023-09-24,57.25088967971529
2023-10-01,41.10320284697508
2023-10-08,51.37900355871885
2023-10-15,88.07829181494661
2023-10-22,64.59074733096084
2023-10-29,51.37900355871885
2023-11-05,66.05871886120995
2023-11-12,0.0
2023-11-19,64.59074733096084
2023-11-26,61.65480427046263
2023-12-03,85.14234875444839
2023-12-10,88.07829181494661
2023-12-17,110.09786476868325
2023-12-24,70.46263345195729
2023-12-31,92.48220640569393
2024-01-07,81.55178539829845
2024-01-14,89.84518730321015
2024-01-21,74.64061714420535
2024-01-28,87.08072000157291
2024-02-04,129.92996317695005
2024-02-11,85.6984863507543
2024-02-18,52.52487873110747
2024-02-25,87.08072000157291
2024-03-03,0.0
2024-03-10,58.05381333438194
2024-03-17,66.34721523929365
2024-03-24,73.25838349338675
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,56.67157968356332
2024-04-21,0.0
2024-04-28,62.200514286837794
2024-05-05,63.582747937656414
2024-05-12,92.60965460484739
2024-05-19,51.14264508028886
2024-05-26,0.0
2024-06-02,0.0
2024-06-09,73.25838349338675
2024-06-16,0.0
2024-06-23,95.37412190648462
2024-06-30,95.37412190648462
2024-07-07,69.11168254093089
2024-07-14,51.14264508028886
2024-07-21,52.52487873110747
2024-07-28,96.75635555730324
2024-08-04,81.55178539829845
2024-08-11,107.81422476385218
2024-08-18,81.55178539829845
2024-08-25,73.25838349338675
2024-09-01,70.4939161917495
2024-09-08,76.02285079502397
2024-09-15,105.04975746221494
2024-09-22,92.60965460484739
2024-09-29,95.37412190648462
2024-10-06,74.64061714420535
2024-10-13,78.78731809666121
2024-10-20,52.52487873110747
2024-10-27,114.72539301794527
2024-11-03,98.13858920812186
2024-11-10,62.200514286837794
2024-11-17,59.43604698520056
2024-11-24,0.0
2024-12-01,87.08072000157291
2024-12-08,85.6984863507543
2024-12-15,63.582747937656414
2024-12-22,96.75635555730324
2024-12-29,76.02285079502397
2025-01-05,64.96498158847503
2025-01-12,109.1964584146708
2025-01-19,127.16549587531283
2025-01-26,63.582747937656414
2025-02-02,76.02285079502397
2025-02-09,88.46295365239153
2025-02-16,71.87614984256813
2025-02-23,98.13858920812186
2025-03-02,81.55178539829845
2025-03-09,58.05381333438194
2025-03-16,69.11168254093089
2025-03-23,91.22742095402877
2025-03-30,64.96498158847503
2025-04-06,138.22336508186177
2025-04-13,64.96498158847503
2025-04-20,49.76041142947024
2025-04-27,70.4939161917495
2025-05-04,70.4939161917495
2025-05-11,56.67157968356332
2025-05-18,82.93401904911707
2025-05-25,67.72944889011227
2025-06-01,56.67157968356332
2025-06-08,88.46295365239153
2025-06-15,0.0
2025-06-22,81.55178539829845
2025-06-29,58.05381333438194
2025-07-06,71.87614984256813
2025-07-13,53.90711238192609
2025-07-20,80.16955174747983
2025-07-27,0.0
2025-08-03,81.55178539829845
2025-08-10,73.25838349338675
2025-08-17,73.25838349338675
2025-08-24,92.60965460484739
2025-08-31,53.90711238192609
2025-09-07,0.0
2025-09-14,74.64061714420535
2025-09-21,73.25838349338675
2025-09-28,66.34721523929365
2025-10-05,81.55178539829845
2025-10-12,88.46295365239153
2025-10-19,64.96498158847503
2025-10-26,56.67157968356332
2025-11-02,87.08072000157291
2025-11-09,63.582747937656414
2025-11-16,113.34315936712665
2025-11-23,88.46295365239153
2025-11-30,99.52082285894048
2025-12-07,74.64061714420535
2025-12-14,52.52487873110747
2025-12-21,74.64061714420535
2025-12-28,58.05381333438194
2026-01-04,70.4939161917495
