,Computers & Electronics
2020-04-26,69.52062588904695
2020-05-03,73.31266002844951
2020-05-10,70.7846372688478
2020-05-17,78.36870554765292
2020-05-24,77.10469416785207
2020-05-31,82.16073968705548
2020-06-07,84.6887624466572
2020-06-14,80.89672830725463
2020-06-21,87.2167852062589
2020-06-28,89.74480796586062
2020-07-05,91.00881934566146
2020-07-12,88.48079658605975
2020-07-19,91.00881934566146
2020-07-26,89.74480796586062
2020-08-02,88.48079658605975
2020-08-09,92.27283072546231
2020-08-16,92.27283072546231
2020-08-23,85.95277382645804
2020-08-30,87.2167852062589
2020-09-06,94.80085348506402
2020-09-13,89.74480796586062
2020-09-20,93.53684210526318
2020-09-27,87.2167852062589
2020-10-04,85.95277382645804
2020-10-11,88.48079658605975
2020-10-18,89.74480796586062
2020-10-25,82.16073968705548
2020-11-01,78.36870554765292
2020-11-08,75.84068278805123
2020-11-15,74.57667140825036
2020-11-22,75.84068278805123
2020-11-29,79.63271692745379
2020-12-06,78.36870554765292
2020-12-13,80.89672830725463
2020-12-20,78.36870554765292
2020-12-27,79.63271692745379
2021-01-03,80.89672830725463
2021-01-10,77.10469416785207
2021-01-17,79.63271692745379
2021-01-24,77.10469416785207
2021-01-31,79.63271692745379
2021-02-07,77.10469416785207
2021-02-14,78.36870554765292
2021-02-21,75.84068278805123
2021-02-28,84.6887624466572
2021-03-07,78.36870554765292
2021-03-14,84.6887624466572
2021-03-21,78.36870554765292
2021-03-28,78.36870554765292
2021-04-04,82.16073968705548
2021-04-11,77.10469416785207
2021-04-18,74.57667140825036
2021-04-25,70.7846372688478
2021-05-02,74.57667140825036
2021-05-09,77.10469416785207
2021-05-16,83.42475106685635
2021-05-23,82.16073968705548
2021-05-30,84.6887624466572
2021-06-06,85.95277382645804
2021-06-13,89.74480796586062
2021-06-20,85.95277382645804
2021-06-27,89.74480796586062
2021-07-04,85.95277382645804
2021-07-11,91.00881934566146
2021-07-18,87.2167852062589
2021-07-25,91.00881934566146
2021-08-01,93.53684210526318
2021-08-08,88.48079658605975
2021-08-15,87.2167852062589
2021-08-22,83.42475106685635
2021-08-29,83.42475106685635
2021-09-05,79.63271692745379
2021-09-12,89.74480796586062
2021-09-19,80.89672830725463
2021-09-26,84.6887624466572
2021-10-03,84.6887624466572
2021-10-10,80.89672830725463
2021-10-17,89.74480796586062
2021-10-24,78.36870554765292
2021-10-31,74.57667140825036
2021-11-07,77.10469416785207
2021-11-14,77.10469416785207
2021-11-21,78.36870554765292
2021-11-28,87.2167852062589
2021-12-05,85.95277382645804
2021-12-12,79.63271692745379
2021-12-19,89.74480796586062
2021-12-26,85.95277382645804
2022-01-02,99.85689900426743
2022-01-09,96.06486486486487
2022-01-16,96.06486486486487
2022-01-23,97.32887624466574
2022-01-30,104.91294452347086
2022-02-06,94.80085348506402
2022-02-13,101.1209103840683
2022-02-20,99.85689900426743
2022-02-27,104.91294452347086
2022-03-06,96.06486486486487
2022-03-13,93.53684210526318
2022-03-20,97.32887624466574
2022-03-27,102.38492176386914
2022-04-03,99.85689900426743
2022-04-10,92.27283072546231
2022-04-17,97.32887624466574
2022-04-24,99.85689900426743
2022-05-01,98.59288762446658
2022-05-08,101.1209103840683
2022-05-15,103.64893314366999
2022-05-22,101.1209103840683
2022-05-29,101.1209103840683
2022-06-05,96.06486486486487
2022-06-12,102.38492176386914
2022-06-19,96.06486486486487
2022-06-26,101.1209103840683
2022-07-03,99.85689900426743
2022-07-10,106.1769559032717
2022-07-17,108.70497866287342
2022-07-24,106.1769559032717
2022-07-31,106.1769559032717
2022-08-07,97.32887624466574
2022-08-14,99.85689900426743
2022-08-21,102.38492176386914
2022-08-28,99.85689900426743
2022-09-04,98.59288762446658
2022-09-11,107.44096728307257
2022-09-18,118.81706970128025
2022-09-25,108.70497866287342
2022-10-02,97.32887624466574
2022-10-09,107.44096728307257
2022-10-16,108.70497866287342
2022-10-23,91.00881934566146
2022-10-30,101.1209103840683
2022-11-06,103.64893314366999
2022-11-13,103.64893314366999
2022-11-20,97.32887624466574
2022-11-27,98.59288762446658
2022-12-04,104.91294452347086
2022-12-11,103.64893314366999
2022-12-18,109.96899004267426
2022-12-25,115.02503556187769
2023-01-01,111.23300142247513
2023-01-08,106.1769559032717
2023-01-15,108.70497866287342
2023-01-22,108.70497866287342
2023-01-29,113.76102418207682
2023-02-05,112.49701280227598
2023-02-12,107.44096728307257
2023-02-19,115.02503556187769
2023-02-26,107.44096728307257
2023-03-05,102.38492176386914
2023-03-12,116.28904694167854
2023-03-19,116.28904694167854
2023-03-26,112.49701280227598
2023-04-02,109.96899004267426
2023-04-09,108.70497866287342
2023-04-16,112.49701280227598
2023-04-23,120.0810810810811
2023-04-30,111.23300142247513
2023-05-07,107.44096728307257
2023-05-14,117.55305832147938
2023-05-21,116.28904694167854
2023-05-28,117.55305832147938
2023-06-04,112.49701280227598
2023-06-11,123.87311522048365
2023-06-18,121.34509246088194
2023-06-25,116.28904694167854
2023-07-02,117.55305832147938
2023-07-09,121.34509246088194
2023-07-16,121.34509246088194
2023-07-23,116.28904694167854
2023-07-30,123.87311522048365
2023-08-06,126.40113798008537
2023-08-13,117.55305832147938
2023-08-20,117.55305832147938
2023-08-27,112.49701280227598
2023-09-03,117.55305832147938
2023-09-10,111.23300142247513
2023-09-17,108.70497866287342
2023-09-24,113.76102418207682
2023-10-01,111.23300142247513
2023-10-08,116.28904694167854
2023-10-15,109.96899004267426
2023-10-22,104.91294452347086
2023-10-29,104.91294452347086
2023-11-05,104.91294452347086
2023-11-12,92.27283072546231
2023-11-19,103.64893314366999
2023-11-26,107.44096728307257
2023-12-03,107.44096728307257
2023-12-10,108.70497866287342
2023-12-17,113.76102418207682
2023-12-24,118.81706970128025
2023-12-31,111.23300142247513
2024-01-07,111.23300142247514
2024-01-14,101.12091038406831
2024-01-21,102.38492176386916
2024-01-28,108.70497866287343
2024-02-04,109.96899004267429
2024-02-11,104.91294452347087
2024-02-18,102.38492176386916
2024-02-25,103.64893314367002
2024-03-03,103.64893314367002
2024-03-10,109.96899004267429
2024-03-17,104.91294452347087
2024-03-24,97.32887624466575
2024-03-31,101.12091038406831
2024-04-07,97.32887624466575
2024-04-14,94.80085348506404
2024-04-21,93.53684210526319
2024-04-28,99.85689900426746
2024-05-05,99.85689900426746
2024-05-12,96.06486486486489
2024-05-19,98.5928876244666
2024-05-26,103.64893314367002
2024-06-02,99.85689900426746
2024-06-09,107.44096728307258
2024-06-16,106.17695590327173
2024-06-23,106.17695590327173
2024-06-30,104.91294452347087
2024-07-07,103.64893314367002
2024-07-14,109.96899004267429
2024-07-21,104.91294452347087
2024-07-28,107.44096728307258
2024-08-04,106.17695590327173
2024-08-11,103.64893314367002
2024-08-18,104.91294452347087
2024-08-25,108.70497866287343
2024-09-01,103.64893314367002
2024-09-08,103.64893314367002
2024-09-15,103.64893314367002
2024-09-22,104.91294452347087
2024-09-29,101.12091038406831
2024-10-06,98.5928876244666
2024-10-13,103.64893314367002
2024-10-20,99.85689900426746
2024-10-27,84.68876244665721
2024-11-03,92.27283072546233
2024-11-10,96.06486486486489
2024-11-17,96.06486486486489
2024-11-24,93.53684210526319
2024-12-01,94.80085348506404
2024-12-08,96.06486486486489
2024-12-15,93.53684210526319
2024-12-22,99.85689900426746
2024-12-29,102.38492176386916
2025-01-05,101.12091038406831
2025-01-12,89.74480796586063
2025-01-19,93.53684210526319
2025-01-26,97.32887624466575
2025-02-02,94.80085348506404
2025-02-09,94.80085348506404
2025-02-16,97.32887624466575
2025-02-23,94.80085348506404
2025-03-02,97.32887624466575
2025-03-09,92.27283072546233
2025-03-16,92.27283072546233
2025-03-23,91.00881934566148
2025-03-30,92.27283072546233
2025-04-06,91.00881934566148
2025-04-13,92.27283072546233
2025-04-20,91.00881934566148
2025-04-27,93.53684210526319
2025-05-04,85.95277382645807
2025-05-11,91.00881934566148
2025-05-18,96.06486486486489
2025-05-25,96.06486486486489
2025-06-01,94.80085348506404
2025-06-08,94.80085348506404
2025-06-15,101.12091038406831
2025-06-22,99.85689900426746
2025-06-29,102.38492176386916
2025-07-06,102.38492176386916
2025-07-13,111.23300142247514
2025-07-20,106.17695590327173
2025-07-27,102.38492176386916
2025-08-03,99.85689900426746
2025-08-10,98.5928876244666
2025-08-17,99.85689900426746
2025-08-24,97.32887624466575
2025-08-31,101.12091038406831
2025-09-07,108.70497866287343
2025-09-14,113.76102418207685
2025-09-21,118.81706970128026
2025-09-28,99.85689900426746
2025-10-05,111.23300142247514
2025-10-12,113.76102418207685
2025-10-19,89.74480796586063
2025-10-26,103.64893314367002
2025-11-02,101.12091038406831
2025-11-09,112.49701280227599
2025-11-16,108.70497866287343
2025-11-23,102.38492176386916
2025-11-30,96.06486486486489
2025-12-07,99.85689900426746
2025-12-14,93.53684210526319
2025-12-21,96.06486486486489
2025-12-28,96.06486486486489
2026-01-04,97.32887624466575
