,Manufacturing
2018-10-07,71.0
2018-10-14,98.0
2018-10-21,74.0
2018-10-28,66.0
2018-11-04,66.0
2018-11-11,0.0
2018-11-18,55.0
2018-11-25,0.0
2018-12-02,53.0
2018-12-09,65.0
2018-12-16,59.0
2018-12-23,0.0
2018-12-30,43.0
2019-01-06,41.0
2019-01-13,51.0
2019-01-20,0.0
2019-01-27,38.0
2019-02-03,38.0
2019-02-10,59.0
2019-02-17,52.0
2019-02-24,49.0
2019-03-03,54.0
2019-03-10,37.0
2019-03-17,82.0
2019-03-24,74.0
2019-03-31,0.0
2019-04-07,65.0
2019-04-14,65.0
2019-04-21,38.0
2019-04-28,61.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,43.0
2019-06-09,0.0
2019-06-16,81.0
2019-06-23,0.0
2019-06-30,41.0
2019-07-07,49.0
2019-07-14,66.0
2019-07-21,39.0
2019-07-28,54.0
2019-08-04,69.0
2019-08-11,0.0
2019-08-18,46.0
2019-08-25,0.0
2019-09-01,49.0
2019-09-08,57.0
2019-09-15,82.0
2019-09-22,63.0
2019-09-29,71.0
2019-10-06,40.0
2019-10-13,56.0
2019-10-20,39.0
2019-10-27,58.0
2019-11-03,41.0
2019-11-10,66.0
2019-11-17,35.0
2019-11-24,0.0
2019-12-01,57.0
2019-12-08,36.0
2019-12-15,0.0
2019-12-22,38.0
2019-12-29,38.0
2020-01-05,46.549450549450555
2020-01-12,59.84929356357928
2020-01-19,43.22448979591837
2020-01-26,63.17425431711146
2020-02-02,53.19937205651492
2020-02-09,49.874411302982736
2020-02-16,46.549450549450555
2020-02-23,0.0
2020-03-01,66.49921507064364
2020-03-08,129.67346938775512
2020-03-15,142.97331240188385
2020-03-22,249.37205651491368
2020-03-29,285.9466248037677
2020-04-05,289.2715855572999
2020-04-12,332.49607535321826
2020-04-19,232.74725274725276
2020-04-26,222.77237048665623
2020-05-03,169.5729984301413
2020-05-10,186.19780219780222
2020-05-17,136.32339089481948
2020-05-24,146.298273155416
2020-05-31,96.42386185243329
2020-06-07,83.12401883830456
2020-06-14,96.42386185243329
2020-06-21,89.77394034536893
2020-06-28,76.47409733124019
2020-07-05,79.79905808477238
2020-07-12,56.5243328100471
2020-07-19,93.09890109890111
2020-07-26,59.84929356357928
2020-08-02,96.42386185243329
2020-08-09,73.149136577708
2020-08-16,113.0486656200942
2020-08-23,63.17425431711146
2020-08-30,53.19937205651492
2020-09-06,59.84929356357928
2020-09-13,36.574568288854
2020-09-20,46.549450549450555
2020-09-27,49.874411302982736
2020-10-04,66.49921507064364
2020-10-11,59.84929356357928
2020-10-18,56.5243328100471
2020-10-25,53.19937205651492
2020-11-01,73.149136577708
2020-11-08,43.22448979591837
2020-11-15,66.49921507064364
2020-11-22,46.549450549450555
2020-11-29,66.49921507064364
2020-12-06,56.5243328100471
2020-12-13,66.49921507064364
2020-12-20,59.84929356357928
2020-12-27,83.12401883830456
2021-01-03,49.874411302982736
2021-01-10,56.5243328100471
2021-01-17,69.82417582417582
2021-01-24,53.19937205651492
2021-01-31,83.12401883830456
2021-02-07,63.17425431711146
2021-02-14,83.12401883830456
2021-02-21,83.12401883830456
2021-02-28,83.12401883830456
2021-03-07,59.84929356357928
2021-03-14,36.574568288854
2021-03-21,76.47409733124019
2021-03-28,46.549450549450555
2021-04-04,86.44897959183675
2021-04-11,49.874411302982736
2021-04-18,83.12401883830456
2021-04-25,79.79905808477238
2021-05-02,79.79905808477238
2021-05-09,76.47409733124019
2021-05-16,79.79905808477238
2021-05-23,106.39874411302984
2021-05-30,106.39874411302984
2021-06-06,69.82417582417582
2021-06-13,66.49921507064364
2021-06-20,73.149136577708
2021-06-27,63.17425431711146
2021-07-04,76.47409733124019
2021-07-11,46.549450549450555
2021-07-18,39.89952904238619
2021-07-25,83.12401883830456
2021-08-01,66.49921507064364
2021-08-08,69.82417582417582
2021-08-15,89.77394034536893
2021-08-22,46.549450549450555
2021-08-29,46.549450549450555
2021-09-05,49.874411302982736
2021-09-12,79.79905808477238
2021-09-19,43.22448979591837
2021-09-26,56.5243328100471
2021-10-03,56.5243328100471
2021-10-10,46.549450549450555
2021-10-17,63.17425431711146
2021-10-24,46.549450549450555
2021-10-31,73.149136577708
2021-11-07,56.5243328100471
2021-11-14,56.5243328100471
2021-11-21,99.74882260596547
2021-11-28,103.07378335949765
2021-12-05,43.22448979591837
2021-12-12,0.0
2021-12-19,63.17425431711146
2021-12-26,56.5243328100471
2022-01-02,59.84929356357928
2022-01-09,126.34850863422292
2022-01-16,96.42386185243329
2022-01-23,89.77394034536893
2022-01-30,96.42386185243329
2022-02-06,56.5243328100471
2022-02-13,86.44897959183675
2022-02-20,69.82417582417582
2022-02-27,76.47409733124019
2022-03-06,59.84929356357928
2022-03-13,66.49921507064364
2022-03-20,59.84929356357928
2022-03-27,36.574568288854
2022-04-03,49.874411302982736
2022-04-10,43.22448979591837
2022-04-17,23.274725274725277
2022-04-24,63.17425431711146
2022-05-01,53.19937205651492
2022-05-08,69.82417582417582
2022-05-15,59.84929356357928
2022-05-22,0.0
2022-05-29,33.24960753532182
2022-06-05,63.17425431711146
2022-06-12,43.22448979591837
2022-06-19,46.549450549450555
2022-06-26,56.5243328100471
2022-07-03,46.549450549450555
2022-07-10,0.0
2022-07-17,43.22448979591837
2022-07-24,39.89952904238619
2022-07-31,53.19937205651492
2022-08-07,36.574568288854
2022-08-14,53.19937205651492
2022-08-21,39.89952904238619
2022-08-28,53.19937205651492
2022-09-04,36.574568288854
2022-09-11,33.24960753532182
2022-09-18,36.574568288854
2022-09-25,76.47409733124019
2022-10-02,33.24960753532182
2022-10-09,56.5243328100471
2022-10-16,36.574568288854
2022-10-23,49.874411302982736
2022-10-30,59.84929356357928
2022-11-06,26.59968602825746
2022-11-13,46.549450549450555
2022-11-20,49.874411302982736
2022-11-27,29.92464678178964
2022-12-04,39.89952904238619
2022-12-11,39.89952904238619
2022-12-18,53.19937205651492
2022-12-25,49.874411302982736
2023-01-01,69.82417582417582
2023-01-08,36.574568288854
2023-01-15,53.19937205651492
2023-01-22,43.22448979591837
2023-01-29,46.549450549450555
2023-02-05,46.549450549450555
2023-02-12,49.874411302982736
2023-02-19,53.19937205651492
2023-02-26,49.874411302982736
2023-03-05,73.149136577708
2023-03-12,36.574568288854
2023-03-19,33.24960753532182
2023-03-26,53.19937205651492
2023-04-02,46.549450549450555
2023-04-09,66.49921507064364
2023-04-16,36.574568288854
2023-04-23,59.84929356357928
2023-04-30,0.0
2023-05-07,46.549450549450555
2023-05-14,79.79905808477238
2023-05-21,56.5243328100471
2023-05-28,56.5243328100471
2023-06-04,86.44897959183675
2023-06-11,66.49921507064364
2023-06-18,53.19937205651492
2023-06-25,0.0
2023-07-02,39.89952904238619
2023-07-09,0.0
2023-07-16,43.22448979591837
2023-07-23,66.49921507064364
2023-07-30,36.574568288854
2023-08-06,59.84929356357928
2023-08-13,63.17425431711146
2023-08-20,29.92464678178964
2023-08-27,53.19937205651492
2023-09-03,43.22448979591837
2023-09-10,46.549450549450555
2023-09-17,49.874411302982736
2023-09-24,36.574568288854
2023-10-01,46.549450549450555
2023-10-08,29.92464678178964
2023-10-15,49.874411302982736
2023-10-22,49.874411302982736
2023-10-29,0.0
2023-11-05,39.89952904238619
2023-11-12,49.874411302982736
2023-11-19,59.84929356357928
2023-11-26,46.549450549450555
2023-12-03,49.874411302982736
2023-12-10,59.84929356357928
2023-12-17,39.89952904238619
2023-12-24,59.84929356357928
2023-12-31,46.549450549450555
2024-01-07,32.19916861254247
2024-01-14,46.68879448818659
2024-01-21,54.73858664132221
2024-01-28,72.44812937822057
2024-02-04,66.00829565571208
2024-02-11,74.05808780884769
2024-02-18,66.00829565571208
2024-02-25,57.958503502576455
2024-03-03,64.39833722508494
2024-03-10,54.73858664132221
2024-03-17,45.078836057559464
2024-03-24,43.46887762693234
2024-03-31,46.68879448818659
2024-04-07,33.809127043169596
2024-04-14,62.78837879445783
2024-04-21,51.51866978006796
2024-04-28,0.0
2024-05-05,35.41908547379672
2024-05-12,35.41908547379672
2024-05-19,82.10787996198331
2024-05-26,51.51866978006796
2024-06-02,59.56846193320358
2024-06-09,48.29875291881371
2024-06-16,49.908711349440836
2024-06-23,0.0
2024-06-30,53.128628210695084
2024-07-07,41.858919196305216
2024-07-14,64.39833722508494
2024-07-21,48.29875291881371
2024-07-28,40.24896076567809
2024-08-04,64.39833722508494
2024-08-11,69.22821251696632
2024-08-18,40.24896076567809
2024-08-25,32.19916861254247
2024-09-01,56.34854507194933
2024-09-08,46.68879448818659
2024-09-15,48.29875291881371
2024-09-22,48.29875291881371
2024-09-29,33.809127043169596
2024-10-06,49.908711349440836
2024-10-13,46.68879448818659
2024-10-20,64.39833722508494
2024-10-27,61.1784203638307
2024-11-03,53.128628210695084
2024-11-10,70.83817094759344
2024-11-17,75.66804623947482
2024-11-24,54.73858664132221
2024-12-01,69.22821251696632
2024-12-08,61.1784203638307
2024-12-15,78.88796310072907
2024-12-22,40.24896076567809
2024-12-29,69.22821251696632
2025-01-05,64.39833722508494
2025-01-12,64.39833722508494
2025-01-19,77.27800467010194
2025-01-26,41.858919196305216
2025-02-02,66.00829565571208
2025-02-09,35.41908547379672
2025-02-16,66.00829565571208
2025-02-23,56.34854507194933
2025-03-02,54.73858664132221
2025-03-09,45.078836057559464
2025-03-16,38.63900233505097
2025-03-23,0.0
2025-03-30,59.56846193320358
2025-04-06,38.63900233505097
2025-04-13,49.908711349440836
2025-04-20,69.22821251696632
2025-04-27,37.029043904423844
2025-05-04,70.83817094759344
2025-05-11,45.078836057559464
2025-05-18,56.34854507194933
2025-05-25,70.83817094759344
2025-06-01,54.73858664132221
2025-06-08,61.1784203638307
2025-06-15,77.27800467010194
2025-06-22,0.0
2025-06-29,38.63900233505097
2025-07-06,61.1784203638307
2025-07-13,0.0
2025-07-20,56.34854507194933
2025-07-27,0.0
2025-08-03,69.22821251696632
2025-08-10,67.61825408633919
2025-08-17,111.08713171327153
2025-08-24,85.32779682323756
2025-08-31,70.83817094759344
2025-09-07,160.99584306271237
2025-09-14,48.29875291881371
2025-09-21,57.958503502576455
2025-09-28,75.66804623947482
2025-10-05,85.32779682323756
2025-10-12,57.958503502576455
2025-10-19,82.10787996198331
2025-10-26,98.20746426825455
2025-11-02,54.73858664132221
2025-11-09,69.22821251696632
2025-11-16,74.05808780884769
2025-11-23,64.39833722508494
2025-11-30,69.22821251696632
2025-12-07,59.56846193320358
2025-12-14,40.24896076567809
2025-12-21,0.0
2025-12-28,62.78837879445783
2026-01-04,59.56846193320358
