,Tobacco Products
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,0.0
2017-02-19,69.0
2017-02-26,55.0
2017-03-05,42.0
2017-03-12,0.0
2017-03-19,52.0
2017-03-26,0.0
2017-04-02,50.0
2017-04-09,0.0
2017-04-16,53.0
2017-04-23,55.0
2017-04-30,60.0
2017-05-07,61.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,47.0
2017-06-04,0.0
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,53.0
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,61.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.0
2017-08-27,0.0
2017-09-03,54.0
2017-09-10,0.0
2017-09-17,47.0
2017-09-24,0.0
2017-10-01,48.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,49.0
2017-10-29,52.0
2017-11-05,0.0
2017-11-12,0.0
2017-11-19,43.0
2017-11-26,62.0
2017-12-03,52.0
2017-12-10,45.0
2017-12-17,56.0
2017-12-24,58.0
2017-12-31,0.0
2018-01-07,60.0
2018-01-14,46.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,54.0
2018-02-11,44.0
2018-02-18,55.0
2018-02-25,41.0
2018-03-04,55.0
2018-03-11,51.0
2018-03-18,0.0
2018-03-25,58.0
2018-04-01,0.0
2018-04-08,45.0
2018-04-15,49.0
2018-04-22,91.0
2018-04-29,65.0
2018-05-06,0.0
2018-05-13,52.0
2018-05-20,46.0
2018-05-27,0.0
2018-06-03,69.0
2018-06-10,0.0
2018-06-17,53.0
2018-06-24,44.0
2018-07-01,42.0
2018-07-08,44.0
2018-07-15,0.0
2018-07-22,61.0
2018-07-29,48.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,45.0
2018-09-02,53.0
2018-09-09,70.0
2018-09-16,46.0
2018-09-23,51.0
2018-09-30,44.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,73.0
2018-11-04,67.0
2018-11-11,56.0
2018-11-18,61.0
2018-11-25,49.0
2018-12-02,0.0
2018-12-09,61.0
2018-12-16,67.0
2018-12-23,69.0
2018-12-30,0.0
2019-01-06,62.0
2019-01-13,45.0
2019-01-20,57.0
2019-01-27,75.0
2019-02-03,48.0
2019-02-10,79.0
2019-02-17,68.0
2019-02-24,68.0
2019-03-03,60.0
2019-03-10,57.0
2019-03-17,54.0
2019-03-24,87.0
2019-03-31,100.0
2019-04-07,53.0
2019-04-14,0.0
2019-04-21,66.0
2019-04-28,95.0
2019-05-05,59.0
2019-05-12,61.0
2019-05-19,0.0
2019-05-26,62.0
2019-06-02,95.0
2019-06-09,54.0
2019-06-16,66.0
2019-06-23,59.0
2019-06-30,0.0
2019-07-07,68.0
2019-07-14,88.0
2019-07-21,41.0
2019-07-28,46.0
2019-08-04,61.0
2019-08-11,62.0
2019-08-18,53.0
2019-08-25,52.0
2019-09-01,73.0
2019-09-08,51.0
2019-09-15,79.0
2019-09-22,49.0
2019-09-29,62.0
2019-10-06,41.0
2019-10-13,40.0
2019-10-20,53.0
2019-10-27,58.0
2019-11-03,58.0
2019-11-10,83.0
2019-11-17,46.0
2019-11-24,56.0
2019-12-01,75.0
2019-12-08,67.0
2019-12-15,39.0
2019-12-22,93.0
2019-12-29,81.0
2020-01-05,90.8558888076079
2020-01-12,60.19202633504023
2020-01-19,44.29224579370885
2020-01-26,69.27761521580102
2020-02-02,82.9059985369422
2020-02-09,39.74945135332845
2020-02-16,73.82040965618143
2020-02-23,87.44879297732261
2020-03-01,63.59912216532553
2020-03-08,71.54901243599122
2020-03-15,61.32772494513533
2020-03-22,52.24213606437454
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,62.463423555230435
2020-04-19,34.070958302852965
2020-04-26,38.613752743233356
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,63.59912216532553
2020-05-24,37.47805413313826
2020-05-31,43.15654718361375
2020-06-07,0.0
2020-06-14,34.070958302852965
2020-06-21,35.20665691294806
2020-06-28,39.74945135332845
2020-07-05,40.88514996342356
2020-07-12,0.0
2020-07-19,48.83504023408925
2020-07-26,0.0
2020-08-02,45.42794440380395
2020-08-09,60.19202633504023
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,48.83504023408925
2020-09-06,38.613752743233356
2020-09-13,46.563643013899046
2020-09-20,49.970738844184346
2020-09-27,68.14191660570593
2020-10-04,55.64923189465984
2020-10-11,45.42794440380395
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,44.29224579370885
2020-11-15,44.29224579370885
2020-11-22,37.47805413313826
2020-11-29,0.0
2020-12-06,47.69934162399415
2020-12-13,60.19202633504023
2020-12-20,54.513533284564744
2020-12-27,55.64923189465984
2021-01-03,54.513533284564744
2021-01-10,57.92062911485004
2021-01-17,69.27761521580102
2021-01-24,62.463423555230435
2021-01-31,74.95610826627652
2021-02-07,53.37783467446964
2021-02-14,56.78493050475494
2021-02-21,74.95610826627652
2021-02-28,64.73482077542063
2021-03-07,63.59912216532553
2021-03-14,90.8558888076079
2021-03-21,82.9059985369422
2021-03-28,55.64923189465984
2021-04-04,48.83504023408925
2021-04-11,51.106437454279444
2021-04-18,71.54901243599122
2021-04-25,49.970738844184346
2021-05-02,70.41331382589613
2021-05-09,46.563643013899046
2021-05-16,64.73482077542063
2021-05-23,54.513533284564744
2021-05-30,59.056327724945135
2021-06-06,67.00621799561083
2021-06-13,63.59912216532553
2021-06-20,44.29224579370885
2021-06-27,42.020848573518656
2021-07-04,62.463423555230435
2021-07-11,60.19202633504023
2021-07-18,48.83504023408925
2021-07-25,42.020848573518656
2021-08-01,73.82040965618143
2021-08-08,54.513533284564744
2021-08-15,80.63460131675201
2021-08-22,53.37783467446964
2021-08-29,68.14191660570593
2021-09-05,68.14191660570593
2021-09-12,73.82040965618143
2021-09-19,72.68471104608632
2021-09-26,77.22750548646671
2021-10-03,60.19202633504023
2021-10-10,76.09180687637162
2021-10-17,84.04169714703731
2021-10-24,59.056327724945135
2021-10-31,49.970738844184346
2021-11-07,93.12728602779809
2021-11-14,71.54901243599122
2021-11-21,113.56986100950988
2021-11-28,80.63460131675201
2021-12-05,93.12728602779809
2021-12-12,59.056327724945135
2021-12-19,59.056327724945135
2021-12-26,63.59912216532553
2022-01-02,61.32772494513533
2022-01-09,88.5844915874177
2022-01-16,80.63460131675201
2022-01-23,77.22750548646671
2022-01-30,85.1773957571324
2022-02-06,96.53438185808339
2022-02-13,69.27761521580102
2022-02-20,47.69934162399415
2022-02-27,74.95610826627652
2022-03-06,42.020848573518656
2022-03-13,60.19202633504023
2022-03-20,64.73482077542063
2022-03-27,70.41331382589613
2022-04-03,77.22750548646671
2022-04-10,46.563643013899046
2022-04-17,57.92062911485004
2022-04-24,67.00621799561083
2022-05-01,67.00621799561083
2022-05-08,76.09180687637162
2022-05-15,85.1773957571324
2022-05-22,72.68471104608632
2022-05-29,82.9059985369422
2022-06-05,69.27761521580102
2022-06-12,104.48427212874908
2022-06-19,103.34857351865399
2022-06-26,61.32772494513533
2022-07-03,44.29224579370885
2022-07-10,67.00621799561083
2022-07-17,77.22750548646671
2022-07-24,76.09180687637162
2022-07-31,87.44879297732261
2022-08-07,78.36320409656182
2022-08-14,81.77029992684712
2022-08-21,73.82040965618143
2022-08-28,59.056327724945135
2022-09-04,74.95610826627652
2022-09-11,68.14191660570593
2022-09-18,56.78493050475494
2022-09-25,57.92062911485004
2022-10-02,67.00621799561083
2022-10-09,67.00621799561083
2022-10-16,39.74945135332845
2022-10-23,77.22750548646671
2022-10-30,62.463423555230435
2022-11-06,72.68471104608632
2022-11-13,77.22750548646671
2022-11-20,53.37783467446964
2022-11-27,67.00621799561083
2022-12-04,67.00621799561083
2022-12-11,72.68471104608632
2022-12-18,88.5844915874177
2022-12-25,73.82040965618143
2023-01-01,74.95610826627652
2023-01-08,69.27761521580102
2023-01-15,78.36320409656182
2023-01-22,85.1773957571324
2023-01-29,86.3130943672275
2023-02-05,72.68471104608632
2023-02-12,63.59912216532553
2023-02-19,62.463423555230435
2023-02-26,81.77029992684712
2023-03-05,70.41331382589613
2023-03-12,85.1773957571324
2023-03-19,68.14191660570593
2023-03-26,69.27761521580102
2023-04-02,56.78493050475494
2023-04-09,55.64923189465984
2023-04-16,69.27761521580102
2023-04-23,61.32772494513533
2023-04-30,56.78493050475494
2023-05-07,53.37783467446964
2023-05-14,72.68471104608632
2023-05-21,56.78493050475494
2023-05-28,70.41331382589613
2023-06-04,74.95610826627652
2023-06-11,53.37783467446964
2023-06-18,80.63460131675201
2023-06-25,60.19202633504023
2023-07-02,77.22750548646671
2023-07-09,55.64923189465984
2023-07-16,47.69934162399415
2023-07-23,68.14191660570593
2023-07-30,60.19202633504023
2023-08-06,73.82040965618143
2023-08-13,73.82040965618143
2023-08-20,101.07717629846378
2023-08-27,76.09180687637162
2023-09-03,80.63460131675201
2023-09-10,65.87051938551573
2023-09-17,52.24213606437454
2023-09-24,86.3130943672275
2023-10-01,62.463423555230435
2023-10-08,38.613752743233356
2023-10-15,72.68471104608632
2023-10-22,70.41331382589613
2023-10-29,72.68471104608632
2023-11-05,113.56986100950988
2023-11-12,38.613752743233356
2023-11-19,86.3130943672275
2023-11-26,106.75566934893928
2023-12-03,69.27761521580102
2023-12-10,73.82040965618143
2023-12-17,73.82040965618143
2023-12-24,65.87051938551573
2023-12-31,70.41331382589613
2024-01-07,104.19573985735391
2024-01-14,66.6852735087065
2024-01-21,75.02093269729481
2024-01-28,45.84612553723572
2024-02-04,87.52442148017728
2024-02-11,100.02791026305975
2024-02-18,97.94399546591268
2024-02-25,77.1048474944419
2024-03-03,81.27267708873605
2024-03-10,75.02093269729481
2024-03-17,56.26569952297111
2024-03-24,87.52442148017728
2024-03-31,79.18876229158897
2024-04-07,64.60135871155943
2024-04-14,81.27267708873605
2024-04-21,58.34961432011819
2024-04-28,75.02093269729481
2024-05-05,106.27965465450099
2024-05-12,87.52442148017728
2024-05-19,75.02093269729481
2024-05-26,91.69225107447144
2024-06-02,75.02093269729481
2024-06-09,62.51744391441235
2024-06-16,95.86008066876559
2024-06-23,81.27267708873605
2024-06-30,87.52442148017728
2024-07-07,81.27267708873605
2024-07-14,72.93701790014774
2024-07-21,81.27267708873605
2024-07-28,87.52442148017728
2024-08-04,85.44050668303021
2024-08-11,81.27267708873605
2024-08-18,75.02093269729481
2024-08-25,66.6852735087065
2024-09-01,83.35659188588312
2024-09-08,95.86008066876559
2024-09-15,77.1048474944419
2024-09-22,66.6852735087065
2024-09-29,81.27267708873605
2024-10-06,81.27267708873605
2024-10-13,133.370547017413
2024-10-20,137.53837661170715
2024-10-27,131.28663222026591
2024-11-03,208.39147971470783
2024-11-10,145.87403580029547
2024-11-17,120.86705823453053
2024-11-24,108.36356945164806
2024-12-01,104.19573985735391
2024-12-08,152.1257801917367
2024-12-15,143.79012100314839
2024-12-22,116.69922864023638
2024-12-29,183.3845021489429
2025-01-05,137.53837661170715
2025-01-12,127.11880262597177
2025-01-19,133.370547017413
2025-01-26,137.53837661170715
2025-02-02,93.77616587161852
2025-02-09,110.44748424879515
2025-02-16,110.44748424879515
2025-02-23,108.36356945164806
2025-03-02,70.85310310300066
2025-03-09,154.2096949888838
2025-03-16,62.51744391441235
2025-03-23,112.53139904594222
2025-03-30,95.86008066876559
2025-04-06,97.94399546591268
2025-04-13,135.4544618145601
2025-04-20,85.44050668303021
2025-04-27,143.79012100314839
2025-05-04,97.94399546591268
2025-05-11,102.11182506020683
2025-05-18,75.02093269729481
2025-05-25,122.9509730316776
2025-06-01,91.69225107447144
2025-06-08,87.52442148017728
2025-06-15,133.370547017413
2025-06-22,95.86008066876559
2025-06-29,116.69922864023638
2025-07-06,95.86008066876559
2025-07-13,104.19573985735391
2025-07-20,95.86008066876559
2025-07-27,141.70620620600133
2025-08-03,116.69922864023638
2025-08-10,95.86008066876559
2025-08-17,89.60833627732436
2025-08-24,81.27267708873605
2025-08-31,112.53139904594222
2025-09-07,116.69922864023638
2025-09-14,81.27267708873605
2025-09-21,85.44050668303021
2025-09-28,108.36356945164806
2025-10-05,120.86705823453053
2025-10-12,100.02791026305975
2025-10-19,100.02791026305975
2025-10-26,87.52442148017728
2025-11-02,139.62229140885424
2025-11-09,91.69225107447144
2025-11-16,112.53139904594222
2025-11-23,104.19573985735391
2025-11-30,87.52442148017728
2025-12-07,112.53139904594222
2025-12-14,112.53139904594222
2025-12-21,89.60833627732436
2025-12-28,108.36356945164806
2026-01-04,114.6153138430893
