,Tobacco Products
2016-12-11,41.0
2016-12-18,46.0
2016-12-25,46.0
2017-01-01,46.0
2017-01-08,44.0
2017-01-15,47.0
2017-01-22,41.0
2017-01-29,49.0
2017-02-05,50.0
2017-02-12,50.0
2017-02-19,51.0
2017-02-26,50.0
2017-03-05,58.0
2017-03-12,57.0
2017-03-19,60.0
2017-03-26,57.0
2017-04-02,52.0
2017-04-09,48.0
2017-04-16,54.0
2017-04-23,51.0
2017-04-30,52.0
2017-05-07,54.0
2017-05-14,57.0
2017-05-21,62.0
2017-05-28,59.0
2017-06-04,59.0
2017-06-11,60.0
2017-06-18,60.0
2017-06-25,64.0
2017-07-02,63.0
2017-07-09,71.0
2017-07-16,61.0
2017-07-23,62.0
2017-07-30,62.0
2017-08-06,59.0
2017-08-13,54.0
2017-08-20,61.0
2017-08-27,60.0
2017-09-03,62.0
2017-09-10,61.0
2017-09-17,55.0
2017-09-24,61.0
2017-10-01,59.0
2017-10-08,64.0
2017-10-15,63.0
2017-10-22,69.0
2017-10-29,72.0
2017-11-05,72.0
2017-11-12,70.0
2017-11-19,68.0
2017-11-26,75.0
2017-12-03,75.0
2017-12-10,66.0
2017-12-17,78.0
2017-12-24,67.0
2017-12-31,65.0
2018-01-07,75.0
2018-01-14,73.0
2018-01-21,64.0
2018-01-28,77.0
2018-02-04,80.0
2018-02-11,81.0
2018-02-18,82.0
2018-02-25,70.0
2018-03-04,76.0
2018-03-11,79.0
2018-03-18,85.0
2018-03-25,80.0
2018-04-01,79.0
2018-04-08,78.0
2018-04-15,76.0
2018-04-22,82.0
2018-04-29,84.0
2018-05-06,83.0
2018-05-13,87.0
2018-05-20,85.0
2018-05-27,90.0
2018-06-03,72.0
2018-06-10,73.0
2018-06-17,80.0
2018-06-24,77.0
2018-07-01,81.0
2018-07-08,88.0
2018-07-15,82.0
2018-07-22,88.0
2018-07-29,91.0
2018-08-05,93.0
2018-08-12,82.0
2018-08-19,92.0
2018-08-26,95.0
2018-09-02,96.0
2018-09-09,92.0
2018-09-16,91.0
2018-09-23,94.0
2018-09-30,96.0
2018-10-07,99.0
2018-10-14,86.0
2018-10-21,94.0
2018-10-28,92.0
2018-11-04,88.0
2018-11-11,88.0
2018-11-18,89.0
2018-11-25,87.0
2018-12-02,90.0
2018-12-09,91.0
2018-12-16,100.0
2018-12-23,91.0
2018-12-30,87.0
2019-01-06,73.0
2019-01-13,80.0
2019-01-20,82.0
2019-01-27,91.0
2019-02-03,87.0
2019-02-10,87.0
2019-02-17,85.0
2019-02-24,81.0
2019-03-03,85.0
2019-03-10,85.0
2019-03-17,80.0
2019-03-24,82.0
2019-03-31,81.0
2019-04-07,74.0
2019-04-14,67.0
2019-04-21,77.0
2019-04-28,80.0
2019-05-05,78.0
2019-05-12,83.0
2019-05-19,81.0
2019-05-26,86.0
2019-06-02,83.0
2019-06-09,81.0
2019-06-16,84.0
2019-06-23,88.0
2019-06-30,85.0
2019-07-07,88.0
2019-07-14,82.0
2019-07-21,89.0
2019-07-28,95.0
2019-08-04,87.0
2019-08-11,81.0
2019-08-18,92.0
2019-08-25,93.0
2019-09-01,93.0
2019-09-08,98.0
2019-09-15,98.0
2019-09-22,98.0
2019-09-29,90.0
2019-10-06,91.0
2019-10-13,99.0
2019-10-20,87.0
2019-10-27,91.0
2019-11-03,89.0
2019-11-10,94.0
2019-11-17,94.0
2019-11-24,96.0
2019-12-01,98.0
2019-12-08,56.0
2019-12-15,50.0
2019-12-22,85.0
2019-12-29,81.0
2020-01-05,86.51079622132254
2020-01-12,88.4995501574449
2020-01-19,90.48830409356725
2020-01-26,90.48830409356725
2020-02-02,94.46581196581197
2020-02-09,96.45456590193432
2020-02-16,97.4489428699955
2020-02-23,87.50517318938371
2020-03-01,82.53328834907782
2020-03-08,89.49392712550608
2020-03-15,78.5557804768331
2020-03-22,35.797570850202426
2020-03-29,26.84817813765182
2020-04-05,24.859424201529464
2020-04-12,24.859424201529464
2020-04-19,24.859424201529464
2020-04-26,24.859424201529464
2020-05-03,25.853801169590643
2020-05-10,21.876293297345928
2020-05-17,25.853801169590643
2020-05-24,24.859424201529464
2020-05-31,27.842555105713
2020-06-07,28.83693207377418
2020-06-14,40.76945569050832
2020-06-21,51.707602339181285
2020-06-28,51.707602339181285
2020-07-05,52.70197930724247
2020-07-12,44.74696356275304
2020-07-19,56.67948717948718
2020-07-26,43.752586594691856
2020-08-02,61.65137201979307
2020-08-09,57.67386414754836
2020-08-16,66.62325686009896
2020-08-23,70.60076473234368
2020-08-30,70.60076473234368
2020-09-06,71.59514170040485
2020-09-13,77.56140350877193
2020-09-20,78.5557804768331
2020-09-27,83.527665317139
2020-10-04,81.53891138101665
2020-10-11,85.51641925326136
2020-10-18,80.54453441295547
2020-10-25,78.5557804768331
2020-11-01,83.527665317139
2020-11-08,81.53891138101665
2020-11-15,81.53891138101665
2020-11-22,72.58951866846604
2020-11-29,83.527665317139
2020-12-06,81.53891138101665
2020-12-13,81.53891138101665
2020-12-20,84.52204228520019
2020-12-27,80.54453441295547
2021-01-03,86.51079622132254
2021-01-10,76.56702654071076
2021-01-17,81.53891138101665
2021-01-24,75.57264957264957
2021-01-31,81.53891138101665
2021-02-07,79.55015744489428
2021-02-14,77.56140350877193
2021-02-21,77.56140350877193
2021-02-28,78.5557804768331
2021-03-07,81.53891138101665
2021-03-14,77.56140350877193
2021-03-21,76.56702654071076
2021-03-28,68.61201079622133
2021-04-04,74.57827260458839
2021-04-11,62.645748987854255
2021-04-18,65.62887989203779
2021-04-25,46.735717498875395
2021-05-02,34.80319388214125
2021-05-09,32.814439946018894
2021-05-16,31.820062977957715
2021-05-23,31.820062977957715
2021-05-30,36.79194781826361
2021-06-06,31.820062977957715
2021-06-13,30.825686009896536
2021-06-20,29.831309041835357
2021-06-27,30.825686009896536
2021-07-04,29.831309041835357
2021-07-11,29.831309041835357
2021-07-18,31.820062977957715
2021-07-25,28.83693207377418
2021-08-01,31.820062977957715
2021-08-08,34.80319388214125
2021-08-15,33.80881691408007
2021-08-22,34.80319388214125
2021-08-29,37.78632478632478
2021-09-05,41.7638326585695
2021-09-12,44.74696356275304
2021-09-19,46.735717498875395
2021-09-26,43.752586594691856
2021-10-03,50.71322537112011
2021-10-10,52.70197930724247
2021-10-17,53.69635627530364
2021-10-24,52.70197930724247
2021-10-31,53.69635627530364
2021-11-07,49.71884840305893
2021-11-14,56.67948717948718
2021-11-21,53.69635627530364
2021-11-28,54.690733243364825
2021-12-05,60.6569950517319
2021-12-12,62.645748987854255
2021-12-19,62.645748987854255
2021-12-26,59.662618083670715
2022-01-02,71.59514170040485
2022-01-09,64.63450292397661
2022-01-16,59.662618083670715
2022-01-23,60.6569950517319
2022-01-30,70.60076473234368
2022-02-06,71.59514170040485
2022-02-13,74.57827260458839
2022-02-20,72.58951866846604
2022-02-27,69.6063877642825
2022-03-06,75.57264957264957
2022-03-13,71.59514170040485
2022-03-20,71.59514170040485
2022-03-27,69.6063877642825
2022-04-03,69.6063877642825
2022-04-10,62.645748987854255
2022-04-17,67.61763382816014
2022-04-24,67.61763382816014
2022-05-01,69.6063877642825
2022-05-08,68.61201079622133
2022-05-15,70.60076473234368
2022-05-22,73.58389563652722
2022-05-29,81.53891138101665
2022-06-05,77.56140350877193
2022-06-12,75.57264957264957
2022-06-19,77.56140350877193
2022-06-26,79.55015744489428
2022-07-03,77.56140350877193
2022-07-10,79.55015744489428
2022-07-17,79.55015744489428
2022-07-24,77.56140350877193
2022-07-31,82.53328834907782
2022-08-07,79.55015744489428
2022-08-14,73.58389563652722
2022-08-21,78.5557804768331
2022-08-28,79.55015744489428
2022-09-04,76.56702654071076
2022-09-11,83.527665317139
2022-09-18,78.5557804768331
2022-09-25,75.57264957264957
2022-10-02,75.57264957264957
2022-10-09,77.56140350877193
2022-10-16,78.5557804768331
2022-10-23,74.57827260458839
2022-10-30,78.5557804768331
2022-11-06,78.5557804768331
2022-11-13,82.53328834907782
2022-11-20,73.58389563652722
2022-11-27,79.55015744489428
2022-12-04,75.57264957264957
2022-12-11,81.53891138101665
2022-12-18,83.527665317139
2022-12-25,86.51079622132254
2023-01-01,82.53328834907782
2023-01-08,82.53328834907782
2023-01-15,79.55015744489428
2023-01-22,72.58951866846604
2023-01-29,84.52204228520019
2023-02-05,80.54453441295547
2023-02-12,81.53891138101665
2023-02-19,81.53891138101665
2023-02-26,80.54453441295547
2023-03-05,80.54453441295547
2023-03-12,81.53891138101665
2023-03-19,82.53328834907782
2023-03-26,81.53891138101665
2023-04-02,78.5557804768331
2023-04-09,75.57264957264957
2023-04-16,77.56140350877193
2023-04-23,79.55015744489428
2023-04-30,76.56702654071076
2023-05-07,72.58951866846604
2023-05-14,80.54453441295547
2023-05-21,79.55015744489428
2023-05-28,81.53891138101665
2023-06-04,77.56140350877193
2023-06-11,80.54453441295547
2023-06-18,80.54453441295547
2023-06-25,83.527665317139
2023-07-02,85.51641925326136
2023-07-09,84.52204228520019
2023-07-16,79.55015744489428
2023-07-23,80.54453441295547
2023-07-30,81.53891138101665
2023-08-06,79.55015744489428
2023-08-13,75.57264957264957
2023-08-20,81.53891138101665
2023-08-27,79.55015744489428
2023-09-03,78.5557804768331
2023-09-10,77.56140350877193
2023-09-17,84.52204228520019
2023-09-24,82.53328834907782
2023-10-01,77.56140350877193
2023-10-08,79.55015744489428
2023-10-15,77.56140350877193
2023-10-22,73.58389563652722
2023-10-29,70.60076473234368
2023-11-05,72.58951866846604
2023-11-12,67.61763382816014
2023-11-19,73.58389563652722
2023-11-26,77.56140350877193
2023-12-03,74.57827260458839
2023-12-10,81.53891138101665
2023-12-17,80.54453441295547
2023-12-24,78.5557804768331
2023-12-31,77.56140350877193
2024-01-07,77.05913545297966
2024-01-14,74.49049760454702
2024-01-21,69.3532219076817
2024-01-28,64.21594621081638
2024-02-04,65.92837144310482
2024-02-11,64.21594621081638
2024-02-18,64.21594621081638
2024-02-25,63.35973359467217
2024-03-03,59.934883130095294
2024-03-10,59.934883130095294
2024-03-17,62.50352097852795
2024-03-24,56.51003266551842
2024-03-31,53.941394817085765
2024-04-07,56.51003266551842
2024-04-14,47.947906504076236
2024-04-21,53.085182200941546
2024-04-28,55.653820049374204
2024-05-05,56.51003266551842
2024-05-12,56.51003266551842
2024-05-19,57.36624528166264
2024-05-26,57.36624528166264
2024-06-02,53.941394817085765
2024-06-09,54.797607433229985
2024-06-16,53.085182200941546
2024-06-23,50.516544352508895
2024-06-30,53.941394817085765
2024-07-07,54.797607433229985
2024-07-14,53.941394817085765
2024-07-21,55.653820049374204
2024-07-28,53.941394817085765
2024-08-04,53.085182200941546
2024-08-11,49.660331736364675
2024-08-18,53.085182200941546
2024-08-25,50.516544352508895
2024-09-01,51.37275696865311
2024-09-08,52.228969584797326
2024-09-15,53.085182200941546
2024-09-22,53.085182200941546
2024-09-29,52.228969584797326
2024-10-06,51.37275696865311
2024-10-13,53.085182200941546
2024-10-20,55.653820049374204
2024-10-27,54.797607433229985
2024-11-03,51.37275696865311
2024-11-10,53.941394817085765
2024-11-17,53.085182200941546
2024-11-24,56.51003266551842
2024-12-01,53.941394817085765
2024-12-08,53.941394817085765
2024-12-15,55.653820049374204
2024-12-22,59.078670513951074
2024-12-29,55.653820049374204
2025-01-05,56.51003266551842
2025-01-12,52.228969584797326
2025-01-19,53.085182200941546
2025-01-26,53.941394817085765
2025-02-02,53.941394817085765
2025-02-09,53.941394817085765
2025-02-16,52.228969584797326
2025-02-23,51.37275696865311
2025-03-02,49.660331736364675
2025-03-09,49.660331736364675
2025-03-16,48.804119120220456
2025-03-23,50.516544352508895
2025-03-30,48.804119120220456
2025-04-06,47.947906504076236
2025-04-13,46.2354812717878
2025-04-20,52.228969584797326
2025-04-27,46.2354812717878
2025-05-04,47.09169388793202
2025-05-11,49.660331736364675
2025-05-18,49.660331736364675
2025-05-25,51.37275696865311
2025-06-01,47.09169388793202
2025-06-08,48.804119120220456
2025-06-15,52.228969584797326
2025-06-22,51.37275696865311
2025-06-29,50.516544352508895
2025-07-06,51.37275696865311
2025-07-13,50.516544352508895
2025-07-20,52.228969584797326
2025-07-27,52.228969584797326
2025-08-03,53.085182200941546
2025-08-10,49.660331736364675
2025-08-17,55.653820049374204
2025-08-24,53.941394817085765
2025-08-31,55.653820049374204
2025-09-07,55.653820049374204
2025-09-14,53.941394817085765
2025-09-21,51.37275696865311
2025-09-28,47.947906504076236
2025-10-05,55.653820049374204
2025-10-12,57.36624528166264
2025-10-19,51.37275696865311
2025-10-26,48.804119120220456
2025-11-02,53.085182200941546
2025-11-09,52.228969584797326
2025-11-16,54.797607433229985
2025-11-23,50.516544352508895
2025-11-30,53.941394817085765
2025-12-07,55.653820049374204
2025-12-14,57.36624528166264
2025-12-21,59.934883130095294
2025-12-28,62.50352097852795
2026-01-04,62.50352097852795
