,Home & Garden
2020-09-06,71.81867242309767
2020-09-13,74.21262817053426
2020-09-20,75.40960604425256
2020-09-27,81.39449541284404
2020-10-04,79.00053966540744
2020-10-11,80.19751753912574
2020-10-18,83.78845116028062
2020-10-25,87.3793847814355
2020-11-01,82.59147328656232
2020-11-08,82.59147328656232
2020-11-15,74.21262817053426
2020-11-22,90.97031840259038
2020-11-29,82.59147328656232
2020-12-06,82.59147328656232
2020-12-13,83.78845116028062
2020-12-20,90.97031840259038
2020-12-27,89.7733405288721
2021-01-03,83.78845116028062
2021-01-10,84.98542903399891
2021-01-17,87.3793847814355
2021-01-24,95.75822989746356
2021-01-31,89.7733405288721
2021-02-07,99.34916351861845
2021-02-14,88.5763626551538
2021-02-21,95.75822989746356
2021-02-28,108.92498650836481
2021-03-07,93.36427415002697
2021-03-14,101.74311926605503
2021-03-21,107.72800863464651
2021-03-28,119.69778737182946
2021-04-04,100.54614139233675
2021-04-11,88.5763626551538
2021-04-18,94.56125202374527
2021-04-25,93.36427415002697
2021-05-02,88.5763626551538
2021-05-09,86.18240690771721
2021-05-16,93.36427415002697
2021-05-23,92.16729627630868
2021-05-30,107.72800863464651
2021-06-06,106.53103076092822
2021-06-13,111.31894225580139
2021-06-20,107.72800863464651
2021-06-27,100.54614139233675
2021-07-04,99.34916351861845
2021-07-11,92.16729627630868
2021-07-18,88.5763626551538
2021-07-25,87.3793847814355
2021-08-01,93.36427415002697
2021-08-08,95.75822989746356
2021-08-15,113.71289800323798
2021-08-22,96.95520777118186
2021-08-29,101.74311926605503
2021-09-05,99.34916351861845
2021-09-12,95.75822989746356
2021-09-19,95.75822989746356
2021-09-26,98.15218564490016
2021-10-03,93.36427415002697
2021-10-10,90.97031840259038
2021-10-17,95.75822989746356
2021-10-24,100.54614139233675
2021-10-31,106.53103076092822
2021-11-07,100.54614139233675
2021-11-14,101.74311926605503
2021-11-21,101.74311926605503
2021-11-28,98.15218564490016
2021-12-05,102.94009713977333
2021-12-12,99.34916351861845
2021-12-19,106.53103076092822
2021-12-26,101.74311926605503
2022-01-02,98.15218564490016
2022-01-09,100.54614139233675
2022-01-16,93.36427415002697
2022-01-23,96.95520777118186
2022-01-30,106.53103076092822
2022-02-06,96.95520777118186
2022-02-13,99.34916351861845
2022-02-20,96.95520777118186
2022-02-27,99.34916351861845
2022-03-06,100.54614139233675
2022-03-13,100.54614139233675
2022-03-20,100.54614139233675
2022-03-27,99.34916351861845
2022-04-03,89.7733405288721
2022-04-10,94.56125202374527
2022-04-17,92.16729627630868
2022-04-24,86.18240690771721
2022-05-01,83.78845116028062
2022-05-08,92.16729627630868
2022-05-15,95.75822989746356
2022-05-22,98.15218564490016
2022-05-29,90.97031840259038
2022-06-05,86.18240690771721
2022-06-12,92.16729627630868
2022-06-19,86.18240690771721
2022-06-26,77.80356179168915
2022-07-03,76.60658391797085
2022-07-10,77.80356179168915
2022-07-17,88.5763626551538
2022-07-24,80.19751753912574
2022-07-31,89.7733405288721
2022-08-07,98.15218564490016
2022-08-14,102.94009713977333
2022-08-21,99.34916351861845
2022-08-28,96.95520777118186
2022-09-04,96.95520777118186
2022-09-11,89.7733405288721
2022-09-18,93.36427415002697
2022-09-25,83.78845116028062
2022-10-02,81.39449541284404
2022-10-09,89.7733405288721
2022-10-16,94.56125202374527
2022-10-23,92.16729627630868
2022-10-30,86.18240690771721
2022-11-06,82.59147328656232
2022-11-13,94.56125202374527
2022-11-20,88.5763626551538
2022-11-27,96.95520777118186
2022-12-04,96.95520777118186
2022-12-11,96.95520777118186
2022-12-18,93.36427415002697
2022-12-25,104.13707501349162
2023-01-01,88.5763626551538
2023-01-08,94.56125202374527
2023-01-15,98.15218564490016
2023-01-22,95.75822989746356
2023-01-29,100.54614139233675
2023-02-05,98.15218564490016
2023-02-12,99.34916351861845
2023-02-19,96.95520777118186
2023-02-26,96.95520777118186
2023-03-05,101.74311926605503
2023-03-12,98.15218564490016
2023-03-19,92.16729627630868
2023-03-26,90.97031840259038
2023-04-02,88.5763626551538
2023-04-09,83.78845116028062
2023-04-16,84.98542903399891
2023-04-23,90.97031840259038
2023-04-30,90.97031840259038
2023-05-07,88.5763626551538
2023-05-14,87.3793847814355
2023-05-21,89.7733405288721
2023-05-28,90.97031840259038
2023-06-04,96.95520777118186
2023-06-11,93.36427415002697
2023-06-18,83.78845116028062
2023-06-25,76.60658391797085
2023-07-02,82.59147328656232
2023-07-09,90.97031840259038
2023-07-16,87.3793847814355
2023-07-23,90.97031840259038
2023-07-30,86.18240690771721
2023-08-06,96.95520777118186
2023-08-13,106.53103076092822
2023-08-20,102.94009713977333
2023-08-27,104.13707501349162
2023-09-03,87.3793847814355
2023-09-10,100.54614139233675
2023-09-17,105.33405288720992
2023-09-24,95.75822989746356
2023-10-01,100.54614139233675
2023-10-08,98.15218564490016
2023-10-15,106.53103076092822
2023-10-22,106.53103076092822
2023-10-29,108.92498650836481
2023-11-05,111.31894225580139
2023-11-12,110.12196438208309
2023-11-19,107.72800863464651
2023-11-26,119.69778737182946
2023-12-03,113.71289800323798
2023-12-10,112.51592012951969
2023-12-17,110.12196438208309
2023-12-24,117.30383162439287
2023-12-31,116.10685375067457
2024-01-07,113.79755842503475
2024-01-14,113.79755842503475
2024-01-21,120.6528330289525
2024-01-28,122.02388794973605
2024-02-04,122.02388794973605
2024-02-11,130.25021747443736
2024-02-18,123.3949428705196
2024-02-25,126.13705271208671
2024-03-03,122.02388794973605
2024-03-10,109.6843936626841
2024-03-17,113.79755842503475
2024-03-24,115.1686133458183
2024-03-31,111.05544858346765
2024-04-07,93.23173461328147
2024-04-14,102.82911905876634
2024-04-21,105.57122890033344
2024-04-28,98.71595429641569
2024-05-05,104.20017397954989
2024-05-12,105.57122890033344
2024-05-19,108.31333874190054
2024-05-26,106.94228382111699
2024-06-02,115.1686133458183
2024-06-09,112.4265035042512
2024-06-16,95.97384445484859
2024-06-23,122.02388794973605
2024-06-30,117.9107231873854
2024-07-07,112.4265035042512
2024-07-14,116.53966826660185
2024-07-21,109.6843936626841
2024-07-28,120.6528330289525
2024-08-04,116.53966826660185
2024-08-11,123.3949428705196
2024-08-18,124.76599779130316
2024-08-25,115.1686133458183
2024-09-01,113.79755842503475
2024-09-08,109.6843936626841
2024-09-15,115.1686133458183
2024-09-22,106.94228382111699
2024-09-29,109.6843936626841
2024-10-06,123.3949428705196
2024-10-13,116.53966826660185
2024-10-20,111.05544858346765
2024-10-27,124.76599779130316
2024-11-03,113.79755842503475
2024-11-10,113.79755842503475
2024-11-17,117.9107231873854
2024-11-24,126.13705271208671
2024-12-01,122.02388794973605
2024-12-08,123.3949428705196
2024-12-15,119.28177810816895
2024-12-22,120.6528330289525
2024-12-29,127.50810763287026
2025-01-05,126.13705271208671
2025-01-12,137.10549207835513
2025-01-19,127.50810763287026
2025-01-26,130.25021747443736
2025-02-02,128.8791625536538
2025-02-09,130.25021747443736
2025-02-16,131.6212723952209
2025-02-23,130.25021747443736
2025-03-02,109.6843936626841
2025-03-09,112.4265035042512
2025-03-16,113.79755842503475
2025-03-23,102.82911905876634
2025-03-30,111.05544858346765
2025-04-06,123.3949428705196
2025-04-13,120.6528330289525
2025-04-20,122.02388794973605
2025-04-27,116.53966826660185
2025-05-04,109.6843936626841
2025-05-11,115.1686133458183
2025-05-18,111.05544858346765
2025-05-25,111.05544858346765
2025-06-01,106.94228382111699
2025-06-08,112.4265035042512
2025-06-15,119.28177810816895
2025-06-22,123.3949428705196
2025-06-29,115.1686133458183
2025-07-06,120.6528330289525
2025-07-13,115.1686133458183
2025-07-20,113.79755842503475
2025-07-27,108.31333874190054
2025-08-03,124.76599779130316
2025-08-10,117.9107231873854
2025-08-17,117.9107231873854
2025-08-24,123.3949428705196
2025-08-31,115.1686133458183
2025-09-07,109.6843936626841
2025-09-14,112.4265035042512
2025-09-21,109.6843936626841
2025-09-28,111.05544858346765
2025-10-05,115.1686133458183
2025-10-12,116.53966826660185
2025-10-19,119.28177810816895
2025-10-26,112.4265035042512
2025-11-02,119.28177810816895
2025-11-09,119.28177810816895
2025-11-16,127.50810763287026
2025-11-23,119.28177810816895
2025-11-30,119.28177810816895
2025-12-07,123.3949428705196
2025-12-14,122.02388794973605
2025-12-21,127.50810763287026
2025-12-28,126.13705271208671
2026-01-04,127.50810763287026
