,Legal Services
2018-10-14,55.0
2018-10-21,54.0
2018-10-28,0.0
2018-11-04,49.0
2018-11-11,80.0
2018-11-18,67.0
2018-11-25,73.0
2018-12-02,0.0
2018-12-09,69.0
2018-12-16,65.0
2018-12-23,65.0
2018-12-30,72.0
2019-01-06,62.0
2019-01-13,58.0
2019-01-20,67.0
2019-01-27,0.0
2019-02-03,80.0
2019-02-10,77.0
2019-02-17,54.0
2019-02-24,100.0
2019-03-03,63.0
2019-03-10,0.0
2019-03-17,92.0
2019-03-24,0.0
2019-03-31,65.0
2019-04-07,60.0
2019-04-14,66.0
2019-04-21,85.0
2019-04-28,63.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,57.0
2019-06-30,0.0
2019-07-07,53.0
2019-07-14,65.0
2019-07-21,55.0
2019-07-28,53.0
2019-08-04,0.0
2019-08-11,50.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,48.0
2019-09-08,0.0
2019-09-15,49.0
2019-09-22,50.0
2019-09-29,58.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,53.0
2019-10-27,0.0
2019-11-03,58.0
2019-11-10,0.0
2019-11-17,52.0
2019-11-24,65.0
2019-12-01,53.0
2019-12-08,56.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,51.0
2020-01-05,0.0
2020-01-12,42.0
2020-01-19,0.0
2020-01-26,65.0
2020-02-02,46.0
2020-02-09,43.0
2020-02-16,42.0
2020-02-23,0.0
2020-03-01,45.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,39.0
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,42.0
2020-06-07,0.0
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,44.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,47.0
2020-08-16,0.0
2020-08-23,41.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,50.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,52.0
2020-12-27,62.0
2021-01-03,0.0
2021-01-10,55.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,52.0
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,46.0
2021-03-07,0.0
2021-03-14,40.0
2021-03-21,42.0
2021-03-28,52.0
2021-04-04,45.0
2021-04-11,65.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,78.0
2021-05-09,0.0
2021-05-16,53.0
2021-05-23,54.0
2021-05-30,0.0
2021-06-06,46.0
2021-06-13,47.0
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,49.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,90.0
2021-08-15,47.0
2021-08-22,62.0
2021-08-29,0.0
2021-09-05,56.0
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,47.0
2021-10-10,52.0
2021-10-17,56.0
2021-10-24,60.0
2021-10-31,70.0
2021-11-07,0.0
2021-11-14,52.0
2021-11-21,49.0
2021-11-28,56.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,46.0
2022-01-30,0.0
2022-02-06,60.0
2022-02-13,0.0
2022-02-20,47.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,59.0
2022-03-20,44.0
2022-03-27,38.0
2022-04-03,0.0
2022-04-10,46.0
2022-04-17,0.0
2022-04-24,0.0
2022-05-01,39.0
2022-05-08,0.0
2022-05-15,44.0
2022-05-22,51.0
2022-05-29,0.0
2022-06-05,37.0
2022-06-12,0.0
2022-06-19,0.0
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,44.0
2022-07-17,40.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,41.0
2022-08-14,38.0
2022-08-21,0.0
2022-08-28,51.0
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,38.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,42.0
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,35.0
2022-11-13,0.0
2022-11-20,0.0
2022-11-27,0.0
2022-12-04,0.0
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,52.0
2023-01-01,0.0
2023-01-08,60.0
2023-01-15,0.0
2023-01-22,45.0
2023-01-29,67.0
2023-02-05,0.0
2023-02-12,44.0
2023-02-19,52.0
2023-02-26,37.0
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,36.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,38.0
2023-04-23,39.0
2023-04-30,45.0
2023-05-07,38.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,48.0
2023-06-04,38.0
2023-06-11,53.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,42.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,49.0
2023-08-27,39.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,40.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,47.0
2023-11-26,38.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,0.0
2024-01-14,0.0
2024-01-21,38.839622641509436
2024-01-28,0.0
2024-02-04,0.0
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,59.948113207547166
2024-03-17,0.0
2024-03-24,0.0
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,54.0377358490566
2024-04-21,0.0
2024-04-28,0.0
2024-05-05,0.0
2024-05-12,0.0
2024-05-19,0.0
2024-05-26,0.0
2024-06-02,0.0
2024-06-09,0.0
2024-06-16,0.0
2024-06-23,43.90566037735849
2024-06-30,0.0
2024-07-07,46.43867924528302
2024-07-14,0.0
2024-07-21,0.0
2024-07-28,54.88207547169811
2024-08-04,51.50471698113208
2024-08-11,0.0
2024-08-18,54.88207547169811
2024-08-25,0.0
2024-09-01,0.0
2024-09-08,0.0
2024-09-15,0.0
2024-09-22,67.54716981132076
2024-09-29,0.0
2024-10-06,56.57075471698113
2024-10-13,0.0
2024-10-20,43.06132075471698
2024-10-27,46.43867924528302
2024-11-03,64.16981132075472
2024-11-10,0.0
2024-11-17,0.0
2024-11-24,0.0
2024-12-01,0.0
2024-12-08,0.0
2024-12-15,55.72641509433962
2024-12-22,0.0
2024-12-29,0.0
2025-01-05,0.0
2025-01-12,53.193396226415096
2025-01-19,0.0
2025-01-26,0.0
2025-02-02,0.0
2025-02-09,63.325471698113205
2025-02-16,76.83490566037736
2025-02-23,0.0
2025-03-02,57.41509433962264
2025-03-09,81.90094339622641
2025-03-16,65.01415094339623
2025-03-23,0.0
2025-03-30,0.0
2025-04-06,50.660377358490564
2025-04-13,0.0
2025-04-20,50.660377358490564
2025-04-27,58.25943396226415
2025-05-04,0.0
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,44.75
2025-06-01,47.283018867924525
2025-06-08,54.0377358490566
2025-06-15,84.43396226415094
2025-06-22,54.88207547169811
2025-06-29,60.79245283018868
2025-07-06,0.0
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,0.0
2025-08-03,0.0
2025-08-10,48.12735849056604
2025-08-17,0.0
2025-08-24,0.0
2025-08-31,54.88207547169811
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,49.81603773584906
2025-10-05,0.0
2025-10-12,51.50471698113208
2025-10-19,0.0
2025-10-26,0.0
2025-11-02,0.0
2025-11-09,83.58962264150944
2025-11-16,0.0
2025-11-23,59.948113207547166
2025-11-30,0.0
2025-12-07,0.0
2025-12-14,0.0
2025-12-21,0.0
2025-12-28,0.0
2026-01-04,65.01415094339623
