,Trucks & SUVs
2017-09-17,59.0
2017-09-24,57.0
2017-10-01,53.0
2017-10-08,57.0
2017-10-15,53.0
2017-10-22,50.0
2017-10-29,53.0
2017-11-05,50.0
2017-11-12,53.0
2017-11-19,55.0
2017-11-26,48.0
2017-12-03,54.0
2017-12-10,50.0
2017-12-17,55.0
2017-12-24,57.0
2017-12-31,50.0
2018-01-07,48.0
2018-01-14,46.0
2018-01-21,53.0
2018-01-28,50.0
2018-02-04,42.0
2018-02-11,51.0
2018-02-18,51.0
2018-02-25,50.0
2018-03-04,48.0
2018-03-11,50.0
2018-03-18,53.0
2018-03-25,52.0
2018-04-01,51.0
2018-04-08,45.0
2018-04-15,44.0
2018-04-22,45.0
2018-04-29,51.0
2018-05-06,54.0
2018-05-13,57.0
2018-05-20,54.0
2018-05-27,54.0
2018-06-03,55.0
2018-06-10,58.0
2018-06-17,55.0
2018-06-24,59.0
2018-07-01,52.0
2018-07-08,60.0
2018-07-15,56.0
2018-07-22,57.0
2018-07-29,56.0
2018-08-05,56.0
2018-08-12,58.0
2018-08-19,55.0
2018-08-26,62.0
2018-09-02,58.0
2018-09-09,50.0
2018-09-16,52.0
2018-09-23,55.0
2018-09-30,49.0
2018-10-07,51.0
2018-10-14,54.0
2018-10-21,50.0
2018-10-28,48.0
2018-11-04,51.0
2018-11-11,42.0
2018-11-18,47.0
2018-11-25,50.0
2018-12-02,52.0
2018-12-09,54.0
2018-12-16,55.0
2018-12-23,56.0
2018-12-30,51.0
2019-01-06,58.0
2019-01-13,55.0
2019-01-20,54.0
2019-01-27,53.0
2019-02-03,57.0
2019-02-10,50.0
2019-02-17,54.0
2019-02-24,57.0
2019-03-03,54.0
2019-03-10,55.0
2019-03-17,55.0
2019-03-24,55.0
2019-03-31,49.0
2019-04-07,47.0
2019-04-14,46.0
2019-04-21,46.0
2019-04-28,44.0
2019-05-05,57.0
2019-05-12,44.0
2019-05-19,46.0
2019-05-26,55.0
2019-06-02,50.0
2019-06-09,45.0
2019-06-16,50.0
2019-06-23,52.0
2019-06-30,52.0
2019-07-07,50.0
2019-07-14,53.0
2019-07-21,49.0
2019-07-28,58.0
2019-08-04,59.0
2019-08-11,58.0
2019-08-18,54.0
2019-08-25,56.0
2019-09-01,51.0
2019-09-08,55.0
2019-09-15,57.0
2019-09-22,59.0
2019-09-29,56.0
2019-10-06,55.0
2019-10-13,51.0
2019-10-20,55.0
2019-10-27,56.0
2019-11-03,46.0
2019-11-10,52.0
2019-11-17,52.0
2019-11-24,53.0
2019-12-01,58.0
2019-12-08,52.0
2019-12-15,60.0
2019-12-22,57.0
2019-12-29,64.0
2020-01-05,56.15760495526497
2020-01-12,52.350309704060564
2020-01-19,58.06125258086717
2020-01-26,52.350309704060564
2020-02-02,59.01307639366827
2020-02-09,55.20578114246387
2020-02-16,59.96490020646937
2020-02-23,57.10942876806607
2020-03-01,57.10942876806607
2020-03-08,54.25395732966277
2020-03-15,40.92842395044735
2020-03-22,31.41018582243634
2020-03-29,29.506538196834136
2020-04-05,33.313833448038544
2020-04-12,31.41018582243634
2020-04-19,35.21748107364074
2020-04-26,38.07295251204405
2020-05-03,40.92842395044735
2020-05-10,39.97660013764625
2020-05-17,44.735719201651754
2020-05-24,51.39848589125946
2020-05-31,59.01307639366827
2020-06-07,55.20578114246387
2020-06-14,60.916724019270475
2020-06-21,64.72401927047488
2020-06-28,62.82037164487268
2020-07-05,65.67584308327598
2020-07-12,66.62766689607709
2020-07-19,70.43496214728148
2020-07-26,69.48313833448039
2020-08-02,66.62766689607709
2020-08-09,65.67584308327598
2020-08-16,67.57949070887818
2020-08-23,71.38678596008259
2020-08-30,68.53131452167929
2020-09-06,74.24225739848589
2020-09-13,65.67584308327598
2020-09-20,65.67584308327598
2020-09-27,64.72401927047488
2020-10-04,58.06125258086717
2020-10-11,67.57949070887818
2020-10-18,57.10942876806607
2020-10-25,56.15760495526497
2020-11-01,45.68754301445286
2020-11-08,61.86854783207158
2020-11-15,58.06125258086717
2020-11-22,57.10942876806607
2020-11-29,59.96490020646937
2020-12-06,60.916724019270475
2020-12-13,59.96490020646937
2020-12-20,67.57949070887818
2020-12-27,67.57949070887818
2021-01-03,69.48313833448039
2021-01-10,62.82037164487268
2021-01-17,62.82037164487268
2021-01-24,66.62766689607709
2021-01-31,66.62766689607709
2021-02-07,69.48313833448039
2021-02-14,62.82037164487268
2021-02-21,62.82037164487268
2021-02-28,63.77219545767378
2021-03-07,65.67584308327598
2021-03-14,63.77219545767378
2021-03-21,64.72401927047488
2021-03-28,67.57949070887818
2021-04-04,59.96490020646937
2021-04-11,54.25395732966277
2021-04-18,65.67584308327598
2021-04-25,78.0495526496903
2021-05-02,64.72401927047488
2021-05-09,60.916724019270475
2021-05-16,61.86854783207158
2021-05-23,53.302133516861666
2021-05-30,59.01307639366827
2021-06-06,59.96490020646937
2021-06-13,53.302133516861666
2021-06-20,57.10942876806607
2021-06-27,61.86854783207158
2021-07-04,65.67584308327598
2021-07-11,73.2904335856848
2021-07-18,79.9532002752925
2021-07-25,85.6641431520991
2021-08-01,73.2904335856848
2021-08-08,73.2904335856848
2021-08-15,75.194081211287
2021-08-22,63.77219545767378
2021-08-29,61.86854783207158
2021-09-05,62.82037164487268
2021-09-12,64.72401927047488
2021-09-19,65.67584308327598
2021-09-26,66.62766689607709
2021-10-03,64.72401927047488
2021-10-10,62.82037164487268
2021-10-17,66.62766689607709
2021-10-24,63.77219545767378
2021-10-31,59.96490020646937
2021-11-07,59.96490020646937
2021-11-14,61.86854783207158
2021-11-21,64.72401927047488
2021-11-28,61.86854783207158
2021-12-05,73.2904335856848
2021-12-12,69.48313833448039
2021-12-19,73.2904335856848
2021-12-26,66.62766689607709
2022-01-02,89.47143840330351
2022-01-09,81.8568479008947
2022-01-16,68.53131452167929
2022-01-23,82.8086717136958
2022-01-30,83.7604955264969
2022-02-06,76.1459050240881
2022-02-13,95.18238128011012
2022-02-20,81.8568479008947
2022-02-27,82.8086717136958
2022-03-06,79.9532002752925
2022-03-13,71.38678596008259
2022-03-20,71.38678596008259
2022-03-27,65.67584308327598
2022-04-03,60.916724019270475
2022-04-10,61.86854783207158
2022-04-17,66.62766689607709
2022-04-24,69.48313833448039
2022-05-01,63.77219545767378
2022-05-08,59.96490020646937
2022-05-15,56.15760495526497
2022-05-22,63.77219545767378
2022-05-29,61.86854783207158
2022-06-05,55.20578114246387
2022-06-12,44.735719201651754
2022-06-19,52.350309704060564
2022-06-26,49.494838265657265
2022-07-03,56.15760495526497
2022-07-10,55.20578114246387
2022-07-17,54.25395732966277
2022-07-24,58.06125258086717
2022-07-31,62.82037164487268
2022-08-07,59.96490020646937
2022-08-14,66.62766689607709
2022-08-21,63.77219545767378
2022-08-28,64.72401927047488
2022-09-04,61.86854783207158
2022-09-11,60.916724019270475
2022-09-18,68.53131452167929
2022-09-25,59.01307639366827
2022-10-02,61.86854783207158
2022-10-09,62.82037164487268
2022-10-16,60.916724019270475
2022-10-23,58.06125258086717
2022-10-30,59.96490020646937
2022-11-06,61.86854783207158
2022-11-13,60.916724019270475
2022-11-20,58.06125258086717
2022-11-27,61.86854783207158
2022-12-04,56.15760495526497
2022-12-11,62.82037164487268
2022-12-18,68.53131452167929
2022-12-25,65.67584308327598
2023-01-01,61.86854783207158
2023-01-08,64.72401927047488
2023-01-15,63.77219545767378
2023-01-22,66.62766689607709
2023-01-29,57.10942876806607
2023-02-05,59.96490020646937
2023-02-12,67.57949070887818
2023-02-19,60.916724019270475
2023-02-26,61.86854783207158
2023-03-05,64.72401927047488
2023-03-12,63.77219545767378
2023-03-19,64.72401927047488
2023-03-26,64.72401927047488
2023-04-02,63.77219545767378
2023-04-09,47.59119064005506
2023-04-16,61.86854783207158
2023-04-23,65.67584308327598
2023-04-30,59.96490020646937
2023-05-07,71.38678596008259
2023-05-14,65.67584308327598
2023-05-21,64.72401927047488
2023-05-28,62.82037164487268
2023-06-04,67.57949070887818
2023-06-11,65.67584308327598
2023-06-18,69.48313833448039
2023-06-25,67.57949070887818
2023-07-02,62.82037164487268
2023-07-09,73.2904335856848
2023-07-16,76.1459050240881
2023-07-23,74.24225739848589
2023-07-30,70.43496214728148
2023-08-06,74.24225739848589
2023-08-13,68.53131452167929
2023-08-20,69.48313833448039
2023-08-27,70.43496214728148
2023-09-03,68.53131452167929
2023-09-10,67.57949070887818
2023-09-17,65.67584308327598
2023-09-24,61.86854783207158
2023-10-01,62.82037164487268
2023-10-08,59.01307639366827
2023-10-15,64.72401927047488
2023-10-22,66.62766689607709
2023-10-29,58.06125258086717
2023-11-05,61.86854783207158
2023-11-12,57.10942876806607
2023-11-19,66.62766689607709
2023-11-26,64.72401927047488
2023-12-03,68.53131452167929
2023-12-10,70.43496214728148
2023-12-17,66.62766689607709
2023-12-24,74.24225739848589
2023-12-31,67.57949070887818
2024-01-07,68.90952265921614
2024-01-14,64.49224556567664
2024-01-21,62.72533472826085
2024-01-28,65.37570098438454
2024-02-04,64.49224556567664
2024-02-11,65.37570098438454
2024-02-18,63.608790146968744
2024-02-25,64.49224556567664
2024-03-03,65.37570098438454
2024-03-10,59.19151305342925
2024-03-17,63.608790146968744
2024-03-24,64.49224556567664
2024-03-31,64.49224556567664
2024-04-07,57.42460221601345
2024-04-14,55.657691378597654
2024-04-21,65.37570098438454
2024-04-28,64.49224556567664
2024-05-05,68.02606724050824
2024-05-12,66.25915640309245
2024-05-19,67.14261182180034
2024-05-26,61.841879309552944
2024-06-02,62.72533472826085
2024-06-09,62.72533472826085
2024-06-16,62.72533472826085
2024-06-23,59.19151305342925
2024-06-30,63.608790146968744
2024-07-07,59.19151305342925
2024-07-14,68.90952265921614
2024-07-21,67.14261182180034
2024-07-28,62.72533472826085
2024-08-04,66.25915640309245
2024-08-11,67.14261182180034
2024-08-18,67.14261182180034
2024-08-25,65.37570098438454
2024-09-01,60.95842389084505
2024-09-08,62.72533472826085
2024-09-15,60.95842389084505
2024-09-22,53.00732512247395
2024-09-29,58.30805763472135
2024-10-06,65.37570098438454
2024-10-13,58.30805763472135
2024-10-20,65.37570098438454
2024-10-27,64.49224556567664
2024-11-03,60.07496847213715
2024-11-10,65.37570098438454
2024-11-17,61.841879309552944
2024-11-24,66.25915640309245
2024-12-01,61.841879309552944
2024-12-08,67.14261182180034
2024-12-15,67.14261182180034
2024-12-22,76.86062142758723
2024-12-29,65.37570098438454
2025-01-05,60.95842389084505
2025-01-12,67.14261182180034
2025-01-19,66.25915640309245
2025-01-26,75.09371059017144
2025-02-02,76.86062142758723
2025-02-09,74.21025517146353
2025-02-16,68.02606724050824
2025-02-23,70.67643349663194
2025-03-02,72.44334433404774
2025-03-09,68.90952265921614
2025-03-16,69.79297807792403
2025-03-23,68.90952265921614
2025-03-30,71.55988891533984
2025-04-06,60.07496847213715
2025-04-13,61.841879309552944
2025-04-20,73.32679975275563
2025-04-27,73.32679975275563
2025-05-04,77.74407684629513
2025-05-11,75.09371059017144
2025-05-18,78.62753226500303
2025-05-25,86.57863103337412
2025-06-01,77.74407684629513
2025-06-08,83.04480935854252
2025-06-15,81.27789852112673
2025-06-22,73.32679975275563
2025-06-29,79.51098768371094
2025-07-06,75.09371059017144
2025-07-13,88.34554187078993
2025-07-20,81.27789852112673
2025-07-27,82.16135393983463
2025-08-03,81.27789852112673
2025-08-10,79.51098768371094
2025-08-17,78.62753226500303
2025-08-24,71.55988891533984
2025-08-31,69.79297807792403
2025-09-07,68.90952265921614
2025-09-14,68.90952265921614
2025-09-21,69.79297807792403
2025-09-28,68.90952265921614
2025-10-05,65.37570098438454
2025-10-12,70.67643349663194
2025-10-19,68.90952265921614
2025-10-26,69.79297807792403
2025-11-02,62.72533472826085
2025-11-09,80.39444310241883
2025-11-16,74.21025517146353
2025-11-23,58.30805763472135
2025-11-30,61.841879309552944
2025-12-07,68.02606724050824
2025-12-14,71.55988891533984
2025-12-21,76.86062142758723
2025-12-28,71.55988891533984
