,Trucks & SUVs
2018-10-07,44.0
2018-10-14,0.0
2018-10-21,38.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,28.0
2018-11-25,0.0
2018-12-02,40.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,30.0
2019-01-06,28.0
2019-01-13,24.0
2019-01-20,23.0
2019-01-27,0.0
2019-02-03,25.0
2019-02-10,0.0
2019-02-17,34.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,30.0
2019-03-17,28.0
2019-03-24,31.0
2019-03-31,43.0
2019-04-07,30.0
2019-04-14,38.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,28.0
2019-05-19,36.0
2019-05-26,0.0
2019-06-02,29.0
2019-06-09,26.0
2019-06-16,0.0
2019-06-23,31.0
2019-06-30,26.0
2019-07-07,0.0
2019-07-14,26.0
2019-07-21,31.0
2019-07-28,44.0
2019-08-04,0.0
2019-08-11,28.0
2019-08-18,0.0
2019-08-25,36.0
2019-09-01,0.0
2019-09-08,32.0
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,33.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,21.0
2019-10-27,33.0
2019-11-03,23.0
2019-11-10,21.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,29.0
2019-12-08,27.0
2019-12-15,24.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,21.90248962655601
2020-01-12,46.1856846473029
2020-01-19,24.75933609958506
2020-01-26,0.0
2020-02-02,27.14004149377593
2020-02-09,32.377593360995846
2020-02-16,20.950207468879665
2020-02-23,29.5207468879668
2020-03-01,24.283195020746884
2020-03-08,28.56846473029045
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,21.90248962655601
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,22.854771784232362
2020-05-10,0.0
2020-05-17,19.521784232365142
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,20.950207468879665
2020-06-14,22.378630705394187
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,23.80705394190871
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,30.949170124481324
2020-11-01,21.90248962655601
2020-11-08,0.0
2020-11-15,29.044605809128626
2020-11-22,24.283195020746884
2020-11-29,0.0
2020-12-06,26.18775933609958
2020-12-13,22.854771784232362
2020-12-20,0.0
2020-12-27,22.854771784232362
2021-01-03,25.711618257261406
2021-01-10,38.091286307053934
2021-01-17,26.18775933609958
2021-01-24,0.0
2021-01-31,19.997925311203318
2021-02-07,20.47406639004149
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,26.663900414937753
2021-03-07,0.0
2021-03-14,19.521784232365142
2021-03-21,24.283195020746884
2021-03-28,0.0
2021-04-04,26.663900414937753
2021-04-11,0.0
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,38.56742738589211
2021-06-13,30.949170124481324
2021-06-20,20.47406639004149
2021-06-27,0.0
2021-07-04,22.378630705394187
2021-07-11,31.425311203319495
2021-07-18,0.0
2021-07-25,28.092323651452276
2021-08-01,31.425311203319495
2021-08-08,26.663900414937753
2021-08-15,30.47302904564315
2021-08-22,30.949170124481324
2021-08-29,0.0
2021-09-05,30.47302904564315
2021-09-12,25.23547717842323
2021-09-19,0.0
2021-09-26,22.854771784232362
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,23.80705394190871
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,34.28215767634854
2021-11-28,37.139004149377584
2021-12-05,0.0
2021-12-12,38.56742738589211
2021-12-19,0.0
2021-12-26,29.044605809128626
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,0.0
2022-01-23,33.806016597510364
2022-01-30,28.092323651452276
2022-02-06,0.0
2022-02-13,21.90248962655601
2022-02-20,34.28215767634854
2022-02-27,16.188796680497923
2022-03-06,36.662863070539416
2022-03-13,20.950207468879665
2022-03-20,26.18775933609958
2022-03-27,25.711618257261406
2022-04-03,19.521784232365142
2022-04-10,20.47406639004149
2022-04-17,25.711618257261406
2022-04-24,15.236514522821574
2022-05-01,17.14107883817427
2022-05-08,0.0
2022-05-15,34.758298755186715
2022-05-22,0.0
2022-05-29,18.569502074688792
2022-06-05,20.950207468879665
2022-06-12,20.950207468879665
2022-06-19,26.18775933609958
2022-06-26,0.0
2022-07-03,0.0
2022-07-10,0.0
2022-07-17,28.56846473029045
2022-07-24,22.854771784232362
2022-07-31,25.23547717842323
2022-08-07,25.23547717842323
2022-08-14,29.5207468879668
2022-08-21,18.09336099585062
2022-08-28,0.0
2022-09-04,25.711618257261406
2022-09-11,27.616182572614104
2022-09-18,0.0
2022-09-25,21.42634854771784
2022-10-02,26.18775933609958
2022-10-09,25.711618257261406
2022-10-16,0.0
2022-10-23,22.854771784232362
2022-10-30,18.569502074688792
2022-11-06,19.045643153526967
2022-11-13,28.092323651452276
2022-11-20,20.47406639004149
2022-11-27,0.0
2022-12-04,22.854771784232362
2022-12-11,33.329875518672196
2022-12-18,25.711618257261406
2022-12-25,28.092323651452276
2023-01-01,23.80705394190871
2023-01-08,23.80705394190871
2023-01-15,19.045643153526967
2023-01-22,0.0
2023-01-29,20.950207468879665
2023-02-05,0.0
2023-02-12,38.091286307053934
2023-02-19,28.56846473029045
2023-02-26,17.617219917012445
2023-03-05,22.854771784232362
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,45.709543568464724
2023-04-02,0.0
2023-04-09,20.950207468879665
2023-04-16,0.0
2023-04-23,24.75933609958506
2023-04-30,22.378630705394187
2023-05-07,18.569502074688792
2023-05-14,28.092323651452276
2023-05-21,0.0
2023-05-28,39.043568464730285
2023-06-04,18.569502074688792
2023-06-11,23.330912863070534
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,27.14004149377593
2023-07-09,0.0
2023-07-16,19.997925311203318
2023-07-23,47.61410788381742
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,18.569502074688792
2023-08-20,23.330912863070534
2023-08-27,0.0
2023-09-03,29.044605809128626
2023-09-10,27.14004149377593
2023-09-17,28.092323651452276
2023-09-24,19.045643153526967
2023-10-01,34.758298755186715
2023-10-08,19.997925311203318
2023-10-15,28.092323651452276
2023-10-22,26.18775933609958
2023-10-29,29.996887966804973
2023-11-05,28.56846473029045
2023-11-12,38.56742738589211
2023-11-19,33.329875518672196
2023-11-26,22.378630705394187
2023-12-03,18.569502074688792
2023-12-10,43.32883817427385
2023-12-17,34.28215767634854
2023-12-24,0.0
2023-12-31,24.75933609958506
2024-01-07,38.0993479549496
2024-01-14,26.893657379964424
2024-01-21,32.49650266745701
2024-01-28,0.0
2024-02-04,34.73764078245405
2024-02-11,30.255364552459977
2024-02-18,30.815649081209237
2024-02-25,32.49650266745701
2024-03-03,36.97877889745108
2024-03-10,25.773088322465906
2024-03-17,20.730527563722575
2024-03-24,22.97166567871961
2024-03-31,26.333372851215167
2024-04-07,0.0
2024-04-14,29.695080023710716
2024-04-21,25.212803793716645
2024-04-28,23.53195020746887
2024-05-05,0.0
2024-05-12,33.61707172495553
2024-05-19,20.170243034973318
2024-05-26,38.65963248369886
2024-06-02,24.09223473621813
2024-06-09,35.858209839952565
2024-06-16,0.0
2024-06-23,28.01422643746294
2024-06-30,0.0
2024-07-07,25.773088322465906
2024-07-14,34.73764078245405
2024-07-21,56.02845287492588
2024-07-28,34.17735625370479
2024-08-04,53.22703023117959
2024-08-11,31.93621813870775
2024-08-18,40.340486069946635
2024-08-25,30.815649081209237
2024-09-01,0.0
2024-09-08,26.333372851215167
2024-09-15,31.93621813870775
2024-09-22,36.97877889745108
2024-09-29,26.333372851215167
2024-10-06,46.503615886188484
2024-10-13,24.65251926496739
2024-10-20,29.695080023710716
2024-10-27,27.45394190871368
2024-11-03,25.212803793716645
2024-11-10,24.09223473621813
2024-11-17,31.375933609958494
2024-11-24,24.09223473621813
2024-12-01,31.93621813870775
2024-12-08,0.0
2024-12-15,0.0
2024-12-22,25.773088322465906
2024-12-29,0.0
2025-01-05,27.45394190871368
2025-01-12,39.78020154119738
2025-01-19,34.73764078245405
2025-01-26,31.375933609958494
2025-02-02,0.0
2025-02-09,45.94333135743922
2025-02-16,30.815649081209237
2025-02-23,37.53906342620034
2025-03-02,27.45394190871368
2025-03-09,25.212803793716645
2025-03-16,31.375933609958494
2025-03-23,22.411381149970353
2025-03-30,46.503615886188484
2025-04-06,25.773088322465906
2025-04-13,0.0
2025-04-20,26.893657379964424
2025-04-27,21.290812092471835
2025-05-04,33.61707172495553
2025-05-11,21.290812092471835
2025-05-18,32.49650266745701
2025-05-25,0.0
2025-06-01,35.29792531120331
2025-06-08,25.773088322465906
2025-06-15,0.0
2025-06-22,29.13479549496146
2025-06-29,39.21991701244812
2025-07-06,35.858209839952565
2025-07-13,28.574510966212202
2025-07-20,54.90788381742736
2025-07-27,25.773088322465906
2025-08-03,29.13479549496146
2025-08-10,26.893657379964424
2025-08-17,29.13479549496146
2025-08-24,36.41849436870182
2025-08-31,26.333372851215167
2025-09-07,31.93621813870775
2025-09-14,26.333372851215167
2025-09-21,34.17735625370479
2025-09-28,20.730527563722575
2025-10-05,31.93621813870775
2025-10-12,35.858209839952565
2025-10-19,38.65963248369886
2025-10-26,33.05678719620627
2025-11-02,0.0
2025-11-09,22.97166567871961
2025-11-16,36.97877889745108
2025-11-23,28.01422643746294
2025-11-30,0.0
2025-12-07,31.375933609958494
2025-12-14,0.0
2025-12-21,0.0
2025-12-28,30.815649081209237
2026-01-04,30.815649081209237
