,CAD & CAM
2020-07-05,61.044954416850054
2020-07-12,61.044954416850054
2020-07-19,64.20245205910092
2020-07-26,55.782458346431945
2020-08-02,53.6774599182647
2020-08-09,62.09745363093367
2020-08-16,65.25495127318453
2020-08-23,65.25495127318453
2020-08-30,56.83495756051556
2020-09-06,72.62244577176989
2020-09-13,71.56994655768627
2020-09-20,66.30745048726816
2020-09-27,57.88745677459919
2020-10-04,58.93995598868281
2020-10-11,69.46494812951903
2020-10-18,69.46494812951903
2020-10-25,57.88745677459919
2020-11-01,42.09996856334486
2020-11-08,51.57246149009746
2020-11-15,57.88745677459919
2020-11-22,64.20245205910092
2020-11-29,57.88745677459919
2020-12-06,55.782458346431945
2020-12-13,61.044954416850054
2020-12-20,57.88745677459919
2020-12-27,56.83495756051556
2021-01-03,48.41496384784659
2021-01-10,49.46746306193021
2021-01-17,59.99245520276643
2021-01-24,52.62496070418108
2021-01-31,62.09745363093367
2021-02-07,55.782458346431945
2021-02-14,56.83495756051556
2021-02-21,68.4124489154354
2021-02-28,65.25495127318453
2021-03-07,54.72995913234832
2021-03-14,64.20245205910092
2021-03-21,70.51744734360264
2021-03-28,55.782458346431945
2021-04-04,55.782458346431945
2021-04-11,28.41747878025778
2021-04-18,65.25495127318453
2021-04-25,65.25495127318453
2021-05-02,79.98994027035523
2021-05-09,57.88745677459919
2021-05-16,56.83495756051556
2021-05-23,44.20496699151211
2021-05-30,62.09745363093367
2021-06-06,57.88745677459919
2021-06-13,70.51744734360264
2021-06-20,59.99245520276643
2021-06-27,68.4124489154354
2021-07-04,67.35994970135178
2021-07-11,67.35994970135178
2021-07-18,52.62496070418108
2021-07-25,54.72995913234832
2021-08-01,57.88745677459919
2021-08-08,69.46494812951903
2021-08-15,54.72995913234832
2021-08-22,58.93995598868281
2021-08-29,63.149952845017296
2021-09-05,62.09745363093367
2021-09-12,66.30745048726816
2021-09-19,62.09745363093367
2021-09-26,49.46746306193021
2021-10-03,63.149952845017296
2021-10-10,61.044954416850054
2021-10-17,59.99245520276643
2021-10-24,50.519962276013835
2021-10-31,59.99245520276643
2021-11-07,62.09745363093367
2021-11-14,55.782458346431945
2021-11-21,58.93995598868281
2021-11-28,65.25495127318453
2021-12-05,56.83495756051556
2021-12-12,54.72995913234832
2021-12-19,43.152467777428484
2021-12-26,44.20496699151211
2022-01-02,76.83244262810437
2022-01-09,83.14743791260611
2022-01-16,82.09493869852248
2022-01-23,93.67243005344233
2022-01-30,79.98994027035523
2022-02-06,98.93492612386042
2022-02-13,102.0924237661113
2022-02-20,84.19993712668972
2022-02-27,83.14743791260611
2022-03-06,92.6199308393587
2022-03-13,91.56743162527508
2022-03-20,91.56743162527508
2022-03-27,71.56994655768627
2022-04-03,82.09493869852248
2022-04-10,48.41496384784659
2022-04-17,82.09493869852248
2022-04-24,90.51493241119145
2022-05-01,79.98994027035523
2022-05-08,62.09745363093367
2022-05-15,81.04243948443886
2022-05-22,82.09493869852248
2022-05-29,96.82992769569319
2022-06-05,79.98994027035523
2022-06-12,78.93744105627162
2022-06-19,81.04243948443886
2022-06-26,87.35743476894059
2022-07-03,74.72744419993712
2022-07-10,81.04243948443886
2022-07-17,84.19993712668972
2022-07-24,84.19993712668972
2022-07-31,85.25243634077334
2022-08-07,87.35743476894059
2022-08-14,92.6199308393587
2022-08-21,82.09493869852248
2022-08-28,85.25243634077334
2022-09-04,88.40993398302422
2022-09-11,105.24992140836216
2022-09-18,92.6199308393587
2022-09-25,83.14743791260611
2022-10-02,99.98742533794405
2022-10-09,86.30493555485697
2022-10-16,97.88242690977681
2022-10-23,89.46243319710783
2022-10-30,97.88242690977681
2022-11-06,90.51493241119145
2022-11-13,87.35743476894059
2022-11-20,88.40993398302422
2022-11-27,95.77742848160956
2022-12-04,84.19993712668972
2022-12-11,87.35743476894059
2022-12-18,81.04243948443886
2022-12-25,71.56994655768627
2023-01-01,90.51493241119145
2023-01-08,78.93744105627162
2023-01-15,97.88242690977681
2023-01-22,84.19993712668972
2023-01-29,89.46243319710783
2023-02-05,90.51493241119145
2023-02-12,90.51493241119145
2023-02-19,98.93492612386042
2023-02-26,94.72492926752594
2023-03-05,82.09493869852248
2023-03-12,85.25243634077334
2023-03-19,81.04243948443886
2023-03-26,77.884941842188
2023-04-02,71.56994655768627
2023-04-09,48.41496384784659
2023-04-16,70.51744734360264
2023-04-23,77.884941842188
2023-04-30,78.93744105627162
2023-05-07,93.67243005344233
2023-05-14,85.25243634077334
2023-05-21,84.19993712668972
2023-05-28,81.04243948443886
2023-06-04,90.51493241119145
2023-06-11,90.51493241119145
2023-06-18,87.35743476894059
2023-06-25,91.56743162527508
2023-07-02,87.35743476894059
2023-07-09,95.77742848160956
2023-07-16,93.67243005344233
2023-07-23,94.72492926752594
2023-07-30,70.51744734360264
2023-08-06,82.09493869852248
2023-08-13,95.77742848160956
2023-08-20,83.14743791260611
2023-08-27,87.35743476894059
2023-09-03,94.72492926752594
2023-09-10,85.25243634077334
2023-09-17,89.46243319710783
2023-09-24,87.35743476894059
2023-10-01,90.51493241119145
2023-10-08,91.56743162527508
2023-10-15,90.51493241119145
2023-10-22,79.98994027035523
2023-10-29,91.56743162527508
2023-11-05,84.19993712668972
2023-11-12,93.67243005344233
2023-11-19,87.35743476894059
2023-11-26,77.884941842188
2023-12-03,90.51493241119145
2023-12-10,88.40993398302422
2023-12-17,78.93744105627162
2023-12-24,68.4124489154354
2023-12-31,99.98742533794405
2024-01-07,93.50655033346673
2024-01-14,92.18955666679818
2024-01-21,73.75164533343855
2024-01-28,106.67648700015219
2024-02-04,97.45753133347237
2024-02-11,97.45753133347237
2024-02-18,80.33661366678128
2024-02-25,89.5555693334611
2024-03-03,109.31047433348928
2024-03-10,98.77452500014091
2024-03-17,104.0424996668151
2024-03-24,81.65360733344983
2024-03-31,82.97060100011836
2024-04-07,67.16667700009582
2024-04-14,77.70262633344419
2024-04-21,82.97060100011836
2024-04-28,96.14053766680382
2024-05-05,82.97060100011836
2024-05-12,92.18955666679818
2024-05-19,81.65360733344983
2024-05-26,92.18955666679818
2024-06-02,98.77452500014091
2024-06-09,96.14053766680382
2024-06-16,89.5555693334611
2024-06-23,115.89544266683201
2024-06-30,105.35949333348364
2024-07-07,97.45753133347237
2024-07-14,106.67648700015219
2024-07-21,98.77452500014091
2024-07-28,85.60458833345547
2024-08-04,88.23857566679256
2024-08-11,101.40851233347801
2024-08-18,93.50655033346673
2024-08-25,118.5294300001691
2024-09-01,98.77452500014091
2024-09-08,101.40851233347801
2024-09-15,79.01962000011274
2024-09-22,92.18955666679818
2024-09-29,85.60458833345547
2024-10-06,100.09151866680946
2024-10-13,94.82354400013529
2024-10-20,92.18955666679818
2024-10-27,84.28759466678692
2024-11-03,89.5555693334611
2024-11-10,85.60458833345547
2024-11-17,92.18955666679818
2024-11-24,109.31047433348928
2024-12-01,117.21243633350055
2024-12-08,98.77452500014091
2024-12-15,98.77452500014091
2024-12-22,93.50655033346673
2024-12-29,85.60458833345547
2025-01-05,110.62746800015783
2025-01-12,90.87256300012965
2025-01-19,131.69936666685456
2025-01-26,109.31047433348928
2025-02-02,109.31047433348928
2025-02-09,101.40851233347801
2025-02-16,102.72550600014655
2025-02-23,104.0424996668151
2025-03-02,114.57844900016346
2025-03-09,100.09151866680946
2025-03-16,106.67648700015219
2025-03-23,90.87256300012965
2025-03-30,96.14053766680382
2025-04-06,80.33661366678128
2025-04-13,67.16667700009582
2025-04-20,105.35949333348364
2025-04-27,97.45753133347237
2025-05-04,93.50655033346673
2025-05-11,96.14053766680382
2025-05-18,104.0424996668151
2025-05-25,90.87256300012965
2025-06-01,117.21243633350055
2025-06-08,96.14053766680382
2025-06-15,101.40851233347801
2025-06-22,119.84642366683765
2025-06-29,102.72550600014655
2025-07-06,104.0424996668151
2025-07-13,115.89544266683201
2025-07-20,122.48041100017474
2025-07-27,96.14053766680382
2025-08-03,102.72550600014655
2025-08-10,102.72550600014655
2025-08-17,102.72550600014655
2025-08-24,107.99348066682073
2025-08-31,94.82354400013529
2025-09-07,89.5555693334611
2025-09-14,93.50655033346673
2025-09-21,113.26145533349492
2025-09-28,96.14053766680382
2025-10-05,100.09151866680946
2025-10-12,105.35949333348364
2025-10-19,97.45753133347237
2025-10-26,106.67648700015219
2025-11-02,114.57844900016346
2025-11-09,106.67648700015219
2025-11-16,115.89544266683201
2025-11-23,93.50655033346673
2025-11-30,75.0686390001071
2025-12-07,105.35949333348364
2025-12-14,90.87256300012965
2025-12-21,97.45753133347237
2025-12-28,92.18955666679818
