,Energy & Utilities
2019-06-02,49.0
2019-06-09,78.0
2019-06-16,75.0
2019-06-23,68.0
2019-06-30,88.0
2019-07-07,65.0
2019-07-14,71.0
2019-07-21,67.0
2019-07-28,60.0
2019-08-04,68.0
2019-08-11,56.0
2019-08-18,85.0
2019-08-25,61.0
2019-09-01,61.0
2019-09-08,70.0
2019-09-15,62.0
2019-09-22,56.0
2019-09-29,75.0
2019-10-06,70.0
2019-10-13,75.0
2019-10-20,66.0
2019-10-27,50.0
2019-11-03,60.0
2019-11-10,50.0
2019-11-17,57.0
2019-11-24,46.0
2019-12-01,48.0
2019-12-08,59.0
2019-12-15,62.0
2019-12-22,67.0
2019-12-29,53.0
2020-01-05,55.731092436974784
2020-01-12,54.51954694921446
2020-01-19,67.84654731457799
2020-01-26,67.84654731457799
2020-02-02,66.63500182681767
2020-02-09,58.15418341249543
2020-02-16,52.096455973693814
2020-02-23,64.21191085129703
2020-03-01,76.32736572890025
2020-03-08,73.9042747533796
2020-03-15,69.05809280233832
2020-03-22,46.03872853489221
2020-03-29,46.03872853489221
2020-04-05,38.76945560833028
2020-04-12,56.9426379247351
2020-04-19,50.884910485933496
2020-04-26,37.557910120569964
2020-05-03,37.557910120569964
2020-05-10,39.9810010960906
2020-05-17,37.557910120569964
2020-05-24,33.923273657288995
2020-05-31,46.03872853489221
2020-06-07,33.923273657288995
2020-06-14,54.51954694921446
2020-06-21,61.78881987577639
2020-06-28,52.096455973693814
2020-07-05,64.21191085129703
2020-07-12,65.42345633905735
2020-07-19,61.78881987577639
2020-07-26,38.76945560833028
2020-08-02,54.51954694921446
2020-08-09,73.9042747533796
2020-08-16,63.00036536353671
2020-08-23,47.25027402265253
2020-08-30,49.67336499817318
2020-09-06,47.25027402265253
2020-09-13,54.51954694921446
2020-09-20,48.46181951041285
2020-09-27,69.05809280233832
2020-10-04,61.78881987577639
2020-10-11,63.00036536353671
2020-10-18,60.577274388016065
2020-10-25,71.48118377785896
2020-11-01,56.9426379247351
2020-11-08,53.30800146145414
2020-11-15,58.15418341249543
2020-11-22,64.21191085129703
2020-11-29,42.404092071611245
2020-12-06,38.76945560833028
2020-12-13,54.51954694921446
2020-12-20,61.78881987577639
2020-12-27,53.30800146145414
2021-01-03,52.096455973693814
2021-01-10,58.15418341249543
2021-01-17,55.731092436974784
2021-01-24,66.63500182681767
2021-01-31,65.42345633905735
2021-02-07,77.53891121666057
2021-02-14,78.75045670442088
2021-02-21,79.9620021921812
2021-02-28,79.9620021921812
2021-03-07,66.63500182681767
2021-03-14,86.01972963098281
2021-03-21,79.9620021921812
2021-03-28,71.48118377785896
2021-04-04,70.26963829009864
2021-04-11,56.9426379247351
2021-04-18,71.48118377785896
2021-04-25,72.69272926561928
2021-05-02,64.21191085129703
2021-05-09,72.69272926561928
2021-05-16,63.00036536353671
2021-05-23,75.11582024113993
2021-05-30,93.28900255754475
2021-06-06,72.69272926561928
2021-06-13,64.21191085129703
2021-06-20,61.78881987577639
2021-06-27,63.00036536353671
2021-07-04,59.365728900255746
2021-07-11,53.30800146145414
2021-07-18,50.884910485933496
2021-07-25,59.365728900255746
2021-08-01,61.78881987577639
2021-08-08,59.365728900255746
2021-08-15,70.26963829009864
2021-08-22,67.84654731457799
2021-08-29,60.577274388016065
2021-09-05,67.84654731457799
2021-09-12,59.365728900255746
2021-09-19,84.80818414322249
2021-09-26,64.21191085129703
2021-10-03,59.365728900255746
2021-10-10,60.577274388016065
2021-10-17,65.42345633905735
2021-10-24,77.53891121666057
2021-10-31,60.577274388016065
2021-11-07,84.80818414322249
2021-11-14,82.38509316770185
2021-11-21,73.9042747533796
2021-11-28,79.9620021921812
2021-12-05,76.32736572890025
2021-12-12,52.096455973693814
2021-12-19,64.21191085129703
2021-12-26,73.9042747533796
2022-01-02,65.42345633905735
2022-01-09,55.731092436974784
2022-01-16,49.67336499817318
2022-01-23,72.69272926561928
2022-01-30,94.50054804530507
2022-02-06,75.11582024113993
2022-02-13,84.80818414322249
2022-02-20,95.71209353306539
2022-02-27,121.15454877603213
2022-03-06,110.25063938618923
2022-03-13,104.19291194738763
2022-03-20,105.40445743514796
2022-03-27,66.63500182681767
2022-04-03,65.42345633905735
2022-04-10,79.9620021921812
2022-04-17,69.05809280233832
2022-04-24,67.84654731457799
2022-05-01,55.731092436974784
2022-05-08,77.53891121666057
2022-05-15,83.59663865546217
2022-05-22,102.98136645962731
2022-05-29,88.44282060650346
2022-06-05,69.05809280233832
2022-06-12,90.8659115820241
2022-06-19,65.42345633905735
2022-06-26,70.26963829009864
2022-07-03,52.096455973693814
2022-07-10,50.884910485933496
2022-07-17,53.30800146145414
2022-07-24,53.30800146145414
2022-07-31,71.48118377785896
2022-08-07,64.21191085129703
2022-08-14,65.42345633905735
2022-08-21,69.05809280233832
2022-08-28,69.05809280233832
2022-09-04,70.26963829009864
2022-09-11,65.42345633905735
2022-09-18,71.48118377785896
2022-09-25,72.69272926561928
2022-10-02,63.00036536353671
2022-10-09,65.42345633905735
2022-10-16,69.05809280233832
2022-10-23,65.42345633905735
2022-10-30,65.42345633905735
2022-11-06,72.69272926561928
2022-11-13,66.63500182681767
2022-11-20,60.577274388016065
2022-11-27,77.53891121666057
2022-12-04,66.63500182681767
2022-12-11,78.75045670442088
2022-12-18,56.9426379247351
2022-12-25,56.9426379247351
2023-01-01,65.42345633905735
2023-01-08,69.05809280233832
2023-01-15,75.11582024113993
2023-01-22,89.65436609426378
2023-01-29,90.8659115820241
2023-02-05,77.53891121666057
2023-02-12,83.59663865546217
2023-02-19,86.01972963098281
2023-02-26,88.44282060650346
2023-03-05,90.8659115820241
2023-03-12,84.80818414322249
2023-03-19,75.11582024113993
2023-03-26,73.9042747533796
2023-04-02,71.48118377785896
2023-04-09,83.59663865546217
2023-04-16,64.21191085129703
2023-04-23,69.05809280233832
2023-04-30,90.8659115820241
2023-05-07,63.00036536353671
2023-05-14,79.9620021921812
2023-05-21,63.00036536353671
2023-05-28,82.38509316770185
2023-06-04,71.48118377785896
2023-06-11,58.15418341249543
2023-06-18,49.67336499817318
2023-06-25,49.67336499817318
2023-07-02,64.21191085129703
2023-07-09,55.731092436974784
2023-07-16,53.30800146145414
2023-07-23,55.731092436974784
2023-07-30,67.84654731457799
2023-08-06,81.17354767994154
2023-08-13,93.28900255754475
2023-08-20,83.59663865546217
2023-08-27,84.80818414322249
2023-09-03,65.42345633905735
2023-09-10,71.48118377785896
2023-09-17,81.17354767994154
2023-09-24,70.26963829009864
2023-10-01,73.9042747533796
2023-10-08,72.69272926561928
2023-10-15,75.11582024113993
2023-10-22,84.80818414322249
2023-10-29,78.75045670442088
2023-11-05,76.32736572890025
2023-11-12,79.9620021921812
2023-11-19,87.23127511874314
2023-11-26,95.71209353306539
2023-12-03,93.28900255754475
2023-12-10,86.01972963098281
2023-12-17,78.75045670442088
2023-12-24,82.38509316770185
2023-12-31,78.75045670442088
2024-01-07,94.2835198858912
2024-01-14,110.92178810104846
2024-01-21,93.17430200488072
2024-01-28,99.82960929094362
2024-02-04,95.39273776690169
2024-02-11,90.95586624285974
2024-02-18,99.82960929094362
2024-02-25,103.15726293397508
2024-03-03,87.62821259982829
2024-03-10,88.73743048083878
2024-03-17,82.08212319477586
2024-03-24,97.61117352892265
2024-03-31,69.88072650366054
2024-04-07,79.8636874327549
2024-04-14,85.40977683780731
2024-04-21,74.31759802770247
2024-04-28,69.88072650366054
2024-05-05,70.98994438467102
2024-05-12,73.208380146692
2024-05-19,58.788547693555685
2024-05-26,66.55307286062909
2024-06-02,93.17430200488072
2024-06-09,89.84664836184926
2024-06-16,64.33463709860811
2024-06-23,78.7544695517444
2024-06-30,86.51899471881781
2024-07-07,86.51899471881781
2024-07-14,96.50195564791217
2024-07-21,96.50195564791217
2024-07-28,103.15726293397508
2024-08-04,86.51899471881781
2024-08-11,102.0480450529646
2024-08-18,97.61117352892265
2024-08-25,103.15726293397508
2024-09-01,77.64525167073393
2024-09-08,95.39273776690169
2024-09-15,80.97290531376538
2024-09-22,58.788547693555685
2024-09-29,87.62821259982829
2024-10-06,94.2835198858912
2024-10-13,77.64525167073393
2024-10-20,89.84664836184926
2024-10-27,98.72039140993314
2024-11-03,89.84664836184926
2024-11-10,107.59413445801701
2024-11-17,96.50195564791217
2024-11-24,104.26648081498556
2024-12-01,85.40977683780731
2024-12-08,108.7033523390275
2024-12-15,92.06508412387024
2024-12-22,90.95586624285974
2024-12-29,87.62821259982829
2025-01-05,96.50195564791217
2025-01-12,94.2835198858912
2025-01-19,93.17430200488072
2025-01-26,104.26648081498556
2025-02-02,92.06508412387024
2025-02-09,80.97290531376538
2025-02-16,77.64525167073393
2025-02-23,80.97290531376538
2025-03-02,88.73743048083878
2025-03-09,84.30055895679683
2025-03-16,85.40977683780731
2025-03-23,55.46089405052423
2025-03-30,76.53603378972345
2025-04-06,79.8636874327549
2025-04-13,87.62821259982829
2025-04-20,77.64525167073393
2025-04-27,100.9388271719541
2025-05-04,77.64525167073393
2025-05-11,79.8636874327549
2025-05-18,68.77150862265005
2025-05-25,85.40977683780731
2025-06-01,93.17430200488072
2025-06-08,86.51899471881781
2025-06-15,95.39273776690169
2025-06-22,79.8636874327549
2025-06-29,98.72039140993314
2025-07-06,89.84664836184926
2025-07-13,75.42681590871295
2025-07-20,79.8636874327549
2025-07-27,78.7544695517444
2025-08-03,80.97290531376538
2025-08-10,90.95586624285974
2025-08-17,94.2835198858912
2025-08-24,93.17430200488072
2025-08-31,89.84664836184926
2025-09-07,95.39273776690169
2025-09-14,83.19134107578635
2025-09-21,64.33463709860811
2025-09-28,72.0991622656815
2025-10-05,87.62821259982829
2025-10-12,84.30055895679683
2025-10-19,88.73743048083878
2025-10-26,82.08212319477586
2025-11-02,77.64525167073393
2025-11-09,87.62821259982829
2025-11-16,80.97290531376538
2025-11-23,84.30055895679683
2025-11-30,69.88072650366054
2025-12-07,85.40977683780731
2025-12-14,87.62821259982829
2025-12-21,68.77150862265005
2025-12-28,88.73743048083878
2026-01-04,72.0991622656815
