,Recruitment
2023-12-03,77.18617021276596
2023-12-10,71.06028368794325
2023-12-17,73.51063829787233
2023-12-24,61.25886524822695
2023-12-31,61.25886524822695
2024-01-07,78.02557403683663
2024-01-14,78.02557403683663
2024-01-21,72.24590188595984
2024-01-28,61.649836276019066
2024-02-04,76.09901665321104
2024-02-11,59.72327889239347
2024-02-18,59.72327889239347
2024-02-25,62.61311496783186
2024-03-03,75.13573796139823
2024-03-10,79.95213142046222
2024-03-17,71.28262319414705
2024-03-24,70.31934450233425
2024-03-31,63.57639365964466
2024-04-07,47.200655898827094
2024-04-14,57.796721508767874
2024-04-21,59.72327889239347
2024-04-28,88.62163964677741
2024-05-05,79.95213142046222
2024-05-12,75.13573796139823
2024-05-19,57.796721508767874
2024-05-26,64.53967235145745
2024-06-02,66.46622973508306
2024-06-09,63.57639365964466
2024-06-16,60.68655758420627
2024-06-23,54.90688543332948
2024-06-30,71.28262319414705
2024-07-07,68.39278711870865
2024-07-14,73.20918057777264
2024-07-21,64.53967235145745
2024-07-28,69.35606581052144
2024-08-04,59.72327889239347
2024-08-11,59.72327889239347
2024-08-18,56.83344281695508
2024-08-25,56.83344281695508
2024-09-01,53.94360674151668
2024-09-08,53.94360674151668
2024-09-15,45.2740985152015
2024-09-22,51.053770666078286
2024-09-29,59.72327889239347
2024-10-06,43.34754113157591
2024-10-13,44.310819823388705
2024-10-20,55.87016412514228
2024-10-27,73.20918057777264
2024-11-03,67.42950842689585
2024-11-10,42.384262439763106
2024-11-17,61.649836276019066
2024-11-24,61.649836276019066
2024-12-01,68.39278711870865
2024-12-08,58.76000020058067
2024-12-15,61.649836276019066
2024-12-22,50.09049197426549
2024-12-29,52.980328049703886
2025-01-05,47.200655898827094
2025-01-12,86.69508226315182
2025-01-19,67.42950842689585
2025-01-26,74.17245926958545
2025-02-02,61.649836276019066
2025-02-09,56.83344281695508
2025-02-16,68.39278711870865
2025-02-23,57.796721508767874
2025-03-02,73.20918057777264
2025-03-09,62.61311496783186
2025-03-16,55.87016412514228
2025-03-23,55.87016412514228
2025-03-30,49.12721328245269
2025-04-06,54.90688543332948
2025-04-13,47.200655898827094
2025-04-20,62.61311496783186
2025-04-27,61.649836276019066
2025-05-04,78.98885272864943
2025-05-11,70.31934450233425
2025-05-18,60.68655758420627
2025-05-25,68.39278711870865
2025-06-01,71.28262319414705
2025-06-08,52.980328049703886
2025-06-15,78.98885272864943
2025-06-22,66.46622973508306
2025-06-29,73.20918057777264
2025-07-06,64.53967235145745
2025-07-13,86.69508226315182
2025-07-20,64.53967235145745
2025-07-27,68.39278711870865
2025-08-03,86.69508226315182
2025-08-10,76.09901665321104
2025-08-17,56.83344281695508
2025-08-24,64.53967235145745
2025-08-31,55.87016412514228
2025-09-07,44.310819823388705
2025-09-14,63.57639365964466
2025-09-21,58.76000020058067
2025-09-28,55.87016412514228
2025-10-05,57.796721508767874
2025-10-12,66.46622973508306
2025-10-19,62.61311496783186
2025-10-26,60.68655758420627
2025-11-02,75.13573796139823
2025-11-09,84.76852487952621
2025-11-16,96.3278691812798
2025-11-23,82.84196749590062
2025-11-30,79.95213142046222
