,Recruitment
2021-08-22,57.41139240506328
2021-08-29,50.08227848101265
2021-09-05,56.189873417721515
2021-09-12,63.518987341772146
2021-09-19,65.9620253164557
2021-09-26,67.18354430379746
2021-10-03,57.41139240506328
2021-10-10,59.85443037974683
2021-10-17,56.189873417721515
2021-10-24,61.0759493670886
2021-10-31,50.08227848101265
2021-11-07,63.518987341772146
2021-11-14,63.518987341772146
2021-11-21,68.40506329113923
2021-11-28,58.632911392405056
2021-12-05,72.06962025316454
2021-12-12,69.62658227848101
2021-12-19,36.64556962025316
2021-12-26,54.96835443037974
2022-01-02,85.50632911392404
2022-01-09,62.29746835443037
2022-01-16,73.29113924050633
2022-01-23,95.27848101265822
2022-01-30,70.84810126582278
2022-02-06,76.95569620253164
2022-02-13,76.95569620253164
2022-02-20,67.18354430379746
2022-02-27,74.51265822784809
2022-03-06,75.73417721518986
2022-03-13,76.95569620253164
2022-03-20,83.06329113924049
2022-03-27,57.41139240506328
2022-04-03,58.632911392405056
2022-04-10,52.5253164556962
2022-04-17,70.84810126582278
2022-04-24,83.06329113924049
2022-05-01,67.18354430379746
2022-05-08,53.746835443037966
2022-05-15,59.85443037974683
2022-05-22,81.84177215189872
2022-05-29,83.06329113924049
2022-06-05,91.6139240506329
2022-06-12,76.95569620253164
2022-06-19,65.9620253164557
2022-06-26,83.06329113924049
2022-07-03,78.17721518987341
2022-07-10,62.29746835443037
2022-07-17,63.518987341772146
2022-07-24,56.189873417721515
2022-07-31,79.39873417721518
2022-08-07,81.84177215189872
2022-08-14,74.51265822784809
2022-08-21,87.94936708860759
2022-08-28,79.39873417721518
2022-09-04,76.95569620253164
2022-09-11,122.1518987341772
2022-09-18,90.39240506329112
2022-09-25,90.39240506329112
2022-10-02,98.94303797468353
2022-10-09,85.50632911392404
2022-10-16,79.39873417721518
2022-10-23,62.29746835443037
2022-10-30,69.62658227848101
2022-11-06,73.29113924050633
2022-11-13,78.17721518987341
2022-11-20,76.95569620253164
2022-11-27,69.62658227848101
2022-12-04,72.06962025316454
2022-12-11,76.95569620253164
2022-12-18,59.85443037974683
2022-12-25,64.74050632911391
2023-01-01,68.40506329113923
2023-01-08,63.518987341772146
2023-01-15,73.29113924050633
2023-01-22,87.94936708860759
2023-01-29,70.84810126582278
2023-02-05,76.95569620253164
2023-02-12,70.84810126582278
2023-02-19,80.62025316455696
2023-02-26,63.518987341772146
2023-03-05,78.17721518987341
2023-03-12,76.95569620253164
2023-03-19,76.95569620253164
2023-03-26,80.62025316455696
2023-04-02,70.84810126582278
2023-04-09,58.632911392405056
2023-04-16,67.18354430379746
2023-04-23,68.40506329113923
2023-04-30,68.40506329113923
2023-05-07,78.17721518987341
2023-05-14,94.05696202531644
2023-05-21,89.17088607594935
2023-05-28,78.17721518987341
2023-06-04,86.7278481012658
2023-06-11,85.50632911392404
2023-06-18,86.7278481012658
2023-06-25,76.95569620253164
2023-07-02,80.62025316455696
2023-07-09,68.40506329113923
2023-07-16,83.06329113924049
2023-07-23,73.29113924050633
2023-07-30,81.84177215189872
2023-08-06,79.39873417721518
2023-08-13,79.39873417721518
2023-08-20,70.84810126582278
2023-08-27,81.84177215189872
2023-09-03,68.40506329113923
2023-09-10,73.29113924050633
2023-09-17,90.39240506329112
2023-09-24,68.40506329113923
2023-10-01,72.06962025316454
2023-10-08,76.95569620253164
2023-10-15,83.06329113924049
2023-10-22,74.51265822784809
2023-10-29,73.29113924050633
2023-11-05,68.40506329113923
2023-11-12,97.72151898734177
2023-11-19,86.7278481012658
2023-11-26,83.06329113924049
2023-12-03,81.84177215189872
2023-12-10,75.73417721518986
2023-12-17,70.84810126582278
2023-12-24,61.0759493670886
2023-12-31,54.96835443037974
2024-01-07,80.89835369692375
2024-01-14,77.97431681631205
2024-01-21,75.05027993570035
2024-01-28,64.32881137345744
2024-02-04,76.02495889590425
2024-02-11,61.40477449284574
2024-02-18,57.50605865203014
2024-02-25,64.32881137345744
2024-03-03,74.07560097549646
2024-03-10,83.82239057753546
2024-03-17,69.20220617447694
2024-03-24,66.27816929386525
2024-03-31,66.27816929386525
2024-04-07,49.70862697039893
2024-04-14,54.58202177141844
2024-04-21,61.40477449284574
2024-04-28,81.87303265712765
2024-05-05,80.89835369692375
2024-05-12,72.12624305508865
2024-05-19,59.45541657243794
2024-05-26,63.354132413253545
2024-06-02,67.25284825406915
2024-06-09,65.30349033366134
2024-06-16,56.53137969182624
2024-06-23,56.53137969182624
2024-06-30,70.17688513468084
2024-07-07,68.22752721427305
2024-07-14,67.25284825406915
2024-07-21,67.25284825406915
2024-07-28,68.22752721427305
2024-08-04,58.48073761223404
2024-08-11,57.50605865203014
2024-08-18,57.50605865203014
2024-08-25,58.48073761223404
2024-09-01,52.63266385101063
2024-09-08,55.556700731622335
2024-09-15,41.91119528876773
2024-09-22,50.683305930602835
2024-09-29,66.27816929386525
2024-10-06,44.83523216937943
2024-10-13,47.75926904999113
2024-10-20,53.60734281121454
2024-10-27,76.99963785610815
2024-11-03,69.20220617447694
2024-11-10,38.98715840815603
2024-11-17,55.556700731622335
2024-11-24,64.32881137345744
2024-12-01,66.27816929386525
2024-12-08,58.48073761223404
2024-12-15,62.37945345304964
2024-12-22,50.683305930602835
2024-12-29,52.63266385101063
2025-01-05,53.60734281121454
2025-01-12,82.84771161733156
2025-01-19,71.15156409488475
2025-01-26,63.354132413253545
2025-02-02,63.354132413253545
2025-02-09,58.48073761223404
2025-02-16,74.07560097549646
2025-02-23,59.45541657243794
2025-03-02,74.07560097549646
2025-03-09,64.32881137345744
2025-03-16,59.45541657243794
2025-03-23,53.60734281121454
2025-03-30,49.70862697039893
2025-04-06,50.683305930602835
2025-04-13,43.86055320917553
2025-04-20,67.25284825406915
2025-04-27,60.43009553264184
2025-05-04,76.02495889590425
2025-05-11,72.12624305508865
2025-05-18,61.40477449284574
2025-05-25,61.40477449284574
2025-06-01,73.10092201529255
2025-06-08,55.556700731622335
2025-06-15,74.07560097549646
2025-06-22,68.22752721427305
2025-06-29,70.17688513468084
2025-07-06,61.40477449284574
2025-07-13,84.79706953773936
2025-07-20,64.32881137345744
2025-07-27,57.50605865203014
2025-08-03,81.87303265712765
2025-08-10,76.02495889590425
2025-08-17,60.43009553264184
2025-08-24,60.43009553264184
2025-08-31,57.50605865203014
2025-09-07,43.86055320917553
2025-09-14,64.32881137345744
2025-09-21,56.53137969182624
2025-09-28,61.40477449284574
2025-10-05,57.50605865203014
2025-10-12,71.15156409488475
2025-10-19,61.40477449284574
2025-10-26,58.48073761223404
2025-11-02,78.94899577651596
2025-11-09,89.67046433875886
2025-11-16,95.51853809998227
2025-11-23,80.89835369692375
2025-11-30,81.87303265712765
2025-12-07,87.72110641835106
2025-12-14,79.92367473671986
2025-12-21,67.25284825406915
2025-12-28,67.25284825406915
2026-01-04,62.37945345304964
2026-01-11,71.15156409488475
2026-01-18,85.77174849794326
2026-01-25,83.82239057753546
