,Recruitment
2022-01-30,0.0
2022-02-06,35.96373526745241
2022-02-13,26.016319129646423
2022-02-20,42.850407978241165
2022-02-27,32.90299184043518
2022-03-06,35.1985494106981
2022-03-13,42.08522212148686
2022-03-20,40.55485040797824
2022-03-27,37.49410698096102
2022-04-03,40.55485040797824
2022-04-10,32.13780598368087
2022-04-17,24.485947416137808
2022-04-24,48.971894832275616
2022-05-01,31.372620126926567
2022-05-08,26.016319129646423
2022-05-15,0.0
2022-05-22,0.0
2022-05-29,32.90299184043518
2022-06-05,0.0
2022-06-12,30.60743427017226
2022-06-19,0.0
2022-06-26,52.032638259292845
2022-07-03,39.789664551223936
2022-07-10,0.0
2022-07-17,48.20670897552131
2022-07-24,33.668177697189485
2022-07-31,0.0
2022-08-07,29.07706255666365
2022-08-14,0.0
2022-08-21,35.96373526745241
2022-08-28,31.372620126926567
2022-09-04,52.797824116047146
2022-09-11,44.38077969174978
2022-09-18,42.850407978241165
2022-09-25,41.32003626473255
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,32.90299184043518
2022-10-23,39.789664551223936
2022-10-30,0.0
2022-11-06,29.07706255666365
2022-11-13,0.0
2022-11-20,35.1985494106981
2022-11-27,29.07706255666365
2022-12-04,0.0
2022-12-11,0.0
2022-12-18,27.546690843155034
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,27.546690843155034
2023-01-15,26.016319129646423
2023-01-22,32.90299184043518
2023-01-29,52.032638259292845
2023-02-05,0.0
2023-02-12,30.60743427017226
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,42.850407978241165
2023-03-12,41.32003626473255
2023-03-19,0.0
2023-03-26,33.668177697189485
2023-04-02,0.0
2023-04-09,29.842248413417952
2023-04-16,0.0
2023-04-23,36.728921124206714
2023-04-30,31.372620126926567
2023-05-07,43.61559383499547
2023-05-14,32.90299184043518
2023-05-21,32.13780598368087
2023-05-28,50.50226654578423
2023-06-04,35.1985494106981
2023-06-11,28.31187669990934
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,29.842248413417952
2023-07-09,43.61559383499547
2023-07-16,39.789664551223936
2023-07-23,36.728921124206714
2023-07-30,44.38077969174978
2023-08-06,32.90299184043518
2023-08-13,32.90299184043518
2023-08-20,26.781504986400726
2023-08-27,38.25929283771533
2023-09-03,29.07706255666365
2023-09-10,30.60743427017226
2023-09-17,29.07706255666365
2023-09-24,26.016319129646423
2023-10-01,29.07706255666365
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,29.07706255666365
2023-10-29,32.13780598368087
2023-11-05,22.19038984587489
2023-11-12,0.0
2023-11-19,37.49410698096102
2023-11-26,22.955575702629194
2023-12-03,43.61559383499547
2023-12-10,32.90299184043518
2023-12-17,0.0
2023-12-24,31.372620126926567
2023-12-31,32.13780598368087
2024-01-07,0.0
2024-01-14,31.639545425794353
2024-01-21,25.424634717156174
2024-01-28,0.0
2024-02-04,32.76952919100129
2024-02-11,31.639545425794353
2024-02-18,0.0
2024-02-25,0.0
2024-03-03,0.0
2024-03-10,31.639545425794353
2024-03-17,0.0
2024-03-24,0.0
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,30.50956166058741
2024-04-21,0.0
2024-04-28,0.0
2024-05-05,36.159480486622115
2024-05-12,0.0
2024-05-19,0.0
2024-05-26,28.814586012777
2024-06-02,0.0
2024-06-09,35.02949672141517
2024-06-16,0.0
2024-06-23,27.119610364966587
2024-06-30,35.59448860401864
2024-07-07,0.0
2024-07-14,0.0
2024-07-21,43.50437496046723
2024-07-28,27.68460224757006
2024-08-04,28.814586012777
2024-08-11,25.424634717156174
2024-08-18,31.639545425794353
2024-08-25,0.0
2024-09-01,41.24440743005335
2024-09-08,0.0
2024-09-15,0.0
2024-09-22,0.0
2024-09-29,0.0
2024-10-06,28.814586012777
2024-10-13,0.0
2024-10-20,0.0
2024-10-27,0.0
2024-11-03,0.0
2024-11-10,0.0
2024-11-17,26.554618482363114
2024-11-24,0.0
2024-12-01,29.94456977798394
2024-12-08,0.0
2024-12-15,28.814586012777
2024-12-22,40.67941554744988
2024-12-29,42.93938307786376
2025-01-05,0.0
2025-01-12,33.899512956208234
2025-01-19,0.0
2025-01-26,38.98443989963947
2025-02-02,28.814586012777
2025-02-09,28.249594130173527
2025-02-16,32.204537308397825
2025-02-23,0.0
2025-03-02,0.0
2025-03-09,42.374391195260294
2025-03-16,42.93938307786376
2025-03-23,30.50956166058741
2025-03-30,0.0
2025-04-06,0.0
2025-04-13,0.0
2025-04-20,27.119610364966587
2025-04-27,0.0
2025-05-04,28.249594130173527
2025-05-11,0.0
2025-05-18,0.0
2025-05-25,53.6742288473297
2025-06-01,33.899512956208234
2025-06-08,36.159480486622115
2025-06-15,31.07455354319088
2025-06-22,35.02949672141517
2025-06-29,0.0
2025-07-06,36.159480486622115
2025-07-13,0.0
2025-07-20,0.0
2025-07-27,40.114423664846406
2025-08-03,0.0
2025-08-10,0.0
2025-08-17,0.0
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,0.0
2025-10-05,0.0
2025-10-12,41.24440743005335
2025-10-19,49.71928566910541
2025-10-26,26.554618482363114
2025-11-02,31.07455354319088
2025-11-09,35.59448860401864
2025-11-16,48.024310021294994
2025-11-23,48.024310021294994
2025-11-30,56.499188260347054
2025-12-07,0.0
2025-12-14,29.94456977798394
2025-12-21,41.24440743005335
2025-12-28,0.0
2026-01-04,0.0
2026-01-11,44.634358725674176
2026-01-18,37.28946425182906
2026-01-25,28.814586012777
