,Office Supplies
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,36.0
2017-07-09,67.0
2017-07-16,54.0
2017-07-23,0.0
2017-07-30,51.0
2017-08-06,62.0
2017-08-13,46.0
2017-08-20,63.0
2017-08-27,66.0
2017-09-03,0.0
2017-09-10,40.0
2017-09-17,65.0
2017-09-24,69.0
2017-10-01,49.0
2017-10-08,42.0
2017-10-15,54.0
2017-10-22,70.0
2017-10-29,75.0
2017-11-05,50.0
2017-11-12,67.0
2017-11-19,35.0
2017-11-26,30.0
2017-12-03,42.0
2017-12-10,36.0
2017-12-17,0.0
2017-12-24,86.0
2017-12-31,56.0
2018-01-07,50.0
2018-01-14,59.0
2018-01-21,68.0
2018-01-28,68.0
2018-02-04,55.0
2018-02-11,57.0
2018-02-18,64.0
2018-02-25,61.0
2018-03-04,51.0
2018-03-11,64.0
2018-03-18,100.0
2018-03-25,35.0
2018-04-01,86.0
2018-04-08,57.0
2018-04-15,65.0
2018-04-22,54.0
2018-04-29,85.0
2018-05-06,41.0
2018-05-13,48.0
2018-05-20,38.0
2018-05-27,50.0
2018-06-03,48.0
2018-06-10,40.0
2018-06-17,33.0
2018-06-24,58.0
2018-07-01,65.0
2018-07-08,75.0
2018-07-15,60.0
2018-07-22,52.0
2018-07-29,72.0
2018-08-05,69.0
2018-08-12,46.0
2018-08-19,57.0
2018-08-26,42.0
2018-09-02,52.0
2018-09-09,66.0
2018-09-16,51.0
2018-09-23,30.0
2018-09-30,64.0
2018-10-07,75.0
2018-10-14,78.0
2018-10-21,67.0
2018-10-28,69.0
2018-11-04,58.0
2018-11-11,48.0
2018-11-18,34.0
2018-11-25,57.0
2018-12-02,56.0
2018-12-09,57.0
2018-12-16,44.0
2018-12-23,57.0
2018-12-30,83.0
2019-01-06,83.0
2019-01-13,26.0
2019-01-20,92.0
2019-01-27,89.0
2019-02-03,80.0
2019-02-10,75.0
2019-02-17,74.0
2019-02-24,73.0
2019-03-03,74.0
2019-03-10,54.0
2019-03-17,82.0
2019-03-24,77.0
2019-03-31,66.0
2019-04-07,52.0
2019-04-14,72.0
2019-04-21,60.0
2019-04-28,68.0
2019-05-05,69.0
2019-05-12,56.0
2019-05-19,53.0
2019-05-26,54.0
2019-06-02,57.0
2019-06-09,47.0
2019-06-16,75.0
2019-06-23,64.0
2019-06-30,49.0
2019-07-07,85.0
2019-07-14,63.0
2019-07-21,73.0
2019-07-28,79.0
2019-08-04,49.0
2019-08-11,38.0
2019-08-18,81.0
2019-08-25,45.0
2019-09-01,61.0
2019-09-08,63.0
2019-09-15,60.0
2019-09-22,64.0
2019-09-29,56.0
2019-10-06,59.0
2019-10-13,68.0
2019-10-20,81.0
2019-10-27,49.0
2019-11-03,51.0
2019-11-10,54.0
2019-11-17,51.0
2019-11-24,57.0
2019-12-01,66.0
2019-12-08,61.0
2019-12-15,38.0
2019-12-22,57.0
2019-12-29,48.0
2020-01-05,50.95996890788962
2020-01-12,66.2479595802565
2020-01-19,68.79595802565099
2020-01-26,96.82394092499028
2020-02-02,80.26195102992615
2020-02-09,71.34395647104547
2020-02-16,105.74193548387096
2020-02-23,63.69996113486203
2020-03-01,76.43995336183443
2020-03-08,61.151962689467545
2020-03-15,49.68596968519238
2020-03-22,50.95996890788962
2020-03-29,58.60396424407306
2020-04-05,56.055965798678585
2020-04-12,35.67197823552274
2020-04-19,45.86397201710066
2020-04-26,42.04197434900894
2020-05-03,21.65798678585309
2020-05-10,33.12397979012825
2020-05-17,38.21997668091721
2020-05-24,39.493975903614455
2020-05-31,26.75398367664205
2020-06-07,40.7679751263117
2020-06-14,49.68596968519238
2020-06-21,30.575981344733773
2020-06-28,45.86397201710066
2020-07-05,53.5079673532841
2020-07-12,49.68596968519238
2020-07-19,44.589972794403415
2020-07-26,42.04197434900894
2020-08-02,38.21997668091721
2020-08-09,62.42596191216479
2020-08-16,48.41197046249514
2020-08-23,42.04197434900894
2020-08-30,39.493975903614455
2020-09-06,26.75398367664205
2020-09-13,59.877963466770304
2020-09-20,40.7679751263117
2020-09-27,48.41197046249514
2020-10-04,48.41197046249514
2020-10-11,44.589972794403415
2020-10-18,56.055965798678585
2020-10-25,53.5079673532841
2020-11-01,50.95996890788962
2020-11-08,25.47998445394481
2020-11-15,62.42596191216479
2020-11-22,52.23396813058686
2020-11-29,48.41197046249514
2020-12-06,58.60396424407306
2020-12-13,62.42596191216479
2020-12-20,57.32996502137583
2020-12-27,73.89195491643996
2021-01-03,81.5359502526234
2021-01-10,82.80994947532064
2021-01-17,72.61795569374272
2021-01-24,58.60396424407306
2021-01-31,64.97396035755926
2021-02-07,66.2479595802565
2021-02-14,67.52195880295375
2021-02-21,85.35794792071512
2021-02-28,82.80994947532064
2021-03-07,94.2759424795958
2021-03-14,66.2479595802565
2021-03-21,76.43995336183443
2021-03-28,70.06995724834823
2021-04-04,62.42596191216479
2021-04-11,50.95996890788962
2021-04-18,68.79595802565099
2021-04-25,57.32996502137583
2021-05-02,67.52195880295375
2021-05-09,67.52195880295375
2021-05-16,95.54994170229304
2021-05-23,75.16595413913718
2021-05-30,76.43995336183443
2021-06-06,78.98795180722891
2021-06-13,57.32996502137583
2021-06-20,77.71395258453167
2021-06-27,47.1379712397979
2021-07-04,73.89195491643996
2021-07-11,68.79595802565099
2021-07-18,35.67197823552274
2021-07-25,52.23396813058686
2021-08-01,59.877963466770304
2021-08-08,78.98795180722891
2021-08-15,77.71395258453167
2021-08-22,95.54994170229304
2021-08-29,78.98795180722891
2021-09-05,89.17994558880683
2021-09-12,77.71395258453167
2021-09-19,98.09794014768752
2021-09-26,101.91993781577924
2021-10-03,59.877963466770304
2021-10-10,59.877963466770304
2021-10-17,77.71395258453167
2021-10-24,89.17994558880683
2021-10-31,49.68596968519238
2021-11-07,78.98795180722891
2021-11-14,82.80994947532064
2021-11-21,91.72794403420131
2021-11-28,89.17994558880683
2021-12-05,84.08394869801788
2021-12-12,67.52195880295375
2021-12-19,61.151962689467545
2021-12-26,50.95996890788962
2022-01-02,70.06995724834823
2022-01-09,96.82394092499028
2022-01-16,86.63194714341236
2022-01-23,64.97396035755926
2022-01-30,84.08394869801788
2022-02-06,78.98795180722891
2022-02-13,68.79595802565099
2022-02-20,91.72794403420131
2022-02-27,87.9059463661096
2022-03-06,76.43995336183443
2022-03-13,71.34395647104547
2022-03-20,96.82394092499028
2022-03-27,71.34395647104547
2022-04-03,64.97396035755926
2022-04-10,57.32996502137583
2022-04-17,76.43995336183443
2022-04-24,66.2479595802565
2022-05-01,48.41197046249514
2022-05-08,56.055965798678585
2022-05-15,56.055965798678585
2022-05-22,99.37193937038477
2022-05-29,75.16595413913718
2022-06-05,66.2479595802565
2022-06-12,70.06995724834823
2022-06-19,72.61795569374272
2022-06-26,90.45394481150407
2022-07-03,57.32996502137583
2022-07-10,43.31597357170618
2022-07-17,72.61795569374272
2022-07-24,57.32996502137583
2022-07-31,77.71395258453167
2022-08-07,85.35794792071512
2022-08-14,99.37193937038477
2022-08-21,58.60396424407306
2022-08-28,89.17994558880683
2022-09-04,71.34395647104547
2022-09-11,103.19393703847648
2022-09-18,70.06995724834823
2022-09-25,90.45394481150407
2022-10-02,89.17994558880683
2022-10-09,68.79595802565099
2022-10-16,67.52195880295375
2022-10-23,70.06995724834823
2022-10-30,89.17994558880683
2022-11-06,64.97396035755926
2022-11-13,78.98795180722891
2022-11-20,40.7679751263117
2022-11-27,63.69996113486203
2022-12-04,81.5359502526234
2022-12-11,59.877963466770304
2022-12-18,44.589972794403415
2022-12-25,52.23396813058686
2023-01-01,57.32996502137583
2023-01-08,82.80994947532064
2023-01-15,84.08394869801788
2023-01-22,77.71395258453167
2023-01-29,80.26195102992615
2023-02-05,75.16595413913718
2023-02-12,89.17994558880683
2023-02-19,95.54994170229304
2023-02-26,75.16595413913718
2023-03-05,61.151962689467545
2023-03-12,77.71395258453167
2023-03-19,49.68596968519238
2023-03-26,59.877963466770304
2023-04-02,67.52195880295375
2023-04-09,66.2479595802565
2023-04-16,42.04197434900894
2023-04-23,68.79595802565099
2023-04-30,63.69996113486203
2023-05-07,59.877963466770304
2023-05-14,61.151962689467545
2023-05-21,62.42596191216479
2023-05-28,59.877963466770304
2023-06-04,54.78196657598134
2023-06-11,59.877963466770304
2023-06-18,59.877963466770304
2023-06-25,28.027982899339293
2023-07-02,63.69996113486203
2023-07-09,105.74193548387096
2023-07-16,57.32996502137583
2023-07-23,44.589972794403415
2023-07-30,56.055965798678585
2023-08-06,72.61795569374272
2023-08-13,101.91993781577924
2023-08-20,107.0159347065682
2023-08-27,109.56393315196269
2023-09-03,127.39992226972406
2023-09-10,73.89195491643996
2023-09-17,105.74193548387096
2023-09-24,58.60396424407306
2023-10-01,67.52195880295375
2023-10-08,73.89195491643996
2023-10-15,48.41197046249514
2023-10-22,84.08394869801788
2023-10-29,108.28993392926544
2023-11-05,70.06995724834823
2023-11-12,117.20792848814612
2023-11-19,94.2759424795958
2023-11-26,80.26195102992615
2023-12-03,107.0159347065682
2023-12-10,86.63194714341236
2023-12-17,95.54994170229304
2023-12-24,56.055965798678585
2023-12-31,82.80994947532064
2024-01-07,85.35794792071512
2024-01-14,56.055965798678585
2024-01-21,98.09794014768752
2024-01-28,107.0159347065682
2024-02-04,85.35794792071512
2024-02-11,127.39992226972406
2024-02-18,91.72794403420131
2024-02-25,80.26195102992615
2024-03-03,84.08394869801788
2024-03-10,87.9059463661096
2024-03-17,66.2479595802565
2024-03-24,73.89195491643996
2024-03-31,54.78196657598134
2024-04-07,66.2479595802565
2024-04-14,76.43995336183443
2024-04-21,64.97396035755926
2024-04-28,84.08394869801788
2024-05-05,84.08394869801788
2024-05-12,72.61795569374272
2024-05-19,96.82394092499028
2024-05-26,80.26195102992615
2024-06-02,85.35794792071512
2024-06-09,62.42596191216479
2024-06-16,45.86397201710066
2024-06-23,93.00194325689856
2024-06-30,103.19393703847648
2024-07-07,52.23396813058686
2024-07-14,112.11193159735717
2024-07-21,103.19393703847648
2024-07-28,78.98795180722891
2024-08-04,99.37193937038477
2024-08-11,95.54994170229304
2024-08-18,103.19393703847648
2024-08-25,87.9059463661096
2024-09-01,58.60396424407306
2024-09-08,100.64593859308201
2024-09-15,56.055965798678585
2024-09-22,76.43995336183443
2024-09-29,62.42596191216479
2024-10-06,82.80994947532064
2024-10-13,101.91993781577924
2024-10-20,84.08394869801788
2024-10-27,91.72794403420131
2024-11-03,101.91993781577924
2024-11-10,96.82394092499028
2024-11-17,76.43995336183443
2024-11-24,94.2759424795958
2024-12-01,100.64593859308201
2024-12-08,95.54994170229304
2024-12-15,110.83793237465993
2024-12-22,76.43995336183443
2024-12-29,72.61795569374272
2025-01-05,113.38593082005441
2025-01-12,87.9059463661096
2025-01-19,91.72794403420131
2025-01-26,103.19393703847648
2025-02-02,95.54994170229304
2025-02-09,100.64593859308201
2025-02-16,89.17994558880683
2025-02-23,61.151962689467545
2025-03-02,109.56393315196269
2025-03-09,99.37193937038477
2025-03-16,75.16595413913718
2025-03-23,82.80994947532064
2025-03-30,66.2479595802565
2025-04-06,113.38593082005441
2025-04-13,72.61795569374272
2025-04-20,80.26195102992615
2025-04-27,105.74193548387096
2025-05-04,90.45394481150407
2025-05-11,114.65993004275165
2025-05-18,105.74193548387096
2025-05-25,53.5079673532841
2025-06-01,77.71395258453167
2025-06-08,77.71395258453167
2025-06-15,89.17994558880683
2025-06-22,85.35794792071512
2025-06-29,118.48192771084337
2025-07-06,80.26195102992615
2025-07-13,81.5359502526234
2025-07-20,81.5359502526234
2025-07-27,68.79595802565099
2025-08-03,80.26195102992615
2025-08-10,90.45394481150407
2025-08-17,78.98795180722891
2025-08-24,90.45394481150407
2025-08-31,96.82394092499028
2025-09-07,101.91993781577924
2025-09-14,70.06995724834823
2025-09-21,86.63194714341236
2025-09-28,107.0159347065682
2025-10-05,72.61795569374272
2025-10-12,80.26195102992615
2025-10-19,71.34395647104547
2025-10-26,96.82394092499028
2025-11-02,80.26195102992615
2025-11-09,85.35794792071512
2025-11-16,89.17994558880683
2025-11-23,122.30392537893509
2025-11-30,103.19393703847648
2025-12-07,76.43995336183443
2025-12-14,84.08394869801788
2025-12-21,86.63194714341236
2025-12-28,108.28993392926544
2026-01-04,77.71395258453167
