,World News
2023-10-08,15.0
2023-10-15,10.0
2023-10-22,11.0
2023-10-29,10.0
2023-11-05,7.0
2023-11-12,8.0
2023-11-19,9.0
2023-11-26,8.0
2023-12-03,12.0
2023-12-10,9.0
2023-12-17,17.0
2023-12-24,9.0
2023-12-31,9.0
2024-01-07,8.764344262295083
2024-01-14,10.016393442622952
2024-01-21,8.764344262295083
2024-01-28,10.016393442622952
2024-02-04,7.512295081967214
2024-02-11,8.764344262295083
2024-02-18,8.764344262295083
2024-02-25,8.764344262295083
2024-03-03,7.512295081967214
2024-03-10,8.764344262295083
2024-03-17,8.764344262295083
2024-03-24,7.512295081967214
2024-03-31,7.512295081967214
2024-04-07,10.016393442622952
2024-04-14,20.032786885245905
2024-04-21,12.520491803278691
2024-04-28,8.764344262295083
2024-05-05,7.512295081967214
2024-05-12,7.512295081967214
2024-05-19,17.528688524590166
2024-05-26,8.764344262295083
2024-06-02,16.276639344262296
2024-06-09,16.276639344262296
2024-06-16,16.276639344262296
2024-06-23,8.764344262295083
2024-06-30,8.764344262295083
2024-07-07,12.520491803278691
2024-07-14,8.764344262295083
2024-07-21,7.512295081967214
2024-07-28,8.764344262295083
2024-08-04,13.772540983606559
2024-08-11,13.772540983606559
2024-08-18,15.024590163934429
2024-08-25,8.764344262295083
2024-09-01,10.016393442622952
2024-09-08,7.512295081967214
2024-09-15,13.772540983606559
2024-09-22,7.512295081967214
2024-09-29,15.024590163934429
2024-10-06,16.276639344262296
2024-10-13,8.764344262295083
2024-10-20,10.016393442622952
2024-10-27,12.520491803278691
2024-11-03,8.764344262295083
2024-11-10,7.512295081967214
2024-11-17,15.024590163934429
2024-11-24,7.512295081967214
2024-12-01,6.260245901639346
2024-12-08,6.260245901639346
2024-12-15,6.260245901639346
2024-12-22,25.040983606557383
2024-12-29,8.764344262295083
2025-01-05,7.512295081967214
2025-01-12,6.260245901639346
2025-01-19,8.764344262295083
2025-01-26,6.260245901639346
2025-02-02,6.260245901639346
2025-02-09,6.260245901639346
2025-02-16,6.260245901639346
2025-02-23,12.520491803278691
2025-03-02,6.260245901639346
2025-03-09,6.260245901639346
2025-03-16,7.512295081967214
2025-03-23,6.260245901639346
2025-03-30,6.260245901639346
2025-04-06,6.260245901639346
2025-04-13,6.260245901639346
2025-04-20,36.309426229508205
2025-04-27,23.788934426229513
2025-05-04,125.2049180327869
2025-05-11,36.309426229508205
2025-05-18,10.016393442622952
2025-05-25,8.764344262295083
2025-06-01,7.512295081967214
2025-06-08,15.024590163934429
2025-06-15,32.55327868852459
2025-06-22,26.29303278688525
2025-06-29,8.764344262295083
2025-07-06,6.260245901639346
2025-07-13,7.512295081967214
2025-07-20,7.512295081967214
2025-07-27,7.512295081967214
2025-08-03,7.512295081967214
2025-08-10,7.512295081967214
2025-08-17,7.512295081967214
2025-08-24,7.512295081967214
2025-08-31,7.512295081967214
2025-09-07,7.512295081967214
2025-09-14,8.764344262295083
2025-09-21,8.764344262295083
2025-09-28,11.268442622950822
2025-10-05,7.512295081967214
2025-10-12,6.260245901639346
2025-10-19,5.008196721311476
2025-10-26,6.260245901639346
2025-11-02,6.260245901639346
2025-11-09,10.016393442622952
2025-11-16,7.512295081967214
2025-11-23,8.764344262295083
2025-11-30,8.764344262295083
2025-12-07,6.260245901639346
2025-12-14,6.260245901639346
2025-12-21,6.260245901639346
2025-12-28,7.512295081967214
2026-01-04,7.512295081967214
