,World News
2017-08-20,36.0
2017-08-27,31.0
2017-09-03,32.0
2017-09-10,22.0
2017-09-17,27.0
2017-09-24,32.0
2017-10-01,24.0
2017-10-08,24.0
2017-10-15,26.0
2017-10-22,30.0
2017-10-29,22.0
2017-11-05,27.0
2017-11-12,25.0
2017-11-19,22.0
2017-11-26,27.0
2017-12-03,21.0
2017-12-10,0.0
2017-12-17,23.0
2017-12-24,26.0
2017-12-31,19.0
2018-01-07,22.0
2018-01-14,24.0
2018-01-21,32.0
2018-01-28,37.0
2018-02-04,83.0
2018-02-11,44.0
2018-02-18,28.0
2018-02-25,47.0
2018-03-04,41.0
2018-03-11,43.0
2018-03-18,31.0
2018-03-25,30.0
2018-04-01,33.0
2018-04-08,49.0
2018-04-15,35.0
2018-04-22,26.0
2018-04-29,26.0
2018-05-06,37.0
2018-05-13,23.0
2018-05-20,24.0
2018-05-27,20.0
2018-06-03,19.0
2018-06-10,16.0
2018-06-17,16.0
2018-06-24,30.0
2018-07-01,28.0
2018-07-08,47.0
2018-07-15,33.0
2018-07-22,23.0
2018-07-29,31.0
2018-08-05,38.0
2018-08-12,20.0
2018-08-19,18.0
2018-08-26,28.0
2018-09-02,26.0
2018-09-09,40.0
2018-09-16,34.0
2018-09-23,74.0
2018-09-30,42.0
2018-10-07,29.0
2018-10-14,36.0
2018-10-21,41.0
2018-10-28,45.0
2018-11-04,29.0
2018-11-11,51.0
2018-11-18,36.0
2018-11-25,24.0
2018-12-02,26.0
2018-12-09,34.0
2018-12-16,23.0
2018-12-23,28.0
2018-12-30,22.0
2019-01-06,23.0
2019-01-13,27.0
2019-01-20,29.0
2019-01-27,30.0
2019-02-03,36.0
2019-02-10,41.0
2019-02-17,45.0
2019-02-24,88.0
2019-03-03,43.0
2019-03-10,36.0
2019-03-17,53.0
2019-03-24,44.0
2019-03-31,47.0
2019-04-07,35.0
2019-04-14,27.0
2019-04-21,44.0
2019-04-28,19.0
2019-05-05,18.0
2019-05-12,29.0
2019-05-19,20.0
2019-05-26,17.0
2019-06-02,18.0
2019-06-09,28.0
2019-06-16,28.0
2019-06-23,21.0
2019-06-30,27.0
2019-07-07,33.0
2019-07-14,20.0
2019-07-21,21.0
2019-07-28,28.0
2019-08-04,28.0
2019-08-11,35.0
2019-08-18,28.0
2019-08-25,26.0
2019-09-01,29.0
2019-09-08,30.0
2019-09-15,29.0
2019-09-22,26.0
2019-09-29,37.0
2019-10-06,34.0
2019-10-13,32.0
2019-10-20,28.0
2019-10-27,33.0
2019-11-03,32.0
2019-11-10,26.0
2019-11-17,27.0
2019-11-24,34.0
2019-12-01,21.0
2019-12-08,25.0
2019-12-15,29.0
2019-12-22,35.0
2019-12-29,29.0
2020-01-05,37.282442748091604
2020-01-12,24.85496183206107
2020-01-19,25.742639040348966
2020-01-26,39.05779716466739
2020-02-02,31.95637949836423
2020-02-09,40.833151581243186
2020-02-16,30.18102508178844
2020-02-23,23.967284623773175
2020-03-01,36.39476553980371
2020-03-08,39.94547437295529
2020-03-15,39.94547437295529
2020-03-22,39.05779716466739
2020-03-29,23.967284623773175
2020-04-05,28.40567066521265
2020-04-12,29.293347873500544
2020-04-19,15.09051254089422
2020-04-26,24.85496183206107
2020-05-03,18.641221374045802
2020-05-10,15.09051254089422
2020-05-17,29.293347873500544
2020-05-24,24.85496183206107
2020-05-31,21.304252998909487
2020-06-07,9.764449291166848
2020-06-14,18.641221374045802
2020-06-21,19.528898582333696
2020-06-28,18.641221374045802
2020-07-05,19.528898582333696
2020-07-12,23.967284623773175
2020-07-19,23.967284623773175
2020-07-26,18.641221374045802
2020-08-02,23.967284623773175
2020-08-09,23.079607415485277
2020-08-16,18.641221374045802
2020-08-23,13.31515812431843
2020-08-30,22.191930207197384
2020-09-06,23.079607415485277
2020-09-13,12.427480916030534
2020-09-20,15.09051254089422
2020-09-27,41.72082878953108
2020-10-04,23.079607415485277
2020-10-11,19.528898582333696
2020-10-18,19.528898582333696
2020-10-25,24.85496183206107
2020-11-01,51.48527808069793
2020-11-08,23.079607415485277
2020-11-15,20.416575790621593
2020-11-22,15.978189749182116
2020-11-29,18.641221374045802
2020-12-06,15.978189749182116
2020-12-13,16.86586695747001
2020-12-20,25.742639040348966
2020-12-27,20.416575790621593
2021-01-03,15.978189749182116
2021-01-10,17.753544165757905
2021-01-17,35.50708833151581
2021-01-24,21.304252998909487
2021-01-31,23.967284623773175
2021-02-07,23.967284623773175
2021-02-14,23.079607415485277
2021-02-21,23.967284623773175
2021-02-28,27.517993456924756
2021-03-07,27.517993456924756
2021-03-14,22.191930207197384
2021-03-21,27.517993456924756
2021-03-28,26.63031624863686
2021-04-04,21.304252998909487
2021-04-11,26.63031624863686
2021-04-18,23.079607415485277
2021-04-25,23.079607415485277
2021-05-02,45.27153762268266
2021-05-09,35.50708833151581
2021-05-16,35.50708833151581
2021-05-23,25.742639040348966
2021-05-30,20.416575790621593
2021-06-06,25.742639040348966
2021-06-13,22.191930207197384
2021-06-20,21.304252998909487
2021-06-27,13.31515812431843
2021-07-04,18.641221374045802
2021-07-11,25.742639040348966
2021-07-18,15.09051254089422
2021-07-25,18.641221374045802
2021-08-01,22.191930207197384
2021-08-08,19.528898582333696
2021-08-15,21.304252998909487
2021-08-22,23.967284623773175
2021-08-29,23.079607415485277
2021-09-05,23.079607415485277
2021-09-12,35.50708833151581
2021-09-19,25.742639040348966
2021-09-26,25.742639040348966
2021-10-03,31.95637949836423
2021-10-10,26.63031624863686
2021-10-17,23.079607415485277
2021-10-24,34.61941112322792
2021-10-31,29.293347873500544
2021-11-07,22.191930207197384
2021-11-14,31.95637949836423
2021-11-21,27.517993456924756
2021-11-28,43.49618320610687
2021-12-05,31.95637949836423
2021-12-12,27.517993456924756
2021-12-19,37.282442748091604
2021-12-26,29.293347873500544
2022-01-02,32.844056706652125
2022-01-09,16.86586695747001
2022-01-16,31.068702290076335
2022-01-23,23.079607415485277
2022-01-30,35.50708833151581
2022-02-06,32.844056706652125
2022-02-13,33.73173391494002
2022-02-20,68.35114503816794
2022-02-27,71.90185387131952
2022-03-06,43.49618320610687
2022-03-13,33.73173391494002
2022-03-20,34.61941112322792
2022-03-27,29.293347873500544
2022-04-03,31.95637949836423
2022-04-10,26.63031624863686
2022-04-17,27.517993456924756
2022-04-24,29.293347873500544
2022-05-01,15.09051254089422
2022-05-08,28.40567066521265
2022-05-15,27.517993456924756
2022-05-22,22.191930207197384
2022-05-29,28.40567066521265
2022-06-05,24.85496183206107
2022-06-12,31.068702290076335
2022-06-19,25.742639040348966
2022-06-26,17.753544165757905
2022-07-03,23.079607415485277
2022-07-10,24.85496183206107
2022-07-17,23.967284623773175
2022-07-24,24.85496183206107
2022-07-31,27.517993456924756
2022-08-07,23.967284623773175
2022-08-14,30.18102508178844
2022-08-21,27.517993456924756
2022-08-28,22.191930207197384
2022-09-04,38.1701199563795
2022-09-11,37.282442748091604
2022-09-18,45.27153762268266
2022-09-25,30.18102508178844
2022-10-02,28.40567066521265
2022-10-09,20.416575790621593
2022-10-16,28.40567066521265
2022-10-23,34.61941112322792
2022-10-30,23.967284623773175
2022-11-06,30.18102508178844
2022-11-13,32.844056706652125
2022-11-20,23.079607415485277
2022-11-27,24.85496183206107
2022-12-04,22.191930207197384
2022-12-11,27.517993456924756
2022-12-18,19.528898582333696
2022-12-25,31.068702290076335
2023-01-01,29.293347873500544
2023-01-08,30.18102508178844
2023-01-15,26.63031624863686
2023-01-22,31.95637949836423
2023-01-29,27.517993456924756
2023-02-05,31.068702290076335
2023-02-12,36.39476553980371
2023-02-19,29.293347873500544
2023-02-26,19.528898582333696
2023-03-05,25.742639040348966
2023-03-12,30.18102508178844
2023-03-19,21.304252998909487
2023-03-26,28.40567066521265
2023-04-02,25.742639040348966
2023-04-09,24.85496183206107
2023-04-16,18.641221374045802
2023-04-23,21.304252998909487
2023-04-30,31.068702290076335
2023-05-07,24.85496183206107
2023-05-14,20.416575790621593
2023-05-21,24.85496183206107
2023-05-28,23.967284623773175
2023-06-04,24.85496183206107
2023-06-11,31.068702290076335
2023-06-18,29.293347873500544
2023-06-25,22.191930207197384
2023-07-02,19.528898582333696
2023-07-09,26.63031624863686
2023-07-16,16.86586695747001
2023-07-23,18.641221374045802
2023-07-30,31.95637949836423
2023-08-06,47.93456924754635
2023-08-13,24.85496183206107
2023-08-20,47.93456924754635
2023-08-27,35.50708833151581
2023-09-03,79.00327153762268
2023-09-10,60.36205016357688
2023-09-17,32.844056706652125
2023-09-24,38.1701199563795
2023-10-01,51.48527808069793
2023-10-08,39.94547437295529
2023-10-15,42.60850599781897
2023-10-22,39.05779716466739
2023-10-29,47.04689203925845
2023-11-05,39.94547437295529
2023-11-12,64.80043620501635
2023-11-19,57.6990185387132
2023-11-26,41.72082878953108
2023-12-03,48.82224645583424
2023-12-10,39.05779716466739
2023-12-17,23.967284623773175
2023-12-24,28.40567066521265
2023-12-31,31.95637949836423
2024-01-07,37.470642862922965
2024-01-14,31.22553571910247
2024-01-21,31.22553571910247
2024-01-28,45.79745238801696
2024-02-04,41.63404762546996
2024-02-11,27.062130956555475
2024-02-18,35.38894048164947
2024-02-25,38.511494053559716
2024-03-03,31.22553571910247
2024-03-10,36.429791672286214
2024-03-17,37.470642862922965
2024-03-24,35.38894048164947
2024-03-31,33.30723810037597
2024-04-07,37.470642862922965
2024-04-14,71.81873215393568
2024-04-21,42.67489881610671
2024-04-28,24.980428575281977
2024-05-05,29.143833337828973
2024-05-12,26.021279765918727
2024-05-19,99.9217143011279
2024-05-26,22.89872619400848
2024-06-02,26.021279765918727
2024-06-09,32.26638690973922
2024-06-16,15.612767859551235
2024-06-23,23.939577384645226
2024-06-30,24.980428575281977
2024-07-07,30.184684528465723
2024-07-14,39.55234524419646
2024-07-21,37.470642862922965
2024-07-28,42.67489881610671
2024-08-04,42.67489881610671
2024-08-11,43.71575000674346
2024-08-18,40.59319643483321
2024-08-25,29.143833337828973
2024-09-01,33.30723810037597
2024-09-08,30.184684528465723
2024-09-15,28.102982147192222
2024-09-22,32.26638690973922
2024-09-29,39.55234524419646
2024-10-06,43.71575000674346
2024-10-13,37.470642862922965
2024-10-20,46.83830357865371
2024-10-27,40.59319643483321
2024-11-03,34.34808929101272
2024-11-10,34.34808929101272
2024-11-17,38.511494053559716
2024-11-24,40.59319643483321
2024-12-01,31.22553571910247
2024-12-08,35.38894048164947
2024-12-15,31.22553571910247
2024-12-22,38.511494053559716
2024-12-29,29.143833337828973
2025-01-05,30.184684528465723
2025-01-12,33.30723810037597
2025-01-19,36.429791672286214
2025-01-26,40.59319643483321
2025-02-02,34.34808929101272
2025-02-09,45.79745238801696
2025-02-16,42.67489881610671
2025-02-23,37.470642862922965
2025-03-02,27.062130956555475
2025-03-09,37.470642862922965
2025-03-16,33.30723810037597
2025-03-23,43.71575000674346
2025-03-30,28.102982147192222
2025-04-06,36.429791672286214
2025-04-13,21.85787500337173
2025-04-20,54.12426191311095
2025-04-27,42.67489881610671
2025-05-04,94.71745834794416
2025-05-11,33.30723810037597
2025-05-18,33.30723810037597
2025-05-25,32.26638690973922
2025-06-01,28.102982147192222
2025-06-08,82.22724406030318
2025-06-15,104.08511906367491
2025-06-22,78.06383929775618
2025-06-29,29.143833337828973
2025-07-06,31.22553571910247
2025-07-13,36.429791672286214
2025-07-20,24.980428575281977
2025-07-27,33.30723810037597
2025-08-03,20.81702381273498
2025-08-10,28.102982147192222
2025-08-17,31.22553571910247
2025-08-24,45.79745238801696
2025-08-31,34.34808929101272
2025-09-07,31.22553571910247
2025-09-14,39.55234524419646
2025-09-21,34.34808929101272
2025-09-28,33.30723810037597
2025-10-05,28.102982147192222
2025-10-12,30.184684528465723
2025-10-19,33.30723810037597
2025-10-26,40.59319643483321
2025-11-02,29.143833337828973
2025-11-09,40.59319643483321
2025-11-16,38.511494053559716
2025-11-23,46.83830357865371
2025-11-30,29.143833337828973
2025-12-07,32.26638690973922
2025-12-14,32.26638690973922
2025-12-21,29.143833337828973
2025-12-28,35.38894048164947
2026-01-04,29.143833337828973
