,Maritime Transport
2018-10-07,62.0
2018-10-14,38.0
2018-10-21,65.0
2018-10-28,0.0
2018-11-04,60.0
2018-11-11,0.0
2018-11-18,47.0
2018-11-25,52.0
2018-12-02,47.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,53.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,53.0
2019-01-20,40.0
2019-01-27,53.0
2019-02-03,59.0
2019-02-10,0.0
2019-02-17,83.0
2019-02-24,38.0
2019-03-03,39.0
2019-03-10,66.0
2019-03-17,37.0
2019-03-24,56.0
2019-03-31,54.0
2019-04-07,41.0
2019-04-14,44.0
2019-04-21,43.0
2019-04-28,61.0
2019-05-05,0.0
2019-05-12,39.0
2019-05-19,0.0
2019-05-26,44.0
2019-06-02,42.0
2019-06-09,64.0
2019-06-16,68.0
2019-06-23,48.0
2019-06-30,65.0
2019-07-07,45.0
2019-07-14,50.0
2019-07-21,59.0
2019-07-28,64.0
2019-08-04,47.0
2019-08-11,56.0
2019-08-18,66.0
2019-08-25,39.0
2019-09-01,68.0
2019-09-08,45.0
2019-09-15,59.0
2019-09-22,44.0
2019-09-29,0.0
2019-10-06,44.0
2019-10-13,88.0
2019-10-20,57.0
2019-10-27,67.0
2019-11-03,0.0
2019-11-10,46.0
2019-11-17,0.0
2019-11-24,80.0
2019-12-01,43.0
2019-12-08,63.0
2019-12-15,47.0
2019-12-22,54.0
2019-12-29,0.0
2020-01-05,66.50816459830176
2020-01-12,52.587851077726974
2020-01-19,44.854343566296535
2020-01-26,63.41476159372959
2020-02-02,80.42847811887655
2020-02-09,64.96146309601568
2020-02-16,46.401045068582626
2020-02-23,63.41476159372959
2020-03-01,46.401045068582626
2020-03-08,0.0
2020-03-15,44.854343566296535
2020-03-22,68.05486610058784
2020-03-29,35.57413455258001
2020-04-05,64.96146309601568
2020-04-12,40.21423905943828
2020-04-19,38.66753755715219
2020-04-26,0.0
2020-05-03,29.38732854343566
2020-05-10,34.02743305029392
2020-05-17,0.0
2020-05-24,63.41476159372959
2020-05-31,30.934030045721748
2020-06-07,55.68125408229915
2020-06-14,37.1208360548661
2020-06-21,32.48073154800784
2020-06-28,35.57413455258001
2020-07-05,40.21423905943828
2020-07-12,38.66753755715219
2020-07-19,30.934030045721748
2020-07-26,40.21423905943828
2020-08-02,58.77465708687132
2020-08-09,61.868060091443496
2020-08-16,51.04114957544089
2020-08-23,41.76094056172436
2020-08-30,55.68125408229915
2020-09-06,43.30764206401045
2020-09-13,35.57413455258001
2020-09-20,37.1208360548661
2020-09-27,69.60156760287394
2020-10-04,55.68125408229915
2020-10-11,44.854343566296535
2020-10-18,44.854343566296535
2020-10-25,61.868060091443496
2020-11-01,55.68125408229915
2020-11-08,63.41476159372959
2020-11-15,46.401045068582626
2020-11-22,60.32135858915741
2020-11-29,38.66753755715219
2020-12-06,0.0
2020-12-13,44.854343566296535
2020-12-20,80.42847811887655
2020-12-27,66.50816459830176
2021-01-03,85.0685826257348
2021-01-10,58.77465708687132
2021-01-17,71.14826910516003
2021-01-24,69.60156760287394
2021-01-31,71.14826910516003
2021-02-07,72.69497060744611
2021-02-14,86.6152841280209
2021-02-21,51.04114957544089
2021-02-28,60.32135858915741
2021-03-07,61.868060091443496
2021-03-14,66.50816459830176
2021-03-21,122.18941868060091
2021-03-28,154.67015022860875
2021-04-04,63.41476159372959
2021-04-11,46.401045068582626
2021-04-18,55.68125408229915
2021-04-25,60.32135858915741
2021-05-02,51.04114957544089
2021-05-09,55.68125408229915
2021-05-16,63.41476159372959
2021-05-23,38.66753755715219
2021-05-30,75.78837361201829
2021-06-06,38.66753755715219
2021-06-13,64.96146309601568
2021-06-20,63.41476159372959
2021-06-27,83.52188112344872
2021-07-04,41.76094056172436
2021-07-11,41.76094056172436
2021-07-18,55.68125408229915
2021-07-25,0.0
2021-08-01,61.868060091443496
2021-08-08,44.854343566296535
2021-08-15,61.868060091443496
2021-08-22,106.72240365774003
2021-08-29,92.80209013716525
2021-09-05,85.0685826257348
2021-09-12,61.868060091443496
2021-09-19,54.134552580013064
2021-09-26,61.868060091443496
2021-10-03,94.34879163945133
2021-10-10,80.42847811887655
2021-10-17,69.60156760287394
2021-10-24,68.05486610058784
2021-10-31,91.25538863487917
2021-11-07,51.04114957544089
2021-11-14,72.69497060744611
2021-11-21,72.69497060744611
2021-11-28,51.04114957544089
2021-12-05,80.42847811887655
2021-12-12,63.41476159372959
2021-12-19,77.33507511430437
2021-12-26,102.08229915088178
2022-01-02,74.2416721097322
2022-01-09,52.587851077726974
2022-01-16,61.868060091443496
2022-01-23,63.41476159372959
2022-01-30,0.0
2022-02-06,47.94774657086871
2022-02-13,64.96146309601568
2022-02-20,64.96146309601568
2022-02-27,102.08229915088178
2022-03-06,85.0685826257348
2022-03-13,89.70868713259307
2022-03-20,61.868060091443496
2022-03-27,64.96146309601568
2022-04-03,77.33507511430437
2022-04-10,66.50816459830176
2022-04-17,88.16198563030699
2022-04-24,72.69497060744611
2022-05-01,54.134552580013064
2022-05-08,74.2416721097322
2022-05-15,91.25538863487917
2022-05-22,98.9888961463096
2022-05-29,77.33507511430437
2022-06-05,61.868060091443496
2022-06-12,89.70868713259307
2022-06-19,46.401045068582626
2022-06-26,64.96146309601568
2022-07-03,52.587851077726974
2022-07-10,60.32135858915741
2022-07-17,66.50816459830176
2022-07-24,64.96146309601568
2022-07-31,72.69497060744611
2022-08-07,63.41476159372959
2022-08-14,61.868060091443496
2022-08-21,66.50816459830176
2022-08-28,43.30764206401045
2022-09-04,81.97517962116264
2022-09-11,83.52188112344872
2022-09-18,49.4944480731548
2022-09-25,78.88177661659046
2022-10-02,54.134552580013064
2022-10-09,60.32135858915741
2022-10-16,69.60156760287394
2022-10-23,49.4944480731548
2022-10-30,54.134552580013064
2022-11-06,68.05486610058784
2022-11-13,98.9888961463096
2022-11-20,72.69497060744611
2022-11-27,60.32135858915741
2022-12-04,63.41476159372959
2022-12-11,68.05486610058784
2022-12-18,63.41476159372959
2022-12-25,85.0685826257348
2023-01-01,49.4944480731548
2023-01-08,83.52188112344872
2023-01-15,52.587851077726974
2023-01-22,86.6152841280209
2023-01-29,98.9888961463096
2023-02-05,91.25538863487917
2023-02-12,61.868060091443496
2023-02-19,72.69497060744611
2023-02-26,89.70868713259307
2023-03-05,75.78837361201829
2023-03-12,97.44219464402352
2023-03-19,66.50816459830176
2023-03-26,72.69497060744611
2023-04-02,88.16198563030699
2023-04-09,88.16198563030699
2023-04-16,66.50816459830176
2023-04-23,74.2416721097322
2023-04-30,85.0685826257348
2023-05-07,47.94774657086871
2023-05-14,74.2416721097322
2023-05-21,55.68125408229915
2023-05-28,77.33507511430437
2023-06-04,69.60156760287394
2023-06-11,77.33507511430437
2023-06-18,71.14826910516003
2023-06-25,58.77465708687132
2023-07-02,57.22795558458524
2023-07-09,64.96146309601568
2023-07-16,102.08229915088178
2023-07-23,81.97517962116264
2023-07-30,64.96146309601568
2023-08-06,81.97517962116264
2023-08-13,92.80209013716525
2023-08-20,78.88177661659046
2023-08-27,108.26910516002613
2023-09-03,72.69497060744611
2023-09-10,95.89549314173742
2023-09-17,83.52188112344872
2023-09-24,60.32135858915741
2023-10-01,81.97517962116264
2023-10-08,108.26910516002613
2023-10-15,68.05486610058784
2023-10-22,86.6152841280209
2023-10-29,86.6152841280209
2023-11-05,85.0685826257348
2023-11-12,49.4944480731548
2023-11-19,100.53559764859568
2023-11-26,94.34879163945133
2023-12-03,81.97517962116264
2023-12-10,100.53559764859568
2023-12-17,106.72240365774003
2023-12-24,81.97517962116264
2023-12-31,114.45591116917048
2024-01-07,76.3218486352104
2024-01-14,92.46685507727415
2024-01-21,90.99912721890472
2024-01-28,102.74095008586016
2024-02-04,102.74095008586016
2024-02-11,90.99912721890472
2024-02-18,86.59594364379642
2024-02-25,126.22459581977105
2024-03-03,140.90187440346537
2024-03-10,73.38639291847154
2024-03-17,86.59594364379642
2024-03-24,115.95050081118504
2024-03-31,80.7250322103187
2024-04-07,74.85412077684097
2024-04-14,57.241386476407804
2024-04-21,82.19276006868813
2024-04-28,46.96729146782179
2024-05-05,60.17684219314667
2024-05-12,89.53139936053529
2024-05-19,108.61186151933788
2024-05-26,93.93458293564358
2024-06-02,76.3218486352104
2024-06-09,101.27322222749073
2024-06-16,70.45093720173269
2024-06-23,95.402310794013
2024-06-30,80.7250322103187
2024-07-07,130.62777939487935
2024-07-14,110.07958937770732
2024-07-21,73.38639291847154
2024-07-28,110.07958937770732
2024-08-04,137.9664186867265
2024-08-11,104.20867794422959
2024-08-18,105.67640580259902
2024-08-25,88.06367150216585
2024-09-01,76.3218486352104
2024-09-08,114.48277295281561
2024-09-15,146.7727858369431
2024-09-22,80.7250322103187
2024-09-29,41.096380034344065
2024-10-06,123.2891401030322
2024-10-13,74.85412077684097
2024-10-20,88.06367150216585
2024-10-27,61.6445700515161
2024-11-03,66.04775362662438
2024-11-10,82.19276006868813
2024-11-17,68.98320934336326
2024-11-24,123.2891401030322
2024-12-01,92.46685507727415
2024-12-08,90.99912721890472
2024-12-15,118.8859565279239
2024-12-22,117.41822866955447
2024-12-29,90.99912721890472
2025-01-05,101.27322222749073
2025-01-12,113.01504509444618
2025-01-19,89.53139936053529
2025-01-26,93.93458293564358
2025-02-02,98.33776651075186
2025-02-09,76.3218486352104
2025-02-16,93.93458293564358
2025-02-23,90.99912721890472
2025-03-02,102.74095008586016
2025-03-09,114.48277295281561
2025-03-16,76.3218486352104
2025-03-23,67.51548148499381
2025-03-30,74.85412077684097
2025-04-06,77.78957649357983
2025-04-13,113.01504509444618
2025-04-20,108.61186151933788
2025-04-27,67.51548148499381
2025-05-04,57.241386476407804
2025-05-11,86.59594364379642
2025-05-18,104.20867794422959
2025-05-25,57.241386476407804
2025-06-01,64.58002576825496
2025-06-08,93.93458293564358
2025-06-15,57.241386476407804
2025-06-22,101.27322222749073
2025-06-29,104.20867794422959
2025-07-06,102.74095008586016
2025-07-13,105.67640580259902
2025-07-20,83.66048792705756
2025-07-27,73.38639291847154
2025-08-03,71.91866506010211
2025-08-10,102.74095008586016
2025-08-17,99.8054943691213
2025-08-24,107.14413366096845
2025-08-31,111.54731723607675
2025-09-07,140.90187440346537
2025-09-14,85.12821578542699
2025-09-21,80.7250322103187
2025-09-28,120.35368438629334
2025-10-05,111.54731723607675
2025-10-12,107.14413366096845
2025-10-19,110.07958937770732
2025-10-26,76.3218486352104
2025-11-02,90.99912721890472
2025-11-09,95.402310794013
2025-11-16,89.53139936053529
2025-11-23,104.20867794422959
2025-11-30,110.07958937770732
2025-12-07,101.27322222749073
2025-12-14,126.22459581977105
2025-12-21,104.20867794422959
2025-12-28,120.35368438629334
2026-01-04,143.83733012020423
