,Luxury Goods
2020-11-22,40.640834575260804
2020-11-29,45.15648286140089
2020-12-06,45.15648286140089
2020-12-13,49.67213114754098
2020-12-20,45.15648286140089
2020-12-27,49.67213114754098
2021-01-03,45.15648286140089
2021-01-10,45.15648286140089
2021-01-17,45.15648286140089
2021-01-24,45.15648286140089
2021-01-31,45.15648286140089
2021-02-07,45.15648286140089
2021-02-14,45.15648286140089
2021-02-21,49.67213114754098
2021-02-28,49.67213114754098
2021-03-07,45.15648286140089
2021-03-14,45.15648286140089
2021-03-21,45.15648286140089
2021-03-28,45.15648286140089
2021-04-04,45.15648286140089
2021-04-11,45.15648286140089
2021-04-18,45.15648286140089
2021-04-25,40.640834575260804
2021-05-02,45.15648286140089
2021-05-09,40.640834575260804
2021-05-16,45.15648286140089
2021-05-23,45.15648286140089
2021-05-30,49.67213114754098
2021-06-06,49.67213114754098
2021-06-13,49.67213114754098
2021-06-20,49.67213114754098
2021-06-27,45.15648286140089
2021-07-04,49.67213114754098
2021-07-11,54.18777943368107
2021-07-18,58.70342771982116
2021-07-25,54.18777943368107
2021-08-01,54.18777943368107
2021-08-08,54.18777943368107
2021-08-15,49.67213114754098
2021-08-22,45.15648286140089
2021-08-29,49.67213114754098
2021-09-05,49.67213114754098
2021-09-12,49.67213114754098
2021-09-19,54.18777943368107
2021-09-26,49.67213114754098
2021-10-03,49.67213114754098
2021-10-10,45.15648286140089
2021-10-17,54.18777943368107
2021-10-24,54.18777943368107
2021-10-31,45.15648286140089
2021-11-07,58.70342771982116
2021-11-14,54.18777943368107
2021-11-21,49.67213114754098
2021-11-28,54.18777943368107
2021-12-05,54.18777943368107
2021-12-12,58.70342771982116
2021-12-19,58.70342771982116
2021-12-26,58.70342771982116
2022-01-02,58.70342771982116
2022-01-09,54.18777943368107
2022-01-16,54.18777943368107
2022-01-23,67.73472429210133
2022-01-30,76.76602086438152
2022-02-06,67.73472429210133
2022-02-13,76.76602086438152
2022-02-20,81.28166915052161
2022-02-27,72.25037257824143
2022-03-06,72.25037257824143
2022-03-13,67.73472429210133
2022-03-20,67.73472429210133
2022-03-27,67.73472429210133
2022-04-03,67.73472429210133
2022-04-10,63.21907600596125
2022-04-17,63.21907600596125
2022-04-24,63.21907600596125
2022-05-01,76.76602086438152
2022-05-08,72.25037257824143
2022-05-15,76.76602086438152
2022-05-22,72.25037257824143
2022-05-29,67.73472429210133
2022-06-05,72.25037257824143
2022-06-12,76.76602086438152
2022-06-19,81.28166915052161
2022-06-26,72.25037257824143
2022-07-03,76.76602086438152
2022-07-10,76.76602086438152
2022-07-17,81.28166915052161
2022-07-24,81.28166915052161
2022-07-31,81.28166915052161
2022-08-07,72.25037257824143
2022-08-14,72.25037257824143
2022-08-21,451.5648286140089
2022-08-28,85.79731743666169
2022-09-04,81.28166915052161
2022-09-11,81.28166915052161
2022-09-18,81.28166915052161
2022-09-25,76.76602086438152
2022-10-02,72.25037257824143
2022-10-09,81.28166915052161
2022-10-16,72.25037257824143
2022-10-23,63.21907600596125
2022-10-30,72.25037257824143
2022-11-06,72.25037257824143
2022-11-13,67.73472429210133
2022-11-20,76.76602086438152
2022-11-27,72.25037257824143
2022-12-04,76.76602086438152
2022-12-11,81.28166915052161
2022-12-18,76.76602086438152
2022-12-25,81.28166915052161
2023-01-01,76.76602086438152
2023-01-08,72.25037257824143
2023-01-15,72.25037257824143
2023-01-22,72.25037257824143
2023-01-29,76.76602086438152
2023-02-05,76.76602086438152
2023-02-12,76.76602086438152
2023-02-19,81.28166915052161
2023-02-26,81.28166915052161
2023-03-05,72.25037257824143
2023-03-12,76.76602086438152
2023-03-19,72.25037257824143
2023-03-26,72.25037257824143
2023-04-02,72.25037257824143
2023-04-09,81.28166915052161
2023-04-16,72.25037257824143
2023-04-23,76.76602086438152
2023-04-30,76.76602086438152
2023-05-07,76.76602086438152
2023-05-14,72.25037257824143
2023-05-21,76.76602086438152
2023-05-28,81.28166915052161
2023-06-04,72.25037257824143
2023-06-11,81.28166915052161
2023-06-18,76.76602086438152
2023-06-25,81.28166915052161
2023-07-02,81.28166915052161
2023-07-09,76.76602086438152
2023-07-16,81.28166915052161
2023-07-23,76.76602086438152
2023-07-30,76.76602086438152
2023-08-06,76.76602086438152
2023-08-13,76.76602086438152
2023-08-20,76.76602086438152
2023-08-27,76.76602086438152
2023-09-03,81.28166915052161
2023-09-10,72.25037257824143
2023-09-17,72.25037257824143
2023-09-24,72.25037257824143
2023-10-01,72.25037257824143
2023-10-08,72.25037257824143
2023-10-15,72.25037257824143
2023-10-22,72.25037257824143
2023-10-29,72.25037257824143
2023-11-05,67.73472429210133
2023-11-12,63.21907600596125
2023-11-19,72.25037257824143
2023-11-26,76.76602086438152
2023-12-03,76.76602086438152
2023-12-10,81.28166915052161
2023-12-17,76.76602086438152
2023-12-24,76.76602086438152
2023-12-31,76.76602086438152
2024-01-07,73.4439093121899
2024-01-14,73.4439093121899
2024-01-21,68.06996472837113
2024-01-28,72.54825188155344
2024-02-04,77.02653903473575
2024-02-11,74.33956674282636
2024-02-18,80.6091687572816
2024-02-25,72.54825188155344
2024-03-03,77.92219646537221
2024-03-10,71.65259445091698
2024-03-17,70.75693702028052
2024-03-24,65.38299243646173
2024-03-31,71.65259445091698
2024-04-07,66.2786498670982
2024-04-14,64.48733500582527
2024-04-21,62.69602014455236
2024-04-28,74.33956674282636
2024-05-05,73.4439093121899
2024-05-12,70.75693702028052
2024-05-19,74.33956674282636
2024-05-26,80.6091687572816
2024-06-02,69.86127958964406
2024-06-09,80.6091687572816
2024-06-16,84.19179847982744
2024-06-23,75.23522417346283
2024-06-30,82.40048361855452
2024-07-07,77.02653903473575
2024-07-14,84.19179847982744
2024-07-21,79.71351132664513
2024-07-28,85.0874559104639
2024-08-04,84.19179847982744
2024-08-11,82.40048361855452
2024-08-18,83.29614104919098
2024-08-25,83.29614104919098
2024-09-01,81.50482618791806
2024-09-08,82.40048361855452
2024-09-15,83.29614104919098
2024-09-22,77.02653903473575
2024-09-29,81.50482618791806
2024-10-06,68.06996472837113
2024-10-13,80.6091687572816
2024-10-20,73.4439093121899
2024-10-27,60.90470528327943
2024-11-03,70.75693702028052
2024-11-10,77.02653903473575
2024-11-17,68.9656221590076
2024-11-24,78.81785389600867
2024-12-01,76.13088160409929
2024-12-08,77.92219646537221
2024-12-15,74.33956674282636
2024-12-22,80.6091687572816
2024-12-29,80.6091687572816
2025-01-05,89.56574306364622
2025-01-12,82.40048361855452
2025-01-19,84.19179847982744
2025-01-26,77.92219646537221
2025-02-02,78.81785389600867
2025-02-09,81.50482618791806
2025-02-16,79.71351132664513
2025-02-23,77.02653903473575
2025-03-02,73.4439093121899
2025-03-09,67.17430729773467
2025-03-16,77.92219646537221
2025-03-23,73.4439093121899
2025-03-30,73.4439093121899
2025-04-06,76.13088160409929
2025-04-13,74.33956674282636
2025-04-20,78.81785389600867
2025-04-27,79.71351132664513
2025-05-04,80.6091687572816
2025-05-11,85.98311334110036
2025-05-18,79.71351132664513
2025-05-25,78.81785389600867
2025-06-01,78.81785389600867
2025-06-08,77.92219646537221
2025-06-15,85.0874559104639
2025-06-22,85.0874559104639
2025-06-29,77.02653903473575
2025-07-06,83.29614104919098
2025-07-13,83.29614104919098
2025-07-20,81.50482618791806
2025-07-27,84.19179847982744
2025-08-03,78.81785389600867
2025-08-10,80.6091687572816
2025-08-17,85.0874559104639
2025-08-24,87.7744282023733
2025-08-31,82.40048361855452
2025-09-07,80.6091687572816
2025-09-14,85.0874559104639
2025-09-21,80.6091687572816
2025-09-28,79.71351132664513
2025-10-05,85.0874559104639
2025-10-12,82.40048361855452
2025-10-19,67.17430729773467
2025-10-26,78.81785389600867
2025-11-02,78.81785389600867
2025-11-09,75.23522417346283
2025-11-16,82.40048361855452
2025-11-23,80.6091687572816
2025-11-30,85.0874559104639
2025-12-07,85.0874559104639
2025-12-14,85.98311334110036
2025-12-21,88.67008563300976
2025-12-28,88.67008563300976
2026-01-04,79.71351132664513
