,Hotels & Accommodations
2017-06-04,37.0
2017-06-11,43.0
2017-06-18,39.0
2017-06-25,41.0
2017-07-02,50.0
2017-07-09,46.0
2017-07-16,50.0
2017-07-23,53.0
2017-07-30,48.0
2017-08-06,57.0
2017-08-13,70.0
2017-08-20,57.0
2017-08-27,55.0
2017-09-03,59.0
2017-09-10,51.0
2017-09-17,53.0
2017-09-24,48.0
2017-10-01,59.0
2017-10-08,51.0
2017-10-15,47.0
2017-10-22,50.0
2017-10-29,62.0
2017-11-05,56.0
2017-11-12,56.0
2017-11-19,64.0
2017-11-26,75.0
2017-12-03,62.0
2017-12-10,63.0
2017-12-17,65.0
2017-12-24,82.0
2017-12-31,84.0
2018-01-07,73.0
2018-01-14,70.0
2018-01-21,69.0
2018-01-28,61.0
2018-02-04,73.0
2018-02-11,70.0
2018-02-18,73.0
2018-02-25,69.0
2018-03-04,65.0
2018-03-11,75.0
2018-03-18,66.0
2018-03-25,68.0
2018-04-01,68.0
2018-04-08,64.0
2018-04-15,65.0
2018-04-22,69.0
2018-04-29,74.0
2018-05-06,62.0
2018-05-13,54.0
2018-05-20,50.0
2018-05-27,53.0
2018-06-03,41.0
2018-06-10,50.0
2018-06-17,47.0
2018-06-24,57.0
2018-07-01,61.0
2018-07-08,55.0
2018-07-15,57.0
2018-07-22,60.0
2018-07-29,65.0
2018-08-05,72.0
2018-08-12,76.0
2018-08-19,59.0
2018-08-26,55.0
2018-09-02,59.0
2018-09-09,56.0
2018-09-16,49.0
2018-09-23,57.0
2018-09-30,60.0
2018-10-07,62.0
2018-10-14,68.0
2018-10-21,64.0
2018-10-28,69.0
2018-11-04,71.0
2018-11-11,63.0
2018-11-18,61.0
2018-11-25,61.0
2018-12-02,69.0
2018-12-09,72.0
2018-12-16,69.0
2018-12-23,92.0
2018-12-30,87.0
2019-01-06,73.0
2019-01-13,81.0
2019-01-20,74.0
2019-01-27,83.0
2019-02-03,91.0
2019-02-10,84.0
2019-02-17,85.0
2019-02-24,87.0
2019-03-03,80.0
2019-03-10,84.0
2019-03-17,82.0
2019-03-24,75.0
2019-03-31,71.0
2019-04-07,68.0
2019-04-14,73.0
2019-04-21,81.0
2019-04-28,69.0
2019-05-05,63.0
2019-05-12,58.0
2019-05-19,57.0
2019-05-26,56.0
2019-06-02,62.0
2019-06-09,65.0
2019-06-16,59.0
2019-06-23,65.0
2019-06-30,60.0
2019-07-07,67.0
2019-07-14,83.0
2019-07-21,67.0
2019-07-28,67.0
2019-08-04,75.0
2019-08-11,81.0
2019-08-18,76.0
2019-08-25,80.0
2019-09-01,62.0
2019-09-08,70.0
2019-09-15,67.0
2019-09-22,57.0
2019-09-29,65.0
2019-10-06,54.0
2019-10-13,57.0
2019-10-20,64.0
2019-10-27,69.0
2019-11-03,68.0
2019-11-10,73.0
2019-11-17,77.0
2019-11-24,77.0
2019-12-01,78.0
2019-12-08,80.0
2019-12-15,90.0
2019-12-22,88.0
2019-12-29,100.0
2020-01-05,79.0
2020-01-12,73.0
2020-01-19,89.0
2020-01-26,78.0
2020-02-02,77.0
2020-02-09,84.0
2020-02-16,80.0
2020-02-23,72.0
2020-03-01,76.0
2020-03-08,67.0
2020-03-15,47.0
2020-03-22,36.0
2020-03-29,26.0
2020-04-05,23.0
2020-04-12,19.0
2020-04-19,15.0
2020-04-26,11.0
2020-05-03,13.0
2020-05-10,19.0
2020-05-17,19.0
2020-05-24,16.0
2020-05-31,20.0
2020-06-07,17.0
2020-06-14,28.0
2020-06-21,21.0
2020-06-28,19.0
2020-07-05,24.0
2020-07-12,21.0
2020-07-19,21.0
2020-07-26,19.0
2020-08-02,23.0
2020-08-09,32.0
2020-08-16,22.0
2020-08-23,23.0
2020-08-30,18.0
2020-09-06,21.0
2020-09-13,30.0
2020-09-20,23.0
2020-09-27,27.0
2020-10-04,32.0
2020-10-11,31.0
2020-10-18,30.0
2020-10-25,40.0
2020-11-01,32.0
2020-11-08,32.0
2020-11-15,29.0
2020-11-22,36.0
2020-11-29,35.0
2020-12-06,44.0
2020-12-13,51.0
2020-12-20,56.0
2020-12-27,54.0
2021-01-03,59.0
2021-01-10,56.0
2021-01-17,62.0
2021-01-24,60.0
2021-01-31,52.0
2021-02-07,53.0
2021-02-14,49.0
2021-02-21,47.0
2021-02-28,46.0
2021-03-07,54.0
2021-03-14,52.0
2021-03-21,62.0
2021-03-28,53.0
2021-04-04,55.0
2021-04-11,51.0
2021-04-18,46.0
2021-04-25,55.0
2021-05-02,45.0
2021-05-09,44.0
2021-05-16,41.0
2021-05-23,38.0
2021-05-30,44.0
2021-06-06,41.0
2021-06-13,43.0
2021-06-20,40.0
2021-06-27,44.0
2021-07-04,48.0
2021-07-11,51.0
2021-07-18,61.0
2021-07-25,56.0
2021-08-01,64.0
2021-08-08,63.0
2021-08-15,76.0
2021-08-22,60.0
2021-08-29,52.0
2021-09-05,52.0
2021-09-12,66.0
2021-09-19,56.0
2021-09-26,62.0
2021-10-03,57.0
2021-10-10,59.0
2021-10-17,65.0
2021-10-24,66.0
2021-10-31,71.0
2021-11-07,67.0
2021-11-14,74.0
2021-11-21,67.0
2021-11-28,77.0
2021-12-05,72.0
2021-12-12,78.0
2021-12-19,80.0
2021-12-26,99.0
2022-01-02,86.0
2022-01-09,75.0
2022-01-16,66.0
2022-01-23,71.0
2022-01-30,64.0
2022-02-06,64.0
2022-02-13,64.0
2022-02-20,67.0
2022-02-27,71.0
2022-03-06,67.0
2022-03-13,72.0
2022-03-20,73.0
2022-03-27,63.0
2022-04-03,68.0
2022-04-10,68.0
2022-04-17,75.0
2022-04-24,74.0
2022-05-01,68.0
2022-05-08,63.0
2022-05-15,65.0
2022-05-22,57.0
2022-05-29,76.0
2022-06-05,64.0
2022-06-12,58.0
2022-06-19,55.0
2022-06-26,60.0
2022-07-03,58.0
2022-07-10,64.0
2022-07-17,66.0
2022-07-24,72.0
2022-07-31,78.0
2022-08-07,72.0
2022-08-14,76.0
2022-08-21,73.0
2022-08-28,57.0
2022-09-04,63.0
2022-09-11,64.0
2022-09-18,52.0
2022-09-25,54.0
2022-10-02,62.0
2022-10-09,67.0
2022-10-16,60.0
2022-10-23,66.0
2022-10-30,67.0
2022-11-06,58.0
2022-11-13,67.0
2022-11-20,62.0
2022-11-27,65.0
2022-12-04,65.0
2022-12-11,68.0
2022-12-18,71.0
2022-12-25,89.0
2023-01-01,89.0
2023-01-08,77.0
2023-01-15,82.0
2023-01-22,79.0
2023-01-29,74.0
2023-02-05,76.0
2023-02-12,78.0
2023-02-19,82.0
2023-02-26,73.0
2023-03-05,71.0
2023-03-12,74.0
2023-03-19,65.0
2023-03-26,71.0
2023-04-02,67.0
2023-04-09,72.0
2023-04-16,68.0
2023-04-23,78.0
2023-04-30,69.0
2023-05-07,64.0
2023-05-14,65.0
2023-05-21,60.0
2023-05-28,70.0
2023-06-04,68.0
2023-06-11,61.0
2023-06-18,70.0
2023-06-25,60.0
2023-07-02,61.0
2023-07-09,75.0
2023-07-16,73.0
2023-07-23,68.0
2023-07-30,68.0
2023-08-06,74.0
2023-08-13,74.0
2023-08-20,70.0
2023-08-27,65.0
2023-09-03,62.0
2023-09-10,63.0
2023-09-17,70.0
2023-09-24,70.0
2023-10-01,69.0
2023-10-08,69.0
2023-10-15,68.0
2023-10-22,73.0
2023-10-29,71.0
2023-11-05,68.0
2023-11-12,72.0
2023-11-19,75.0
2023-11-26,77.0
2023-12-03,86.0
2023-12-10,75.0
2023-12-17,84.0
2023-12-24,96.0
2023-12-31,93.0
2024-01-07,97.85640266469282
2024-01-14,96.4381939304219
2024-01-21,97.85640266469282
2024-01-28,96.4381939304219
2024-02-04,102.11102886750555
2024-02-11,100.69282013323465
2024-02-18,97.85640266469282
2024-02-25,99.27461139896373
2024-03-03,86.51073279052554
2024-03-10,87.92894152479644
2024-03-17,89.34715025906736
2024-03-24,90.76535899333827
2024-03-31,90.76535899333827
2024-04-07,93.60177646188009
2024-04-14,90.76535899333827
2024-04-21,90.76535899333827
2024-04-28,96.4381939304219
2024-05-05,85.09252405625463
2024-05-12,80.83789785344189
2024-05-19,72.32864544781643
2024-05-26,65.23760177646189
2024-06-02,66.65581051073279
2024-06-09,82.25610658771281
2024-06-16,72.32864544781643
2024-06-23,75.16506291635825
2024-06-30,70.91043671354552
2024-07-07,76.58327165062916
2024-07-14,83.67431532198371
2024-07-21,75.16506291635825
2024-07-28,80.83789785344189
2024-08-04,87.92894152479644
2024-08-11,106.36565507031828
2024-08-18,96.4381939304219
2024-08-25,92.18356772760917
2024-09-01,93.60177646188009
2024-09-08,73.74685418208735
2024-09-15,90.76535899333827
2024-09-22,92.18356772760917
2024-09-29,75.16506291635825
2024-10-06,76.58327165062916
2024-10-13,79.41968911917098
2024-10-20,95.019985196151
2024-10-27,87.92894152479644
2024-11-03,85.09252405625463
2024-11-10,85.09252405625463
2024-11-17,90.76535899333827
2024-11-24,95.019985196151
2024-12-01,82.25610658771281
2024-12-08,90.76535899333827
2024-12-15,95.019985196151
2024-12-22,114.87490747594374
2024-12-29,141.82087342709104
2025-01-05,112.03849000740192
2025-01-12,96.4381939304219
2025-01-19,93.60177646188009
2025-01-26,96.4381939304219
2025-02-02,99.27461139896373
2025-02-09,90.76535899333827
2025-02-16,96.4381939304219
2025-02-23,87.92894152479644
2025-03-02,93.60177646188009
2025-03-09,89.34715025906736
2025-03-16,90.76535899333827
2025-03-23,87.92894152479644
2025-03-30,106.36565507031828
2025-04-06,104.94744633604738
2025-04-13,103.52923760177646
2025-04-20,106.36565507031828
2025-04-27,103.52923760177646
2025-05-04,103.52923760177646
2025-05-11,78.00148038490008
2025-05-18,72.32864544781643
2025-05-25,79.41968911917098
2025-06-01,68.0740192450037
2025-06-08,69.49222797927462
2025-06-15,82.25610658771281
2025-06-22,69.49222797927462
2025-06-29,72.32864544781643
2025-07-06,73.74685418208735
2025-07-13,80.83789785344189
2025-07-20,73.74685418208735
2025-07-27,85.09252405625463
2025-08-03,86.51073279052554
2025-08-10,89.34715025906736
2025-08-17,79.41968911917098
2025-08-24,79.41968911917098
2025-08-31,72.32864544781643
2025-09-07,65.23760177646189
2025-09-14,90.76535899333827
2025-09-21,85.09252405625463
2025-09-28,73.74685418208735
2025-10-05,76.58327165062916
2025-10-12,83.67431532198371
2025-10-19,79.41968911917098
2025-10-26,82.25610658771281
2025-11-02,92.18356772760917
2025-11-09,86.51073279052554
2025-11-16,96.4381939304219
2025-11-23,93.60177646188009
2025-11-30,100.69282013323465
2025-12-07,96.4381939304219
2025-12-14,102.11102886750555
2025-12-21,110.62028127313101
2025-12-28,114.87490747594374
2026-01-04,121.9659511472983
