,Fitness
2018-09-23,75.0
2018-09-30,81.0
2018-10-07,83.0
2018-10-14,89.0
2018-10-21,86.0
2018-10-28,83.0
2018-11-04,79.0
2018-11-11,76.0
2018-11-18,79.0
2018-11-25,81.0
2018-12-02,86.0
2018-12-09,83.0
2018-12-16,89.0
2018-12-23,88.0
2018-12-30,85.0
2019-01-06,90.0
2019-01-13,91.0
2019-01-20,85.0
2019-01-27,86.0
2019-02-03,85.0
2019-02-10,83.0
2019-02-17,91.0
2019-02-24,85.0
2019-03-03,79.0
2019-03-10,84.0
2019-03-17,81.0
2019-03-24,83.0
2019-03-31,81.0
2019-04-07,72.0
2019-04-14,71.0
2019-04-21,68.0
2019-04-28,79.0
2019-05-05,81.0
2019-05-12,72.0
2019-05-19,73.0
2019-05-26,83.0
2019-06-02,85.0
2019-06-09,85.0
2019-06-16,84.0
2019-06-23,84.0
2019-06-30,91.0
2019-07-07,82.0
2019-07-14,82.0
2019-07-21,89.0
2019-07-28,90.0
2019-08-04,92.0
2019-08-11,80.0
2019-08-18,85.0
2019-08-25,90.0
2019-09-01,82.0
2019-09-08,79.0
2019-09-15,81.0
2019-09-22,79.0
2019-09-29,81.0
2019-10-06,83.0
2019-10-13,79.0
2019-10-20,88.0
2019-10-27,82.0
2019-11-03,81.0
2019-11-10,75.0
2019-11-17,82.0
2019-11-24,81.0
2019-12-01,80.0
2019-12-08,80.0
2019-12-15,87.0
2019-12-22,85.0
2019-12-29,87.0
2020-01-05,85.37238044062332
2020-01-12,88.83342289091885
2020-01-19,85.37238044062332
2020-01-26,85.37238044062332
2020-02-02,88.83342289091885
2020-02-09,89.98710370768404
2020-02-16,86.52606125738849
2020-02-23,87.67974207415368
2020-03-01,88.83342289091885
2020-03-08,83.06501880709295
2020-03-15,70.37452982267598
2020-03-22,69.2208490059108
2020-03-29,79.60397635679742
2020-04-05,94.60182697474475
2020-04-12,87.67974207415368
2020-04-19,81.91133799032778
2020-04-26,86.52606125738849
2020-05-03,80.75765717356259
2020-05-10,79.60397635679742
2020-05-17,80.75765717356259
2020-05-24,84.21869962385814
2020-05-31,84.21869962385814
2020-06-07,86.52606125738849
2020-06-14,87.67974207415368
2020-06-21,89.98710370768404
2020-06-28,85.37238044062332
2020-07-05,86.52606125738849
2020-07-12,95.75550779150994
2020-07-19,89.98710370768404
2020-07-26,93.44814615797958
2020-08-02,79.60397635679742
2020-08-09,88.83342289091885
2020-08-16,86.52606125738849
2020-08-23,80.75765717356259
2020-08-30,78.45029554003224
2020-09-06,85.37238044062332
2020-09-13,83.06501880709295
2020-09-20,76.14293390650188
2020-09-27,77.29661472326706
2020-10-04,87.67974207415368
2020-10-11,95.75550779150994
2020-10-18,91.14078452444922
2020-10-25,92.29446534121439
2020-11-01,89.98710370768404
2020-11-08,92.29446534121439
2020-11-15,92.29446534121439
2020-11-22,91.14078452444922
2020-11-29,84.21869962385814
2020-12-06,92.29446534121439
2020-12-13,92.29446534121439
2020-12-20,103.8312735088662
2020-12-27,96.90918860827512
2021-01-03,93.44814615797958
2021-01-10,88.83342289091885
2021-01-17,98.0628694250403
2021-01-24,89.98710370768404
2021-01-31,83.06501880709295
2021-02-07,87.67974207415368
2021-02-14,87.67974207415368
2021-02-21,85.37238044062332
2021-02-28,87.67974207415368
2021-03-07,79.60397635679742
2021-03-14,84.21869962385814
2021-03-21,84.21869962385814
2021-03-28,81.91133799032778
2021-04-04,78.45029554003224
2021-04-11,66.91348737238044
2021-04-18,81.91133799032778
2021-04-25,94.60182697474475
2021-05-02,87.67974207415368
2021-05-09,92.29446534121439
2021-05-16,92.29446534121439
2021-05-23,91.14078452444922
2021-05-30,93.44814615797958
2021-06-06,92.29446534121439
2021-06-13,94.60182697474475
2021-06-20,96.90918860827512
2021-06-27,87.67974207415368
2021-07-04,93.44814615797958
2021-07-11,93.44814615797958
2021-07-18,88.83342289091885
2021-07-25,84.21869962385814
2021-08-01,89.98710370768404
2021-08-08,84.21869962385814
2021-08-15,93.44814615797958
2021-08-22,80.75765717356259
2021-08-29,80.75765717356259
2021-09-05,78.45029554003224
2021-09-12,80.75765717356259
2021-09-19,77.29661472326706
2021-09-26,79.60397635679742
2021-10-03,76.14293390650188
2021-10-10,77.29661472326706
2021-10-17,78.45029554003224
2021-10-24,77.29661472326706
2021-10-31,79.60397635679742
2021-11-07,80.75765717356259
2021-11-14,78.45029554003224
2021-11-21,81.91133799032778
2021-11-28,74.98925308973669
2021-12-05,81.91133799032778
2021-12-12,74.98925308973669
2021-12-19,74.98925308973669
2021-12-26,79.60397635679742
2022-01-02,103.8312735088662
2022-01-09,103.8312735088662
2022-01-16,86.52606125738849
2022-01-23,102.67759269210102
2022-01-30,94.60182697474475
2022-02-06,99.21655024180548
2022-02-13,100.37023105857065
2022-02-20,101.52391187533584
2022-02-27,101.52391187533584
2022-03-06,101.52391187533584
2022-03-13,94.60182697474475
2022-03-20,98.0628694250403
2022-03-27,83.06501880709295
2022-04-03,79.60397635679742
2022-04-10,73.83557227297152
2022-04-17,87.67974207415368
2022-04-24,91.14078452444922
2022-05-01,99.21655024180548
2022-05-08,81.91133799032778
2022-05-15,85.37238044062332
2022-05-22,94.60182697474475
2022-05-29,89.98710370768404
2022-06-05,92.29446534121439
2022-06-12,88.83342289091885
2022-06-19,102.67759269210102
2022-06-26,95.75550779150994
2022-07-03,100.37023105857065
2022-07-10,98.0628694250403
2022-07-17,104.98495432563138
2022-07-24,95.75550779150994
2022-07-31,103.8312735088662
2022-08-07,103.8312735088662
2022-08-14,107.29231595916174
2022-08-21,99.21655024180548
2022-08-28,91.14078452444922
2022-09-04,94.60182697474475
2022-09-11,88.83342289091885
2022-09-18,101.52391187533584
2022-09-25,99.21655024180548
2022-10-02,91.14078452444922
2022-10-09,95.75550779150994
2022-10-16,92.29446534121439
2022-10-23,99.21655024180548
2022-10-30,88.83342289091885
2022-11-06,99.21655024180548
2022-11-13,98.0628694250403
2022-11-20,91.14078452444922
2022-11-27,85.37238044062332
2022-12-04,89.98710370768404
2022-12-11,98.0628694250403
2022-12-18,92.29446534121439
2022-12-25,98.0628694250403
2023-01-01,99.21655024180548
2023-01-08,96.90918860827512
2023-01-15,91.14078452444922
2023-01-22,100.37023105857065
2023-01-29,99.21655024180548
2023-02-05,98.0628694250403
2023-02-12,102.67759269210102
2023-02-19,104.98495432563138
2023-02-26,107.29231595916174
2023-03-05,107.29231595916174
2023-03-12,100.37023105857065
2023-03-19,100.37023105857065
2023-03-26,95.75550779150994
2023-04-02,93.44814615797958
2023-04-09,78.45029554003224
2023-04-16,95.75550779150994
2023-04-23,96.90918860827512
2023-04-30,88.83342289091885
2023-05-07,96.90918860827512
2023-05-14,96.90918860827512
2023-05-21,100.37023105857065
2023-05-28,94.60182697474475
2023-06-04,102.67759269210102
2023-06-11,103.8312735088662
2023-06-18,107.29231595916174
2023-06-25,101.52391187533584
2023-07-02,104.98495432563138
2023-07-09,109.5996775926921
2023-07-16,107.29231595916174
2023-07-23,101.52391187533584
2023-07-30,106.13863514239655
2023-08-06,110.75335840945728
2023-08-13,109.5996775926921
2023-08-20,102.67759269210102
2023-08-27,99.21655024180548
2023-09-03,106.13863514239655
2023-09-10,95.75550779150994
2023-09-17,100.37023105857065
2023-09-24,98.0628694250403
2023-10-01,100.37023105857065
2023-10-08,101.52391187533584
2023-10-15,93.44814615797958
2023-10-22,95.75550779150994
2023-10-29,101.52391187533584
2023-11-05,98.0628694250403
2023-11-12,94.60182697474475
2023-11-19,98.0628694250403
2023-11-26,100.37023105857065
2023-12-03,101.52391187533584
2023-12-10,98.0628694250403
2023-12-17,100.37023105857065
2023-12-24,98.0628694250403
2023-12-31,115.368081676518
2024-01-07,107.70851393840951
2024-01-14,110.12892998196926
2024-01-21,104.07788987306986
2024-01-28,113.75955404730891
2024-02-04,111.33913800374916
2024-02-11,107.70851393840951
2024-02-18,108.91872196018939
2024-02-25,118.60038613442845
2024-03-03,114.9697620690888
2024-03-10,101.6574738295101
2024-03-17,105.28809789484974
2024-03-24,107.70851393840951
2024-03-31,101.6574738295101
2024-04-07,82.29414548103198
2024-04-14,90.76560163349116
2024-04-21,105.28809789484974
2024-04-28,106.49830591662962
2024-05-05,107.70851393840951
2024-05-12,102.86768185128997
2024-05-19,93.18601767705091
2024-05-26,106.49830591662962
2024-06-02,106.49830591662962
2024-06-09,100.44726580773022
2024-06-16,105.28809789484974
2024-06-23,110.12892998196926
2024-06-30,107.70851393840951
2024-07-07,108.91872196018939
2024-07-14,110.12892998196926
2024-07-21,106.49830591662962
2024-07-28,111.33913800374916
2024-08-04,113.75955404730891
2024-08-11,112.54934602552903
2024-08-18,113.75955404730891
2024-08-25,114.9697620690888
2024-09-01,107.70851393840951
2024-09-08,113.75955404730891
2024-09-15,98.02684976417045
2024-09-22,95.60643372061068
2024-09-29,106.49830591662962
2024-10-06,104.07788987306986
2024-10-13,113.75955404730891
2024-10-20,106.49830591662962
2024-10-27,112.54934602552903
2024-11-03,107.70851393840951
2024-11-10,106.49830591662962
2024-11-17,106.49830591662962
2024-11-24,106.49830591662962
2024-12-01,111.33913800374916
2024-12-08,105.28809789484974
2024-12-15,102.86768185128997
2024-12-22,104.07788987306986
2024-12-29,113.75955404730891
2025-01-05,110.12892998196926
2025-01-12,106.49830591662962
2025-01-19,112.54934602552903
2025-01-26,111.33913800374916
2025-02-02,113.75955404730891
2025-02-09,107.70851393840951
2025-02-16,112.54934602552903
2025-02-23,110.12892998196926
2025-03-02,110.12892998196926
2025-03-09,106.49830591662962
2025-03-16,114.9697620690888
2025-03-23,101.6574738295101
2025-03-30,111.33913800374916
2025-04-06,95.60643372061068
2025-04-13,84.71456152459174
2025-04-20,104.07788987306986
2025-04-27,104.07788987306986
2025-05-04,105.28809789484974
2025-05-11,91.97580965527104
2025-05-18,106.49830591662962
2025-05-25,104.07788987306986
2025-06-01,106.49830591662962
2025-06-08,101.6574738295101
2025-06-15,110.12892998196926
2025-06-22,110.12892998196926
2025-06-29,119.81059415620832
2025-07-06,111.33913800374916
2025-07-13,108.91872196018939
2025-07-20,107.70851393840951
2025-07-27,113.75955404730891
2025-08-03,106.49830591662962
2025-08-10,107.70851393840951
2025-08-17,107.70851393840951
2025-08-24,108.91872196018939
2025-08-31,112.54934602552903
2025-09-07,102.86768185128997
2025-09-14,105.28809789484974
2025-09-21,102.86768185128997
2025-09-28,95.60643372061068
2025-10-05,102.86768185128997
2025-10-12,105.28809789484974
2025-10-19,102.86768185128997
2025-10-26,98.02684976417045
2025-11-02,98.02684976417045
2025-11-09,106.49830591662962
2025-11-16,108.91872196018939
2025-11-23,94.3962256988308
2025-11-30,94.3962256988308
2025-12-07,102.86768185128997
2025-12-14,104.07788987306986
2025-12-21,112.54934602552903
2025-12-28,121.0208021779882
