,Programming
2019-08-04,67.0
2019-08-11,68.0
2019-08-18,73.0
2019-08-25,80.0
2019-09-01,77.0
2019-09-08,79.0
2019-09-15,67.0
2019-09-22,70.0
2019-09-29,71.0
2019-10-06,76.0
2019-10-13,77.0
2019-10-20,82.0
2019-10-27,65.0
2019-11-03,65.0
2019-11-10,76.0
2019-11-17,65.0
2019-11-24,61.0
2019-12-01,70.0
2019-12-08,77.0
2019-12-15,86.0
2019-12-22,95.0
2019-12-29,94.0
2020-01-05,82.11212121212122
2020-01-12,85.46363636363638
2020-01-19,78.76060606060607
2020-01-26,88.81515151515153
2020-02-02,65.35454545454546
2020-02-09,85.46363636363638
2020-02-16,83.7878787878788
2020-02-23,67.03030303030305
2020-03-01,56.975757575757584
2020-03-08,75.40909090909092
2020-03-15,65.35454545454546
2020-03-22,60.327272727272735
2020-03-29,63.67878787878789
2020-04-05,73.73333333333335
2020-04-12,58.65151515151516
2020-04-19,50.27272727272728
2020-04-26,55.30000000000001
2020-05-03,46.92121212121213
2020-05-10,48.5969696969697
2020-05-17,46.92121212121213
2020-05-24,50.27272727272728
2020-05-31,62.003030303030314
2020-06-07,53.62424242424243
2020-06-14,58.65151515151516
2020-06-21,53.62424242424243
2020-06-28,73.73333333333335
2020-07-05,68.70606060606062
2020-07-12,67.03030303030305
2020-07-19,72.05757575757576
2020-07-26,58.65151515151516
2020-08-02,82.11212121212122
2020-08-09,60.327272727272735
2020-08-16,55.30000000000001
2020-08-23,58.65151515151516
2020-08-30,55.30000000000001
2020-09-06,58.65151515151516
2020-09-13,62.003030303030314
2020-09-20,67.03030303030305
2020-09-27,70.38181818181819
2020-10-04,73.73333333333335
2020-10-11,56.975757575757584
2020-10-18,56.975757575757584
2020-10-25,77.0848484848485
2020-11-01,70.38181818181819
2020-11-08,65.35454545454546
2020-11-15,60.327272727272735
2020-11-22,67.03030303030305
2020-11-29,82.11212121212122
2020-12-06,72.05757575757576
2020-12-13,95.51818181818183
2020-12-20,68.70606060606062
2020-12-27,73.73333333333335
2021-01-03,65.35454545454546
2021-01-10,68.70606060606062
2021-01-17,80.43636363636365
2021-01-24,78.76060606060607
2021-01-31,78.76060606060607
2021-02-07,78.76060606060607
2021-02-14,80.43636363636365
2021-02-21,95.51818181818183
2021-02-28,97.1939393939394
2021-03-07,77.0848484848485
2021-03-14,78.76060606060607
2021-03-21,77.0848484848485
2021-03-28,85.46363636363638
2021-04-04,77.0848484848485
2021-04-11,58.65151515151516
2021-04-18,78.76060606060607
2021-04-25,72.05757575757576
2021-05-02,68.70606060606062
2021-05-09,63.67878787878789
2021-05-16,90.4909090909091
2021-05-23,70.38181818181819
2021-05-30,82.11212121212122
2021-06-06,72.05757575757576
2021-06-13,87.13939393939395
2021-06-20,73.73333333333335
2021-06-27,75.40909090909092
2021-07-04,60.327272727272735
2021-07-11,95.51818181818183
2021-07-18,70.38181818181819
2021-07-25,78.76060606060607
2021-08-01,83.7878787878788
2021-08-08,97.1939393939394
2021-08-15,88.81515151515153
2021-08-22,97.1939393939394
2021-08-29,93.84242424242426
2021-09-05,87.13939393939395
2021-09-12,88.81515151515153
2021-09-19,85.46363636363638
2021-09-26,78.76060606060607
2021-10-03,102.22121212121213
2021-10-10,88.81515151515153
2021-10-17,68.70606060606062
2021-10-24,95.51818181818183
2021-10-31,95.51818181818183
2021-11-07,83.7878787878788
2021-11-14,107.24848484848486
2021-11-21,97.1939393939394
2021-11-28,80.43636363636365
2021-12-05,100.54545454545456
2021-12-12,93.84242424242426
2021-12-19,92.16666666666669
2021-12-26,103.8969696969697
2022-01-02,82.11212121212122
2022-01-09,78.76060606060607
2022-01-16,112.2757575757576
2022-01-23,147.4666666666667
2022-01-30,134.0606060606061
2022-02-06,167.5757575757576
2022-02-13,125.6818181818182
2022-02-20,98.86969696969699
2022-02-27,90.4909090909091
2022-03-06,97.1939393939394
2022-03-13,107.24848484848486
2022-03-20,83.7878787878788
2022-03-27,78.76060606060607
2022-04-03,87.13939393939395
2022-04-10,87.13939393939395
2022-04-17,100.54545454545456
2022-04-24,90.4909090909091
2022-05-01,67.03030303030305
2022-05-08,100.54545454545456
2022-05-15,85.46363636363638
2022-05-22,97.1939393939394
2022-05-29,108.92424242424244
2022-06-05,100.54545454545456
2022-06-12,93.84242424242426
2022-06-19,100.54545454545456
2022-06-26,98.86969696969699
2022-07-03,87.13939393939395
2022-07-10,68.70606060606062
2022-07-17,80.43636363636365
2022-07-24,80.43636363636365
2022-07-31,78.76060606060607
2022-08-07,108.92424242424244
2022-08-14,125.6818181818182
2022-08-21,95.51818181818183
2022-08-28,112.2757575757576
2022-09-04,95.51818181818183
2022-09-11,102.22121212121213
2022-09-18,93.84242424242426
2022-09-25,108.92424242424244
2022-10-02,85.46363636363638
2022-10-09,88.81515151515153
2022-10-16,102.22121212121213
2022-10-23,108.92424242424244
2022-10-30,100.54545454545456
2022-11-06,98.86969696969699
2022-11-13,95.51818181818183
2022-11-20,90.4909090909091
2022-11-27,100.54545454545456
2022-12-04,100.54545454545456
2022-12-11,100.54545454545456
2022-12-18,102.22121212121213
2022-12-25,93.84242424242426
2023-01-01,87.13939393939395
2023-01-08,113.95151515151517
2023-01-15,125.6818181818182
2023-01-22,127.35757575757577
2023-01-29,134.0606060606061
2023-02-05,107.24848484848486
2023-02-12,122.33030303030304
2023-02-19,110.60000000000002
2023-02-26,93.84242424242426
2023-03-05,93.84242424242426
2023-03-12,92.16666666666669
2023-03-19,85.46363636363638
2023-03-26,87.13939393939395
2023-04-02,95.51818181818183
2023-04-09,80.43636363636365
2023-04-16,88.81515151515153
2023-04-23,82.11212121212122
2023-04-30,102.22121212121213
2023-05-07,98.86969696969699
2023-05-14,97.1939393939394
2023-05-21,87.13939393939395
2023-05-28,108.92424242424244
2023-06-04,95.51818181818183
2023-06-11,92.16666666666669
2023-06-18,93.84242424242426
2023-06-25,75.40909090909092
2023-07-02,97.1939393939394
2023-07-09,73.73333333333335
2023-07-16,90.4909090909091
2023-07-23,82.11212121212122
2023-07-30,90.4909090909091
2023-08-06,93.84242424242426
2023-08-13,110.60000000000002
2023-08-20,103.8969696969697
2023-08-27,113.95151515151517
2023-09-03,103.8969696969697
2023-09-10,93.84242424242426
2023-09-17,97.1939393939394
2023-09-24,90.4909090909091
2023-10-01,88.81515151515153
2023-10-08,92.16666666666669
2023-10-15,100.54545454545456
2023-10-22,102.22121212121213
2023-10-29,110.60000000000002
2023-11-05,100.54545454545456
2023-11-12,100.54545454545456
2023-11-19,95.51818181818183
2023-11-26,93.84242424242426
2023-12-03,105.57272727272729
2023-12-10,105.57272727272729
2023-12-17,115.62727272727274
2023-12-24,100.54545454545456
2023-12-31,85.46363636363638
2024-01-07,99.87977864620476
2024-01-14,112.97876600964145
2024-01-21,162.09996862252905
2024-01-28,152.27572809995152
2024-02-04,149.00098125909236
2024-02-11,163.73734204295863
2024-02-18,140.8141141569444
2024-02-25,144.08886099780358
2024-03-03,96.60503180534559
2024-03-10,88.41816470319766
2024-03-17,106.4292723279231
2024-03-24,126.07775337307814
2024-03-31,93.33028496448641
2024-04-07,83.5060444419089
2024-04-14,119.52825969135979
2024-04-21,103.15452548706394
2024-04-28,108.06664574835268
2024-05-05,116.25351285050063
2024-05-12,104.79189890749352
2024-05-19,96.60503180534559
2024-05-26,127.71512679350772
2024-06-02,114.61613943007103
2024-06-09,116.25351285050063
2024-06-16,70.4070570784722
2024-06-23,91.69291154405683
2024-06-30,117.89088627093021
2024-07-07,119.52825969135979
2024-07-14,104.79189890749352
2024-07-21,101.51715206663435
2024-07-28,106.4292723279231
2024-08-04,111.34139258921186
2024-08-11,112.97876600964145
2024-08-18,109.70401916878228
2024-08-25,139.17674073651483
2024-09-01,103.15452548706394
2024-09-08,114.61613943007103
2024-09-15,116.25351285050063
2024-09-22,109.70401916878228
2024-09-29,96.60503180534559
2024-10-06,103.15452548706394
2024-10-13,117.89088627093021
2024-10-20,104.79189890749352
2024-10-27,109.70401916878228
2024-11-03,91.69291154405683
2024-11-10,99.87977864620476
2024-11-17,112.97876600964145
2024-11-24,112.97876600964145
2024-12-01,109.70401916878228
2024-12-08,99.87977864620476
2024-12-15,117.89088627093021
2024-12-22,109.70401916878228
2024-12-29,124.44037995264856
2025-01-05,144.08886099780358
2025-01-12,135.90199389565566
2025-01-19,119.52825969135979
2025-01-26,127.71512679350772
2025-02-02,129.3525002139373
2025-02-09,121.16563311178938
2025-02-16,114.61613943007103
2025-02-23,99.87977864620476
2025-03-02,93.33028496448641
2025-03-09,93.33028496448641
2025-03-16,91.69291154405683
2025-03-23,96.60503180534559
2025-03-30,90.05553812362724
2025-04-06,109.70401916878228
2025-04-13,106.4292723279231
2025-04-20,101.51715206663435
2025-04-27,94.967658384916
2025-05-04,119.52825969135979
2025-05-11,109.70401916878228
2025-05-18,99.87977864620476
2025-05-25,103.15452548706394
2025-06-01,90.05553812362724
2025-06-08,88.41816470319766
2025-06-15,83.5060444419089
2025-06-22,130.9898736343669
2025-06-29,109.70401916878228
2025-07-06,108.06664574835268
2025-07-13,114.61613943007103
2025-07-20,96.60503180534559
2025-07-27,88.41816470319766
2025-08-03,109.70401916878228
2025-08-10,104.79189890749352
2025-08-17,114.61613943007103
2025-08-24,106.4292723279231
2025-08-31,109.70401916878228
2025-09-07,98.24240522577517
2025-09-14,116.25351285050063
2025-09-21,111.34139258921186
2025-09-28,93.33028496448641
2025-10-05,124.44037995264856
2025-10-12,114.61613943007103
2025-10-19,111.34139258921186
2025-10-26,112.97876600964145
2025-11-02,112.97876600964145
2025-11-09,112.97876600964145
2025-11-16,101.51715206663435
2025-11-23,93.33028496448641
2025-11-30,121.16563311178938
2025-12-07,121.16563311178938
2025-12-14,124.44037995264856
2025-12-21,117.89088627093021
2025-12-28,108.06664574835268
2026-01-04,129.3525002139373
