,Programming
2017-07-30,80.0
2017-08-06,79.0
2017-08-13,86.0
2017-08-20,83.0
2017-08-27,83.0
2017-09-03,78.0
2017-09-10,87.0
2017-09-17,90.0
2017-09-24,88.0
2017-10-01,76.0
2017-10-08,85.0
2017-10-15,80.0
2017-10-22,80.0
2017-10-29,78.0
2017-11-05,81.0
2017-11-12,100.0
2017-11-19,85.0
2017-11-26,75.0
2017-12-03,81.0
2017-12-10,77.0
2017-12-17,78.0
2017-12-24,68.0
2017-12-31,75.0
2018-01-07,77.0
2018-01-14,84.0
2018-01-21,82.0
2018-01-28,81.0
2018-02-04,75.0
2018-02-11,83.0
2018-02-18,86.0
2018-02-25,76.0
2018-03-04,77.0
2018-03-11,78.0
2018-03-18,83.0
2018-03-25,84.0
2018-04-01,75.0
2018-04-08,60.0
2018-04-15,66.0
2018-04-22,75.0
2018-04-29,72.0
2018-05-06,77.0
2018-05-13,80.0
2018-05-20,82.0
2018-05-27,77.0
2018-06-03,82.0
2018-06-10,82.0
2018-06-17,78.0
2018-06-24,70.0
2018-07-01,85.0
2018-07-08,82.0
2018-07-15,84.0
2018-07-22,82.0
2018-07-29,79.0
2018-08-05,84.0
2018-08-12,83.0
2018-08-19,79.0
2018-08-26,79.0
2018-09-02,85.0
2018-09-09,81.0
2018-09-16,82.0
2018-09-23,76.0
2018-09-30,80.0
2018-10-07,99.0
2018-10-14,81.0
2018-10-21,82.0
2018-10-28,81.0
2018-11-04,91.0
2018-11-11,75.0
2018-11-18,68.0
2018-11-25,84.0
2018-12-02,81.0
2018-12-09,78.0
2018-12-16,71.0
2018-12-23,64.0
2018-12-30,76.0
2019-01-06,79.0
2019-01-13,74.0
2019-01-20,80.0
2019-01-27,99.0
2019-02-03,75.0
2019-02-10,83.0
2019-02-17,76.0
2019-02-24,87.0
2019-03-03,86.0
2019-03-10,89.0
2019-03-17,81.0
2019-03-24,79.0
2019-03-31,78.0
2019-04-07,67.0
2019-04-14,54.0
2019-04-21,57.0
2019-04-28,65.0
2019-05-05,80.0
2019-05-12,70.0
2019-05-19,78.0
2019-05-26,77.0
2019-06-02,75.0
2019-06-09,80.0
2019-06-16,85.0
2019-06-23,88.0
2019-06-30,83.0
2019-07-07,86.0
2019-07-14,78.0
2019-07-21,85.0
2019-07-28,87.0
2019-08-04,86.0
2019-08-11,73.0
2019-08-18,81.0
2019-08-25,80.0
2019-09-01,77.0
2019-09-08,83.0
2019-09-15,82.0
2019-09-22,74.0
2019-09-29,76.0
2019-10-06,77.0
2019-10-13,79.0
2019-10-20,85.0
2019-10-27,74.0
2019-11-03,82.0
2019-11-10,64.0
2019-11-17,74.0
2019-11-24,75.0
2019-12-01,78.0
2019-12-08,74.0
2019-12-15,76.0
2019-12-22,67.0
2019-12-29,81.0
2020-01-05,74.7858129894058
2020-01-12,74.7858129894058
2020-01-19,84.13403961308153
2020-01-26,76.65545831414094
2020-02-02,76.65545831414094
2020-02-09,78.52510363887609
2020-02-16,78.52510363887609
2020-02-23,76.65545831414094
2020-03-01,76.65545831414094
2020-03-08,65.43758636573007
2020-03-15,56.08935974205435
2020-03-22,67.30723169046522
2020-03-29,78.52510363887609
2020-04-05,65.43758636573007
2020-04-12,57.959005066789494
2020-04-19,63.56794104099493
2020-04-26,65.43758636573007
2020-05-03,61.698295716259786
2020-05-10,65.43758636573007
2020-05-17,69.17687701520036
2020-05-24,69.17687701520036
2020-05-31,71.0465223399355
2020-06-07,72.91616766467065
2020-06-14,69.17687701520036
2020-06-21,74.7858129894058
2020-06-28,76.65545831414094
2020-07-05,72.91616766467065
2020-07-12,76.65545831414094
2020-07-19,74.7858129894058
2020-07-26,74.7858129894058
2020-08-02,71.0465223399355
2020-08-09,74.7858129894058
2020-08-16,72.91616766467065
2020-08-23,76.65545831414094
2020-08-30,72.91616766467065
2020-09-06,76.65545831414094
2020-09-13,78.52510363887609
2020-09-20,74.7858129894058
2020-09-27,67.30723169046522
2020-10-04,67.30723169046522
2020-10-11,67.30723169046522
2020-10-18,71.0465223399355
2020-10-25,63.56794104099493
2020-11-01,67.30723169046522
2020-11-08,69.17687701520036
2020-11-15,71.0465223399355
2020-11-22,71.0465223399355
2020-11-29,76.65545831414094
2020-12-06,76.65545831414094
2020-12-13,74.7858129894058
2020-12-20,71.0465223399355
2020-12-27,67.30723169046522
2021-01-03,74.7858129894058
2021-01-10,74.7858129894058
2021-01-17,72.91616766467065
2021-01-24,71.0465223399355
2021-01-31,67.30723169046522
2021-02-07,72.91616766467065
2021-02-14,74.7858129894058
2021-02-21,69.17687701520036
2021-02-28,67.30723169046522
2021-03-07,71.0465223399355
2021-03-14,76.65545831414094
2021-03-21,71.0465223399355
2021-03-28,71.0465223399355
2021-04-04,65.43758636573007
2021-04-11,52.35006909258406
2021-04-18,72.91616766467065
2021-04-25,72.91616766467065
2021-05-02,80.39474896361124
2021-05-09,84.13403961308153
2021-05-16,84.13403961308153
2021-05-23,76.65545831414094
2021-05-30,87.87333026255182
2021-06-06,93.48226623675725
2021-06-13,95.3519115614924
2021-06-20,82.26439428834638
2021-06-27,91.61262091202211
2021-07-04,93.48226623675725
2021-07-11,86.00368493781667
2021-07-18,86.00368493781667
2021-07-25,80.39474896361124
2021-08-01,82.26439428834638
2021-08-08,80.39474896361124
2021-08-15,84.13403961308153
2021-08-22,82.26439428834638
2021-08-29,89.74297558728696
2021-09-05,84.13403961308153
2021-09-12,87.87333026255182
2021-09-19,84.13403961308153
2021-09-26,91.61262091202211
2021-10-03,84.13403961308153
2021-10-10,84.13403961308153
2021-10-17,78.52510363887609
2021-10-24,82.26439428834638
2021-10-31,80.39474896361124
2021-11-07,78.52510363887609
2021-11-14,74.7858129894058
2021-11-21,80.39474896361124
2021-11-28,78.52510363887609
2021-12-05,78.52510363887609
2021-12-12,76.65545831414094
2021-12-19,74.7858129894058
2021-12-26,84.13403961308153
2022-01-02,115.91801013357899
2022-01-09,108.4394288346384
2022-01-16,104.70013818516811
2022-01-23,115.91801013357899
2022-01-30,114.04836480884384
2022-02-06,121.52694610778443
2022-02-13,134.61446338093043
2022-02-20,130.87517273146014
2022-02-27,140.22339935513588
2022-03-06,130.87517273146014
2022-03-13,127.13588208198986
2022-03-20,132.7448180561953
2022-03-27,121.52694610778443
2022-04-03,117.78765545831413
2022-04-10,87.87333026255182
2022-04-17,130.87517273146014
2022-04-24,136.4841087056656
2022-05-01,136.4841087056656
2022-05-08,134.61446338093043
2022-05-15,123.39659143251957
2022-05-22,142.093044679871
2022-05-29,151.44127130354676
2022-06-05,134.61446338093043
2022-06-12,129.005527406725
2022-06-19,142.093044679871
2022-06-26,145.8323353293413
2022-07-03,143.96269000460617
2022-07-10,138.35375403040072
2022-07-17,186.9645324735145
2022-07-24,168.26807922616305
2022-07-31,172.00736987563334
2022-08-07,143.96269000460617
2022-08-14,149.5716259788116
2022-08-21,138.35375403040072
2022-08-28,149.5716259788116
2022-09-04,149.5716259788116
2022-09-11,143.96269000460617
2022-09-18,145.8323353293413
2022-09-25,145.8323353293413
2022-10-02,155.18056195301705
2022-10-09,142.093044679871
2022-10-16,143.96269000460617
2022-10-23,138.35375403040072
2022-10-30,143.96269000460617
2022-11-06,134.61446338093043
2022-11-13,138.35375403040072
2022-11-20,129.005527406725
2022-11-27,129.005527406725
2022-12-04,121.52694610778443
2022-12-11,132.7448180561953
2022-12-18,129.005527406725
2022-12-25,115.91801013357899
2023-01-01,129.005527406725
2023-01-08,145.8323353293413
2023-01-15,143.96269000460617
2023-01-22,143.96269000460617
2023-01-29,149.5716259788116
2023-02-05,143.96269000460617
2023-02-12,145.8323353293413
2023-02-19,147.70198065407646
2023-02-26,138.35375403040072
2023-03-05,138.35375403040072
2023-03-12,147.70198065407646
2023-03-19,138.35375403040072
2023-03-26,132.7448180561953
2023-04-02,121.52694610778443
2023-04-09,89.74297558728696
2023-04-16,115.91801013357899
2023-04-23,123.39659143251957
2023-04-30,108.4394288346384
2023-05-07,138.35375403040072
2023-05-14,129.005527406725
2023-05-21,130.87517273146014
2023-05-28,130.87517273146014
2023-06-04,132.7448180561953
2023-06-11,138.35375403040072
2023-06-18,151.44127130354676
2023-06-25,138.35375403040072
2023-07-02,134.61446338093043
2023-07-09,145.8323353293413
2023-07-16,147.70198065407646
2023-07-23,132.7448180561953
2023-07-30,130.87517273146014
2023-08-06,142.093044679871
2023-08-13,140.22339935513588
2023-08-20,130.87517273146014
2023-08-27,123.39659143251957
2023-09-03,136.4841087056656
2023-09-10,129.005527406725
2023-09-17,125.26623675725472
2023-09-24,123.39659143251957
2023-10-01,130.87517273146014
2023-10-08,132.7448180561953
2023-10-15,136.4841087056656
2023-10-22,123.39659143251957
2023-10-29,115.91801013357899
2023-11-05,115.91801013357899
2023-11-12,117.78765545831413
2023-11-19,114.04836480884384
2023-11-26,125.26623675725472
2023-12-03,130.87517273146014
2023-12-10,119.65730078304928
2023-12-17,117.78765545831413
2023-12-24,110.30907415937355
2023-12-31,125.26623675725472
2024-01-07,136.1298643989777
2024-01-14,133.10475630122264
2024-01-21,121.0043239102024
2024-01-28,128.56709415459005
2024-02-04,127.05454010571252
2024-02-11,134.61731035010015
2024-02-18,117.97921581244734
2024-02-25,127.05454010571252
2024-03-03,121.0043239102024
2024-03-10,121.0043239102024
2024-03-17,127.05454010571252
2024-03-24,116.4666617635698
2024-03-31,110.41644556805969
2024-04-07,90.7532429326518
2024-04-14,98.31601317703945
2024-04-21,107.39133747030463
2024-04-28,116.4666617635698
2024-05-05,110.41644556805969
2024-05-12,111.92899961693722
2024-05-19,90.7532429326518
2024-05-26,105.8787834214271
2024-06-02,117.97921581244734
2024-06-09,116.4666617635698
2024-06-16,101.3411212747945
2024-06-23,104.36622937254957
2024-06-30,113.44155366581475
2024-07-07,114.95410771469228
2024-07-14,116.4666617635698
2024-07-21,119.49176986132487
2024-07-28,117.97921581244734
2024-08-04,114.95410771469228
2024-08-11,110.41644556805969
2024-08-18,108.90389151918215
2024-08-25,111.92899961693722
2024-09-01,108.90389151918215
2024-09-08,107.39133747030463
2024-09-15,83.19047268826415
2024-09-22,99.82856722591698
2024-09-29,105.8787834214271
2024-10-06,105.8787834214271
2024-10-13,99.82856722591698
2024-10-20,108.90389151918215
2024-10-27,105.8787834214271
2024-11-03,101.3411212747945
2024-11-10,98.31601317703945
2024-11-17,99.82856722591698
2024-11-24,108.90389151918215
2024-12-01,105.8787834214271
2024-12-08,104.36622937254957
2024-12-15,114.95410771469228
2024-12-22,102.85367532367204
2024-12-29,104.36622937254957
2025-01-05,107.39133747030463
2025-01-12,99.82856722591698
2025-01-19,110.41644556805969
2025-01-26,107.39133747030463
2025-02-02,110.41644556805969
2025-02-09,98.31601317703945
2025-02-16,114.95410771469228
2025-02-23,113.44155366581475
2025-03-02,107.39133747030463
2025-03-09,99.82856722591698
2025-03-16,117.97921581244734
2025-03-23,105.8787834214271
2025-03-30,101.3411212747945
2025-04-06,89.24068888377427
2025-04-13,83.19047268826415
2025-04-20,96.80345912816192
2025-04-27,98.31601317703945
2025-05-04,101.3411212747945
2025-05-11,95.29090507928439
2025-05-18,105.8787834214271
2025-05-25,101.3411212747945
2025-06-01,96.80345912816192
2025-06-08,93.77835103040685
2025-06-15,96.80345912816192
2025-06-22,105.8787834214271
2025-06-29,104.36622937254957
2025-07-06,93.77835103040685
2025-07-13,92.26579698152933
2025-07-20,93.77835103040685
2025-07-27,93.77835103040685
2025-08-03,96.80345912816192
2025-08-10,92.26579698152933
2025-08-17,101.3411212747945
2025-08-24,93.77835103040685
2025-08-31,89.24068888377427
2025-09-07,83.19047268826415
2025-09-14,92.26579698152933
2025-09-21,86.2155807860192
2025-09-28,98.31601317703945
2025-10-05,92.26579698152933
2025-10-12,93.77835103040685
2025-10-19,93.77835103040685
2025-10-26,92.26579698152933
2025-11-02,81.67791863938662
2025-11-09,87.72813483489674
2025-11-16,93.77835103040685
2025-11-23,80.16536459050909
2025-11-30,75.6277024438765
2025-12-07,84.70302673714168
2025-12-14,95.29090507928439
2025-12-21,95.29090507928439
2025-12-28,96.80345912816192
