,Business Services
2017-08-13,81.0
2017-08-20,63.0
2017-08-27,70.0
2017-09-03,52.0
2017-09-10,72.0
2017-09-17,54.0
2017-09-24,84.0
2017-10-01,79.0
2017-10-08,69.0
2017-10-15,75.0
2017-10-22,75.0
2017-10-29,78.0
2017-11-05,74.0
2017-11-12,72.0
2017-11-19,74.0
2017-11-26,68.0
2017-12-03,66.0
2017-12-10,62.0
2017-12-17,58.0
2017-12-24,75.0
2017-12-31,72.0
2018-01-07,73.0
2018-01-14,70.0
2018-01-21,72.0
2018-01-28,76.0
2018-02-04,75.0
2018-02-11,78.0
2018-02-18,78.0
2018-02-25,81.0
2018-03-04,87.0
2018-03-11,72.0
2018-03-18,90.0
2018-03-25,80.0
2018-04-01,99.0
2018-04-08,79.0
2018-04-15,82.0
2018-04-22,75.0
2018-04-29,86.0
2018-05-06,73.0
2018-05-13,66.0
2018-05-20,66.0
2018-05-27,77.0
2018-06-03,66.0
2018-06-10,58.0
2018-06-17,59.0
2018-06-24,80.0
2018-07-01,89.0
2018-07-08,78.0
2018-07-15,74.0
2018-07-22,63.0
2018-07-29,82.0
2018-08-05,85.0
2018-08-12,71.0
2018-08-19,52.0
2018-08-26,79.0
2018-09-02,78.0
2018-09-09,73.0
2018-09-16,65.0
2018-09-23,68.0
2018-09-30,92.0
2018-10-07,78.0
2018-10-14,92.0
2018-10-21,84.0
2018-10-28,89.0
2018-11-04,89.0
2018-11-11,78.0
2018-11-18,63.0
2018-11-25,73.0
2018-12-02,74.0
2018-12-09,73.0
2018-12-16,71.0
2018-12-23,82.0
2018-12-30,92.0
2019-01-06,84.0
2019-01-13,77.0
2019-01-20,77.0
2019-01-27,99.0
2019-02-03,98.0
2019-02-10,81.0
2019-02-17,89.0
2019-02-24,90.0
2019-03-03,97.0
2019-03-10,75.0
2019-03-17,93.0
2019-03-24,96.0
2019-03-31,90.0
2019-04-07,85.0
2019-04-14,79.0
2019-04-21,80.0
2019-04-28,87.0
2019-05-05,78.0
2019-05-12,73.0
2019-05-19,71.0
2019-05-26,78.0
2019-06-02,74.0
2019-06-09,88.0
2019-06-16,79.0
2019-06-23,98.0
2019-06-30,92.0
2019-07-07,82.0
2019-07-14,90.0
2019-07-21,77.0
2019-07-28,91.0
2019-08-04,76.0
2019-08-11,69.0
2019-08-18,91.0
2019-08-25,86.0
2019-09-01,76.0
2019-09-08,87.0
2019-09-15,77.0
2019-09-22,85.0
2019-09-29,83.0
2019-10-06,84.0
2019-10-13,97.0
2019-10-20,87.0
2019-10-27,78.0
2019-11-03,81.0
2019-11-10,79.0
2019-11-17,87.0
2019-11-24,90.0
2019-12-01,100.0
2019-12-08,80.0
2019-12-15,81.0
2019-12-22,89.0
2019-12-29,86.0
2020-01-05,95.88473520249221
2020-01-12,88.4131973945058
2020-01-19,92.148966298499
2020-01-26,97.12999150382328
2020-02-02,105.84678561314074
2020-02-09,93.39422259983007
2020-02-16,104.60152931180967
2020-02-23,93.39422259983007
2020-03-01,109.58255451713394
2020-03-08,87.16794109317473
2020-03-15,78.45114698385726
2020-03-22,72.22486547720192
2020-03-29,69.73435287453978
2020-04-05,77.20589068252619
2020-04-12,62.26281506655338
2020-04-19,59.77230246389124
2020-04-26,59.77230246389124
2020-05-03,52.300764655904835
2020-05-10,59.77230246389124
2020-05-17,58.527046162560175
2020-05-24,52.300764655904835
2020-05-31,74.71537807986405
2020-06-07,69.73435287453978
2020-06-14,58.527046162560175
2020-06-21,67.24384027187764
2020-06-28,79.69640328518832
2020-07-05,72.22486547720192
2020-07-12,74.71537807986405
2020-07-19,73.47012177853298
2020-07-26,61.01755876522231
2020-08-02,68.48909657320871
2020-08-09,80.94165958651939
2020-08-16,59.77230246389124
2020-08-23,67.24384027187764
2020-08-30,69.73435287453978
2020-09-06,65.99858397054658
2020-09-13,73.47012177853298
2020-09-20,73.47012177853298
2020-09-27,72.22486547720192
2020-10-04,78.45114698385726
2020-10-11,74.71537807986405
2020-10-18,77.20589068252619
2020-10-25,93.39422259983007
2020-11-01,82.18691588785046
2020-11-08,58.527046162560175
2020-11-15,67.24384027187764
2020-11-22,82.18691588785046
2020-11-29,78.45114698385726
2020-12-06,74.71537807986405
2020-12-13,72.22486547720192
2020-12-20,85.92268479184366
2020-12-27,85.92268479184366
2021-01-03,83.43217218918153
2021-01-10,78.45114698385726
2021-01-17,88.4131973945058
2021-01-24,93.39422259983007
2021-01-31,97.12999150382328
2021-02-07,80.94165958651939
2021-02-14,98.37524780515434
2021-02-21,99.62050410648541
2021-02-28,120.78986122911355
2021-03-07,105.84678561314074
2021-03-14,92.148966298499
2021-03-21,97.12999150382328
2021-03-28,109.58255451713394
2021-04-04,100.86576040781647
2021-04-11,74.71537807986405
2021-04-18,88.4131973945058
2021-04-25,88.4131973945058
2021-05-02,93.39422259983007
2021-05-09,89.65845369583687
2021-05-16,85.92268479184366
2021-05-23,94.63947890116114
2021-05-30,97.12999150382328
2021-06-06,110.82781081846501
2021-06-13,102.11101670914753
2021-06-20,94.63947890116114
2021-06-27,100.86576040781647
2021-07-04,95.88473520249221
2021-07-11,92.148966298499
2021-07-18,77.20589068252619
2021-07-25,83.43217218918153
2021-08-01,100.86576040781647
2021-08-08,94.63947890116114
2021-08-15,95.88473520249221
2021-08-22,97.12999150382328
2021-08-29,102.11101670914753
2021-09-05,104.60152931180967
2021-09-12,100.86576040781647
2021-09-19,84.6774284905126
2021-09-26,109.58255451713394
2021-10-03,92.148966298499
2021-10-10,82.18691588785046
2021-10-17,78.45114698385726
2021-10-24,105.84678561314074
2021-10-31,93.39422259983007
2021-11-07,98.37524780515434
2021-11-14,88.4131973945058
2021-11-21,99.62050410648541
2021-11-28,99.62050410648541
2021-12-05,93.39422259983007
2021-12-12,93.39422259983007
2021-12-19,94.63947890116114
2021-12-26,93.39422259983007
2022-01-02,97.12999150382328
2022-01-09,97.12999150382328
2022-01-16,88.4131973945058
2022-01-23,90.90370999716794
2022-01-30,113.31832342112715
2022-02-06,104.60152931180967
2022-02-13,102.11101670914753
2022-02-20,88.4131973945058
2022-02-27,97.12999150382328
2022-03-06,98.37524780515434
2022-03-13,102.11101670914753
2022-03-20,92.148966298499
2022-03-27,100.86576040781647
2022-04-03,99.62050410648541
2022-04-10,102.11101670914753
2022-04-17,100.86576040781647
2022-04-24,97.12999150382328
2022-05-01,83.43217218918153
2022-05-08,92.148966298499
2022-05-15,84.6774284905126
2022-05-22,97.12999150382328
2022-05-29,105.84678561314074
2022-06-05,93.39422259983007
2022-06-12,97.12999150382328
2022-06-19,84.6774284905126
2022-06-26,90.90370999716794
2022-07-03,90.90370999716794
2022-07-10,65.99858397054658
2022-07-17,95.88473520249221
2022-07-24,82.18691588785046
2022-07-31,90.90370999716794
2022-08-07,94.63947890116114
2022-08-14,99.62050410648541
2022-08-21,92.148966298499
2022-08-28,108.33729821580287
2022-09-04,98.37524780515434
2022-09-11,90.90370999716794
2022-09-18,90.90370999716794
2022-09-25,90.90370999716794
2022-10-02,100.86576040781647
2022-10-09,98.37524780515434
2022-10-16,88.4131973945058
2022-10-23,82.18691588785046
2022-10-30,103.3562730104786
2022-11-06,95.88473520249221
2022-11-13,99.62050410648541
2022-11-20,92.148966298499
2022-11-27,99.62050410648541
2022-12-04,102.11101670914753
2022-12-11,99.62050410648541
2022-12-18,87.16794109317473
2022-12-25,100.86576040781647
2023-01-01,95.88473520249221
2023-01-08,97.12999150382328
2023-01-15,94.63947890116114
2023-01-22,112.07306711979608
2023-01-29,105.84678561314074
2023-02-05,103.3562730104786
2023-02-12,94.63947890116114
2023-02-19,94.63947890116114
2023-02-26,115.80883602378928
2023-03-05,105.84678561314074
2023-03-12,93.39422259983007
2023-03-19,85.92268479184366
2023-03-26,102.11101670914753
2023-04-02,104.60152931180967
2023-04-09,97.12999150382328
2023-04-16,79.69640328518832
2023-04-23,89.65845369583687
2023-04-30,98.37524780515434
2023-05-07,89.65845369583687
2023-05-14,87.16794109317473
2023-05-21,88.4131973945058
2023-05-28,100.86576040781647
2023-06-04,94.63947890116114
2023-06-11,87.16794109317473
2023-06-18,82.18691588785046
2023-06-25,62.26281506655338
2023-07-02,99.62050410648541
2023-07-09,100.86576040781647
2023-07-16,79.69640328518832
2023-07-23,78.45114698385726
2023-07-30,104.60152931180967
2023-08-06,107.0920419144718
2023-08-13,104.60152931180967
2023-08-20,108.33729821580287
2023-08-27,117.05409232512035
2023-09-03,124.52563013310676
2023-09-10,89.65845369583687
2023-09-17,114.56357972245821
2023-09-24,97.12999150382328
2023-10-01,100.86576040781647
2023-10-08,112.07306711979608
2023-10-15,100.86576040781647
2023-10-22,102.11101670914753
2023-10-29,115.80883602378928
2023-11-05,105.84678561314074
2023-11-12,112.07306711979608
2023-11-19,114.56357972245821
2023-11-26,114.56357972245821
2023-12-03,122.03511753044462
2023-12-10,112.07306711979608
2023-12-17,100.86576040781647
2023-12-24,110.82781081846501
2023-12-31,109.58255451713394
2024-01-07,121.63083931571919
2024-01-14,106.07340637998766
2024-01-21,120.21652723065267
2024-01-28,141.4312085066502
2024-02-04,127.28808765598518
2024-02-11,128.7023997410517
2024-02-18,107.48771846505416
2024-02-25,124.45946348585218
2024-03-03,110.31634263518717
2024-03-10,99.00184595465515
2024-03-17,104.65909429492115
2024-03-24,114.55927889038666
2024-03-31,106.07340637998766
2024-04-07,96.17322178452214
2024-04-14,106.07340637998766
2024-04-21,107.48771846505416
2024-04-28,124.45946348585218
2024-05-05,113.14496680532017
2024-05-12,104.65909429492115
2024-05-19,104.65909429492115
2024-05-26,130.1167118261182
2024-06-02,124.45946348585218
2024-06-09,107.48771846505416
2024-06-16,83.44441301892363
2024-06-23,114.55927889038666
2024-06-30,127.28808765598518
2024-07-07,108.90203055012066
2024-07-14,135.7739601663842
2024-07-21,114.55927889038666
2024-07-28,127.28808765598518
2024-08-04,128.7023997410517
2024-08-11,130.1167118261182
2024-08-18,107.48771846505416
2024-08-25,113.14496680532017
2024-09-01,100.41615803972165
2024-09-08,120.21652723065267
2024-09-15,97.58753386958864
2024-09-22,101.83047012478815
2024-09-29,115.97359097545316
2024-10-06,128.7023997410517
2024-10-13,113.14496680532017
2024-10-20,115.97359097545316
2024-10-27,130.1167118261182
2024-11-03,110.31634263518717
2024-11-10,106.07340637998766
2024-11-17,104.65909429492115
2024-11-24,118.80221514558617
2024-12-01,114.55927889038666
2024-12-08,114.55927889038666
2024-12-15,110.31634263518717
2024-12-22,115.97359097545316
2024-12-29,118.80221514558617
2025-01-05,111.73065472025367
2025-01-12,121.63083931571919
2025-01-19,125.87377557091868
2025-01-26,131.5310239111847
2025-02-02,128.7023997410517
2025-02-09,115.97359097545316
2025-02-16,114.55927889038666
2025-02-23,103.24478220985465
2025-03-02,114.55927889038666
2025-03-09,106.07340637998766
2025-03-16,89.10166135918963
2025-03-23,89.10166135918963
2025-03-30,94.75890969945564
2025-04-06,132.9453359962512
2025-04-13,127.28808765598518
2025-04-20,117.38790306051968
2025-04-27,125.87377557091868
2025-05-04,121.63083931571919
2025-05-11,115.97359097545316
2025-05-18,110.31634263518717
2025-05-25,110.31634263518717
2025-06-01,108.90203055012066
2025-06-08,104.65909429492115
2025-06-15,118.80221514558617
2025-06-22,118.80221514558617
2025-06-29,138.6025843365172
2025-07-06,117.38790306051968
2025-07-13,108.90203055012066
2025-07-20,103.24478220985465
2025-07-27,101.83047012478815
2025-08-03,118.80221514558617
2025-08-10,114.55927889038666
2025-08-17,123.04515140078568
2025-08-24,117.38790306051968
2025-08-31,113.14496680532017
2025-09-07,106.07340637998766
2025-09-14,97.58753386958864
2025-09-21,100.41615803972165
2025-09-28,131.5310239111847
2025-10-05,120.21652723065267
2025-10-12,108.90203055012066
2025-10-19,113.14496680532017
2025-10-26,117.38790306051968
2025-11-02,111.73065472025367
2025-11-09,113.14496680532017
2025-11-16,118.80221514558617
2025-11-23,130.1167118261182
2025-11-30,115.97359097545316
2025-12-07,108.90203055012066
2025-12-14,117.38790306051968
2025-12-21,123.04515140078568
2025-12-28,118.80221514558617
2026-01-04,108.90203055012066
