,Job Listings
2017-02-12,59.0
2017-02-19,56.0
2017-02-26,65.0
2017-03-05,54.0
2017-03-12,56.0
2017-03-19,49.0
2017-03-26,76.0
2017-04-02,59.0
2017-04-09,48.0
2017-04-16,66.0
2017-04-23,59.0
2017-04-30,56.0
2017-05-07,51.0
2017-05-14,38.0
2017-05-21,36.0
2017-05-28,48.0
2017-06-04,53.0
2017-06-11,47.0
2017-06-18,53.0
2017-06-25,45.0
2017-07-02,50.0
2017-07-09,63.0
2017-07-16,57.0
2017-07-23,49.0
2017-07-30,70.0
2017-08-06,56.0
2017-08-13,64.0
2017-08-20,67.0
2017-08-27,44.0
2017-09-03,22.0
2017-09-10,51.0
2017-09-17,49.0
2017-09-24,55.0
2017-10-01,48.0
2017-10-08,82.0
2017-10-15,43.0
2017-10-22,71.0
2017-10-29,72.0
2017-11-05,65.0
2017-11-12,66.0
2017-11-19,67.0
2017-11-26,61.0
2017-12-03,45.0
2017-12-10,33.0
2017-12-17,45.0
2017-12-24,33.0
2017-12-31,62.0
2018-01-07,65.0
2018-01-14,48.0
2018-01-21,60.0
2018-01-28,56.0
2018-02-04,78.0
2018-02-11,72.0
2018-02-18,75.0
2018-02-25,66.0
2018-03-04,70.0
2018-03-11,66.0
2018-03-18,65.0
2018-03-25,45.0
2018-04-01,84.0
2018-04-08,74.0
2018-04-15,59.0
2018-04-22,50.0
2018-04-29,65.0
2018-05-06,75.0
2018-05-13,49.0
2018-05-20,38.0
2018-05-27,45.0
2018-06-03,36.0
2018-06-10,47.0
2018-06-17,59.0
2018-06-24,51.0
2018-07-01,74.0
2018-07-08,59.0
2018-07-15,59.0
2018-07-22,87.0
2018-07-29,62.0
2018-08-05,65.0
2018-08-12,83.0
2018-08-19,37.0
2018-08-26,51.0
2018-09-02,57.0
2018-09-09,55.0
2018-09-16,79.0
2018-09-23,68.0
2018-09-30,58.0
2018-10-07,50.0
2018-10-14,56.0
2018-10-21,59.0
2018-10-28,79.0
2018-11-04,68.0
2018-11-11,57.0
2018-11-18,48.0
2018-11-25,52.0
2018-12-02,50.0
2018-12-09,45.0
2018-12-16,79.0
2018-12-23,81.0
2018-12-30,68.0
2019-01-06,80.0
2019-01-13,58.0
2019-01-20,62.0
2019-01-27,54.0
2019-02-03,76.0
2019-02-10,80.0
2019-02-17,80.0
2019-02-24,46.0
2019-03-03,74.0
2019-03-10,63.0
2019-03-17,55.0
2019-03-24,62.0
2019-03-31,67.0
2019-04-07,70.0
2019-04-14,74.0
2019-04-21,51.0
2019-04-28,45.0
2019-05-05,44.0
2019-05-12,39.0
2019-05-19,50.0
2019-05-26,59.0
2019-06-02,51.0
2019-06-09,66.0
2019-06-16,78.0
2019-06-23,65.0
2019-06-30,52.0
2019-07-07,56.0
2019-07-14,67.0
2019-07-21,69.0
2019-07-28,59.0
2019-08-04,46.0
2019-08-11,67.0
2019-08-18,79.0
2019-08-25,54.0
2019-09-01,59.0
2019-09-08,69.0
2019-09-15,69.0
2019-09-22,65.0
2019-09-29,77.0
2019-10-06,81.0
2019-10-13,55.0
2019-10-20,69.0
2019-10-27,49.0
2019-11-03,44.0
2019-11-10,64.0
2019-11-17,67.0
2019-11-24,61.0
2019-12-01,49.0
2019-12-08,52.0
2019-12-15,76.0
2019-12-22,80.0
2019-12-29,66.0
2020-01-05,59.809731752963195
2020-01-12,75.01559575795385
2020-01-19,80.08421709295072
2020-01-26,51.699937616968185
2020-02-02,57.782283218964444
2020-02-09,67.9195258889582
2020-02-16,80.08421709295072
2020-02-23,91.23518402994387
2020-03-01,48.65876481597006
2020-03-08,55.754834684965694
2020-03-15,40.54897067997505
2020-03-22,38.5215221459763
2020-03-29,39.535246412975674
2020-04-05,38.5215221459763
2020-04-12,31.425452276980664
2020-04-19,29.39800374298191
2020-04-26,28.384279475982535
2020-05-03,35.480349344978166
2020-05-10,25.343106674984405
2020-05-17,27.37055520898316
2020-05-24,16.21958827199002
2020-05-31,31.425452276980664
2020-06-07,28.384279475982535
2020-06-14,38.5215221459763
2020-06-21,35.480349344978166
2020-06-28,23.315658140985654
2020-07-05,46.63131628197131
2020-07-12,32.43917654398004
2020-07-19,43.590143480973175
2020-07-26,17.233312538989395
2020-08-02,46.63131628197131
2020-08-09,67.9195258889582
2020-08-16,49.672489082969435
2020-08-23,63.864628820960704
2020-08-30,65.89207735495945
2020-09-06,74.00187149095447
2020-09-13,69.94697442295696
2020-09-20,47.645040548970684
2020-09-27,58.79600748596382
2020-10-04,66.90580162195883
2020-10-11,46.63131628197131
2020-10-18,39.535246412975674
2020-10-25,66.90580162195883
2020-11-01,52.71366188396756
2020-11-08,59.809731752963195
2020-11-15,52.71366188396756
2020-11-22,58.79600748596382
2020-11-29,56.76855895196507
2020-12-06,72.98814722395508
2020-12-13,60.82345601996258
2020-12-20,76.02932002495322
2020-12-27,75.01559575795385
2021-01-03,76.02932002495322
2021-01-10,89.20773549594512
2021-01-17,70.96069868995633
2021-01-24,82.11166562694947
2021-01-31,69.94697442295696
2021-02-07,85.1528384279476
2021-02-14,69.94697442295696
2021-02-21,81.0979413599501
2021-02-28,91.23518402994387
2021-03-07,80.08421709295072
2021-03-14,76.02932002495322
2021-03-21,74.00187149095447
2021-03-28,79.07049282595135
2021-04-04,72.98814722395508
2021-04-11,39.535246412975674
2021-04-18,40.54897067997505
2021-04-25,50.68621334996881
2021-05-02,52.71366188396756
2021-05-09,56.76855895196507
2021-05-16,66.90580162195883
2021-05-23,55.754834684965694
2021-05-30,54.74111041796632
2021-06-06,50.68621334996881
2021-06-13,64.87835308796008
2021-06-20,53.72738615096694
2021-06-27,41.562694946974425
2021-07-04,57.782283218964444
2021-07-11,53.72738615096694
2021-07-18,25.343106674984405
2021-07-25,34.46662507797879
2021-08-01,55.754834684965694
2021-08-08,55.754834684965694
2021-08-15,70.96069868995633
2021-08-22,66.90580162195883
2021-08-29,55.754834684965694
2021-09-05,62.85090455396133
2021-09-12,76.02932002495322
2021-09-19,62.85090455396133
2021-09-26,78.05676855895197
2021-10-03,66.90580162195883
2021-10-10,70.96069868995633
2021-10-17,84.13911416094822
2021-10-24,78.05676855895197
2021-10-31,53.72738615096694
2021-11-07,87.18028696194635
2021-11-14,67.9195258889582
2021-11-21,75.01559575795385
2021-11-28,65.89207735495945
2021-12-05,80.08421709295072
2021-12-12,65.89207735495945
2021-12-19,65.89207735495945
2021-12-26,63.864628820960704
2022-01-02,71.9744229569557
2022-01-09,74.00187149095447
2022-01-16,63.864628820960704
2022-01-23,55.754834684965694
2022-01-30,66.90580162195883
2022-02-06,57.782283218964444
2022-02-13,71.9744229569557
2022-02-20,72.98814722395508
2022-02-27,79.07049282595135
2022-03-06,60.82345601996258
2022-03-13,52.71366188396756
2022-03-20,60.82345601996258
2022-03-27,50.68621334996881
2022-04-03,48.65876481597006
2022-04-10,65.89207735495945
2022-04-17,62.85090455396133
2022-04-24,50.68621334996881
2022-05-01,62.85090455396133
2022-05-08,70.96069868995633
2022-05-15,67.9195258889582
2022-05-22,63.864628820960704
2022-05-29,66.90580162195883
2022-06-05,66.90580162195883
2022-06-12,65.89207735495945
2022-06-19,64.87835308796008
2022-06-26,80.08421709295072
2022-07-03,57.782283218964444
2022-07-10,50.68621334996881
2022-07-17,72.98814722395508
2022-07-24,51.699937616968185
2022-07-31,72.98814722395508
2022-08-07,76.02932002495322
2022-08-14,84.13911416094822
2022-08-21,75.01559575795385
2022-08-28,87.18028696194635
2022-09-04,67.9195258889582
2022-09-11,62.85090455396133
2022-09-18,83.12538989394885
2022-09-25,76.02932002495322
2022-10-02,72.98814722395508
2022-10-09,70.96069868995633
2022-10-16,69.94697442295696
2022-10-23,67.9195258889582
2022-10-30,64.87835308796008
2022-11-06,69.94697442295696
2022-11-13,67.9195258889582
2022-11-20,69.94697442295696
2022-11-27,62.85090455396133
2022-12-04,64.87835308796008
2022-12-11,66.90580162195883
2022-12-18,67.9195258889582
2022-12-25,65.89207735495945
2023-01-01,80.08421709295072
2023-01-08,68.93325015595758
2023-01-15,96.30380536494074
2023-01-22,82.11166562694947
2023-01-29,68.93325015595758
2023-02-05,80.08421709295072
2023-02-12,71.9744229569557
2023-02-19,101.37242669993762
2023-02-26,69.94697442295696
2023-03-05,69.94697442295696
2023-03-12,70.96069868995633
2023-03-19,65.89207735495945
2023-03-26,72.98814722395508
2023-04-02,60.82345601996258
2023-04-09,76.02932002495322
2023-04-16,65.89207735495945
2023-04-23,66.90580162195883
2023-04-30,69.94697442295696
2023-05-07,65.89207735495945
2023-05-14,55.754834684965694
2023-05-21,81.0979413599501
2023-05-28,76.02932002495322
2023-06-04,78.05676855895197
2023-06-11,61.83718028696195
2023-06-18,90.22145976294449
2023-06-25,64.87835308796008
2023-07-02,67.9195258889582
2023-07-09,88.19401122894573
2023-07-16,78.05676855895197
2023-07-23,63.864628820960704
2023-07-30,83.12538989394885
2023-08-06,95.29008109794137
2023-08-13,86.16656269494698
2023-08-20,88.19401122894573
2023-08-27,88.19401122894573
2023-09-03,66.90580162195883
2023-09-10,83.12538989394885
2023-09-17,94.27635683094199
2023-09-24,91.23518402994387
2023-10-01,85.1528384279476
2023-10-08,76.02932002495322
2023-10-15,64.87835308796008
2023-10-22,86.16656269494698
2023-10-29,79.07049282595135
2023-11-05,88.19401122894573
2023-11-12,72.98814722395508
2023-11-19,93.26263256394262
2023-11-26,96.30380536494074
2023-12-03,74.00187149095447
2023-12-10,81.0979413599501
2023-12-17,87.18028696194635
2023-12-24,83.12538989394885
2023-12-31,86.16656269494698
2024-01-07,87.78753911219611
2024-01-14,104.09093923303254
2024-01-21,97.82040072501853
2024-01-28,110.36147774104656
2024-02-04,95.31218532181293
2024-02-11,97.82040072501853
2024-02-18,80.26289290257931
2024-02-25,89.04164681379892
2024-03-03,76.50056979777091
2024-03-10,86.53343141059332
2024-03-17,96.56629302341574
2024-03-24,82.7711083057849
2024-03-31,67.7218158865513
2024-04-07,82.7711083057849
2024-04-14,104.09093923303254
2024-04-21,84.02521600738771
2024-04-28,81.51700060418212
2024-05-05,73.9923543945653
2024-05-12,95.31218532181293
2024-05-19,94.05807762021013
2024-05-26,112.86969314425215
2024-06-02,86.53343141059332
2024-06-09,75.2464620961681
2024-06-16,79.0087852009765
2024-06-23,82.7711083057849
2024-06-30,77.75467749937371
2024-07-07,85.27932370899052
2024-07-14,67.7218158865513
2024-07-21,71.4841389913597
2024-07-28,95.31218532181293
2024-08-04,85.27932370899052
2024-08-11,91.54986221700453
2024-08-18,90.29575451540173
2024-08-25,107.85326233784095
2024-09-01,90.29575451540173
2024-09-08,80.26289290257931
2024-09-15,86.53343141059332
2024-09-22,89.04164681379892
2024-09-29,72.7382466929625
2024-10-06,89.04164681379892
2024-10-13,109.10737003944375
2024-10-20,97.82040072501853
2024-10-27,73.9923543945653
2024-11-03,86.53343141059332
2024-11-10,73.9923543945653
2024-11-17,101.58272382982693
2024-11-24,89.04164681379892
2024-12-01,99.07450842662134
2024-12-08,66.46770818494849
2024-12-15,94.05807762021013
2024-12-22,73.9923543945653
2024-12-29,87.78753911219611
2025-01-05,80.26289290257931
2025-01-12,97.82040072501853
2025-01-19,97.82040072501853
2025-01-26,95.31218532181293
2025-02-02,89.04164681379892
2025-02-09,90.29575451540173
2025-02-16,96.56629302341574
2025-02-23,66.46770818494849
2025-03-02,72.7382466929625
2025-03-09,86.53343141059332
2025-03-16,81.51700060418212
2025-03-23,67.7218158865513
2025-03-30,65.21360048334569
2025-04-06,86.53343141059332
2025-04-13,125.41077016028017
2025-04-20,85.27932370899052
2025-04-27,82.7711083057849
2025-05-04,85.27932370899052
2025-05-11,81.51700060418212
2025-05-18,75.2464620961681
2025-05-25,77.75467749937371
2025-06-01,65.21360048334569
2025-06-08,80.26289290257931
2025-06-15,90.29575451540173
2025-06-22,96.56629302341574
2025-06-29,80.26289290257931
2025-07-06,87.78753911219611
2025-07-13,79.0087852009765
2025-07-20,81.51700060418212
2025-07-27,76.50056979777091
2025-08-03,71.4841389913597
2025-08-10,80.26289290257931
2025-08-17,85.27932370899052
2025-08-24,79.0087852009765
2025-08-31,80.26289290257931
2025-09-07,67.7218158865513
2025-09-14,86.53343141059332
2025-09-21,85.27932370899052
2025-09-28,73.9923543945653
2025-10-05,84.02521600738771
2025-10-12,72.7382466929625
2025-10-19,79.0087852009765
2025-10-26,89.04164681379892
2025-11-02,85.27932370899052
2025-11-09,79.0087852009765
2025-11-16,101.58272382982693
2025-11-23,99.07450842662134
2025-11-30,76.50056979777091
2025-12-07,89.04164681379892
2025-12-14,68.97592358815409
2025-12-21,106.59915463623814
2025-12-28,73.9923543945653
2026-01-04,79.0087852009765
