,Job Listings
2017-01-15,78.0
2017-01-22,74.0
2017-01-29,72.0
2017-02-05,67.0
2017-02-12,75.0
2017-02-19,72.0
2017-02-26,71.0
2017-03-05,71.0
2017-03-12,70.0
2017-03-19,69.0
2017-03-26,68.0
2017-04-02,61.0
2017-04-09,33.0
2017-04-16,68.0
2017-04-23,75.0
2017-04-30,69.0
2017-05-07,58.0
2017-05-14,71.0
2017-05-21,69.0
2017-05-28,67.0
2017-06-04,67.0
2017-06-11,75.0
2017-06-18,73.0
2017-06-25,69.0
2017-07-02,75.0
2017-07-09,72.0
2017-07-16,74.0
2017-07-23,71.0
2017-07-30,73.0
2017-08-06,72.0
2017-08-13,77.0
2017-08-20,69.0
2017-08-27,68.0
2017-09-03,68.0
2017-09-10,78.0
2017-09-17,78.0
2017-09-24,72.0
2017-10-01,68.0
2017-10-08,78.0
2017-10-15,76.0
2017-10-22,77.0
2017-10-29,69.0
2017-11-05,74.0
2017-11-12,79.0
2017-11-19,75.0
2017-11-26,70.0
2017-12-03,71.0
2017-12-10,68.0
2017-12-17,67.0
2017-12-24,65.0
2017-12-31,74.0
2018-01-07,80.0
2018-01-14,73.0
2018-01-21,72.0
2018-01-28,74.0
2018-02-04,68.0
2018-02-11,71.0
2018-02-18,80.0
2018-02-25,73.0
2018-03-04,73.0
2018-03-11,75.0
2018-03-18,79.0
2018-03-25,70.0
2018-04-01,73.0
2018-04-08,48.0
2018-04-15,58.0
2018-04-22,72.0
2018-04-29,65.0
2018-05-06,73.0
2018-05-13,74.0
2018-05-20,76.0
2018-05-27,70.0
2018-06-03,73.0
2018-06-10,75.0
2018-06-17,78.0
2018-06-24,67.0
2018-07-01,74.0
2018-07-08,77.0
2018-07-15,76.0
2018-07-22,74.0
2018-07-29,81.0
2018-08-05,79.0
2018-08-12,88.0
2018-08-19,78.0
2018-08-26,78.0
2018-09-02,81.0
2018-09-09,80.0
2018-09-16,78.0
2018-09-23,70.0
2018-09-30,78.0
2018-10-07,90.0
2018-10-14,87.0
2018-10-21,74.0
2018-10-28,75.0
2018-11-04,78.0
2018-11-11,71.0
2018-11-18,63.0
2018-11-25,74.0
2018-12-02,75.0
2018-12-09,71.0
2018-12-16,74.0
2018-12-23,64.0
2018-12-30,86.0
2019-01-06,93.0
2019-01-13,77.0
2019-01-20,84.0
2019-01-27,83.0
2019-02-03,78.0
2019-02-10,79.0
2019-02-17,76.0
2019-02-24,81.0
2019-03-03,78.0
2019-03-10,81.0
2019-03-17,75.0
2019-03-24,78.0
2019-03-31,72.0
2019-04-07,58.0
2019-04-14,59.0
2019-04-21,58.0
2019-04-28,77.0
2019-05-05,87.0
2019-05-12,74.0
2019-05-19,84.0
2019-05-26,93.0
2019-06-02,87.0
2019-06-09,86.0
2019-06-16,87.0
2019-06-23,92.0
2019-06-30,100.0
2019-07-07,91.0
2019-07-14,89.0
2019-07-21,95.0
2019-07-28,97.0
2019-08-04,93.0
2019-08-11,77.0
2019-08-18,91.0
2019-08-25,92.0
2019-09-01,92.0
2019-09-08,83.0
2019-09-15,91.0
2019-09-22,86.0
2019-09-29,84.0
2019-10-06,80.0
2019-10-13,81.0
2019-10-20,83.0
2019-10-27,80.0
2019-11-03,74.0
2019-11-10,63.0
2019-11-17,81.0
2019-11-24,83.0
2019-12-01,80.0
2019-12-08,76.0
2019-12-15,86.0
2019-12-22,73.0
2019-12-29,93.0
2020-01-05,84.454802259887
2020-01-12,82.4439736346516
2020-01-19,88.47645951035781
2020-01-26,80.4331450094162
2020-02-02,82.4439736346516
2020-02-09,84.454802259887
2020-02-16,84.454802259887
2020-02-23,83.4493879472693
2020-03-01,79.42773069679849
2020-03-08,60.324858757062145
2020-03-15,35.189500941619585
2020-03-22,22.119114877589453
2020-03-29,20.10828625235405
2020-04-05,18.097457627118644
2020-04-12,19.102871939736346
2020-04-19,24.129943502824858
2020-04-26,22.119114877589453
2020-05-03,26.140772128060263
2020-05-10,41.2219868173258
2020-05-17,45.24364406779661
2020-05-24,48.259887005649716
2020-05-31,53.28695856873823
2020-06-07,64.34651600753295
2020-06-14,69.37358757062147
2020-06-21,73.39524482109228
2020-06-28,72.38983050847457
2020-07-05,74.40065913370998
2020-07-12,65.35193032015066
2020-07-19,63.34110169491525
2020-07-26,61.33027306967985
2020-08-02,56.303201506591336
2020-08-09,69.37358757062147
2020-08-16,67.36275894538606
2020-08-23,67.36275894538606
2020-08-30,72.38983050847457
2020-09-06,82.4439736346516
2020-09-13,86.46563088512241
2020-09-20,78.42231638418079
2020-09-27,67.36275894538606
2020-10-04,58.31403013182674
2020-10-11,64.34651600753295
2020-10-18,60.324858757062145
2020-10-25,47.254472693032014
2020-11-01,43.232815442561204
2020-11-08,54.29237288135593
2020-11-15,58.31403013182674
2020-11-22,62.33568738229755
2020-11-29,67.36275894538606
2020-12-06,71.38441619585687
2020-12-13,66.35734463276836
2020-12-20,61.33027306967985
2020-12-27,63.34110169491525
2021-01-03,73.39524482109228
2021-01-10,71.38441619585687
2021-01-17,77.41690207156309
2021-01-24,71.38441619585687
2021-01-31,70.37900188323917
2021-02-07,72.38983050847457
2021-02-14,74.40065913370998
2021-02-21,66.35734463276836
2021-02-28,75.40607344632768
2021-03-07,72.38983050847457
2021-03-14,72.38983050847457
2021-03-21,70.37900188323917
2021-03-28,74.40065913370998
2021-04-04,64.34651600753295
2021-04-11,37.20032956685499
2021-04-18,73.39524482109228
2021-04-25,63.34110169491525
2021-05-02,74.40065913370998
2021-05-09,64.34651600753295
2021-05-16,64.34651600753295
2021-05-23,49.26530131826742
2021-05-30,59.31944444444444
2021-06-06,61.33027306967985
2021-06-13,55.29778719397363
2021-06-20,55.29778719397363
2021-06-27,67.36275894538606
2021-07-04,75.40607344632768
2021-07-11,77.41690207156309
2021-07-18,71.38441619585687
2021-07-25,69.37358757062147
2021-08-01,69.37358757062147
2021-08-08,65.35193032015066
2021-08-15,58.31403013182674
2021-08-22,53.28695856873823
2021-08-29,56.303201506591336
2021-09-05,53.28695856873823
2021-09-12,66.35734463276836
2021-09-19,58.31403013182674
2021-09-26,62.33568738229755
2021-10-03,68.36817325800376
2021-10-10,67.36275894538606
2021-10-17,56.303201506591336
2021-10-24,60.324858757062145
2021-10-31,62.33568738229755
2021-11-07,65.35193032015066
2021-11-14,62.33568738229755
2021-11-21,62.33568738229755
2021-11-28,62.33568738229755
2021-12-05,59.31944444444444
2021-12-12,62.33568738229755
2021-12-19,61.33027306967985
2021-12-26,61.33027306967985
2022-01-02,91.49270244821092
2022-01-09,78.42231638418079
2022-01-16,70.37900188323917
2022-01-23,80.4331450094162
2022-01-30,79.42773069679849
2022-02-06,82.4439736346516
2022-02-13,82.4439736346516
2022-02-20,79.42773069679849
2022-02-27,80.4331450094162
2022-03-06,84.454802259887
2022-03-13,79.42773069679849
2022-03-20,93.50353107344633
2022-03-27,74.40065913370998
2022-04-03,69.37358757062147
2022-04-10,49.26530131826742
2022-04-17,76.41148775894538
2022-04-24,93.50353107344633
2022-05-01,78.42231638418079
2022-05-08,65.35193032015066
2022-05-15,76.41148775894538
2022-05-22,91.49270244821092
2022-05-29,92.49811676082862
2022-06-05,95.51435969868173
2022-06-12,89.48187382297552
2022-06-19,88.47645951035781
2022-06-26,90.48728813559322
2022-07-03,82.4439736346516
2022-07-10,77.41690207156309
2022-07-17,86.46563088512241
2022-07-24,80.4331450094162
2022-07-31,84.454802259887
2022-08-07,83.4493879472693
2022-08-14,92.49811676082862
2022-08-21,88.47645951035781
2022-08-28,90.48728813559322
2022-09-04,90.48728813559322
2022-09-11,82.4439736346516
2022-09-18,97.52518832391713
2022-09-25,88.47645951035781
2022-10-02,83.4493879472693
2022-10-09,92.49811676082862
2022-10-16,83.4493879472693
2022-10-23,82.4439736346516
2022-10-30,83.4493879472693
2022-11-06,86.46563088512241
2022-11-13,88.47645951035781
2022-11-20,81.4385593220339
2022-11-27,77.41690207156309
2022-12-04,73.39524482109228
2022-12-11,80.4331450094162
2022-12-18,83.4493879472693
2022-12-25,78.42231638418079
2023-01-01,87.47104519774011
2023-01-08,85.4602165725047
2023-01-15,84.454802259887
2023-01-22,86.46563088512241
2023-01-29,83.4493879472693
2023-02-05,85.4602165725047
2023-02-12,85.4602165725047
2023-02-19,91.49270244821092
2023-02-26,85.4602165725047
2023-03-05,82.4439736346516
2023-03-12,83.4493879472693
2023-03-19,83.4493879472693
2023-03-26,82.4439736346516
2023-04-02,71.38441619585687
2023-04-09,49.26530131826742
2023-04-16,81.4385593220339
2023-04-23,85.4602165725047
2023-04-30,73.39524482109228
2023-05-07,87.47104519774011
2023-05-14,86.46563088512241
2023-05-21,82.4439736346516
2023-05-28,79.42773069679849
2023-06-04,91.49270244821092
2023-06-11,88.47645951035781
2023-06-18,89.48187382297552
2023-06-25,80.4331450094162
2023-07-02,84.454802259887
2023-07-09,91.49270244821092
2023-07-16,100.54143126177024
2023-07-23,94.50894538606403
2023-07-30,82.4439736346516
2023-08-06,91.49270244821092
2023-08-13,84.454802259887
2023-08-20,88.47645951035781
2023-08-27,89.48187382297552
2023-09-03,87.47104519774011
2023-09-10,87.47104519774011
2023-09-17,88.47645951035781
2023-09-24,78.42231638418079
2023-10-01,84.454802259887
2023-10-08,80.4331450094162
2023-10-15,83.4493879472693
2023-10-22,85.4602165725047
2023-10-29,77.41690207156309
2023-11-05,79.42773069679849
2023-11-12,82.4439736346516
2023-11-19,83.4493879472693
2023-11-26,87.47104519774011
2023-12-03,85.4602165725047
2023-12-10,86.46563088512241
2023-12-17,81.4385593220339
2023-12-24,72.38983050847457
2023-12-31,95.51435969868173
2024-01-07,86.46563088512241
2024-01-14,83.4493879472693
2024-01-21,86.46563088512241
2024-01-28,92.49811676082862
2024-02-04,90.48728813559322
2024-02-11,89.48187382297552
2024-02-18,78.42231638418079
2024-02-25,89.48187382297552
2024-03-03,82.4439736346516
2024-03-10,80.4331450094162
2024-03-17,80.4331450094162
2024-03-24,76.41148775894538
2024-03-31,74.40065913370998
2024-04-07,52.281544256120526
2024-04-14,65.35193032015066
2024-04-21,74.40065913370998
2024-04-28,80.4331450094162
2024-05-05,86.46563088512241
2024-05-12,82.4439736346516
2024-05-19,63.34110169491525
2024-05-26,85.4602165725047
2024-06-02,84.454802259887
2024-06-09,86.46563088512241
2024-06-16,74.40065913370998
2024-06-23,83.4493879472693
2024-06-30,87.47104519774011
2024-07-07,81.4385593220339
2024-07-14,79.42773069679849
2024-07-21,83.4493879472693
2024-07-28,83.4493879472693
2024-08-04,82.4439736346516
2024-08-11,86.46563088512241
2024-08-18,78.42231638418079
2024-08-25,79.42773069679849
2024-09-01,76.41148775894538
2024-09-08,74.40065913370998
2024-09-15,59.31944444444444
2024-09-22,72.38983050847457
2024-09-29,76.41148775894538
2024-10-06,74.40065913370998
2024-10-13,73.39524482109228
2024-10-20,76.41148775894538
2024-10-27,79.42773069679849
2024-11-03,74.40065913370998
2024-11-10,65.35193032015066
2024-11-17,77.41690207156309
2024-11-24,76.41148775894538
2024-12-01,75.40607344632768
2024-12-08,79.42773069679849
2024-12-15,81.4385593220339
2024-12-22,76.41148775894538
2024-12-29,87.47104519774011
2025-01-05,89.48187382297552
2025-01-12,80.4331450094162
2025-01-19,89.48187382297552
2025-01-26,83.4493879472693
2025-02-02,80.4331450094162
2025-02-09,77.41690207156309
2025-02-16,84.454802259887
2025-02-23,81.4385593220339
2025-03-02,82.4439736346516
2025-03-09,76.41148775894538
2025-03-16,79.42773069679849
2025-03-23,71.38441619585687
2025-03-30,68.36817325800376
2025-04-06,61.33027306967985
2025-04-13,49.26530131826742
2025-04-20,78.42231638418079
2025-04-27,77.41690207156309
2025-05-04,77.41690207156309
2025-05-11,75.40607344632768
2025-05-18,89.48187382297552
2025-05-25,82.4439736346516
2025-06-01,81.4385593220339
2025-06-08,70.37900188323917
2025-06-15,83.4493879472693
2025-06-22,80.4331450094162
2025-06-29,80.4331450094162
2025-07-06,71.38441619585687
2025-07-13,81.4385593220339
2025-07-20,77.41690207156309
2025-07-27,76.41148775894538
2025-08-03,70.37900188323917
2025-08-10,78.42231638418079
2025-08-17,76.41148775894538
2025-08-24,73.39524482109228
2025-08-31,68.36817325800376
2025-09-07,69.37358757062147
2025-09-14,74.40065913370998
2025-09-21,72.38983050847457
2025-09-28,67.36275894538606
2025-10-05,68.36817325800376
2025-10-12,70.37900188323917
2025-10-19,67.36275894538606
2025-10-26,69.37358757062147
2025-11-02,67.36275894538606
2025-11-09,71.38441619585687
2025-11-16,70.37900188323917
2025-11-23,66.35734463276836
2025-11-30,59.31944444444444
2025-12-07,72.38983050847457
2025-12-14,71.38441619585687
2025-12-21,65.35193032015066
2025-12-28,70.37900188323917
