,Emergency Services
2019-03-31,24.0
2019-04-07,23.0
2019-04-14,20.0
2019-04-21,42.0
2019-04-28,24.0
2019-05-05,26.0
2019-05-12,21.0
2019-05-19,23.0
2019-05-26,24.0
2019-06-02,22.0
2019-06-09,26.0
2019-06-16,23.0
2019-06-23,26.0
2019-06-30,26.0
2019-07-07,26.0
2019-07-14,21.0
2019-07-21,28.0
2019-07-28,25.0
2019-08-04,26.0
2019-08-11,21.0
2019-08-18,30.0
2019-08-25,23.0
2019-09-01,25.0
2019-09-08,21.0
2019-09-15,24.0
2019-09-22,24.0
2019-09-29,22.0
2019-10-06,26.0
2019-10-13,25.0
2019-10-20,25.0
2019-10-27,20.0
2019-11-03,19.0
2019-11-10,17.0
2019-11-17,21.0
2019-11-24,23.0
2019-12-01,22.0
2019-12-08,20.0
2019-12-15,22.0
2019-12-22,21.0
2019-12-29,22.0
2020-01-05,22.508474576271187
2020-01-12,22.039548022598872
2020-01-19,22.039548022598872
2020-01-26,24.853107344632768
2020-02-02,23.915254237288135
2020-02-09,25.7909604519774
2020-02-16,22.9774011299435
2020-02-23,27.19774011299435
2020-03-01,24.384180790960453
2020-03-08,20.163841807909606
2020-03-15,24.384180790960453
2020-03-22,37.983050847457626
2020-03-29,46.89265536723164
2020-04-05,35.16949152542373
2020-04-12,26.259887005649716
2020-04-19,26.259887005649716
2020-04-26,26.259887005649716
2020-05-03,23.915254237288135
2020-05-10,25.322033898305087
2020-05-17,24.384180790960453
2020-05-24,20.163841807909606
2020-05-31,20.163841807909606
2020-06-07,19.694915254237287
2020-06-14,24.384180790960453
2020-06-21,23.915254237288135
2020-06-28,20.163841807909606
2020-07-05,18.28813559322034
2020-07-12,25.322033898305087
2020-07-19,22.9774011299435
2020-07-26,22.508474576271187
2020-08-02,18.28813559322034
2020-08-09,20.163841807909606
2020-08-16,19.225988700564972
2020-08-23,23.44632768361582
2020-08-30,22.508474576271187
2020-09-06,25.322033898305087
2020-09-13,22.9774011299435
2020-09-20,22.9774011299435
2020-09-27,23.915254237288135
2020-10-04,25.322033898305087
2020-10-11,24.384180790960453
2020-10-18,23.915254237288135
2020-10-25,24.384180790960453
2020-11-01,26.728813559322035
2020-11-08,25.7909604519774
2020-11-15,20.63276836158192
2020-11-22,22.9774011299435
2020-11-29,22.508474576271187
2020-12-06,25.322033898305087
2020-12-13,24.853107344632768
2020-12-20,21.570621468926554
2020-12-27,20.163841807909606
2021-01-03,20.163841807909606
2021-01-10,18.757062146892657
2021-01-17,23.915254237288135
2021-01-24,23.44632768361582
2021-01-31,23.44632768361582
2021-02-07,24.853107344632768
2021-02-14,25.322033898305087
2021-02-21,26.259887005649716
2021-02-28,23.44632768361582
2021-03-07,25.322033898305087
2021-03-14,25.322033898305087
2021-03-21,22.9774011299435
2021-03-28,25.322033898305087
2021-04-04,26.259887005649716
2021-04-11,16.412429378531073
2021-04-18,22.9774011299435
2021-04-25,24.853107344632768
2021-05-02,29.073446327683616
2021-05-09,30.480225988700564
2021-05-16,37.983050847457626
2021-05-23,27.666666666666668
2021-05-30,35.16949152542373
2021-06-06,32.824858757062145
2021-06-13,34.70056497175141
2021-06-20,30.480225988700564
2021-06-27,27.19774011299435
2021-07-04,31.887005649717516
2021-07-11,28.6045197740113
2021-07-18,26.728813559322035
2021-07-25,24.853107344632768
2021-08-01,30.01129943502825
2021-08-08,32.824858757062145
2021-08-15,30.480225988700564
2021-08-22,33.293785310734464
2021-08-29,29.542372881355934
2021-09-05,27.666666666666668
2021-09-12,28.135593220338983
2021-09-19,26.259887005649716
2021-09-26,33.76271186440678
2021-10-03,27.19774011299435
2021-10-10,25.322033898305087
2021-10-17,24.853107344632768
2021-10-24,24.384180790960453
2021-10-31,23.44632768361582
2021-11-07,31.418079096045197
2021-11-14,23.44632768361582
2021-11-21,23.915254237288135
2021-11-28,27.666666666666668
2021-12-05,26.259887005649716
2021-12-12,22.508474576271187
2021-12-19,26.728813559322035
2021-12-26,23.915254237288135
2022-01-02,28.6045197740113
2022-01-09,27.666666666666668
2022-01-16,32.824858757062145
2022-01-23,33.76271186440678
2022-01-30,30.949152542372882
2022-02-06,34.70056497175141
2022-02-13,33.293785310734464
2022-02-20,30.480225988700564
2022-02-27,28.6045197740113
2022-03-06,31.887005649717516
2022-03-13,34.23163841807909
2022-03-20,32.824858757062145
2022-03-27,37.045197740113
2022-04-03,31.418079096045197
2022-04-10,21.10169491525424
2022-04-17,30.480225988700564
2022-04-24,38.451977401129945
2022-05-01,42.67231638418079
2022-05-08,31.418079096045197
2022-05-15,33.76271186440678
2022-05-22,33.76271186440678
2022-05-29,35.16949152542373
2022-06-05,28.6045197740113
2022-06-12,30.480225988700564
2022-06-19,30.01129943502825
2022-06-26,31.887005649717516
2022-07-03,33.293785310734464
2022-07-10,35.16949152542373
2022-07-17,31.418079096045197
2022-07-24,29.542372881355934
2022-07-31,33.76271186440678
2022-08-07,32.824858757062145
2022-08-14,32.824858757062145
2022-08-21,31.887005649717516
2022-08-28,26.728813559322035
2022-09-04,33.293785310734464
2022-09-11,29.073446327683616
2022-09-18,32.824858757062145
2022-09-25,30.480225988700564
2022-10-02,29.073446327683616
2022-10-09,29.073446327683616
2022-10-16,29.542372881355934
2022-10-23,29.542372881355934
2022-10-30,32.824858757062145
2022-11-06,27.19774011299435
2022-11-13,30.949152542372882
2022-11-20,28.6045197740113
2022-11-27,23.915254237288135
2022-12-04,31.887005649717516
2022-12-11,31.887005649717516
2022-12-18,27.666666666666668
2022-12-25,29.073446327683616
2023-01-01,27.666666666666668
2023-01-08,26.728813559322035
2023-01-15,28.135593220338983
2023-01-22,30.480225988700564
2023-01-29,30.01129943502825
2023-02-05,28.6045197740113
2023-02-12,36.57627118644068
2023-02-19,28.6045197740113
2023-02-26,34.70056497175141
2023-03-05,28.6045197740113
2023-03-12,27.666666666666668
2023-03-19,28.6045197740113
2023-03-26,30.480225988700564
2023-04-02,28.135593220338983
2023-04-09,24.853107344632768
2023-04-16,26.259887005649716
2023-04-23,29.073446327683616
2023-04-30,26.259887005649716
2023-05-07,28.135593220338983
2023-05-14,28.135593220338983
2023-05-21,32.824858757062145
2023-05-28,30.949152542372882
2023-06-04,30.949152542372882
2023-06-11,28.6045197740113
2023-06-18,29.542372881355934
2023-06-25,29.073446327683616
2023-07-02,32.355932203389834
2023-07-09,33.293785310734464
2023-07-16,29.542372881355934
2023-07-23,33.293785310734464
2023-07-30,30.949152542372882
2023-08-06,31.887005649717516
2023-08-13,29.073446327683616
2023-08-20,28.135593220338983
2023-08-27,29.073446327683616
2023-09-03,31.887005649717516
2023-09-10,31.887005649717516
2023-09-17,31.418079096045197
2023-09-24,31.887005649717516
2023-10-01,32.824858757062145
2023-10-08,32.824858757062145
2023-10-15,29.542372881355934
2023-10-22,30.01129943502825
2023-10-29,37.514124293785315
2023-11-05,30.480225988700564
2023-11-12,31.418079096045197
2023-11-19,27.666666666666668
2023-11-26,24.853107344632768
2023-12-03,30.480225988700564
2023-12-10,31.418079096045197
2023-12-17,29.542372881355934
2023-12-24,29.073446327683616
2023-12-31,29.073446327683616
2024-01-07,30.48976223461021
2024-01-14,26.134081915380182
2024-01-21,26.134081915380182
2024-01-28,29.86752218900592
2024-02-04,31.73424232581879
2024-02-11,33.600962462631664
2024-02-18,29.86752218900592
2024-02-25,31.1120022802145
2024-03-03,32.97872241702737
2024-03-10,30.48976223461021
2024-03-17,29.86752218900592
2024-03-24,31.1120022802145
2024-03-31,29.24528214340163
2024-04-07,22.40064164175444
2024-04-14,28.000802052193052
2024-04-21,30.48976223461021
2024-04-28,27.378562006588762
2024-05-05,30.48976223461021
2024-05-12,33.600962462631664
2024-05-19,28.62304209779734
2024-05-26,29.86752218900592
2024-06-02,36.71216269065311
2024-06-09,33.600962462631664
2024-06-16,28.62304209779734
2024-06-23,31.1120022802145
2024-06-30,29.86752218900592
2024-07-07,30.48976223461021
2024-07-14,32.97872241702737
2024-07-21,32.356482371423084
2024-07-28,31.1120022802145
2024-08-04,31.73424232581879
2024-08-11,34.22320250823595
2024-08-18,32.97872241702737
2024-08-25,32.356482371423084
2024-09-01,30.48976223461021
2024-09-08,28.000802052193052
2024-09-15,24.8896018241716
2024-09-22,29.86752218900592
2024-09-29,29.86752218900592
2024-10-06,24.8896018241716
2024-10-13,29.24528214340163
2024-10-20,30.48976223461021
2024-10-27,28.62304209779734
2024-11-03,34.84544255384024
2024-11-10,24.8896018241716
2024-11-17,31.1120022802145
2024-11-24,29.24528214340163
2024-12-01,26.134081915380182
2024-12-08,33.600962462631664
2024-12-15,25.511841869775893
2024-12-22,29.24528214340163
2024-12-29,29.86752218900592
2025-01-05,34.84544255384024
2025-01-12,31.1120022802145
2025-01-19,30.48976223461021
2025-01-26,33.600962462631664
2025-02-02,30.48976223461021
2025-02-09,32.356482371423084
2025-02-16,31.73424232581879
2025-02-23,32.356482371423084
2025-03-02,28.000802052193052
2025-03-09,29.24528214340163
2025-03-16,34.84544255384024
2025-03-23,29.24528214340163
2025-03-30,31.1120022802145
2025-04-06,28.000802052193052
2025-04-13,22.40064164175444
2025-04-20,29.86752218900592
2025-04-27,29.24528214340163
2025-05-04,28.62304209779734
2025-05-11,26.134081915380182
2025-05-18,30.48976223461021
2025-05-25,28.000802052193052
2025-06-01,28.000802052193052
2025-06-08,34.22320250823595
2025-06-15,29.24528214340163
2025-06-22,34.84544255384024
2025-06-29,30.48976223461021
2025-07-06,29.86752218900592
2025-07-13,30.48976223461021
2025-07-20,26.756321960984472
2025-07-27,31.1120022802145
2025-08-03,28.000802052193052
2025-08-10,28.62304209779734
2025-08-17,30.48976223461021
2025-08-24,25.511841869775893
2025-08-31,26.134081915380182
2025-09-07,24.26736177856731
2025-09-14,31.73424232581879
2025-09-21,26.134081915380182
2025-09-28,24.8896018241716
2025-10-05,29.24528214340163
2025-10-12,29.24528214340163
2025-10-19,28.62304209779734
2025-10-26,29.86752218900592
2025-11-02,24.8896018241716
2025-11-09,27.378562006588762
2025-11-16,30.48976223461021
2025-11-23,51.023683739551785
2025-11-30,62.224004560429
