,Agriculture & Forestry
2016-09-25,82.0
2016-10-02,84.0
2016-10-09,83.0
2016-10-16,82.0
2016-10-23,81.0
2016-10-30,89.0
2016-11-06,81.0
2016-11-13,85.0
2016-11-20,81.0
2016-11-27,78.0
2016-12-04,74.0
2016-12-11,73.0
2016-12-18,75.0
2016-12-25,78.0
2017-01-01,80.0
2017-01-08,85.0
2017-01-15,82.0
2017-01-22,85.0
2017-01-29,77.0
2017-02-05,78.0
2017-02-12,80.0
2017-02-19,70.0
2017-02-26,81.0
2017-03-05,80.0
2017-03-12,84.0
2017-03-19,86.0
2017-03-26,80.0
2017-04-02,66.0
2017-04-09,60.0
2017-04-16,78.0
2017-04-23,73.0
2017-04-30,74.0
2017-05-07,66.0
2017-05-14,76.0
2017-05-21,76.0
2017-05-28,74.0
2017-06-04,66.0
2017-06-11,72.0
2017-06-18,73.0
2017-06-25,80.0
2017-07-02,78.0
2017-07-09,78.0
2017-07-16,84.0
2017-07-23,78.0
2017-07-30,77.0
2017-08-06,77.0
2017-08-13,84.0
2017-08-20,72.0
2017-08-27,70.0
2017-09-03,73.0
2017-09-10,81.0
2017-09-17,85.0
2017-09-24,84.0
2017-10-01,75.0
2017-10-08,83.0
2017-10-15,88.0
2017-10-22,80.0
2017-10-29,82.0
2017-11-05,81.0
2017-11-12,84.0
2017-11-19,82.0
2017-11-26,73.0
2017-12-03,77.0
2017-12-10,73.0
2017-12-17,75.0
2017-12-24,82.0
2017-12-31,77.0
2018-01-07,84.0
2018-01-14,81.0
2018-01-21,81.0
2018-01-28,73.0
2018-02-04,74.0
2018-02-11,80.0
2018-02-18,82.0
2018-02-25,76.0
2018-03-04,75.0
2018-03-11,70.0
2018-03-18,77.0
2018-03-25,67.0
2018-04-01,65.0
2018-04-08,53.0
2018-04-15,61.0
2018-04-22,71.0
2018-04-29,65.0
2018-05-06,72.0
2018-05-13,78.0
2018-05-20,76.0
2018-05-27,81.0
2018-06-03,85.0
2018-06-10,81.0
2018-06-17,80.0
2018-06-24,73.0
2018-07-01,84.0
2018-07-08,85.0
2018-07-15,91.0
2018-07-22,84.0
2018-07-29,78.0
2018-08-05,86.0
2018-08-12,87.0
2018-08-19,81.0
2018-08-26,83.0
2018-09-02,83.0
2018-09-09,88.0
2018-09-16,83.0
2018-09-23,89.0
2018-09-30,82.0
2018-10-07,91.0
2018-10-14,89.0
2018-10-21,77.0
2018-10-28,87.0
2018-11-04,80.0
2018-11-11,75.0
2018-11-18,76.0
2018-11-25,79.0
2018-12-02,78.0
2018-12-09,81.0
2018-12-16,79.0
2018-12-23,83.0
2018-12-30,85.0
2019-01-06,90.0
2019-01-13,92.0
2019-01-20,90.0
2019-01-27,90.0
2019-02-03,79.0
2019-02-10,90.0
2019-02-17,87.0
2019-02-24,88.0
2019-03-03,88.0
2019-03-10,90.0
2019-03-17,92.0
2019-03-24,90.0
2019-03-31,77.0
2019-04-07,63.0
2019-04-14,73.0
2019-04-21,60.0
2019-04-28,65.0
2019-05-05,70.0
2019-05-12,62.0
2019-05-19,75.0
2019-05-26,78.0
2019-06-02,80.0
2019-06-09,83.0
2019-06-16,91.0
2019-06-23,93.0
2019-06-30,85.0
2019-07-07,87.0
2019-07-14,89.0
2019-07-21,89.0
2019-07-28,84.0
2019-08-04,87.0
2019-08-11,81.0
2019-08-18,88.0
2019-08-25,90.0
2019-09-01,96.0
2019-09-08,100.0
2019-09-15,100.0
2019-09-22,89.0
2019-09-29,78.0
2019-10-06,81.0
2019-10-13,81.0
2019-10-20,89.0
2019-10-27,83.0
2019-11-03,79.0
2019-11-10,73.0
2019-11-17,81.0
2019-11-24,81.0
2019-12-01,83.0
2019-12-08,83.0
2019-12-15,89.0
2019-12-22,90.0
2019-12-29,89.0
2020-01-05,98.49447381066794
2020-01-12,96.3988467083133
2020-01-19,94.30321960595867
2020-01-26,88.01633829889477
2020-02-02,88.01633829889477
2020-02-09,88.01633829889477
2020-02-16,98.49447381066794
2020-02-23,94.30321960595867
2020-03-01,94.30321960595867
2020-03-08,81.72945699183084
2020-03-15,64.96444017299375
2020-03-22,67.06006727534839
2020-03-29,85.92071119654013
2020-04-05,100.59010091302258
2020-04-12,83.82508409418548
2020-04-19,92.20759250360403
2020-04-26,90.11196540124939
2020-05-03,94.30321960595867
2020-05-10,94.30321960595867
2020-05-17,96.3988467083133
2020-05-24,90.11196540124939
2020-05-31,96.3988467083133
2020-06-07,96.3988467083133
2020-06-14,92.20759250360403
2020-06-21,100.59010091302258
2020-06-28,100.59010091302258
2020-07-05,94.30321960595867
2020-07-12,98.49447381066794
2020-07-19,104.78135511773186
2020-07-26,100.59010091302258
2020-08-02,96.3988467083133
2020-08-09,98.49447381066794
2020-08-16,96.3988467083133
2020-08-23,96.3988467083133
2020-08-30,92.20759250360403
2020-09-06,106.87698222008649
2020-09-13,98.49447381066794
2020-09-20,98.49447381066794
2020-09-27,90.11196540124939
2020-10-04,85.92071119654013
2020-10-11,96.3988467083133
2020-10-18,94.30321960595867
2020-10-25,98.49447381066794
2020-11-01,96.3988467083133
2020-11-08,100.59010091302258
2020-11-15,104.78135511773186
2020-11-22,102.68572801537722
2020-11-29,104.78135511773186
2020-12-06,111.06823642479577
2020-12-13,117.35511773185968
2020-12-20,113.1638635271504
2020-12-27,104.78135511773186
2021-01-03,106.87698222008649
2021-01-10,111.06823642479577
2021-01-17,102.68572801537722
2021-01-24,102.68572801537722
2021-01-31,100.59010091302258
2021-02-07,108.97260932244113
2021-02-14,113.1638635271504
2021-02-21,113.1638635271504
2021-02-28,106.87698222008649
2021-03-07,106.87698222008649
2021-03-14,111.06823642479577
2021-03-21,111.06823642479577
2021-03-28,111.06823642479577
2021-04-04,104.78135511773186
2021-04-11,79.6338298894762
2021-04-18,100.59010091302258
2021-04-25,102.68572801537722
2021-05-02,108.97260932244113
2021-05-09,113.1638635271504
2021-05-16,117.35511773185968
2021-05-23,115.25949062950504
2021-05-30,140.40701585776068
2021-06-06,138.31138875540606
2021-06-13,132.02450744834215
2021-06-20,136.2157616530514
2021-06-27,134.12013455069678
2021-07-04,136.2157616530514
2021-07-11,142.50264296011534
2021-07-18,127.83325324363287
2021-07-25,125.73762614127823
2021-08-01,115.25949062950504
2021-08-08,119.45074483421432
2021-08-15,119.45074483421432
2021-08-22,119.45074483421432
2021-08-29,121.54637193656896
2021-09-05,123.64199903892359
2021-09-12,134.12013455069678
2021-09-19,123.64199903892359
2021-09-26,123.64199903892359
2021-10-03,125.73762614127823
2021-10-10,125.73762614127823
2021-10-17,119.45074483421432
2021-10-24,119.45074483421432
2021-10-31,119.45074483421432
2021-11-07,117.35511773185968
2021-11-14,117.35511773185968
2021-11-21,115.25949062950504
2021-11-28,113.1638635271504
2021-12-05,113.1638635271504
2021-12-12,123.64199903892359
2021-12-19,119.45074483421432
2021-12-26,134.12013455069678
2022-01-02,171.84142239308025
2022-01-09,159.2676597789524
2022-01-16,140.40701585776068
2022-01-23,152.9807784718885
2022-01-30,152.9807784718885
2022-02-06,161.36328688130706
2022-02-13,157.17203267659778
2022-02-20,157.17203267659778
2022-02-27,157.17203267659778
2022-03-06,136.2157616530514
2022-03-13,152.9807784718885
2022-03-20,157.17203267659778
2022-03-27,129.9288803459875
2022-04-03,117.35511773185968
2022-04-10,119.45074483421432
2022-04-17,134.12013455069678
2022-04-24,144.59827006246996
2022-05-01,142.50264296011534
2022-05-08,132.02450744834215
2022-05-15,132.02450744834215
2022-05-22,150.88515136953387
2022-05-29,150.88515136953387
2022-06-05,148.78952426717925
2022-06-12,152.9807784718885
2022-06-19,163.4589139836617
2022-06-26,155.07640557424315
2022-07-03,157.17203267659778
2022-07-10,146.6938971648246
2022-07-17,148.78952426717925
2022-07-24,142.50264296011534
2022-07-31,157.17203267659778
2022-08-07,176.03267659778953
2022-08-14,157.17203267659778
2022-08-21,157.17203267659778
2022-08-28,165.55454108601634
2022-09-04,161.36328688130706
2022-09-11,148.78952426717925
2022-09-18,182.31955790485344
2022-09-25,163.4589139836617
2022-10-02,169.7457952907256
2022-10-09,167.65016818837097
2022-10-16,152.9807784718885
2022-10-23,148.78952426717925
2022-10-30,169.7457952907256
2022-11-06,167.65016818837097
2022-11-13,157.17203267659778
2022-11-20,150.88515136953387
2022-11-27,155.07640557424315
2022-12-04,157.17203267659778
2022-12-11,155.07640557424315
2022-12-18,163.4589139836617
2022-12-25,167.65016818837097
2023-01-01,148.78952426717925
2023-01-08,161.36328688130706
2023-01-15,157.17203267659778
2023-01-22,169.7457952907256
2023-01-29,157.17203267659778
2023-02-05,150.88515136953387
2023-02-12,159.2676597789524
2023-02-19,188.60643921191735
2023-02-26,163.4589139836617
2023-03-05,173.93704949543488
2023-03-12,155.07640557424315
2023-03-19,159.2676597789524
2023-03-26,144.59827006246996
2023-04-02,152.9807784718885
2023-04-09,134.12013455069678
2023-04-16,155.07640557424315
2023-04-23,163.4589139836617
2023-04-30,152.9807784718885
2023-05-07,180.22393080249878
2023-05-14,178.12830370014416
2023-05-21,167.65016818837097
2023-05-28,167.65016818837097
2023-06-04,169.7457952907256
2023-06-11,171.84142239308025
2023-06-18,176.03267659778953
2023-06-25,178.12830370014416
2023-07-02,178.12830370014416
2023-07-09,201.18020182604516
2023-07-16,184.41518500720807
2023-07-23,178.12830370014416
2023-07-30,186.5108121095627
2023-08-06,186.5108121095627
2023-08-13,190.70206631427197
2023-08-20,184.41518500720807
2023-08-27,171.84142239308025
2023-09-03,180.22393080249878
2023-09-10,184.41518500720807
2023-09-17,176.03267659778953
2023-09-24,180.22393080249878
2023-10-01,184.41518500720807
2023-10-08,182.31955790485344
2023-10-15,190.70206631427197
2023-10-22,178.12830370014416
2023-10-29,186.5108121095627
2023-11-05,173.93704949543488
2023-11-12,188.60643921191735
2023-11-19,180.22393080249878
2023-11-26,196.98894762133588
2023-12-03,190.70206631427197
2023-12-10,192.7976934166266
2023-12-17,184.41518500720807
2023-12-24,196.98894762133588
2023-12-31,209.56271023546373
2024-01-07,194.9792830497874
2024-01-14,200.11031681425547
2024-01-21,179.58618175638313
2024-01-28,207.80686746095762
2024-02-04,212.9379012254257
2024-02-11,194.9792830497874
2024-02-18,200.11031681425547
2024-02-25,200.11031681425547
2024-03-03,189.8482492853193
2024-03-10,187.28273240308525
2024-03-17,177.02066487414908
2024-03-24,223.1999687543619
2024-03-31,187.28273240308525
2024-04-07,164.19308046297886
2024-04-14,171.88963110968098
2024-04-21,189.8482492853193
2024-04-28,192.41376616755335
2024-05-05,187.28273240308525
2024-05-12,192.41376616755335
2024-05-19,177.02066487414908
2024-05-26,187.28273240308525
2024-06-02,189.8482492853193
2024-06-09,212.9379012254257
2024-06-16,182.15169863861718
2024-06-23,184.7172155208512
2024-06-30,194.9792830497874
2024-07-07,200.11031681425547
2024-07-14,207.80686746095762
2024-07-21,197.54479993202145
2024-07-28,210.37238434319167
2024-08-04,194.9792830497874
2024-08-11,215.50341810765974
2024-08-18,205.24135057872357
2024-08-25,200.11031681425547
2024-09-01,253.9861713411704
2024-09-08,238.59307004776616
2024-09-15,200.11031681425547
2024-09-22,192.41376616755335
2024-09-29,189.8482492853193
2024-10-06,197.54479993202145
2024-10-13,205.24135057872357
2024-10-20,187.28273240308525
2024-10-27,210.37238434319167
2024-11-03,202.67583369648952
2024-11-10,177.02066487414908
2024-11-17,189.8482492853193
2024-11-24,184.7172155208512
2024-12-01,200.11031681425547
2024-12-08,194.9792830497874
2024-12-15,189.8482492853193
2024-12-22,207.80686746095762
2024-12-29,205.24135057872357
2025-01-05,189.8482492853193
2025-01-12,197.54479993202145
2025-01-19,187.28273240308525
2025-01-26,192.41376616755335
2025-02-02,189.8482492853193
2025-02-09,194.9792830497874
2025-02-16,202.67583369648952
2025-02-23,179.58618175638313
2025-03-02,210.37238434319167
2025-03-09,192.41376616755335
2025-03-16,192.41376616755335
2025-03-23,187.28273240308525
2025-03-30,194.9792830497874
2025-04-06,182.15169863861718
2025-04-13,171.88963110968098
2025-04-20,192.41376616755335
2025-04-27,202.67583369648952
2025-05-04,200.11031681425547
2025-05-11,215.50341810765974
2025-05-18,207.80686746095762
2025-05-25,205.24135057872357
2025-06-01,210.37238434319167
2025-06-08,215.50341810765974
2025-06-15,236.0275531655321
2025-06-22,223.1999687543619
2025-06-29,215.50341810765974
2025-07-06,218.0689349898938
2025-07-13,218.0689349898938
2025-07-20,223.1999687543619
2025-07-27,228.33100251882996
2025-08-03,241.15858693000018
2025-08-10,212.9379012254257
2025-08-17,228.33100251882996
2025-08-24,210.37238434319167
2025-08-31,207.80686746095762
2025-09-07,218.0689349898938
2025-09-14,207.80686746095762
2025-09-21,210.37238434319167
2025-09-28,200.11031681425547
2025-10-05,210.37238434319167
2025-10-12,200.11031681425547
2025-10-19,205.24135057872357
2025-10-26,228.33100251882996
2025-11-02,215.50341810765974
2025-11-09,197.54479993202145
2025-11-16,215.50341810765974
2025-11-23,187.28273240308525
2025-11-30,177.02066487414908
2025-12-07,197.54479993202145
2025-12-14,238.59307004776616
2025-12-21,243.72410381223423
2025-12-28,256.5516882234045
