,Business & Industrial
2016-10-09,31.0
2016-10-16,33.0
2016-10-23,33.0
2016-10-30,32.0
2016-11-06,32.0
2016-11-13,32.0
2016-11-20,32.0
2016-11-27,31.0
2016-12-04,31.0
2016-12-11,30.0
2016-12-18,31.0
2016-12-25,29.0
2017-01-01,31.0
2017-01-08,32.0
2017-01-15,33.0
2017-01-22,38.0
2017-01-29,47.0
2017-02-05,80.0
2017-02-12,88.0
2017-02-19,86.0
2017-02-26,85.0
2017-03-05,80.0
2017-03-12,77.0
2017-03-19,79.0
2017-03-26,81.0
2017-04-02,83.0
2017-04-09,89.0
2017-04-16,83.0
2017-04-23,83.0
2017-04-30,81.0
2017-05-07,77.0
2017-05-14,72.0
2017-05-21,67.0
2017-05-28,59.0
2017-06-04,65.0
2017-06-11,64.0
2017-06-18,60.0
2017-06-25,49.0
2017-07-02,78.0
2017-07-09,75.0
2017-07-16,84.0
2017-07-23,69.0
2017-07-30,79.0
2017-08-06,78.0
2017-08-13,78.0
2017-08-20,74.0
2017-08-27,61.0
2017-09-03,65.0
2017-09-10,76.0
2017-09-17,69.0
2017-09-24,78.0
2017-10-01,75.0
2017-10-08,79.0
2017-10-15,82.0
2017-10-22,79.0
2017-10-29,79.0
2017-11-05,78.0
2017-11-12,79.0
2017-11-19,75.0
2017-11-26,74.0
2017-12-03,69.0
2017-12-10,68.0
2017-12-17,69.0
2017-12-24,71.0
2017-12-31,67.0
2018-01-07,73.0
2018-01-14,78.0
2018-01-21,74.0
2018-01-28,78.0
2018-02-04,79.0
2018-02-11,83.0
2018-02-18,84.0
2018-02-25,85.0
2018-03-04,84.0
2018-03-11,85.0
2018-03-18,89.0
2018-03-25,85.0
2018-04-01,89.0
2018-04-08,92.0
2018-04-15,90.0
2018-04-22,84.0
2018-04-29,84.0
2018-05-06,82.0
2018-05-13,64.0
2018-05-20,70.0
2018-05-27,69.0
2018-06-03,68.0
2018-06-10,59.0
2018-06-17,64.0
2018-06-24,84.0
2018-07-01,82.0
2018-07-08,78.0
2018-07-15,81.0
2018-07-22,79.0
2018-07-29,80.0
2018-08-05,84.0
2018-08-12,83.0
2018-08-19,59.0
2018-08-26,80.0
2018-09-02,82.0
2018-09-09,80.0
2018-09-16,77.0
2018-09-23,76.0
2018-09-30,86.0
2018-10-07,88.0
2018-10-14,90.0
2018-10-21,94.0
2018-10-28,90.0
2018-11-04,82.0
2018-11-11,78.0
2018-11-18,71.0
2018-11-25,75.0
2018-12-02,76.0
2018-12-09,78.0
2018-12-16,80.0
2018-12-23,91.0
2018-12-30,80.0
2019-01-06,83.0
2019-01-13,81.0
2019-01-20,82.0
2019-01-27,94.0
2019-02-03,91.0
2019-02-10,92.0
2019-02-17,99.0
2019-02-24,100.0
2019-03-03,95.0
2019-03-10,85.0
2019-03-17,98.0
2019-03-24,95.0
2019-03-31,86.0
2019-04-07,83.0
2019-04-14,88.0
2019-04-21,88.0
2019-04-28,80.0
2019-05-05,70.0
2019-05-12,75.0
2019-05-19,73.0
2019-05-26,77.0
2019-06-02,69.0
2019-06-09,88.0
2019-06-16,92.0
2019-06-23,91.0
2019-06-30,91.0
2019-07-07,90.0
2019-07-14,92.0
2019-07-21,90.0
2019-07-28,85.0
2019-08-04,82.0
2019-08-11,68.0
2019-08-18,87.0
2019-08-25,84.0
2019-09-01,84.0
2019-09-08,91.0
2019-09-15,86.0
2019-09-22,86.0
2019-09-29,86.0
2019-10-06,86.0
2019-10-13,90.0
2019-10-20,91.0
2019-10-27,85.0
2019-11-03,84.0
2019-11-10,81.0
2019-11-17,88.0
2019-11-24,82.0
2019-12-01,85.0
2019-12-08,81.0
2019-12-15,84.0
2019-12-22,89.0
2019-12-29,78.0
2020-01-05,87.35327253218884
2020-01-12,88.54989270386265
2020-01-19,94.53299356223175
2020-01-26,104.10595493562231
2020-02-02,102.9093347639485
2020-02-09,99.31947424892702
2020-02-16,96.9262339055794
2020-02-23,93.33637339055792
2020-03-01,98.12285407725321
2020-03-08,93.33637339055792
2020-03-15,99.31947424892702
2020-03-22,80.17355150214591
2020-03-29,76.58369098712446
2020-04-05,77.78031115879827
2020-04-12,74.19045064377681
2020-04-19,61.0276287553648
2020-04-26,55.0445278969957
2020-05-03,57.437768240343345
2020-05-10,57.437768240343345
2020-05-17,58.63438841201716
2020-05-24,61.0276287553648
2020-05-31,70.60059012875536
2020-06-07,70.60059012875536
2020-06-14,67.0107296137339
2020-06-21,71.79721030042917
2020-06-28,74.19045064377681
2020-07-05,77.78031115879827
2020-07-12,80.17355150214591
2020-07-19,81.37017167381974
2020-07-26,70.60059012875536
2020-08-02,87.35327253218884
2020-08-09,88.54989270386265
2020-08-16,74.19045064377681
2020-08-23,68.20734978540771
2020-08-30,64.61748927038626
2020-09-06,68.20734978540771
2020-09-13,72.993830472103
2020-09-20,71.79721030042917
2020-09-27,77.78031115879827
2020-10-04,81.37017167381974
2020-10-11,81.37017167381974
2020-10-18,75.38707081545064
2020-10-25,89.74651287553647
2020-11-01,82.56679184549355
2020-11-08,77.78031115879827
2020-11-15,77.78031115879827
2020-11-22,84.9600321888412
2020-11-29,80.17355150214591
2020-12-06,82.56679184549355
2020-12-13,82.56679184549355
2020-12-20,87.35327253218884
2020-12-27,87.35327253218884
2021-01-03,86.15665236051501
2021-01-10,89.74651287553647
2021-01-17,95.72961373390557
2021-01-24,96.9262339055794
2021-01-31,101.71271459227466
2021-02-07,107.69581545064376
2021-02-14,96.9262339055794
2021-02-21,104.10595493562231
2021-02-28,108.89243562231759
2021-03-07,102.9093347639485
2021-03-14,105.30257510729612
2021-03-21,105.30257510729612
2021-03-28,111.28567596566522
2021-04-04,101.71271459227466
2021-04-11,83.76341201716737
2021-04-18,96.9262339055794
2021-04-25,99.31947424892702
2021-05-02,93.33637339055792
2021-05-09,88.54989270386265
2021-05-16,93.33637339055792
2021-05-23,92.13975321888411
2021-05-30,99.31947424892702
2021-06-06,114.87553648068669
2021-06-13,96.9262339055794
2021-06-20,94.53299356223175
2021-06-27,92.13975321888411
2021-07-04,92.13975321888411
2021-07-11,92.13975321888411
2021-07-18,77.78031115879827
2021-07-25,87.35327253218884
2021-08-01,94.53299356223175
2021-08-08,99.31947424892702
2021-08-15,107.69581545064376
2021-08-22,101.71271459227466
2021-08-29,99.31947424892702
2021-09-05,100.51609442060085
2021-09-12,99.31947424892702
2021-09-19,98.12285407725321
2021-09-26,105.30257510729612
2021-10-03,95.72961373390557
2021-10-10,100.51609442060085
2021-10-17,98.12285407725321
2021-10-24,107.69581545064376
2021-10-31,108.89243562231759
2021-11-07,101.71271459227466
2021-11-14,101.71271459227466
2021-11-21,118.46539699570815
2021-11-28,111.28567596566522
2021-12-05,102.9093347639485
2021-12-12,102.9093347639485
2021-12-19,105.30257510729612
2021-12-26,100.51609442060085
2022-01-02,105.30257510729612
2022-01-09,102.9093347639485
2022-01-16,99.31947424892702
2022-01-23,104.10595493562231
2022-01-30,116.0721566523605
2022-02-06,110.0890557939914
2022-02-13,102.9093347639485
2022-02-20,99.31947424892702
2022-02-27,105.30257510729612
2022-03-06,104.10595493562231
2022-03-13,104.10595493562231
2022-03-20,99.31947424892702
2022-03-27,99.31947424892702
2022-04-03,90.9431330472103
2022-04-10,93.33637339055792
2022-04-17,96.9262339055794
2022-04-24,89.74651287553647
2022-05-01,82.56679184549355
2022-05-08,100.51609442060085
2022-05-15,102.9093347639485
2022-05-22,107.69581545064376
2022-05-29,107.69581545064376
2022-06-05,110.0890557939914
2022-06-12,101.71271459227466
2022-06-19,101.71271459227466
2022-06-26,92.13975321888411
2022-07-03,86.15665236051501
2022-07-10,76.58369098712446
2022-07-17,92.13975321888411
2022-07-24,86.15665236051501
2022-07-31,95.72961373390557
2022-08-07,105.30257510729612
2022-08-14,100.51609442060085
2022-08-21,104.10595493562231
2022-08-28,105.30257510729612
2022-09-04,96.9262339055794
2022-09-11,99.31947424892702
2022-09-18,99.31947424892702
2022-09-25,90.9431330472103
2022-10-02,84.9600321888412
2022-10-09,94.53299356223175
2022-10-16,96.9262339055794
2022-10-23,100.51609442060085
2022-10-30,93.33637339055792
2022-11-06,100.51609442060085
2022-11-13,98.12285407725321
2022-11-20,93.33637339055792
2022-11-27,93.33637339055792
2022-12-04,101.71271459227466
2022-12-11,93.33637339055792
2022-12-18,106.49919527896995
2022-12-25,94.53299356223175
2023-01-01,93.33637339055792
2023-01-08,94.53299356223175
2023-01-15,92.13975321888411
2023-01-22,105.30257510729612
2023-01-29,95.72961373390557
2023-02-05,101.71271459227466
2023-02-12,106.49919527896995
2023-02-19,101.71271459227466
2023-02-26,118.46539699570815
2023-03-05,101.71271459227466
2023-03-12,101.71271459227466
2023-03-19,100.51609442060085
2023-03-26,96.9262339055794
2023-04-02,90.9431330472103
2023-04-09,101.71271459227466
2023-04-16,84.9600321888412
2023-04-23,90.9431330472103
2023-04-30,99.31947424892702
2023-05-07,98.12285407725321
2023-05-14,105.30257510729612
2023-05-21,96.9262339055794
2023-05-28,102.9093347639485
2023-06-04,94.53299356223175
2023-06-11,98.12285407725321
2023-06-18,106.49919527896995
2023-06-25,72.993830472103
2023-07-02,90.9431330472103
2023-07-09,93.33637339055792
2023-07-16,95.72961373390557
2023-07-23,83.76341201716737
2023-07-30,96.9262339055794
2023-08-06,104.10595493562231
2023-08-13,116.0721566523605
2023-08-20,118.46539699570815
2023-08-27,114.87553648068669
2023-09-03,105.30257510729612
2023-09-10,100.51609442060085
2023-09-17,108.89243562231759
2023-09-24,98.12285407725321
2023-10-01,95.72961373390557
2023-10-08,102.9093347639485
2023-10-15,105.30257510729612
2023-10-22,105.30257510729612
2023-10-29,108.89243562231759
2023-11-05,107.69581545064376
2023-11-12,110.0890557939914
2023-11-19,112.48229613733905
2023-11-26,113.67891630901286
2023-12-03,118.46539699570815
2023-12-10,113.67891630901286
2023-12-17,119.66201716738196
2023-12-24,112.48229613733905
2023-12-31,107.69581545064376
2024-01-07,110.81911810080275
2024-01-14,116.43021268818516
2024-01-21,123.44408092241319
2024-01-28,127.65240186295
2024-02-04,119.23575998187638
2024-02-11,130.4579491566412
2024-02-18,115.02743904133956
2024-02-25,124.8468545692588
2024-03-03,124.8468545692588
2024-03-10,109.41634445395715
2024-03-17,112.22189174764836
2024-03-24,122.04130727556759
2024-03-31,119.23575998187638
2024-04-07,100.99970257288352
2024-04-14,116.43021268818516
2024-04-21,108.01357080711155
2024-04-28,109.41634445395715
2024-05-05,110.81911810080275
2024-05-12,113.62466539449396
2024-05-19,116.43021268818516
2024-05-26,119.23575998187638
2024-06-02,115.02743904133956
2024-06-09,109.41634445395715
2024-06-16,95.3886079855011
2024-06-23,122.04130727556759
2024-06-30,117.83298633503077
2024-07-07,119.23575998187638
2024-07-14,129.05517550979562
2024-07-21,122.04130727556759
2024-07-28,138.87459103771485
2024-08-04,123.44408092241319
2024-08-11,137.47181739086923
2024-08-18,126.2496282161044
2024-08-25,120.63853362872199
2024-09-01,126.2496282161044
2024-09-08,112.22189174764836
2024-09-15,117.83298633503077
2024-09-22,117.83298633503077
2024-09-29,113.62466539449396
2024-10-06,126.2496282161044
2024-10-13,126.2496282161044
2024-10-20,120.63853362872199
2024-10-27,126.2496282161044
2024-11-03,120.63853362872199
2024-11-10,117.83298633503077
2024-11-17,120.63853362872199
2024-11-24,126.2496282161044
2024-12-01,120.63853362872199
2024-12-08,129.05517550979562
2024-12-15,123.44408092241319
2024-12-22,140.27736468456044
2024-12-29,124.8468545692588
2025-01-05,127.65240186295
2025-01-12,124.8468545692588
2025-01-19,122.04130727556759
2025-01-26,126.2496282161044
2025-02-02,127.65240186295
2025-02-09,120.63853362872199
2025-02-16,117.83298633503077
2025-02-23,115.02743904133956
2025-03-02,106.61079716026595
2025-03-09,115.02743904133956
2025-03-16,113.62466539449396
2025-03-23,102.40247621972912
2025-03-30,116.43021268818516
2025-04-06,123.44408092241319
2025-04-13,136.06904374402365
2025-04-20,127.65240186295
2025-04-27,126.2496282161044
2025-05-04,131.86072280348682
2025-05-11,130.4579491566412
2025-05-18,126.2496282161044
2025-05-25,122.04130727556759
2025-06-01,120.63853362872199
2025-06-08,123.44408092241319
2025-06-15,127.65240186295
2025-06-22,126.2496282161044
2025-06-29,123.44408092241319
2025-07-06,136.06904374402365
2025-07-13,115.02743904133956
2025-07-20,110.81911810080275
2025-07-27,123.44408092241319
2025-08-03,133.2634964503324
2025-08-10,126.2496282161044
2025-08-17,131.86072280348682
2025-08-24,119.23575998187638
2025-08-31,119.23575998187638
2025-09-07,110.81911810080275
2025-09-14,115.02743904133956
2025-09-21,106.61079716026595
2025-09-28,122.04130727556759
2025-10-05,115.02743904133956
2025-10-12,126.2496282161044
2025-10-19,120.63853362872199
2025-10-26,112.22189174764836
2025-11-02,122.04130727556759
2025-11-09,117.83298633503077
2025-11-16,122.04130727556759
2025-11-23,122.04130727556759
2025-11-30,119.23575998187638
2025-12-07,122.04130727556759
2025-12-14,117.83298633503077
2025-12-21,122.04130727556759
2025-12-28,117.83298633503077
2026-01-04,119.23575998187638
