,Student loan
2018-10-14,0.0
2018-10-21,48.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,41.0
2018-12-02,38.0
2018-12-09,42.0
2018-12-16,39.0
2018-12-23,0.0
2018-12-30,94.0
2019-01-06,65.0
2019-01-13,100.0
2019-01-20,46.0
2019-01-27,42.0
2019-02-03,81.0
2019-02-10,94.0
2019-02-17,46.0
2019-02-24,0.0
2019-03-03,61.0
2019-03-10,46.0
2019-03-17,74.0
2019-03-24,43.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,45.0
2019-05-05,49.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,41.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,37.0
2019-06-23,0.0
2019-06-30,33.0
2019-07-07,34.0
2019-07-14,55.0
2019-07-21,54.0
2019-07-28,75.0
2019-08-04,0.0
2019-08-11,44.0
2019-08-18,93.0
2019-08-25,64.0
2019-09-01,75.0
2019-09-08,61.0
2019-09-15,54.0
2019-09-22,47.0
2019-09-29,47.0
2019-10-06,43.0
2019-10-13,53.0
2019-10-20,56.0
2019-10-27,60.0
2019-11-03,74.0
2019-11-10,0.0
2019-11-17,46.0
2019-11-24,0.0
2019-12-01,45.0
2019-12-08,51.0
2019-12-15,51.0
2019-12-22,56.0
2019-12-29,84.0
2020-01-05,80.63420158550397
2020-01-12,75.59456398640998
2020-01-19,73.07474518686297
2020-01-26,47.87655719139298
2020-02-02,42.83691959229898
2020-02-09,65.51528878822198
2020-02-16,50.39637599093999
2020-02-23,128.51075877689695
2020-03-01,88.19365798414498
2020-03-08,47.87655719139298
2020-03-15,40.31710079275199
2020-03-22,35.27746319365799
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,42.83691959229898
2020-04-26,47.87655719139298
2020-05-03,32.75764439411099
2020-05-10,47.87655719139298
2020-05-17,50.39637599093999
2020-05-24,37.79728199320499
2020-05-31,0.0
2020-06-07,37.79728199320499
2020-06-14,0.0
2020-06-21,47.87655719139298
2020-06-28,0.0
2020-07-05,47.87655719139298
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,32.75764439411099
2020-08-02,45.35673839184599
2020-08-09,47.87655719139298
2020-08-16,45.35673839184599
2020-08-23,32.75764439411099
2020-08-30,55.43601359003398
2020-09-06,42.83691959229898
2020-09-13,45.35673839184599
2020-09-20,45.35673839184599
2020-09-27,45.35673839184599
2020-10-04,55.43601359003398
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,42.83691959229898
2020-11-01,0.0
2020-11-08,35.27746319365799
2020-11-15,45.35673839184599
2020-11-22,78.11438278595698
2020-11-29,47.87655719139298
2020-12-06,35.27746319365799
2020-12-13,65.51528878822198
2020-12-20,108.35220838052096
2020-12-27,65.51528878822198
2021-01-03,80.63420158550397
2021-01-10,60.47565118912798
2021-01-17,62.99546998867498
2021-01-24,115.91166477916197
2021-01-31,52.91619479048698
2021-02-07,50.39637599093999
2021-02-14,42.83691959229898
2021-02-21,50.39637599093999
2021-02-28,57.95583238958098
2021-03-07,55.43601359003398
2021-03-14,110.87202718006796
2021-03-21,62.99546998867498
2021-03-28,37.79728199320499
2021-04-04,37.79728199320499
2021-04-11,0.0
2021-04-18,45.35673839184599
2021-04-25,32.75764439411099
2021-05-02,100.79275198187997
2021-05-09,85.67383918459797
2021-05-16,60.47565118912798
2021-05-23,52.91619479048698
2021-05-30,70.55492638731597
2021-06-06,47.87655719139298
2021-06-13,57.95583238958098
2021-06-20,40.31710079275199
2021-06-27,35.27746319365799
2021-07-04,37.79728199320499
2021-07-11,0.0
2021-07-18,32.75764439411099
2021-07-25,45.35673839184599
2021-08-01,45.35673839184599
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,40.31710079275199
2021-09-12,32.75764439411099
2021-09-19,37.79728199320499
2021-09-26,0.0
2021-10-03,52.91619479048698
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,57.95583238958098
2021-10-31,52.91619479048698
2021-11-07,55.43601359003398
2021-11-14,37.79728199320499
2021-11-21,32.75764439411099
2021-11-28,45.35673839184599
2021-12-05,40.31710079275199
2021-12-12,88.19365798414498
2021-12-19,120.95130237825596
2021-12-26,85.67383918459797
2022-01-02,68.03510758776898
2022-01-09,78.11438278595698
2022-01-16,100.79275198187997
2022-01-23,128.51075877689695
2022-01-30,110.87202718006796
2022-02-06,85.67383918459797
2022-02-13,52.91619479048698
2022-02-20,32.75764439411099
2022-02-27,37.79728199320499
2022-03-06,50.39637599093999
2022-03-13,62.99546998867498
2022-03-20,42.83691959229898
2022-03-27,40.31710079275199
2022-04-03,25.198187995469993
2022-04-10,25.198187995469993
2022-04-17,47.87655719139298
2022-04-24,42.83691959229898
2022-05-01,25.198187995469993
2022-05-08,32.75764439411099
2022-05-15,40.31710079275199
2022-05-22,57.95583238958098
2022-05-29,57.95583238958098
2022-06-05,30.23782559456399
2022-06-12,78.11438278595698
2022-06-19,22.678369195922993
2022-06-26,30.23782559456399
2022-07-03,32.75764439411099
2022-07-10,37.79728199320499
2022-07-17,37.79728199320499
2022-07-24,25.198187995469993
2022-07-31,45.35673839184599
2022-08-07,40.31710079275199
2022-08-14,25.198187995469993
2022-08-21,37.79728199320499
2022-08-28,98.27293318233296
2022-09-04,60.47565118912798
2022-09-11,57.95583238958098
2022-09-18,55.43601359003398
2022-09-25,27.71800679501699
2022-10-02,50.39637599093999
2022-10-09,32.75764439411099
2022-10-16,32.75764439411099
2022-10-23,25.198187995469993
2022-10-30,30.23782559456399
2022-11-06,25.198187995469993
2022-11-13,30.23782559456399
2022-11-20,27.71800679501699
2022-11-27,45.35673839184599
2022-12-04,37.79728199320499
2022-12-11,40.31710079275199
2022-12-18,47.87655719139298
2022-12-25,35.27746319365799
2023-01-01,47.87655719139298
2023-01-08,35.27746319365799
2023-01-15,45.35673839184599
2023-01-22,52.91619479048698
2023-01-29,0.0
2023-02-05,45.35673839184599
2023-02-12,37.79728199320499
2023-02-19,42.83691959229898
2023-02-26,45.35673839184599
2023-03-05,37.79728199320499
2023-03-12,45.35673839184599
2023-03-19,60.47565118912798
2023-03-26,47.87655719139298
2023-04-02,52.91619479048698
2023-04-09,32.75764439411099
2023-04-16,45.35673839184599
2023-04-23,50.39637599093999
2023-04-30,42.83691959229898
2023-05-07,37.79728199320499
2023-05-14,32.75764439411099
2023-05-21,37.79728199320499
2023-05-28,35.27746319365799
2023-06-04,40.31710079275199
2023-06-11,42.83691959229898
2023-06-18,27.71800679501699
2023-06-25,70.55492638731597
2023-07-02,251.9818799546999
2023-07-09,113.39184597961496
2023-07-16,98.27293318233296
2023-07-23,80.63420158550397
2023-07-30,57.95583238958098
2023-08-06,103.31257078142697
2023-08-13,60.47565118912798
2023-08-20,42.83691959229898
2023-08-27,22.678369195922993
2023-09-03,93.23329558323897
2023-09-10,68.03510758776898
2023-09-17,55.43601359003398
2023-09-24,57.95583238958098
2023-10-01,47.87655719139298
2023-10-08,42.83691959229898
2023-10-15,93.23329558323897
2023-10-22,65.51528878822198
2023-10-29,32.75764439411099
2023-11-05,47.87655719139298
2023-11-12,35.27746319365799
2023-11-19,37.79728199320499
2023-11-26,37.79728199320499
2023-12-03,55.43601359003398
2023-12-10,35.27746319365799
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,45.35673839184599
2024-01-07,0.0
2024-01-14,57.95583238958099
2024-01-21,35.277463193657994
2024-01-28,37.797281993205
2024-02-04,30.237825594563994
2024-02-11,52.91619479048699
2024-02-18,40.317100792751994
2024-02-25,35.277463193657994
2024-03-03,35.277463193657994
2024-03-10,27.718006795016997
2024-03-17,0.0
2024-03-24,32.757644394111
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,35.277463193657994
2024-04-21,35.277463193657994
2024-04-28,45.356738391845994
2024-05-05,30.237825594563994
2024-05-12,37.797281993205
2024-05-19,27.718006795016997
2024-05-26,98.27293318233299
2024-06-02,146.14949037372597
2024-06-09,85.67383918459798
2024-06-16,83.15402038505098
2024-06-23,78.11438278595699
2024-06-30,52.91619479048699
2024-07-07,62.99546998867499
2024-07-14,37.797281993205
2024-07-21,47.87655719139299
2024-07-28,42.83691959229899
2024-08-04,60.47565118912799
2024-08-11,62.99546998867499
2024-08-18,52.91619479048699
2024-08-25,32.757644394111
2024-09-01,113.39184597961498
2024-09-08,168.82785956964898
2024-09-15,70.55492638731599
2024-09-22,57.95583238958099
2024-09-29,68.03510758776899
2024-10-06,65.515288788222
2024-10-13,62.99546998867499
2024-10-20,85.67383918459798
2024-10-27,73.07474518686298
2024-11-03,47.87655719139299
2024-11-10,42.83691959229899
2024-11-17,60.47565118912799
2024-11-24,62.99546998867499
2024-12-01,40.317100792751994
2024-12-08,40.317100792751994
2024-12-15,45.356738391845994
2024-12-22,45.356738391845994
2024-12-29,40.317100792751994
2025-01-05,108.35220838052098
2025-01-12,62.99546998867499
2025-01-19,161.26840317100798
2025-01-26,47.87655719139299
2025-02-02,103.31257078142698
2025-02-09,103.31257078142698
2025-02-16,80.63420158550399
2025-02-23,52.91619479048699
2025-03-02,60.47565118912799
2025-03-09,40.317100792751994
2025-03-16,68.03510758776899
2025-03-23,60.47565118912799
2025-03-30,32.757644394111
2025-04-06,0.0
2025-04-13,32.757644394111
2025-04-20,62.99546998867499
2025-04-27,95.75311438278598
2025-05-04,75.59456398641
2025-05-11,57.95583238958099
2025-05-18,42.83691959229899
2025-05-25,40.317100792751994
2025-06-01,45.356738391845994
2025-06-08,37.797281993205
2025-06-15,32.757644394111
2025-06-22,78.11438278595699
2025-06-29,68.03510758776899
2025-07-06,45.356738391845994
2025-07-13,42.83691959229899
2025-07-20,37.797281993205
2025-07-27,0.0
2025-08-03,35.277463193657994
2025-08-10,45.356738391845994
2025-08-17,30.237825594563994
2025-08-24,52.91619479048699
2025-08-31,37.797281993205
2025-09-07,40.317100792751994
2025-09-14,55.436013590033994
2025-09-21,45.356738391845994
2025-09-28,45.356738391845994
2025-10-05,32.757644394111
2025-10-12,70.55492638731599
2025-10-19,47.87655719139299
2025-10-26,108.35220838052098
2025-11-02,186.46659116647797
2025-11-09,128.51075877689698
2025-11-16,153.70894677236697
2025-11-23,131.030577576444
2025-11-30,85.67383918459798
2025-12-07,65.515288788222
2025-12-14,88.19365798414499
2025-12-21,17.638731596828997
2025-12-28,52.91619479048699
