,Student loan
2018-10-14,45.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,38.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,52.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,55.0
2019-01-06,60.0
2019-01-13,81.0
2019-01-20,66.0
2019-01-27,40.0
2019-02-03,71.0
2019-02-10,73.0
2019-02-17,0.0
2019-02-24,57.0
2019-03-03,43.0
2019-03-10,45.0
2019-03-17,47.0
2019-03-24,53.0
2019-03-31,51.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,41.0
2019-05-05,0.0
2019-05-12,0.0
2019-05-19,0.0
2019-05-26,51.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,38.0
2019-06-30,36.0
2019-07-07,43.0
2019-07-14,59.0
2019-07-21,65.0
2019-07-28,75.0
2019-08-04,0.0
2019-08-11,46.0
2019-08-18,89.0
2019-08-25,64.0
2019-09-01,73.0
2019-09-08,58.0
2019-09-15,59.0
2019-09-22,54.0
2019-09-29,52.0
2019-10-06,43.0
2019-10-13,47.0
2019-10-20,54.0
2019-10-27,51.0
2019-11-03,50.0
2019-11-10,42.0
2019-11-17,66.0
2019-11-24,47.0
2019-12-01,0.0
2019-12-08,46.0
2019-12-15,64.0
2019-12-22,59.0
2019-12-29,68.0
2020-01-05,77.14780600461896
2020-01-12,77.14780600461896
2020-01-19,54.003464203233264
2020-01-26,59.14665127020786
2020-02-02,0.0
2020-02-09,48.86027713625867
2020-02-16,41.145496535796774
2020-02-23,128.57967667436492
2020-03-01,74.57621247113165
2020-03-08,46.28868360277137
2020-03-15,41.145496535796774
2020-03-22,33.43071593533488
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,36.002309468822176
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,38.57390300230948
2020-05-17,66.86143187066976
2020-05-24,36.002309468822176
2020-05-31,0.0
2020-06-07,0.0
2020-06-14,33.43071593533488
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,36.002309468822176
2020-07-19,36.002309468822176
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,56.57505773672057
2020-08-16,48.86027713625867
2020-08-23,41.145496535796774
2020-08-30,38.57390300230948
2020-09-06,0.0
2020-09-13,59.14665127020786
2020-09-20,51.43187066974597
2020-09-27,46.28868360277137
2020-10-04,48.86027713625867
2020-10-11,0.0
2020-10-18,33.43071593533488
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,36.002309468822176
2020-11-15,33.43071593533488
2020-11-22,77.14780600461896
2020-11-29,54.003464203233264
2020-12-06,41.145496535796774
2020-12-13,54.003464203233264
2020-12-20,102.86374133949194
2020-12-27,72.00461893764435
2021-01-03,90.00577367205544
2021-01-10,64.28983833718246
2021-01-17,0.0
2021-01-24,97.72055427251733
2021-01-31,66.86143187066976
2021-02-07,66.86143187066976
2021-02-14,48.86027713625867
2021-02-21,46.28868360277137
2021-02-28,51.43187066974597
2021-03-07,54.003464203233264
2021-03-14,113.15011547344113
2021-03-21,82.29099307159355
2021-03-28,51.43187066974597
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,74.57621247113165
2021-04-25,0.0
2021-05-02,97.72055427251733
2021-05-09,82.29099307159355
2021-05-16,69.43302540415705
2021-05-23,48.86027713625867
2021-05-30,105.43533487297923
2021-06-06,48.86027713625867
2021-06-13,69.43302540415705
2021-06-20,48.86027713625867
2021-06-27,41.145496535796774
2021-07-04,51.43187066974597
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,51.43187066974597
2021-08-01,33.43071593533488
2021-08-08,33.43071593533488
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,33.43071593533488
2021-09-12,30.85912240184758
2021-09-19,33.43071593533488
2021-09-26,51.43187066974597
2021-10-03,30.85912240184758
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,43.71709006928407
2021-11-07,0.0
2021-11-14,48.86027713625867
2021-11-21,54.003464203233264
2021-11-28,59.14665127020786
2021-12-05,43.71709006928407
2021-12-12,72.00461893764435
2021-12-19,120.86489607390303
2021-12-26,90.00577367205544
2022-01-02,69.43302540415705
2022-01-09,77.14780600461896
2022-01-16,100.29214780600464
2022-01-23,126.00808314087762
2022-01-30,90.00577367205544
2022-02-06,87.43418013856814
2022-02-13,61.71824480369516
2022-02-20,38.57390300230948
2022-02-27,30.85912240184758
2022-03-06,56.57505773672057
2022-03-13,56.57505773672057
2022-03-20,54.003464203233264
2022-03-27,38.57390300230948
2022-04-03,28.287528868360283
2022-04-10,0.0
2022-04-17,36.002309468822176
2022-04-24,33.43071593533488
2022-05-01,28.287528868360283
2022-05-08,33.43071593533488
2022-05-15,38.57390300230948
2022-05-22,61.71824480369516
2022-05-29,61.71824480369516
2022-06-05,38.57390300230948
2022-06-12,79.71939953810625
2022-06-19,38.57390300230948
2022-06-26,33.43071593533488
2022-07-03,46.28868360277137
2022-07-10,36.002309468822176
2022-07-17,36.002309468822176
2022-07-24,33.43071593533488
2022-07-31,51.43187066974597
2022-08-07,51.43187066974597
2022-08-14,61.71824480369516
2022-08-21,56.57505773672057
2022-08-28,95.14896073903004
2022-09-04,59.14665127020786
2022-09-11,61.71824480369516
2022-09-18,56.57505773672057
2022-09-25,38.57390300230948
2022-10-02,51.43187066974597
2022-10-09,36.002309468822176
2022-10-16,36.002309468822176
2022-10-23,0.0
2022-10-30,0.0
2022-11-06,20.572748267898387
2022-11-13,25.715935334872984
2022-11-20,36.002309468822176
2022-11-27,43.71709006928407
2022-12-04,28.287528868360283
2022-12-11,38.57390300230948
2022-12-18,54.003464203233264
2022-12-25,36.002309468822176
2023-01-01,46.28868360277137
2023-01-08,28.287528868360283
2023-01-15,54.003464203233264
2023-01-22,46.28868360277137
2023-01-29,0.0
2023-02-05,41.145496535796774
2023-02-12,38.57390300230948
2023-02-19,46.28868360277137
2023-02-26,46.28868360277137
2023-03-05,41.145496535796774
2023-03-12,46.28868360277137
2023-03-19,51.43187066974597
2023-03-26,46.28868360277137
2023-04-02,43.71709006928407
2023-04-09,46.28868360277137
2023-04-16,46.28868360277137
2023-04-23,54.003464203233264
2023-04-30,33.43071593533488
2023-05-07,41.145496535796774
2023-05-14,30.85912240184758
2023-05-21,36.002309468822176
2023-05-28,36.002309468822176
2023-06-04,59.14665127020786
2023-06-11,48.86027713625867
2023-06-18,30.85912240184758
2023-06-25,48.86027713625867
2023-07-02,257.15935334872984
2023-07-09,128.57967667436492
2023-07-16,105.43533487297923
2023-07-23,82.29099307159355
2023-07-30,51.43187066974597
2023-08-06,92.57736720554274
2023-08-13,48.86027713625867
2023-08-20,43.71709006928407
2023-08-27,30.85912240184758
2023-09-03,90.00577367205544
2023-09-10,66.86143187066976
2023-09-17,59.14665127020786
2023-09-24,54.003464203233264
2023-10-01,33.43071593533488
2023-10-08,43.71709006928407
2023-10-15,120.86489607390303
2023-10-22,69.43302540415705
2023-10-29,41.145496535796774
2023-11-05,41.145496535796774
2023-11-12,36.002309468822176
2023-11-19,54.003464203233264
2023-11-26,38.57390300230948
2023-12-03,56.57505773672057
2023-12-10,48.86027713625867
2023-12-17,25.715935334872984
2023-12-24,0.0
2023-12-31,61.71824480369516
2024-01-07,33.430715935334874
2024-01-14,59.146651270207855
2024-01-21,66.86143187066975
2024-01-28,30.859122401847575
2024-02-04,30.859122401847575
2024-02-11,51.43187066974596
2024-02-18,41.14549653579677
2024-02-25,30.859122401847575
2024-03-03,51.43187066974596
2024-03-10,33.430715935334874
2024-03-17,28.287528868360276
2024-03-24,33.430715935334874
2024-03-31,28.287528868360276
2024-04-07,0.0
2024-04-14,38.57390300230947
2024-04-21,30.859122401847575
2024-04-28,33.430715935334874
2024-05-05,41.14549653579677
2024-05-12,28.287528868360276
2024-05-19,0.0
2024-05-26,100.29214780600462
2024-06-02,146.580831408776
2024-06-09,92.57736720554273
2024-06-16,74.57621247113164
2024-06-23,69.43302540415705
2024-06-30,51.43187066974596
2024-07-07,66.86143187066975
2024-07-14,41.14549653579677
2024-07-21,54.00346420323326
2024-07-28,59.146651270207855
2024-08-04,69.43302540415705
2024-08-11,59.146651270207855
2024-08-18,51.43187066974596
2024-08-25,0.0
2024-09-01,123.4364896073903
2024-09-08,169.72517321016167
2024-09-15,64.28983833718245
2024-09-22,66.86143187066975
2024-09-29,59.146651270207855
2024-10-06,56.57505773672055
2024-10-13,61.71824480369515
2024-10-20,97.72055427251732
2024-10-27,79.71939953810623
2024-11-03,54.00346420323326
2024-11-10,43.71709006928406
2024-11-17,61.71824480369515
2024-11-24,48.86027713625866
2024-12-01,0.0
2024-12-08,41.14549653579677
2024-12-15,61.71824480369515
2024-12-22,41.14549653579677
2024-12-29,48.86027713625866
2025-01-05,105.43533487297921
2025-01-12,64.28983833718245
2025-01-19,159.43879907621246
2025-01-26,82.29099307159353
2025-02-02,115.7217090069284
2025-02-09,95.14896073903002
2025-02-16,92.57736720554273
2025-02-23,48.86027713625866
2025-03-02,59.146651270207855
2025-03-09,41.14549653579677
2025-03-16,61.71824480369515
2025-03-23,59.146651270207855
2025-03-30,30.859122401847575
2025-04-06,28.287528868360276
2025-04-13,33.430715935334874
2025-04-20,59.146651270207855
2025-04-27,97.72055427251732
2025-05-04,82.29099307159353
2025-05-11,54.00346420323326
2025-05-18,30.859122401847575
2025-05-25,54.00346420323326
2025-06-01,41.14549653579677
2025-06-08,36.00230946882217
2025-06-15,30.859122401847575
2025-06-22,79.71939953810623
2025-06-29,64.28983833718245
2025-07-06,61.71824480369515
2025-07-13,51.43187066974596
2025-07-20,36.00230946882217
2025-07-27,30.859122401847575
2025-08-03,36.00230946882217
2025-08-10,54.00346420323326
2025-08-17,0.0
2025-08-24,56.57505773672055
2025-08-31,41.14549653579677
2025-09-07,46.288683602771364
2025-09-14,59.146651270207855
2025-09-21,66.86143187066975
2025-09-28,43.71709006928406
2025-10-05,41.14549653579677
2025-10-12,72.00461893764434
2025-10-19,38.57390300230947
2025-10-26,110.57852193995382
2025-11-02,185.15473441108546
2025-11-09,123.4364896073903
2025-11-16,156.86720554272517
2025-11-23,144.00923787528868
2025-11-30,82.29099307159353
2025-12-07,64.28983833718245
2025-12-14,92.57736720554273
2025-12-21,43.71709006928406
2025-12-28,64.28983833718245
2026-01-04,59.146651270207855
2026-01-11,56.57505773672055
2026-01-18,56.57505773672055
2026-01-25,46.288683602771364
