,Internet & Telecom
2019-07-14,65.0
2019-07-21,60.0
2019-07-28,61.0
2019-08-04,64.0
2019-08-11,54.0
2019-08-18,62.0
2019-08-25,65.0
2019-09-01,60.0
2019-09-08,77.0
2019-09-15,67.0
2019-09-22,61.0
2019-09-29,69.0
2019-10-06,70.0
2019-10-13,70.0
2019-10-20,65.0
2019-10-27,67.0
2019-11-03,62.0
2019-11-10,60.0
2019-11-17,61.0
2019-11-24,65.0
2019-12-01,64.0
2019-12-08,65.0
2019-12-15,64.0
2019-12-22,69.0
2019-12-29,71.0
2020-01-05,64.55728886498117
2020-01-12,65.44163528778914
2020-01-19,65.44163528778914
2020-01-26,61.01990317374933
2020-02-02,68.09467455621302
2020-02-09,70.7477138246369
2020-02-16,66.32598171059709
2020-02-23,64.55728886498117
2020-03-01,67.21032813340506
2020-03-08,62.78859601936525
2020-03-15,70.7477138246369
2020-03-22,59.2512103281334
2020-03-29,59.2512103281334
2020-04-05,60.13555675094137
2020-04-12,53.94513179128564
2020-04-19,46.870360408821945
2020-04-26,45.98601398601399
2020-05-03,47.75470683162991
2020-05-10,47.75470683162991
2020-05-17,52.176438945669716
2020-05-24,48.63905325443787
2020-05-31,59.2512103281334
2020-06-07,47.75470683162991
2020-06-14,54.8294782140936
2020-06-21,52.176438945669716
2020-06-28,53.94513179128564
2020-07-05,52.176438945669716
2020-07-12,53.94513179128564
2020-07-19,52.176438945669716
2020-07-26,48.63905325443787
2020-08-02,56.59817105970952
2020-08-09,61.90424959655729
2020-08-16,47.75470683162991
2020-08-23,47.75470683162991
2020-08-30,47.75470683162991
2020-09-06,49.523399677245834
2020-09-13,52.176438945669716
2020-09-20,50.40774610005379
2020-09-27,56.59817105970952
2020-10-04,55.71382463690156
2020-10-11,74.28509951586875
2020-10-18,59.2512103281334
2020-10-25,68.97902097902097
2020-11-01,60.13555675094137
2020-11-08,55.71382463690156
2020-11-15,57.48251748251748
2020-11-22,55.71382463690156
2020-11-29,58.366863905325445
2020-12-06,59.2512103281334
2020-12-13,59.2512103281334
2020-12-20,69.86336740182894
2020-12-27,74.28509951586875
2021-01-03,65.44163528778914
2021-01-10,67.21032813340506
2021-01-17,66.32598171059709
2021-01-24,68.97902097902097
2021-01-31,69.86336740182894
2021-02-07,72.51640667025282
2021-02-14,69.86336740182894
2021-02-21,71.63206024744487
2021-02-28,74.28509951586875
2021-03-07,72.51640667025282
2021-03-14,71.63206024744487
2021-03-21,76.93813878429263
2021-03-28,87.55029585798816
2021-04-04,76.93813878429263
2021-04-11,61.90424959655729
2021-04-18,68.97902097902097
2021-04-25,68.09467455621302
2021-05-02,68.09467455621302
2021-05-09,75.1694459386767
2021-05-16,70.7477138246369
2021-05-23,76.93813878429263
2021-05-30,85.78160301237224
2021-06-06,74.28509951586875
2021-06-13,71.63206024744487
2021-06-20,71.63206024744487
2021-06-27,76.93813878429263
2021-07-04,70.7477138246369
2021-07-11,73.40075309306079
2021-07-18,62.78859601936525
2021-07-25,62.78859601936525
2021-08-01,73.40075309306079
2021-08-08,69.86336740182894
2021-08-15,74.28509951586875
2021-08-22,73.40075309306079
2021-08-29,81.35987089833243
2021-09-05,71.63206024744487
2021-09-12,82.2442173211404
2021-09-19,75.1694459386767
2021-09-26,77.8224852071006
2021-10-03,71.63206024744487
2021-10-10,74.28509951586875
2021-10-17,72.51640667025282
2021-10-24,79.59117805271651
2021-10-31,76.05379236148467
2021-11-07,71.63206024744487
2021-11-14,72.51640667025282
2021-11-21,77.8224852071006
2021-11-28,72.51640667025282
2021-12-05,73.40075309306079
2021-12-12,73.40075309306079
2021-12-19,77.8224852071006
2021-12-26,74.28509951586875
2022-01-02,73.40075309306079
2022-01-09,75.1694459386767
2022-01-16,67.21032813340506
2022-01-23,72.51640667025282
2022-01-30,80.47552447552448
2022-02-06,78.70683162990855
2022-02-13,78.70683162990855
2022-02-20,72.51640667025282
2022-02-27,76.05379236148467
2022-03-06,74.28509951586875
2022-03-13,73.40075309306079
2022-03-20,68.09467455621302
2022-03-27,65.44163528778914
2022-04-03,70.7477138246369
2022-04-10,68.09467455621302
2022-04-17,64.55728886498117
2022-04-24,68.09467455621302
2022-05-01,62.78859601936525
2022-05-08,68.09467455621302
2022-05-15,65.44163528778914
2022-05-22,72.51640667025282
2022-05-29,72.51640667025282
2022-06-05,70.7477138246369
2022-06-12,70.7477138246369
2022-06-19,67.21032813340506
2022-06-26,65.44163528778914
2022-07-03,64.55728886498117
2022-07-10,59.2512103281334
2022-07-17,64.55728886498117
2022-07-24,62.78859601936525
2022-07-31,72.51640667025282
2022-08-07,70.7477138246369
2022-08-14,76.05379236148467
2022-08-21,68.97902097902097
2022-08-28,71.63206024744487
2022-09-04,79.59117805271651
2022-09-11,74.28509951586875
2022-09-18,68.09467455621302
2022-09-25,67.21032813340506
2022-10-02,65.44163528778914
2022-10-09,72.51640667025282
2022-10-16,68.09467455621302
2022-10-23,69.86336740182894
2022-10-30,68.97902097902097
2022-11-06,69.86336740182894
2022-11-13,68.97902097902097
2022-11-20,72.51640667025282
2022-11-27,63.67294244217321
2022-12-04,69.86336740182894
2022-12-11,66.32598171059709
2022-12-18,67.21032813340506
2022-12-25,75.1694459386767
2023-01-01,72.51640667025282
2023-01-08,70.7477138246369
2023-01-15,70.7477138246369
2023-01-22,69.86336740182894
2023-01-29,73.40075309306079
2023-02-05,72.51640667025282
2023-02-12,71.63206024744487
2023-02-19,74.28509951586875
2023-02-26,72.51640667025282
2023-03-05,66.32598171059709
2023-03-12,70.7477138246369
2023-03-19,65.44163528778914
2023-03-26,66.32598171059709
2023-04-02,71.63206024744487
2023-04-09,61.90424959655729
2023-04-16,59.2512103281334
2023-04-23,65.44163528778914
2023-04-30,68.97902097902097
2023-05-07,67.21032813340506
2023-05-14,68.09467455621302
2023-05-21,66.32598171059709
2023-05-28,74.28509951586875
2023-06-04,68.09467455621302
2023-06-11,67.21032813340506
2023-06-18,65.44163528778914
2023-06-25,58.366863905325445
2023-07-02,69.86336740182894
2023-07-09,68.09467455621302
2023-07-16,64.55728886498117
2023-07-23,68.09467455621302
2023-07-30,74.28509951586875
2023-08-06,82.2442173211404
2023-08-13,83.12856374394836
2023-08-20,81.35987089833243
2023-08-27,77.8224852071006
2023-09-03,78.70683162990855
2023-09-10,88.43464228079613
2023-09-17,82.2442173211404
2023-09-24,76.93813878429263
2023-10-01,80.47552447552448
2023-10-08,78.70683162990855
2023-10-15,75.1694459386767
2023-10-22,79.59117805271651
2023-10-29,77.8224852071006
2023-11-05,82.2442173211404
2023-11-12,83.12856374394836
2023-11-19,79.59117805271651
2023-11-26,77.8224852071006
2023-12-03,82.2442173211404
2023-12-10,82.2442173211404
2023-12-17,82.2442173211404
2023-12-24,86.66594943518021
2023-12-31,78.70683162990855
2024-01-07,82.71568410834205
2024-01-14,79.8958312410122
2024-01-21,83.65563506411866
2024-01-28,85.53553697567189
2024-02-04,85.53553697567189
2024-02-11,85.53553697567189
2024-02-18,82.71568410834205
2024-02-25,86.4754879314485
2024-03-03,83.65563506411866
2024-03-10,76.13602741790575
2024-03-17,82.71568410834205
2024-03-24,82.71568410834205
2024-03-31,76.13602741790575
2024-04-07,73.31617455057591
2024-04-14,80.83578219678881
2024-04-21,81.77573315256544
2024-04-28,81.77573315256544
2024-05-05,78.01592932945897
2024-05-12,76.13602741790575
2024-05-19,77.07597837368236
2024-05-26,82.71568410834205
2024-06-02,76.13602741790575
2024-06-09,78.01592932945897
2024-06-16,66.7365178601396
2024-06-23,78.9558802852356
2024-06-30,83.65563506411866
2024-07-07,86.4754879314485
2024-07-14,88.35538984300173
2024-07-21,83.65563506411866
2024-07-28,79.8958312410122
2024-08-04,84.59558601989528
2024-08-11,85.53553697567189
2024-08-18,82.71568410834205
2024-08-25,81.77573315256544
2024-09-01,77.07597837368236
2024-09-08,93.99509557766142
2024-09-15,84.59558601989528
2024-09-22,81.77573315256544
2024-09-29,81.77573315256544
2024-10-06,78.01592932945897
2024-10-13,80.83578219678881
2024-10-20,78.01592932945897
2024-10-27,88.35538984300173
2024-11-03,82.71568410834205
2024-11-10,78.9558802852356
2024-11-17,78.9558802852356
2024-11-24,83.65563506411866
2024-12-01,85.53553697567189
2024-12-08,83.65563506411866
2024-12-15,84.59558601989528
2024-12-22,86.4754879314485
2024-12-29,86.4754879314485
2025-01-05,80.83578219678881
2025-01-12,82.71568410834205
2025-01-19,83.65563506411866
2025-01-26,80.83578219678881
2025-02-02,80.83578219678881
2025-02-09,81.77573315256544
2025-02-16,80.83578219678881
2025-02-23,89.29534079877834
2025-03-02,77.07597837368236
2025-03-09,77.07597837368236
2025-03-16,77.07597837368236
2025-03-23,67.67646881591622
2025-03-30,73.31617455057591
2025-04-06,79.8958312410122
2025-04-13,82.71568410834205
2025-04-20,79.8958312410122
2025-04-27,80.83578219678881
2025-05-04,76.13602741790575
2025-05-11,78.01592932945897
2025-05-18,79.8958312410122
2025-05-25,78.01592932945897
2025-06-01,75.19607646212913
2025-06-08,76.13602741790575
2025-06-15,77.07597837368236
2025-06-22,78.9558802852356
2025-06-29,79.8958312410122
2025-07-06,75.19607646212913
2025-07-13,87.41543888722512
2025-07-20,78.9558802852356
2025-07-27,73.31617455057591
2025-08-03,80.83578219678881
2025-08-10,78.01592932945897
2025-08-17,78.9558802852356
2025-08-24,79.8958312410122
2025-08-31,81.77573315256544
2025-09-07,86.4754879314485
2025-09-14,82.71568410834205
2025-09-21,79.8958312410122
2025-09-28,88.35538984300173
2025-10-05,84.59558601989528
2025-10-12,79.8958312410122
2025-10-19,79.8958312410122
2025-10-26,93.05514462188479
2025-11-02,87.41543888722512
2025-11-09,93.05514462188479
2025-11-16,81.77573315256544
2025-11-23,82.71568410834205
2025-11-30,91.17524271033157
2025-12-07,85.53553697567189
2025-12-14,75.19607646212913
2025-12-21,79.8958312410122
2025-12-28,84.59558601989528
2026-01-04,83.65563506411866
