,Education
2020-01-05,46.09131788308544
2020-01-12,42.4040124524386
2020-01-19,43.32583881010031
2020-01-26,44.24766516776202
2020-02-02,46.09131788308544
2020-02-09,47.93497059840885
2020-02-16,48.85679695607056
2020-02-23,48.85679695607056
2020-03-01,48.85679695607056
2020-03-08,42.4040124524386
2020-03-15,44.24766516776202
2020-03-22,27.65479072985126
2020-03-29,26.732964372189553
2020-04-05,27.65479072985126
2020-04-12,28.57661708751297
2020-04-19,28.57661708751297
2020-04-26,29.49844344517468
2020-05-03,31.342096160498098
2020-05-10,30.420269802836387
2020-05-17,35.02940159114493
2020-05-24,37.794880664130055
2020-05-31,37.794880664130055
2020-06-07,43.32583881010031
2020-06-14,39.63853337945348
2020-06-21,46.09131788308544
2020-06-28,46.09131788308544
2020-07-05,47.013144240747145
2020-07-12,80.19889311656866
2020-07-19,51.62227602905569
2020-07-26,56.231407817364236
2020-08-02,47.93497059840885
2020-08-09,51.62227602905569
2020-08-16,50.70044967139398
2020-08-23,47.013144240747145
2020-08-30,48.85679695607056
2020-09-06,52.5441023867174
2020-09-13,52.5441023867174
2020-09-20,47.93497059840885
2020-09-27,47.013144240747145
2020-10-04,49.77862331373227
2020-10-11,52.5441023867174
2020-10-18,46.09131788308544
2020-10-25,45.16949152542373
2020-11-01,44.24766516776202
2020-11-08,35.02940159114493
2020-11-15,40.560359737115185
2020-11-22,44.24766516776202
2020-11-29,44.24766516776202
2020-12-06,43.32583881010031
2020-12-13,47.93497059840885
2020-12-20,44.24766516776202
2020-12-27,46.09131788308544
2021-01-03,48.85679695607056
2021-01-10,43.32583881010031
2021-01-17,47.93497059840885
2021-01-24,44.24766516776202
2021-01-31,47.013144240747145
2021-02-07,47.013144240747145
2021-02-14,43.32583881010031
2021-02-21,47.93497059840885
2021-02-28,46.09131788308544
2021-03-07,43.32583881010031
2021-03-14,47.013144240747145
2021-03-21,46.09131788308544
2021-03-28,44.24766516776202
2021-04-04,49.77862331373227
2021-04-11,44.24766516776202
2021-04-18,35.95122794880664
2021-04-25,32.2639225181598
2021-05-02,31.342096160498098
2021-05-09,32.2639225181598
2021-05-16,35.02940159114493
2021-05-23,34.107575233483225
2021-05-30,41.48218609477689
2021-06-06,39.63853337945348
2021-06-13,43.32583881010031
2021-06-20,45.16949152542373
2021-06-27,45.16949152542373
2021-07-04,47.013144240747145
2021-07-11,57.15323417502594
2021-07-18,57.15323417502594
2021-07-25,68.21515046696645
2021-08-01,61.76236596333448
2021-08-08,58.99688689034936
2021-08-15,50.70044967139398
2021-08-22,55.30958145970252
2021-08-29,55.30958145970252
2021-09-05,55.30958145970252
2021-09-12,61.76236596333448
2021-09-19,60.840539605672774
2021-09-26,58.99688689034936
2021-10-03,51.62227602905569
2021-10-10,43.32583881010031
2021-10-17,49.77862331373227
2021-10-24,48.85679695607056
2021-10-31,35.02940159114493
2021-11-07,47.013144240747145
2021-11-14,47.013144240747145
2021-11-21,51.62227602905569
2021-11-28,51.62227602905569
2021-12-05,51.62227602905569
2021-12-12,52.5441023867174
2021-12-19,47.93497059840885
2021-12-26,46.09131788308544
2022-01-02,53.465928744379106
2022-01-09,48.85679695607056
2022-01-16,48.85679695607056
2022-01-23,48.85679695607056
2022-01-30,54.38775510204081
2022-02-06,50.70044967139398
2022-02-13,59.918713248011066
2022-02-20,61.76236596333448
2022-02-27,58.07506053268765
2022-03-06,63.606018678657904
2022-03-13,51.62227602905569
2022-03-20,61.76236596333448
2022-03-27,60.840539605672774
2022-04-03,60.840539605672774
2022-04-10,58.07506053268765
2022-04-17,57.15323417502594
2022-04-24,63.606018678657904
2022-05-01,58.99688689034936
2022-05-08,62.684192320996196
2022-05-15,59.918713248011066
2022-05-22,61.76236596333448
2022-05-29,67.29332410930473
2022-06-05,77.43341404358354
2022-06-12,81.12071947423037
2022-06-19,81.12071947423037
2022-06-26,82.96437218955379
2022-07-03,81.12071947423037
2022-07-10,81.12071947423037
2022-07-17,90.33898305084746
2022-07-24,77.43341404358354
2022-07-31,74.66793497059841
2022-08-07,62.684192320996196
2022-08-14,62.684192320996196
2022-08-21,74.66793497059841
2022-08-28,69.13697682462815
2022-09-04,64.5278450363196
2022-09-11,73.7461086129367
2022-09-18,69.13697682462815
2022-09-25,59.918713248011066
2022-10-02,53.465928744379106
2022-10-09,62.684192320996196
2022-10-16,55.30958145970252
2022-10-23,44.24766516776202
2022-10-30,61.76236596333448
2022-11-06,58.07506053268765
2022-11-13,57.15323417502594
2022-11-20,56.231407817364236
2022-11-27,54.38775510204081
2022-12-04,55.30958145970252
2022-12-11,58.99688689034936
2022-12-18,59.918713248011066
2022-12-25,58.99688689034936
2023-01-01,58.99688689034936
2023-01-08,56.231407817364236
2023-01-15,58.99688689034936
2023-01-22,56.231407817364236
2023-01-29,58.99688689034936
2023-02-05,61.76236596333448
2023-02-12,63.606018678657904
2023-02-19,65.44967139398132
2023-02-26,64.5278450363196
2023-03-05,57.15323417502594
2023-03-12,70.05880318228986
2023-03-19,66.37149775164303
2023-03-26,67.29332410930473
2023-04-02,63.606018678657904
2023-04-09,63.606018678657904
2023-04-16,59.918713248011066
2023-04-23,66.37149775164303
2023-04-30,73.7461086129367
2023-05-07,92.18263576617088
2023-05-14,89.41715669318575
2023-05-21,85.72985126253892
2023-05-28,73.7461086129367
2023-06-04,69.13697682462815
2023-06-11,77.43341404358354
2023-06-18,73.7461086129367
2023-06-25,71.90245589761328
2023-07-02,79.27706675890695
2023-07-09,81.12071947423037
2023-07-16,76.51158768592182
2023-07-23,70.98062953995158
2023-07-30,75.58976132826011
2023-08-06,73.7461086129367
2023-08-13,68.21515046696645
2023-08-20,66.37149775164303
2023-08-27,57.15323417502594
2023-09-03,58.99688689034936
2023-09-10,61.76236596333448
2023-09-17,58.99688689034936
2023-09-24,59.918713248011066
2023-10-01,57.15323417502594
2023-10-08,53.465928744379106
2023-10-15,47.013144240747145
2023-10-22,44.24766516776202
2023-10-29,51.62227602905569
2023-11-05,47.013144240747145
2023-11-12,39.63853337945348
2023-11-19,50.70044967139398
2023-11-26,54.38775510204081
2023-12-03,57.15323417502594
2023-12-10,61.76236596333448
2023-12-17,56.231407817364236
2023-12-24,58.07506053268765
2023-12-31,58.07506053268765
2024-01-07,58.07506053268764
2024-01-14,57.15323417502593
2024-01-21,52.544102386717384
2024-01-28,53.46592874437909
2024-02-04,57.15323417502593
2024-02-11,58.07506053268764
2024-02-18,62.684192320996175
2024-02-25,57.15323417502593
2024-03-03,51.622276029055676
2024-03-10,56.23140781736422
2024-03-17,57.15323417502593
2024-03-24,52.544102386717384
2024-03-31,58.07506053268764
2024-04-07,49.77862331373226
2024-04-14,57.15323417502593
2024-04-21,58.07506053268764
2024-04-28,69.13697682462814
2024-05-05,70.05880318228985
2024-05-12,68.21515046696643
2024-05-19,59.91871324801105
2024-05-26,69.13697682462814
2024-06-02,59.91871324801105
2024-06-09,58.996886890349344
2024-06-16,59.91871324801105
2024-06-23,55.309581459702514
2024-06-30,61.76236596333447
2024-07-07,59.91871324801105
2024-07-14,57.15323417502593
2024-07-21,57.15323417502593
2024-07-28,60.84053960567276
2024-08-04,58.07506053268764
2024-08-11,54.3877551020408
2024-08-18,52.544102386717384
2024-08-25,55.309581459702514
2024-09-01,52.544102386717384
2024-09-08,50.70044967139397
2024-09-15,49.77862331373226
2024-09-22,52.544102386717384
2024-09-29,46.09131788308542
2024-10-06,38.716707021791755
2024-10-13,45.169491525423716
2024-10-20,42.40401245243859
2024-10-27,33.1857488758215
2024-11-03,39.63853337945346
2024-11-10,41.482186094776885
2024-11-17,45.169491525423716
2024-11-24,44.24766516776201
2024-12-01,47.01314424074713
2024-12-08,42.40401245243859
2024-12-15,45.169491525423716
2024-12-22,44.24766516776201
2024-12-29,45.169491525423716
2025-01-05,45.169491525423716
2025-01-12,42.40401245243859
2025-01-19,43.3258388101003
2025-01-26,47.93497059840884
2025-02-02,46.09131788308542
2025-02-09,48.85679695607055
2025-02-16,52.544102386717384
2025-02-23,48.85679695607055
2025-03-02,52.544102386717384
2025-03-09,41.482186094776885
2025-03-16,47.93497059840884
2025-03-23,49.77862331373226
2025-03-30,45.169491525423716
2025-04-06,49.77862331373226
2025-04-13,47.93497059840884
2025-04-20,53.46592874437909
2025-04-27,63.60601867865789
2025-05-04,67.29332410930472
2025-05-11,83.88619854721547
2025-05-18,58.07506053268764
2025-05-25,58.07506053268764
2025-06-01,49.77862331373226
2025-06-08,53.46592874437909
2025-06-15,56.23140781736422
2025-06-22,54.3877551020408
2025-06-29,55.309581459702514
2025-07-06,56.23140781736422
2025-07-13,57.15323417502593
2025-07-20,55.309581459702514
2025-07-27,54.3877551020408
2025-08-03,48.85679695607055
2025-08-10,45.169491525423716
2025-08-17,50.70044967139397
2025-08-24,46.09131788308542
2025-08-31,45.169491525423716
2025-09-07,47.93497059840884
2025-09-14,46.09131788308542
2025-09-21,44.24766516776201
2025-09-28,34.10757523348322
2025-10-05,40.56035973711518
2025-10-12,37.79488066413005
2025-10-19,30.42026980283638
2025-10-26,39.63853337945346
2025-11-02,42.40401245243859
2025-11-09,42.40401245243859
2025-11-16,43.3258388101003
2025-11-23,41.482186094776885
2025-11-30,42.40401245243859
2025-12-07,42.40401245243859
2025-12-14,45.169491525423716
2025-12-21,42.40401245243859
2025-12-28,42.40401245243859
2026-01-04,46.09131788308542
