,Education
2016-11-20,38.0
2016-11-27,36.0
2016-12-04,38.0
2016-12-11,36.0
2016-12-18,36.0
2016-12-25,32.0
2017-01-01,49.0
2017-01-08,44.0
2017-01-15,41.0
2017-01-22,41.0
2017-01-29,39.0
2017-02-05,38.0
2017-02-12,39.0
2017-02-19,38.0
2017-02-26,38.0
2017-03-05,40.0
2017-03-12,40.0
2017-03-19,41.0
2017-03-26,62.0
2017-04-02,35.0
2017-04-09,22.0
2017-04-16,33.0
2017-04-23,37.0
2017-04-30,38.0
2017-05-07,30.0
2017-05-14,36.0
2017-05-21,38.0
2017-05-28,35.0
2017-06-04,36.0
2017-06-11,38.0
2017-06-18,37.0
2017-06-25,36.0
2017-07-02,41.0
2017-07-09,40.0
2017-07-16,38.0
2017-07-23,35.0
2017-07-30,35.0
2017-08-06,35.0
2017-08-13,37.0
2017-08-20,36.0
2017-08-27,32.0
2017-09-03,35.0
2017-09-10,38.0
2017-09-17,38.0
2017-09-24,35.0
2017-10-01,55.0
2017-10-08,40.0
2017-10-15,36.0
2017-10-22,36.0
2017-10-29,35.0
2017-11-05,38.0
2017-11-12,40.0
2017-11-19,38.0
2017-11-26,35.0
2017-12-03,35.0
2017-12-10,34.0
2017-12-17,38.0
2017-12-24,56.0
2017-12-31,44.0
2018-01-07,42.0
2018-01-14,41.0
2018-01-21,38.0
2018-01-28,35.0
2018-02-04,37.0
2018-02-11,40.0
2018-02-18,38.0
2018-02-25,36.0
2018-03-04,36.0
2018-03-11,34.0
2018-03-18,38.0
2018-03-25,100.0
2018-04-01,35.0
2018-04-08,24.0
2018-04-15,29.0
2018-04-22,33.0
2018-04-29,32.0
2018-05-06,38.0
2018-05-13,38.0
2018-05-20,36.0
2018-05-27,36.0
2018-06-03,36.0
2018-06-10,34.0
2018-06-17,34.0
2018-06-24,34.0
2018-07-01,38.0
2018-07-08,40.0
2018-07-15,42.0
2018-07-22,41.0
2018-07-29,38.0
2018-08-05,37.0
2018-08-12,39.0
2018-08-19,33.0
2018-08-26,36.0
2018-09-02,39.0
2018-09-09,40.0
2018-09-16,38.0
2018-09-23,34.0
2018-09-30,59.0
2018-10-07,38.0
2018-10-14,36.0
2018-10-21,35.0
2018-10-28,39.0
2018-11-04,37.0
2018-11-11,37.0
2018-11-18,33.0
2018-11-25,35.0
2018-12-02,38.0
2018-12-09,35.0
2018-12-16,38.0
2018-12-23,52.0
2018-12-30,51.0
2019-01-06,44.0
2019-01-13,41.0
2019-01-20,43.0
2019-01-27,41.0
2019-02-03,37.0
2019-02-10,40.0
2019-02-17,38.0
2019-02-24,39.0
2019-03-03,39.0
2019-03-10,40.0
2019-03-17,40.0
2019-03-24,70.0
2019-03-31,37.0
2019-04-07,26.0
2019-04-14,25.0
2019-04-21,27.0
2019-04-28,31.0
2019-05-05,35.0
2019-05-12,31.0
2019-05-19,37.0
2019-05-26,38.0
2019-06-02,36.0
2019-06-09,40.0
2019-06-16,40.0
2019-06-23,39.0
2019-06-30,40.0
2019-07-07,40.0
2019-07-14,39.0
2019-07-21,47.0
2019-07-28,43.0
2019-08-04,43.0
2019-08-11,38.0
2019-08-18,43.0
2019-08-25,40.0
2019-09-01,41.0
2019-09-08,38.0
2019-09-15,38.0
2019-09-22,34.0
2019-09-29,42.0
2019-10-06,56.0
2019-10-13,38.0
2019-10-20,36.0
2019-10-27,36.0
2019-11-03,36.0
2019-11-10,33.0
2019-11-17,38.0
2019-11-24,38.0
2019-12-01,41.0
2019-12-08,35.0
2019-12-15,40.0
2019-12-22,61.0
2019-12-29,47.0
2020-01-05,44.37532133676092
2020-01-12,41.20565552699228
2020-01-19,43.318766066838045
2020-01-26,35.92287917737789
2020-02-02,38.03598971722364
2020-02-09,40.149100257069406
2020-02-16,40.149100257069406
2020-02-23,41.20565552699228
2020-03-01,41.20565552699228
2020-03-08,38.03598971722364
2020-03-15,27.470437017994854
2020-03-22,28.526992287917736
2020-03-29,29.583547557840614
2020-04-05,32.75321336760925
2020-04-12,27.470437017994854
2020-04-19,31.696658097686374
2020-04-26,54.94087403598971
2020-05-03,36.97943444730077
2020-05-10,42.26221079691516
2020-05-17,39.092544987146525
2020-05-24,38.03598971722364
2020-05-31,39.092544987146525
2020-06-07,41.20565552699228
2020-06-14,41.20565552699228
2020-06-21,40.149100257069406
2020-06-28,42.26221079691516
2020-07-05,43.318766066838045
2020-07-12,41.20565552699228
2020-07-19,40.149100257069406
2020-07-26,40.149100257069406
2020-08-02,33.80976863753213
2020-08-09,43.318766066838045
2020-08-16,42.26221079691516
2020-08-23,40.149100257069406
2020-08-30,40.149100257069406
2020-09-06,42.26221079691516
2020-09-13,42.26221079691516
2020-09-20,40.149100257069406
2020-09-27,39.092544987146525
2020-10-04,42.26221079691516
2020-10-11,45.4318766066838
2020-10-18,41.20565552699228
2020-10-25,42.26221079691516
2020-11-01,34.86632390745501
2020-11-08,39.092544987146525
2020-11-15,51.77120822622108
2020-11-22,41.20565552699228
2020-11-29,40.149100257069406
2020-12-06,41.20565552699228
2020-12-13,39.092544987146525
2020-12-20,36.97943444730077
2020-12-27,34.86632390745501
2021-01-03,44.37532133676092
2021-01-10,45.4318766066838
2021-01-17,45.4318766066838
2021-01-24,44.37532133676092
2021-01-31,43.318766066838045
2021-02-07,45.4318766066838
2021-02-14,46.48843187660668
2021-02-21,47.54498714652956
2021-02-28,44.37532133676092
2021-03-07,43.318766066838045
2021-03-14,48.60154241645244
2021-03-21,45.4318766066838
2021-03-28,43.318766066838045
2021-04-04,36.97943444730077
2021-04-11,23.24421593830334
2021-04-18,40.149100257069406
2021-04-25,44.37532133676092
2021-05-02,58.110539845758346
2021-05-09,47.54498714652956
2021-05-16,46.48843187660668
2021-05-23,42.26221079691516
2021-05-30,58.110539845758346
2021-06-06,52.82776349614395
2021-06-13,50.714652956298195
2021-06-20,48.60154241645244
2021-06-27,51.77120822622108
2021-07-04,55.99742930591259
2021-07-11,51.77120822622108
2021-07-18,45.4318766066838
2021-07-25,45.4318766066838
2021-08-01,44.37532133676092
2021-08-08,43.318766066838045
2021-08-15,42.26221079691516
2021-08-22,39.092544987146525
2021-08-29,44.37532133676092
2021-09-05,46.48843187660668
2021-09-12,46.48843187660668
2021-09-19,54.94087403598971
2021-09-26,48.60154241645244
2021-10-03,49.658097686375314
2021-10-10,48.60154241645244
2021-10-17,39.092544987146525
2021-10-24,48.60154241645244
2021-10-31,45.4318766066838
2021-11-07,46.48843187660668
2021-11-14,44.37532133676092
2021-11-21,44.37532133676092
2021-11-28,46.48843187660668
2021-12-05,44.37532133676092
2021-12-12,46.48843187660668
2021-12-19,44.37532133676092
2021-12-26,43.318766066838045
2022-01-02,73.95886889460154
2022-01-09,68.67609254498714
2022-01-16,61.280205655526984
2022-01-23,68.67609254498714
2022-01-30,69.73264781491002
2022-02-06,71.84575835475577
2022-02-13,77.12853470437017
2022-02-20,75.01542416452442
2022-02-27,69.73264781491002
2022-03-06,83.46786632390744
2022-03-13,105.6555269922879
2022-03-20,83.46786632390744
2022-03-27,69.73264781491002
2022-04-03,54.94087403598971
2022-04-10,39.092544987146525
2022-04-17,61.280205655526984
2022-04-24,65.5064267352185
2022-05-01,65.5064267352185
2022-05-08,62.336760925449866
2022-05-15,63.39331619537275
2022-05-22,73.95886889460154
2022-05-29,72.90231362467865
2022-06-05,66.56298200514138
2022-06-12,65.5064267352185
2022-06-19,70.78920308483289
2022-06-26,67.61953727506426
2022-07-03,66.56298200514138
2022-07-10,60.22365038560411
2022-07-17,69.73264781491002
2022-07-24,63.39331619537275
2022-07-31,66.56298200514138
2022-08-07,69.73264781491002
2022-08-14,75.01542416452442
2022-08-21,76.07197943444729
2022-08-28,97.20308483290488
2022-09-04,81.3547557840617
2022-09-11,76.07197943444729
2022-09-18,72.90231362467865
2022-09-25,68.67609254498714
2022-10-02,69.73264781491002
2022-10-09,68.67609254498714
2022-10-16,65.5064267352185
2022-10-23,66.56298200514138
2022-10-30,69.73264781491002
2022-11-06,72.90231362467865
2022-11-13,80.29820051413881
2022-11-20,103.54241645244215
2022-11-27,86.63753213367609
2022-12-04,76.07197943444729
2022-12-11,79.24164524421593
2022-12-18,70.78920308483289
2022-12-25,57.05398457583547
2023-01-01,65.5064267352185
2023-01-08,71.84575835475577
2023-01-15,72.90231362467865
2023-01-22,90.8637532133676
2023-01-29,73.95886889460154
2023-02-05,73.95886889460154
2023-02-12,72.90231362467865
2023-02-19,82.41131105398456
2023-02-26,83.46786632390744
2023-03-05,91.92030848329048
2023-03-12,99.31619537275063
2023-03-19,78.18508997429305
2023-03-26,62.336760925449866
2023-04-02,55.99742930591259
2023-04-09,39.092544987146525
2023-04-16,57.05398457583547
2023-04-23,66.56298200514138
2023-04-30,57.05398457583547
2023-05-07,68.67609254498714
2023-05-14,70.78920308483289
2023-05-21,72.90231362467865
2023-05-28,68.67609254498714
2023-06-04,75.01542416452442
2023-06-11,73.95886889460154
2023-06-18,72.90231362467865
2023-06-25,70.78920308483289
2023-07-02,84.52442159383033
2023-07-09,101.42930591259639
2023-07-16,92.97686375321337
2023-07-23,69.73264781491002
2023-07-30,67.61953727506426
2023-08-06,69.73264781491002
2023-08-13,78.18508997429305
2023-08-20,69.73264781491002
2023-08-27,71.84575835475577
2023-09-03,97.20308483290488
2023-09-10,76.07197943444729
2023-09-17,75.01542416452442
2023-09-24,70.78920308483289
2023-10-01,72.90231362467865
2023-10-08,80.29820051413881
2023-10-15,92.97686375321337
2023-10-22,75.01542416452442
2023-10-29,66.56298200514138
2023-11-05,70.78920308483289
2023-11-12,79.24164524421593
2023-11-19,87.69408740359896
2023-11-26,104.59897172236502
2023-12-03,79.24164524421593
2023-12-10,76.07197943444729
2023-12-17,71.84575835475577
2023-12-24,66.56298200514138
2023-12-31,79.24164524421593
2024-01-07,81.46380708576523
2024-01-14,77.28617595316189
2024-01-21,75.19736038686021
2024-01-28,81.46380708576523
2024-02-04,98.1743316161786
2024-02-11,91.90788491727359
2024-02-18,72.0641370374077
2024-02-25,81.46380708576523
2024-03-03,76.24176817001104
2024-03-10,68.9309136879552
2024-03-17,68.9309136879552
2024-03-24,67.88650590480435
2024-03-31,64.75328255535184
2024-04-07,45.953942458636796
2024-04-14,55.353612506994324
2024-04-21,60.57565142274851
2024-04-28,68.9309136879552
2024-05-05,75.19736038686021
2024-05-12,75.19736038686021
2024-05-19,60.57565142274851
2024-05-26,104.44077831508363
2024-06-02,85.64143821836858
2024-06-09,78.33058373631272
2024-06-16,63.708874772201014
2024-06-23,71.01972925425687
2024-06-30,74.15295260370938
2024-07-07,72.0641370374077
2024-07-14,72.0641370374077
2024-07-21,73.10854482055854
2024-07-28,76.24176817001104
2024-08-04,78.33058373631272
2024-08-11,79.37499151946355
2024-08-18,67.88650590480435
2024-08-25,76.24176817001104
2024-09-01,83.5526226520669
2024-09-08,74.15295260370938
2024-09-15,56.398020290145155
2024-09-22,68.9309136879552
2024-09-29,78.33058373631272
2024-10-06,74.15295260370938
2024-10-13,71.01972925425687
2024-10-20,66.84209812165352
2024-10-27,67.88650590480435
2024-11-03,63.708874772201014
2024-11-10,59.53124363959767
2024-11-17,72.0641370374077
2024-11-24,74.15295260370938
2024-12-01,69.97532147110603
2024-12-08,66.84209812165352
2024-12-15,72.0641370374077
2024-12-22,67.88650590480435
2024-12-29,80.4193993026144
2025-01-05,90.86347713412276
2025-01-12,78.33058373631272
2025-01-19,84.59703043521773
2025-01-26,68.9309136879552
2025-02-02,67.88650590480435
2025-02-09,60.57565142274851
2025-02-16,66.84209812165352
2025-02-23,64.75328255535184
2025-03-02,71.01972925425687
2025-03-09,71.01972925425687
2025-03-16,71.01972925425687
2025-03-23,63.708874772201014
2025-03-30,58.48683585644683
2025-04-06,51.17598137439098
2025-04-13,44.90953467548596
2025-04-20,85.64143821836858
2025-04-27,87.73025378467025
2025-05-04,68.9309136879552
2025-05-11,62.664466989050176
2025-05-18,72.0641370374077
2025-05-25,63.708874772201014
2025-06-01,60.57565142274851
2025-06-08,57.44242807329599
2025-06-15,64.75328255535184
2025-06-22,61.62005920589934
2025-06-29,65.79769033850269
2025-07-06,78.33058373631272
2025-07-13,87.73025378467025
2025-07-20,91.90788491727359
2025-07-27,85.64143821836858
2025-08-03,68.9309136879552
2025-08-10,63.708874772201014
2025-08-17,64.75328255535184
2025-08-24,74.15295260370938
2025-08-31,74.15295260370938
2025-09-07,61.62005920589934
2025-09-14,62.664466989050176
2025-09-21,61.62005920589934
2025-09-28,58.48683585644683
2025-10-05,61.62005920589934
2025-10-12,66.84209812165352
2025-10-19,66.84209812165352
2025-10-26,65.79769033850269
2025-11-02,64.75328255535184
2025-11-09,72.0641370374077
2025-11-16,73.10854482055854
2025-11-23,61.62005920589934
2025-11-30,48.042758024938465
2025-12-07,59.53124363959767
2025-12-14,59.53124363959767
2025-12-21,54.309204723843486
2025-12-28,58.48683585644683
