,Car Rental & Taxi Services
2023-07-09,84.52029136316338
2023-07-16,90.28303850156088
2023-07-23,82.59937565036421
2023-07-30,90.28303850156088
2023-08-06,94.12486992715921
2023-08-13,88.36212278876171
2023-08-20,86.44120707596254
2023-08-27,80.67845993756504
2023-09-03,84.52029136316338
2023-09-10,65.31113423517169
2023-09-17,71.07388137356921
2023-09-24,76.83662851196671
2023-10-01,67.23204994797086
2023-10-08,65.31113423517169
2023-10-15,71.07388137356921
2023-10-22,67.23204994797086
2023-10-29,65.31113423517169
2023-11-05,71.07388137356921
2023-11-12,67.23204994797086
2023-11-19,76.83662851196671
2023-11-26,192.09157127991676
2023-12-03,192.09157127991676
2023-12-10,92.20395421436004
2023-12-17,99.88761706555671
2023-12-24,94.12486992715921
2023-12-31,84.52029136316338
2024-01-07,76.83662851196671
2024-01-14,86.44120707596255
2024-01-21,84.52029136316338
2024-01-28,84.52029136316338
2024-02-04,76.83662851196671
2024-02-11,78.75754422476588
2024-02-18,80.67845993756505
2024-02-25,71.07388137356921
2024-03-03,76.83662851196671
2024-03-10,74.91571279916755
2024-03-17,71.07388137356921
2024-03-24,76.83662851196671
2024-03-31,80.67845993756505
2024-04-07,86.44120707596255
2024-04-14,80.67845993756505
2024-04-21,72.99479708636838
2024-04-28,76.83662851196671
2024-05-05,86.44120707596255
2024-05-12,80.67845993756505
2024-05-19,84.52029136316338
2024-05-26,72.99479708636838
2024-06-02,69.15296566077004
2024-06-09,76.83662851196671
2024-06-16,84.52029136316338
2024-06-23,71.07388137356921
2024-06-30,69.15296566077004
2024-07-07,78.75754422476588
2024-07-14,86.44120707596255
2024-07-21,84.52029136316338
2024-07-28,80.67845993756505
2024-08-04,80.67845993756505
2024-08-11,94.12486992715922
2024-08-18,82.59937565036422
2024-08-25,82.59937565036422
2024-09-01,74.91571279916755
2024-09-08,72.99479708636838
2024-09-15,63.390218522372535
2024-09-22,67.23204994797088
2024-09-29,59.548387096774206
2024-10-06,76.83662851196671
2024-10-13,71.07388137356921
2024-10-20,71.07388137356921
2024-10-27,67.23204994797088
2024-11-03,63.390218522372535
2024-11-10,69.15296566077004
2024-11-17,107.5712799167534
2024-11-24,128.70135275754424
2024-12-01,101.8085327783559
2024-12-08,82.59937565036422
2024-12-15,82.59937565036422
2024-12-22,99.88761706555673
2024-12-29,82.59937565036422
2025-01-05,76.83662851196671
2025-01-12,84.52029136316338
2025-01-19,74.91571279916755
2025-01-26,78.75754422476588
2025-02-02,71.07388137356921
2025-02-09,71.07388137356921
2025-02-16,69.15296566077004
2025-02-23,69.15296566077004
2025-03-02,78.75754422476588
2025-03-09,71.07388137356921
2025-03-16,82.59937565036422
2025-03-23,69.15296566077004
2025-03-30,78.75754422476588
2025-04-06,78.75754422476588
2025-04-13,80.67845993756505
2025-04-20,71.07388137356921
2025-04-27,80.67845993756505
2025-05-04,74.91571279916755
2025-05-11,80.67845993756505
2025-05-18,76.83662851196671
2025-05-25,76.83662851196671
2025-06-01,71.07388137356921
2025-06-08,74.91571279916755
2025-06-15,74.91571279916755
2025-06-22,76.83662851196671
2025-06-29,74.91571279916755
2025-07-06,80.67845993756505
2025-07-13,80.67845993756505
2025-07-20,76.83662851196671
2025-07-27,76.83662851196671
2025-08-03,96.0457856399584
2025-08-10,80.67845993756505
2025-08-17,80.67845993756505
2025-08-24,76.83662851196671
2025-08-31,78.75754422476588
2025-09-07,63.390218522372535
2025-09-14,72.99479708636838
2025-09-21,71.07388137356921
2025-09-28,72.99479708636838
2025-10-05,71.07388137356921
2025-10-12,69.15296566077004
2025-10-19,71.07388137356921
2025-10-26,63.390218522372535
2025-11-02,67.23204994797088
2025-11-09,76.83662851196671
2025-11-16,84.52029136316338
2025-11-23,80.67845993756505
2025-11-30,69.15296566077004
2025-12-07,76.83662851196671
2025-12-14,78.75754422476588
2025-12-21,82.59937565036422
2025-12-28,88.36212278876172
