,Agrochemicals
2018-10-07,0.0
2018-10-14,34.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,29.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,63.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,28.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,42.0
2019-03-03,0.0
2019-03-10,38.0
2019-03-17,40.0
2019-03-24,56.0
2019-03-31,0.0
2019-04-07,34.0
2019-04-14,0.0
2019-04-21,38.0
2019-04-28,0.0
2019-05-05,36.0
2019-05-12,45.0
2019-05-19,0.0
2019-05-26,31.0
2019-06-02,31.0
2019-06-09,0.0
2019-06-16,0.0
2019-06-23,28.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,39.0
2019-07-21,61.0
2019-07-28,0.0
2019-08-04,31.0
2019-08-11,62.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,27.0
2019-09-08,43.0
2019-09-15,40.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,30.0
2019-10-27,0.0
2019-11-03,26.0
2019-11-10,32.0
2019-11-17,32.0
2019-11-24,40.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,28.592896174863387
2020-02-02,32.94398907103825
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,0.0
2020-03-08,40.40300546448087
2020-03-15,26.72814207650273
2020-03-22,41.64617486338798
2020-03-29,36.05191256830601
2020-04-05,28.592896174863387
2020-04-12,53.45628415300546
2020-04-19,49.72677595628415
2020-04-26,26.72814207650273
2020-05-03,27.349726775956285
2020-05-10,0.0
2020-05-17,35.43032786885246
2020-05-24,34.18715846994535
2020-05-31,0.0
2020-06-07,39.78142076502732
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,25.48497267759563
2020-07-26,0.0
2020-08-02,45.99726775956284
2020-08-09,33.5655737704918
2020-08-16,24.863387978142075
2020-08-23,31.079234972677593
2020-08-30,0.0
2020-09-06,27.349726775956285
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,32.322404371584696
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,33.5655737704918
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,34.80874316939891
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
2020-12-20,29.83606557377049
2020-12-27,0.0
2021-01-03,26.106557377049178
2021-01-10,0.0
2021-01-17,45.99726775956284
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,35.43032786885246
2021-02-21,32.94398907103825
2021-02-28,0.0
2021-03-07,26.72814207650273
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.0
2021-04-11,50.3483606557377
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,34.80874316939891
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,25.48497267759563
2021-05-30,0.0
2021-06-06,0.0
2021-06-13,0.0
2021-06-20,28.592896174863387
2021-06-27,0.0
2021-07-04,0.0
2021-07-11,0.0
2021-07-18,31.079234972677593
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,0.0
2021-08-22,30.457650273224044
2021-08-29,0.0
2021-09-05,31.700819672131146
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.0
2021-10-10,31.079234972677593
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,0.0
2021-12-12,0.0
2021-12-19,36.05191256830601
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,27.349726775956285
2022-01-23,25.48497267759563
2022-01-30,0.0
2022-02-06,0.0
2022-02-13,0.0
2022-02-20,0.0
2022-02-27,0.0
2022-03-06,0.0
2022-03-13,0.0
2022-03-20,0.0
2022-03-27,0.0
2022-04-03,0.0
2022-04-10,0.0
2022-04-17,20.512295081967213
2022-04-24,21.755464480874316
2022-05-01,0.0
2022-05-08,0.0
2022-05-15,22.99863387978142
2022-05-22,22.377049180327866
2022-05-29,0.0
2022-06-05,0.0
2022-06-12,22.377049180327866
2022-06-19,0.0
2022-06-26,22.99863387978142
2022-07-03,0.0
2022-07-10,22.377049180327866
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,24.863387978142075
2022-08-07,29.214480874316937
2022-08-14,0.0
2022-08-21,22.99863387978142
2022-08-28,0.0
2022-09-04,0.0
2022-09-11,0.0
2022-09-18,0.0
2022-09-25,0.0
2022-10-02,0.0
2022-10-09,0.0
2022-10-16,0.0
2022-10-23,22.377049180327866
2022-10-30,0.0
2022-11-06,21.133879781420763
2022-11-13,29.214480874316937
2022-11-20,0.0
2022-11-27,32.322404371584696
2022-12-04,26.106557377049178
2022-12-11,0.0
2022-12-18,0.0
2022-12-25,0.0
2023-01-01,0.0
2023-01-08,22.377049180327866
2023-01-15,26.72814207650273
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,21.133879781420763
2023-02-19,25.48497267759563
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,20.512295081967213
2023-03-19,0.0
2023-03-26,29.83606557377049
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,23.620218579234972
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,32.94398907103825
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,26.106557377049178
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,32.322404371584696
2023-08-27,41.64617486338798
2023-09-03,29.83606557377049
2023-09-10,58.428961748633874
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,22.99863387978142
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,34.18715846994535
2023-11-12,37.295081967213115
2023-11-19,0.0
2023-11-26,25.48497267759563
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
2024-01-07,0.0
2024-01-14,0.0
2024-01-21,0.0
2024-01-28,0.0
2024-02-04,24.46931603641326
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,24.46931603641326
2024-03-03,0.0
2024-03-10,25.63452156195675
2024-03-17,0.0
2024-03-24,0.0
2024-03-31,0.0
2024-04-07,0.0
2024-04-14,0.0
2024-04-21,0.0
2024-04-28,0.0
2024-05-05,0.0
2024-05-12,0.0
2024-05-19,0.0
2024-05-26,0.0
2024-06-02,0.0
2024-06-09,0.0
2024-06-16,25.63452156195675
2024-06-23,30.2953436641307
2024-06-30,27.38232985027198
2024-07-07,0.0
2024-07-14,26.21712432472849
2024-07-21,0.0
2024-07-28,0.0
2024-08-04,0.0
2024-08-11,43.11260444510908
2024-08-18,25.63452156195675
2024-08-25,0.0
2024-09-01,0.0
2024-09-08,27.38232985027198
2024-09-15,0.0
2024-09-22,39.61698786847861
2024-09-29,0.0
2024-10-06,46.60822102173954
2024-10-13,0.0
2024-10-20,47.77342654728303
2024-10-27,0.0
2024-11-03,24.46931603641326
2024-11-10,43.11260444510908
2024-11-17,0.0
2024-11-24,0.0
2024-12-01,0.0
2024-12-08,29.71274090135896
2024-12-15,0.0
2024-12-22,0.0
2024-12-29,0.0
2025-01-05,0.0
2025-01-12,32.04315195244593
2025-01-19,0.0
2025-01-26,0.0
2025-02-02,0.0
2025-02-09,0.0
2025-02-16,42.530001682337335
2025-02-23,27.964932613043725
2025-03-02,0.0
2025-03-09,0.0
2025-03-16,34.373563003532915
2025-03-23,0.0
2025-03-30,0.0
2025-04-06,0.0
2025-04-13,0.0
2025-04-20,32.62575471521768
2025-04-27,0.0
2025-05-04,0.0
2025-05-11,30.2953436641307
2025-05-18,0.0
2025-05-25,43.69520720788082
2025-06-01,0.0
2025-06-08,0.0
2025-06-15,40.7821933940221
2025-06-22,0.0
2025-06-29,0.0
2025-07-06,0.0
2025-07-13,0.0
2025-07-20,37.286576817391634
2025-07-27,0.0
2025-08-03,36.12137129184814
2025-08-10,0.0
2025-08-17,0.0
2025-08-24,0.0
2025-08-31,0.0
2025-09-07,0.0
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,0.0
2025-10-05,28.54753537581547
2025-10-12,27.38232985027198
2025-10-19,0.0
2025-10-26,30.877946426902447
2025-11-02,28.54753537581547
2025-11-09,30.2953436641307
2025-11-16,27.38232985027198
2025-11-23,0.0
2025-11-30,0.0
2025-12-07,0.0
2025-12-14,31.46054918967419
2025-12-21,0.0
2025-12-28,0.0
2026-01-04,0.0
