,Exportation
2017-10-29,64.0
2017-11-05,67.0
2017-11-12,66.0
2017-11-19,74.0
2017-11-26,70.0
2017-12-03,70.0
2017-12-10,84.0
2017-12-17,71.0
2017-12-24,51.0
2017-12-31,66.0
2018-01-07,80.0
2018-01-14,69.0
2018-01-21,72.0
2018-01-28,68.0
2018-02-04,64.0
2018-02-11,72.0
2018-02-18,80.0
2018-02-25,61.0
2018-03-04,68.0
2018-03-11,65.0
2018-03-18,77.0
2018-03-25,58.0
2018-04-01,70.0
2018-04-08,55.0
2018-04-15,63.0
2018-04-22,68.0
2018-04-29,87.0
2018-05-06,73.0
2018-05-13,86.0
2018-05-20,87.0
2018-05-27,76.0
2018-06-03,71.0
2018-06-10,81.0
2018-06-17,78.0
2018-06-24,66.0
2018-07-01,84.0
2018-07-08,82.0
2018-07-15,87.0
2018-07-22,91.0
2018-07-29,82.0
2018-08-05,85.0
2018-08-12,85.0
2018-08-19,89.0
2018-08-26,79.0
2018-09-02,78.0
2018-09-09,84.0
2018-09-16,85.0
2018-09-23,89.0
2018-09-30,90.0
2018-10-07,93.0
2018-10-14,77.0
2018-10-21,76.0
2018-10-28,70.0
2018-11-04,70.0
2018-11-11,65.0
2018-11-18,59.0
2018-11-25,78.0
2018-12-02,81.0
2018-12-09,82.0
2018-12-16,59.0
2018-12-23,46.0
2018-12-30,58.0
2019-01-06,78.0
2019-01-13,66.0
2019-01-20,73.0
2019-01-27,87.0
2019-02-03,67.0
2019-02-10,75.0
2019-02-17,80.0
2019-02-24,73.0
2019-03-03,75.0
2019-03-10,89.0
2019-03-17,66.0
2019-03-24,70.0
2019-03-31,63.0
2019-04-07,57.0
2019-04-14,56.0
2019-04-21,49.0
2019-04-28,52.0
2019-05-05,70.0
2019-05-12,65.0
2019-05-19,79.0
2019-05-26,88.0
2019-06-02,70.0
2019-06-09,78.0
2019-06-16,67.0
2019-06-23,66.0
2019-06-30,72.0
2019-07-07,82.0
2019-07-14,67.0
2019-07-21,74.0
2019-07-28,82.0
2019-08-04,74.0
2019-08-11,66.0
2019-08-18,92.0
2019-08-25,83.0
2019-09-01,75.0
2019-09-08,81.0
2019-09-15,74.0
2019-09-22,76.0
2019-09-29,85.0
2019-10-06,71.0
2019-10-13,79.0
2019-10-20,79.0
2019-10-27,72.0
2019-11-03,78.0
2019-11-10,65.0
2019-11-17,78.0
2019-11-24,88.0
2019-12-01,87.0
2019-12-08,64.0
2019-12-15,76.0
2019-12-22,63.0
2019-12-29,67.0
2020-01-05,73.84795918367347
2020-01-12,77.73469387755102
2020-01-19,77.73469387755102
2020-01-26,79.03027210884353
2020-02-02,76.4391156462585
2020-02-09,84.21258503401361
2020-02-16,86.80374149659865
2020-02-23,75.14353741496599
2020-03-01,85.50816326530612
2020-03-08,73.84795918367347
2020-03-15,47.93639455782313
2020-03-22,50.52755102040816
2020-03-29,60.8921768707483
2020-04-05,58.30102040816327
2020-04-12,60.8921768707483
2020-04-19,85.50816326530612
2020-04-26,68.6656462585034
2020-05-03,89.39489795918368
2020-05-10,85.50816326530612
2020-05-17,106.2374149659864
2020-05-24,91.98605442176871
2020-05-31,93.28163265306122
2020-06-07,88.09931972789116
2020-06-14,85.50816326530612
2020-06-21,81.62142857142857
2020-06-28,93.28163265306122
2020-07-05,86.80374149659865
2020-07-12,79.03027210884353
2020-07-19,95.87278911564626
2020-07-26,85.50816326530612
2020-08-02,62.18775510204082
2020-08-09,94.57721088435375
2020-08-16,103.64625850340136
2020-08-23,102.35068027210885
2020-08-30,80.32585034013606
2020-09-06,104.94183673469388
2020-09-13,102.35068027210885
2020-09-20,101.05510204081632
2020-09-27,85.50816326530612
2020-10-04,75.14353741496599
2020-10-11,73.84795918367347
2020-10-18,62.18775510204082
2020-10-25,66.07448979591837
2020-11-01,68.6656462585034
2020-11-08,69.96122448979592
2020-11-15,73.84795918367347
2020-11-22,73.84795918367347
2020-11-29,76.4391156462585
2020-12-06,71.25680272108843
2020-12-13,69.96122448979592
2020-12-20,54.41428571428572
2020-12-27,58.30102040816327
2021-01-03,67.37006802721089
2021-01-10,59.596598639455785
2021-01-17,80.32585034013606
2021-01-24,67.37006802721089
2021-01-31,71.25680272108843
2021-02-07,80.32585034013606
2021-02-14,68.6656462585034
2021-02-21,82.91700680272109
2021-02-28,67.37006802721089
2021-03-07,69.96122448979592
2021-03-14,72.55238095238096
2021-03-21,66.07448979591837
2021-03-28,66.07448979591837
2021-04-04,73.84795918367347
2021-04-11,50.52755102040816
2021-04-18,59.596598639455785
2021-04-25,63.483333333333334
2021-05-02,58.30102040816327
2021-05-09,60.8921768707483
2021-05-16,68.6656462585034
2021-05-23,59.596598639455785
2021-05-30,64.77891156462586
2021-06-06,68.6656462585034
2021-06-13,68.6656462585034
2021-06-20,50.52755102040816
2021-06-27,62.18775510204082
2021-07-04,69.96122448979592
2021-07-11,72.55238095238096
2021-07-18,58.30102040816327
2021-07-25,67.37006802721089
2021-08-01,69.96122448979592
2021-08-08,62.18775510204082
2021-08-15,66.07448979591837
2021-08-22,82.91700680272109
2021-08-29,66.07448979591837
2021-09-05,71.25680272108843
2021-09-12,82.91700680272109
2021-09-19,82.91700680272109
2021-09-26,90.69047619047619
2021-10-03,80.32585034013606
2021-10-10,76.4391156462585
2021-10-17,67.37006802721089
2021-10-24,66.07448979591837
2021-10-31,66.07448979591837
2021-11-07,64.77891156462586
2021-11-14,69.96122448979592
2021-11-21,80.32585034013606
2021-11-28,68.6656462585034
2021-12-05,67.37006802721089
2021-12-12,67.37006802721089
2021-12-19,50.52755102040816
2021-12-26,69.96122448979592
2022-01-02,86.80374149659865
2022-01-09,85.50816326530612
2022-01-16,97.16836734693878
2022-01-23,97.16836734693878
2022-01-30,91.98605442176871
2022-02-06,95.87278911564626
2022-02-13,94.57721088435375
2022-02-20,104.94183673469388
2022-02-27,111.41972789115647
2022-03-06,129.55782312925172
2022-03-13,117.89761904761905
2022-03-20,104.94183673469388
2022-03-27,84.21258503401361
2022-04-03,76.4391156462585
2022-04-10,69.96122448979592
2022-04-17,94.57721088435375
2022-04-24,94.57721088435375
2022-05-01,91.98605442176871
2022-05-08,79.03027210884353
2022-05-15,93.28163265306122
2022-05-22,101.05510204081632
2022-05-29,106.2374149659864
2022-06-05,99.75952380952381
2022-06-12,86.80374149659865
2022-06-19,93.28163265306122
2022-06-26,91.98605442176871
2022-07-03,91.98605442176871
2022-07-10,85.50816326530612
2022-07-17,77.73469387755102
2022-07-24,85.50816326530612
2022-07-31,85.50816326530612
2022-08-07,81.62142857142857
2022-08-14,93.28163265306122
2022-08-21,98.46394557823129
2022-08-28,88.09931972789116
2022-09-04,93.28163265306122
2022-09-11,104.94183673469388
2022-09-18,94.57721088435375
2022-09-25,89.39489795918368
2022-10-02,98.46394557823129
2022-10-09,102.35068027210885
2022-10-16,89.39489795918368
2022-10-23,84.21258503401361
2022-10-30,88.09931972789116
2022-11-06,77.73469387755102
2022-11-13,94.57721088435375
2022-11-20,84.21258503401361
2022-11-27,84.21258503401361
2022-12-04,85.50816326530612
2022-12-11,85.50816326530612
2022-12-18,85.50816326530612
2022-12-25,68.6656462585034
2023-01-01,79.03027210884353
2023-01-08,89.39489795918368
2023-01-15,97.16836734693878
2023-01-22,95.87278911564626
2023-01-29,85.50816326530612
2023-02-05,101.05510204081632
2023-02-12,88.09931972789116
2023-02-19,98.46394557823129
2023-02-26,95.87278911564626
2023-03-05,93.28163265306122
2023-03-12,106.2374149659864
2023-03-19,95.87278911564626
2023-03-26,99.75952380952381
2023-04-02,84.21258503401361
2023-04-09,76.4391156462585
2023-04-16,93.28163265306122
2023-04-23,81.62142857142857
2023-04-30,69.96122448979592
2023-05-07,91.98605442176871
2023-05-14,93.28163265306122
2023-05-21,95.87278911564626
2023-05-28,94.57721088435375
2023-06-04,95.87278911564626
2023-06-11,91.98605442176871
2023-06-18,104.94183673469388
2023-06-25,79.03027210884353
2023-07-02,86.80374149659865
2023-07-09,99.75952380952381
2023-07-16,80.32585034013606
2023-07-23,90.69047619047619
2023-07-30,80.32585034013606
2023-08-06,79.03027210884353
2023-08-13,103.64625850340136
2023-08-20,107.53299319727891
2023-08-27,95.87278911564626
2023-09-03,93.28163265306122
2023-09-10,82.91700680272109
2023-09-17,84.21258503401361
2023-09-24,69.96122448979592
2023-10-01,84.21258503401361
2023-10-08,82.91700680272109
2023-10-15,81.62142857142857
2023-10-22,86.80374149659865
2023-10-29,73.84795918367347
2023-11-05,73.84795918367347
2023-11-12,79.03027210884353
2023-11-19,94.57721088435375
2023-11-26,80.32585034013606
2023-12-03,94.57721088435375
2023-12-10,77.73469387755102
2023-12-17,75.14353741496599
2023-12-24,55.709863945578235
2023-12-31,82.91700680272109
2024-01-07,84.08936003970574
2024-01-14,75.11982830213712
2024-01-21,61.66553069578421
2024-01-28,62.78672216298028
2024-02-04,57.180764826999905
2024-02-11,61.66553069578421
2024-02-18,67.27148803176459
2024-02-25,61.66553069578421
2024-03-03,71.7562539005489
2024-03-10,85.21055150690182
2024-03-17,85.21055150690182
2024-03-24,75.11982830213712
2024-03-31,69.51387096615674
2024-04-07,66.15029656456852
2024-04-14,63.90791363017636
2024-04-21,71.7562539005489
2024-04-28,70.63506243335283
2024-05-05,81.84697710531358
2024-05-12,76.2410197693332
2024-05-19,71.7562539005489
2024-05-26,78.48340270372536
2024-06-02,70.63506243335283
2024-06-09,63.90791363017636
2024-06-16,69.51387096615674
2024-06-23,66.15029656456852
2024-06-30,63.90791363017636
2024-07-07,65.02910509737244
2024-07-14,76.2410197693332
2024-07-21,78.48340270372536
2024-07-28,63.90791363017636
2024-08-04,61.66553069578421
2024-08-11,72.87744536774497
2024-08-18,67.27148803176459
2024-08-25,71.7562539005489
2024-09-01,65.02910509737244
2024-09-08,67.27148803176459
2024-09-15,60.544339228588136
2024-09-22,62.78672216298028
2024-09-29,81.84697710531358
2024-10-06,88.57412590849005
2024-10-13,65.02910509737244
2024-10-20,67.27148803176459
2024-10-27,73.99863683494105
2024-11-03,71.7562539005489
2024-11-10,61.66553069578421
2024-11-17,84.08936003970574
2024-11-24,82.96816857250967
2024-12-01,82.96816857250967
2024-12-08,77.36221123652928
2024-12-15,82.96816857250967
2024-12-22,66.15029656456852
2024-12-29,63.90791363017636
2025-01-05,66.15029656456852
2025-01-12,80.72578563811751
2025-01-19,84.08936003970574
2025-01-26,85.21055150690182
2025-02-02,88.57412590849005
2025-02-09,75.11982830213712
2025-02-16,85.21055150690182
2025-02-23,82.96816857250967
2025-03-02,76.2410197693332
2025-03-09,70.63506243335283
2025-03-16,80.72578563811751
2025-03-23,88.57412590849005
2025-03-30,112.11914671960766
2025-04-06,87.45293444129398
2025-04-13,63.90791363017636
2025-04-20,72.87744536774497
2025-04-27,77.36221123652928
2025-05-04,72.87744536774497
2025-05-11,65.02910509737244
2025-05-18,79.60459417092143
2025-05-25,75.11982830213712
2025-06-01,77.36221123652928
2025-06-08,70.63506243335283
2025-06-15,75.11982830213712
2025-06-22,84.08936003970574
2025-06-29,72.87744536774497
2025-07-06,79.60459417092143
2025-07-13,78.48340270372536
2025-07-20,77.36221123652928
2025-07-27,73.99863683494105
2025-08-03,89.69531737568613
2025-08-10,89.69531737568613
2025-08-17,88.57412590849005
2025-08-24,88.57412590849005
2025-08-31,65.02910509737244
2025-09-07,76.2410197693332
2025-09-14,70.63506243335283
2025-09-21,71.7562539005489
2025-09-28,72.87744536774497
2025-10-05,69.51387096615674
2025-10-12,72.87744536774497
2025-10-19,76.2410197693332
2025-10-26,70.63506243335283
2025-11-02,90.8165088428822
2025-11-09,103.14961498203904
2025-11-16,93.05889177727435
2025-11-23,95.30127471166651
2025-11-30,78.48340270372536
2025-12-07,82.96816857250967
2025-12-14,84.08936003970574
2025-12-21,65.02910509737244
2025-12-28,80.72578563811751
