,Exportation
2019-11-17,75.0
2019-11-24,84.0
2019-12-01,85.0
2019-12-08,65.0
2019-12-15,74.0
2019-12-22,59.0
2019-12-29,66.0
2020-01-05,67.68605042016807
2020-01-12,73.95327731092438
2020-01-19,73.95327731092438
2020-01-26,77.71361344537816
2020-02-02,71.44638655462185
2020-02-09,85.23428571428573
2020-02-16,86.48773109243699
2020-02-23,72.69983193277312
2020-03-01,85.23428571428573
2020-03-08,70.1929411764706
2020-03-15,43.87058823529412
2020-03-22,51.39126050420169
2020-03-29,60.16537815126051
2020-04-05,57.65848739495799
2020-04-12,58.91193277310925
2020-04-19,81.47394957983194
2020-04-26,66.43260504201682
2020-05-03,90.24806722689077
2020-05-10,88.99462184873951
2020-05-17,102.78252100840338
2020-05-24,87.74117647058824
2020-05-31,87.74117647058824
2020-06-07,86.48773109243699
2020-06-14,85.23428571428573
2020-06-21,80.22050420168068
2020-06-28,90.24806722689077
2020-07-05,90.24806722689077
2020-07-12,78.96705882352943
2020-07-19,91.50151260504202
2020-07-26,87.74117647058824
2020-08-02,62.67226890756304
2020-08-09,94.00840336134455
2020-08-16,105.2894117647059
2020-08-23,102.78252100840338
2020-08-30,80.22050420168068
2020-09-06,102.78252100840338
2020-09-13,102.78252100840338
2020-09-20,97.76873949579833
2020-09-27,78.96705882352943
2020-10-04,72.69983193277312
2020-10-11,72.69983193277312
2020-10-18,58.91193277310925
2020-10-25,68.93949579831934
2020-11-01,68.93949579831934
2020-11-08,67.68605042016807
2020-11-15,70.1929411764706
2020-11-22,70.1929411764706
2020-11-29,76.4601680672269
2020-12-06,75.20672268907563
2020-12-13,67.68605042016807
2020-12-20,51.39126050420169
2020-12-27,58.91193277310925
2021-01-03,62.67226890756304
2021-01-10,56.40504201680673
2021-01-17,80.22050420168068
2021-01-24,66.43260504201682
2021-01-31,70.1929411764706
2021-02-07,76.4601680672269
2021-02-14,67.68605042016807
2021-02-21,81.47394957983194
2021-02-28,75.20672268907563
2021-03-07,65.17915966386556
2021-03-14,71.44638655462185
2021-03-21,65.17915966386556
2021-03-28,66.43260504201682
2021-04-04,76.4601680672269
2021-04-11,47.6309243697479
2021-04-18,61.418823529411775
2021-04-25,56.40504201680673
2021-05-02,56.40504201680673
2021-05-09,61.418823529411775
2021-05-16,71.44638655462185
2021-05-23,58.91193277310925
2021-05-30,61.418823529411775
2021-06-06,68.93949579831934
2021-06-13,68.93949579831934
2021-06-20,48.884369747899164
2021-06-27,66.43260504201682
2021-07-04,72.69983193277312
2021-07-11,70.1929411764706
2021-07-18,55.15159663865547
2021-07-25,66.43260504201682
2021-08-01,73.95327731092438
2021-08-08,62.67226890756304
2021-08-15,66.43260504201682
2021-08-22,83.98084033613446
2021-08-29,70.1929411764706
2021-09-05,68.93949579831934
2021-09-12,78.96705882352943
2021-09-19,76.4601680672269
2021-09-26,85.23428571428573
2021-10-03,76.4601680672269
2021-10-10,73.95327731092438
2021-10-17,63.92571428571429
2021-10-24,65.17915966386556
2021-10-31,62.67226890756304
2021-11-07,71.44638655462185
2021-11-14,68.93949579831934
2021-11-21,77.71361344537816
2021-11-28,67.68605042016807
2021-12-05,71.44638655462185
2021-12-12,63.92571428571429
2021-12-19,52.64470588235295
2021-12-26,71.44638655462185
2022-01-02,85.23428571428573
2022-01-09,82.72739495798321
2022-01-16,94.00840336134455
2022-01-23,97.76873949579833
2022-01-30,91.50151260504202
2022-02-06,97.76873949579833
2022-02-13,95.2618487394958
2022-02-20,102.78252100840338
2022-02-27,110.30319327731094
2022-03-06,125.34453781512607
2022-03-13,114.06352941176472
2022-03-20,104.03596638655463
2022-03-27,83.98084033613446
2022-04-03,75.20672268907563
2022-04-10,70.1929411764706
2022-04-17,92.7549579831933
2022-04-24,91.50151260504202
2022-05-01,91.50151260504202
2022-05-08,75.20672268907563
2022-05-15,92.7549579831933
2022-05-22,100.27563025210085
2022-05-29,106.54285714285716
2022-06-05,100.27563025210085
2022-06-12,85.23428571428573
2022-06-19,91.50151260504202
2022-06-26,92.7549579831933
2022-07-03,87.74117647058824
2022-07-10,82.72739495798321
2022-07-17,76.4601680672269
2022-07-24,81.47394957983194
2022-07-31,85.23428571428573
2022-08-07,78.96705882352943
2022-08-14,92.7549579831933
2022-08-21,99.0221848739496
2022-08-28,86.48773109243699
2022-09-04,91.50151260504202
2022-09-11,104.03596638655463
2022-09-18,92.7549579831933
2022-09-25,87.74117647058824
2022-10-02,95.2618487394958
2022-10-09,100.27563025210085
2022-10-16,88.99462184873951
2022-10-23,82.72739495798321
2022-10-30,87.74117647058824
2022-11-06,77.71361344537816
2022-11-13,94.00840336134455
2022-11-20,81.47394957983194
2022-11-27,81.47394957983194
2022-12-04,81.47394957983194
2022-12-11,85.23428571428573
2022-12-18,82.72739495798321
2022-12-25,68.93949579831934
2023-01-01,78.96705882352943
2023-01-08,90.24806722689077
2023-01-15,92.7549579831933
2023-01-22,95.2618487394958
2023-01-29,86.48773109243699
2023-02-05,105.2894117647059
2023-02-12,87.74117647058824
2023-02-19,94.00840336134455
2023-02-26,95.2618487394958
2023-03-05,94.00840336134455
2023-03-12,104.03596638655463
2023-03-19,91.50151260504202
2023-03-26,100.27563025210085
2023-04-02,81.47394957983194
2023-04-09,77.71361344537816
2023-04-16,92.7549579831933
2023-04-23,82.72739495798321
2023-04-30,71.44638655462185
2023-05-07,90.24806722689077
2023-05-14,90.24806722689077
2023-05-21,95.2618487394958
2023-05-28,88.99462184873951
2023-06-04,90.24806722689077
2023-06-11,91.50151260504202
2023-06-18,99.0221848739496
2023-06-25,80.22050420168068
2023-07-02,82.72739495798321
2023-07-09,99.0221848739496
2023-07-16,81.47394957983194
2023-07-23,88.99462184873951
2023-07-30,78.96705882352943
2023-08-06,81.47394957983194
2023-08-13,100.27563025210085
2023-08-20,104.03596638655463
2023-08-27,94.00840336134455
2023-09-03,88.99462184873951
2023-09-10,78.96705882352943
2023-09-17,83.98084033613446
2023-09-24,70.1929411764706
2023-10-01,82.72739495798321
2023-10-08,81.47394957983194
2023-10-15,78.96705882352943
2023-10-22,83.98084033613446
2023-10-29,73.95327731092438
2023-11-05,73.95327731092438
2023-11-12,81.47394957983194
2023-11-19,91.50151260504202
2023-11-26,77.71361344537816
2023-12-03,90.24806722689077
2023-12-10,73.95327731092438
2023-12-17,73.95327731092438
2023-12-24,52.64470588235295
2023-12-31,81.47394957983194
2024-01-07,83.79280843856928
2024-01-14,73.86997586031765
2024-01-21,62.84460632892696
2024-01-28,59.53699546950975
2024-02-04,60.63953242264882
2024-02-11,58.434458516370675
2024-02-18,71.66490195403951
2024-02-25,60.63953242264882
2024-03-03,74.97251281345672
2024-03-10,82.6902714854302
2024-03-17,82.6902714854302
2024-03-24,74.97251281345672
2024-03-31,68.3572910946223
2024-04-07,60.63953242264882
2024-04-14,63.94714328206602
2024-04-21,71.66490195403951
2024-04-28,70.56236500090044
2024-05-05,81.58773453229114
2024-05-12,76.07504976659578
2024-05-19,73.86997586031765
2024-05-26,80.48519757915207
2024-06-02,69.45982804776138
2024-06-09,66.15221718834417
2024-06-16,70.56236500090044
2024-06-23,65.0496802352051
2024-06-30,61.742069375787885
2024-07-07,62.84460632892696
2024-07-14,70.56236500090044
2024-07-21,73.86997586031765
2024-07-28,66.15221718834417
2024-08-04,61.742069375787885
2024-08-11,70.56236500090044
2024-08-18,63.94714328206602
2024-08-25,72.76743890717859
2024-09-01,61.742069375787885
2024-09-08,67.25475414148323
2024-09-15,58.434458516370675
2024-09-22,66.15221718834417
2024-09-29,83.79280843856928
2024-10-06,87.10041929798648
2024-10-13,66.15221718834417
2024-10-20,66.15221718834417
2024-10-27,70.56236500090044
2024-11-03,69.45982804776138
2024-11-10,62.84460632892696
2024-11-17,81.58773453229114
2024-11-24,78.28012367287393
2024-12-01,82.6902714854302
2024-12-08,73.86997586031765
2024-12-15,80.48519757915207
2024-12-22,63.94714328206602
2024-12-29,61.742069375787885
2025-01-05,67.25475414148323
2025-01-12,78.28012367287393
2025-01-19,80.48519757915207
2025-01-26,81.58773453229114
2025-02-02,87.10041929798648
2025-02-09,76.07504976659578
2025-02-16,83.79280843856928
2025-02-23,80.48519757915207
2025-03-02,74.97251281345672
2025-03-09,70.56236500090044
2025-03-16,79.38266062601299
2025-03-23,87.10041929798648
2025-03-30,110.25369531390695
2025-04-06,80.48519757915207
2025-04-13,61.742069375787885
2025-04-20,71.66490195403951
2025-04-27,77.17758671973486
2025-05-04,69.45982804776138
2025-05-11,66.15221718834417
2025-05-18,73.86997586031765
2025-05-25,72.76743890717859
2025-06-01,74.97251281345672
2025-06-08,71.66490195403951
2025-06-15,74.97251281345672
2025-06-22,82.6902714854302
2025-06-29,71.66490195403951
2025-07-06,79.38266062601299
2025-07-13,78.28012367287393
2025-07-20,76.07504976659578
2025-07-27,73.86997586031765
2025-08-03,82.6902714854302
2025-08-10,89.30549320426462
2025-08-17,83.79280843856928
2025-08-24,84.89534539170835
2025-08-31,66.15221718834417
2025-09-07,72.76743890717859
2025-09-14,70.56236500090044
2025-09-21,68.3572910946223
2025-09-28,71.66490195403951
2025-10-05,68.3572910946223
2025-10-12,70.56236500090044
2025-10-19,70.56236500090044
2025-10-26,70.56236500090044
2025-11-02,89.30549320426462
2025-11-09,99.22832578251625
2025-11-16,92.61310406368183
2025-11-23,95.92071492309904
2025-11-30,76.07504976659578
2025-12-07,79.38266062601299
2025-12-14,81.58773453229114
2025-12-21,65.0496802352051
2025-12-28,59.53699546950975
