,Exportation
2018-10-14,0.0
2018-10-21,73.0
2018-10-28,63.0
2018-11-04,0.0
2018-11-11,56.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.0
2019-01-13,0.0
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,49.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,0.0
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,59.0
2019-05-12,0.0
2019-05-19,65.0
2019-05-26,57.0
2019-06-02,0.0
2019-06-09,53.0
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.0
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,52.0
2019-08-11,0.0
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,50.0
2019-09-15,0.0
2019-09-22,49.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,51.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,52.0
2019-12-01,0.0
2019-12-08,53.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.0
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,40.206022187004756
2020-02-09,43.94611727416799
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,52.36133122028526
2020-03-08,0.0
2020-03-15,47.686212361331215
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.0
2020-04-12,0.0
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.0
2020-05-10,0.0
2020-05-17,0.0
2020-05-24,71.06180665610142
2020-05-31,62.64659270998415
2020-06-07,0.0
2020-06-14,67.32171156893818
2020-06-21,75.73692551505546
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,55.16640253565768
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,80.41204437400951
2020-08-09,59.841521394611725
2020-08-16,0.0
2020-08-23,57.97147385103011
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,93.50237717908082
2020-09-20,71.99683042789223
2020-09-27,70.12678288431061
2020-10-04,76.67194928684627
2020-10-11,86.02218700475436
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,57.0364500792393
2020-11-22,0.0
2020-11-29,73.86687797147385
2020-12-06,49.556259904912835
2020-12-13,53.29635499207607
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.0
2021-01-10,0.0
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.0
2021-02-14,43.94611727416799
2021-02-21,0.0
2021-02-28,43.01109350237718
2021-03-07,0.0
2021-03-14,44.88114104595879
2021-03-21,0.0
2021-03-28,45.8161648177496
2021-04-04,0.0
2021-04-11,0.0
2021-04-18,81.3470681458003
2021-04-25,45.8161648177496
2021-05-02,0.0
2021-05-09,0.0
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,47.686212361331215
2021-06-13,42.07606973058637
2021-06-20,39.270998415213946
2021-06-27,0.0
2021-07-04,43.01109350237718
2021-07-11,0.0
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0
2021-08-08,0.0
2021-08-15,41.14104595879556
2021-08-22,0.0
2021-08-29,59.841521394611725
2021-09-05,51.42630744849445
2021-09-12,0.0
2021-09-19,0.0
2021-09-26,43.94611727416799
2021-10-03,0.0
2021-10-10,0.0
2021-10-17,0.0
2021-10-24,48.621236133122025
2021-10-31,0.0
2021-11-07,0.0
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,47.686212361331215
2021-12-05,53.29635499207607
2021-12-12,0.0
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.0
2022-01-09,0.0
2022-01-16,54.23137876386688
2022-01-23,0.0
2022-01-30,0.0
2022-02-06,62.64659270998415
2022-02-13,42.07606973058637
2022-02-20,39.270998415213946
2022-02-27,47.686212361331215
2022-03-06,49.556259904912835
2022-03-13,55.16640253565768
2022-03-20,62.64659270998415
2022-03-27,48.621236133122025
2022-04-03,0.0
2022-04-10,57.0364500792393
2022-04-17,45.8161648177496
2022-04-24,52.36133122028526
2022-05-01,36.46592709984152
2022-05-08,43.94611727416799
2022-05-15,43.94611727416799
2022-05-22,37.400950871632325
2022-05-29,0.0
2022-06-05,39.270998415213946
2022-06-12,0.0
2022-06-19,52.36133122028526
2022-06-26,58.906497622820915
2022-07-03,58.906497622820915
2022-07-10,0.0
2022-07-17,0.0
2022-07-24,0.0
2022-07-31,0.0
2022-08-07,51.42630744849445
2022-08-14,43.01109350237718
2022-08-21,40.206022187004756
2022-08-28,39.270998415213946
2022-09-04,41.14104595879556
2022-09-11,0.0
2022-09-18,57.0364500792393
2022-09-25,43.01109350237718
2022-10-02,57.0364500792393
2022-10-09,53.29635499207607
2022-10-16,41.14104595879556
2022-10-23,62.64659270998415
2022-10-30,0.0
2022-11-06,54.23137876386688
2022-11-13,31.79080824088748
2022-11-20,28.050713153724246
2022-11-27,0.0
2022-12-04,36.46592709984152
2022-12-11,46.75118858954041
2022-12-18,33.66085578446909
2022-12-25,41.14104595879556
2023-01-01,59.841521394611725
2023-01-08,40.206022187004756
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,45.8161648177496
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,50.491283676703645
2023-02-26,57.0364500792393
2023-03-05,57.0364500792393
2023-03-12,45.8161648177496
2023-03-19,34.5958795562599
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,43.94611727416799
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,59.841521394611725
2023-05-07,55.16640253565768
2023-05-14,43.94611727416799
2023-05-21,47.686212361331215
2023-05-28,46.75118858954041
2023-06-04,38.335974643423135
2023-06-11,34.5958795562599
2023-06-18,43.94611727416799
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,51.42630744849445
2023-07-16,51.42630744849445
2023-07-23,58.906497622820915
2023-07-30,35.53090332805071
2023-08-06,0.0
2023-08-13,33.66085578446909
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,40.206022187004756
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,36.46592709984152
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,29.920760697305862
2023-10-29,37.400950871632325
2023-11-05,34.5958795562599
2023-11-12,48.621236133122025
2023-11-19,43.01109350237718
2023-11-26,0.0
2023-12-03,29.920760697305862
2023-12-10,47.686212361331215
2023-12-17,0.0
2023-12-24,32.72583201267829
2023-12-31,0.0
2024-01-07,35.95984442372265
2024-01-14,41.09696505568303
2024-01-21,0.0
2024-01-28,33.391284107742464
2024-02-04,37.886264660707795
2024-02-11,0.0
2024-02-18,0.0
2024-02-25,34.033424186737506
2024-03-03,45.59194560864836
2024-03-10,47.518365845633504
2024-03-17,32.749144028747416
2024-03-24,0.0
2024-03-31,0.0
2024-04-07,44.30766545065826
2024-04-14,0.0
2024-04-21,32.10700394975237
2024-04-28,34.033424186737506
2024-05-05,0.0
2024-05-12,32.749144028747416
2024-05-19,0.0
2024-05-26,43.66552537166322
2024-06-02,0.0
2024-06-09,53.93976663558398
2024-06-16,0.0
2024-06-23,0.0
2024-06-30,38.528404739702836
2024-07-07,0.0
2024-07-14,48.16050592462855
2024-07-21,39.81268489769293
2024-07-28,0.0
2024-08-04,33.391284107742464
2024-08-11,41.73910513467808
2024-08-18,35.95984442372265
2024-08-25,0.0
2024-09-01,33.391284107742464
2024-09-08,37.24412458171275
2024-09-15,0.0
2024-09-22,42.381245213673125
2024-09-29,0.0
2024-10-06,44.94980552965331
2024-10-13,36.6019845027177
2024-10-20,0.0
2024-10-27,47.518365845633504
2024-11-03,0.0
2024-11-10,49.44478608261864
2024-11-17,38.528404739702836
2024-11-24,0.0
2024-12-01,0.0
2024-12-08,47.518365845633504
2024-12-15,46.23408568764341
2024-12-22,0.0
2024-12-29,53.29762655658893
2025-01-05,43.66552537166322
2025-01-12,0.0
2025-01-19,0.0
2025-01-26,58.43474718854931
2025-02-02,0.0
2025-02-09,50.08692616161369
2025-02-16,41.09696505568303
2025-02-23,0.0
2025-03-02,0.0
2025-03-09,39.170544818697884
2025-03-16,39.170544818697884
2025-03-23,35.3177043447276
2025-03-30,41.09696505568303
2025-04-06,36.6019845027177
2025-04-13,45.59194560864836
2025-04-20,47.518365845633504
2025-04-27,0.0
2025-05-04,32.749144028747416
2025-05-11,0.0
2025-05-18,42.381245213673125
2025-05-25,0.0
2025-06-01,37.24412458171275
2025-06-08,50.72906624060874
2025-06-15,43.66552537166322
2025-06-22,0.0
2025-06-29,39.170544818697884
2025-07-06,37.886264660707795
2025-07-13,0.0
2025-07-20,46.23408568764341
2025-07-27,0.0
2025-08-03,64.21400789950474
2025-08-10,38.528404739702836
2025-08-17,41.09696505568303
2025-08-24,45.59194560864836
2025-08-31,51.371206319603786
2025-09-07,43.02338529266817
2025-09-14,0.0
2025-09-21,0.0
2025-09-28,34.033424186737506
2025-10-05,47.518365845633504
2025-10-12,33.391284107742464
2025-10-19,37.886264660707795
2025-10-26,39.81268489769293
2025-11-02,38.528404739702836
2025-11-09,0.0
2025-11-16,61.64544758352454
2025-11-23,39.81268489769293
2025-11-30,63.57186782050969
2025-12-07,30.180583712767223
2025-12-14,54.58190671457902
2025-12-21,61.003307504529495
2025-12-28,60.36116742553445
2026-01-04,41.09696505568303
2026-01-11,40.45482497668798
2026-01-18,50.72906624060874
2026-01-25,51.371206319603786
