,Swimming Pools & Spas
2020-01-05,17.918412964515227
2020-01-12,17.24224643755239
2020-01-19,18.256496227996646
2020-01-26,16.90416317407097
2020-02-02,17.24224643755239
2020-02-09,16.90416317407097
2020-02-16,19.270746018440903
2020-02-23,18.256496227996646
2020-03-01,19.270746018440903
2020-03-08,17.580329701033808
2020-03-15,17.24224643755239
2020-03-22,13.185247275775355
2020-03-29,12.509080748812517
2020-04-05,14.199497066219614
2020-04-12,14.537580329701033
2020-04-19,14.199497066219614
2020-04-26,14.199497066219614
2020-05-03,14.875663593182452
2020-05-10,16.56607991058955
2020-05-17,18.594579491478065
2020-05-24,20.961162335848
2020-05-31,19.608829281922322
2020-06-07,21.29924559932942
2020-06-14,23.327745180217935
2020-06-21,23.327745180217935
2020-06-28,28.398994132439228
2020-07-05,22.313495389773678
2020-07-12,20.623079072366583
2020-07-19,19.270746018440903
2020-07-26,18.932662754959484
2020-08-02,19.946912545403745
2020-08-09,19.946912545403745
2020-08-16,19.270746018440903
2020-08-23,17.918412964515227
2020-08-30,18.594579491478065
2020-09-06,17.580329701033808
2020-09-13,17.580329701033808
2020-09-20,17.918412964515227
2020-09-27,17.918412964515227
2020-10-04,17.24224643755239
2020-10-11,18.256496227996646
2020-10-18,17.918412964515227
2020-10-25,17.24224643755239
2020-11-01,16.90416317407097
2020-11-08,15.88991338362671
2020-11-15,15.213746856663871
2020-11-22,14.875663593182452
2020-11-29,15.213746856663871
2020-12-06,15.551830120145292
2020-12-13,16.56607991058955
2020-12-20,17.24224643755239
2020-12-27,16.227996647108128
2021-01-03,14.875663593182452
2021-01-10,15.213746856663871
2021-01-17,17.580329701033808
2021-01-24,16.56607991058955
2021-01-31,15.551830120145292
2021-02-07,15.88991338362671
2021-02-14,15.213746856663871
2021-02-21,16.90416317407097
2021-02-28,17.918412964515227
2021-03-07,17.918412964515227
2021-03-14,18.932662754959484
2021-03-21,18.932662754959484
2021-03-28,20.961162335848
2021-04-04,19.946912545403745
2021-04-11,17.580329701033808
2021-04-18,16.56607991058955
2021-04-25,15.551830120145292
2021-05-02,15.213746856663871
2021-05-09,14.875663593182452
2021-05-16,17.580329701033808
2021-05-23,16.56607991058955
2021-05-30,18.594579491478065
2021-06-06,21.29924559932942
2021-06-13,20.623079072366583
2021-06-20,20.623079072366583
2021-06-27,22.313495389773678
2021-07-04,24.003911707180777
2021-07-11,22.651578653255097
2021-07-18,22.651578653255097
2021-07-25,21.29924559932942
2021-08-01,18.932662754959484
2021-08-08,19.608829281922322
2021-08-15,19.270746018440903
2021-08-22,18.256496227996646
2021-08-29,17.918412964515227
2021-09-05,16.90416317407097
2021-09-12,18.932662754959484
2021-09-19,16.90416317407097
2021-09-26,17.580329701033808
2021-10-03,16.90416317407097
2021-10-10,15.213746856663871
2021-10-17,15.88991338362671
2021-10-24,15.213746856663871
2021-10-31,13.861413802738195
2021-11-07,14.537580329701033
2021-11-14,13.861413802738195
2021-11-21,14.199497066219614
2021-11-28,14.875663593182452
2021-12-05,13.185247275775355
2021-12-12,12.847164012293936
2021-12-19,14.537580329701033
2021-12-26,14.875663593182452
2022-01-02,14.875663593182452
2022-01-09,12.509080748812517
2022-01-16,12.847164012293936
2022-01-23,15.213746856663871
2022-01-30,16.227996647108128
2022-02-06,15.551830120145292
2022-02-13,16.56607991058955
2022-02-20,18.932662754959484
2022-02-27,18.594579491478065
2022-03-06,20.623079072366583
2022-03-13,22.313495389773678
2022-03-20,25.694328024587872
2022-03-27,26.70857781503213
2022-04-03,27.04666107851355
2022-04-10,28.737077395920647
2022-04-17,26.03241128806929
2022-04-24,30.427493713327742
2022-05-01,33.80832634814194
2022-05-08,30.765576976809164
2022-05-15,29.751327186364904
2022-05-22,31.103660240290584
2022-05-29,30.427493713327742
2022-06-05,32.79407655769768
2022-06-12,30.089410449846323
2022-06-19,26.03241128806929
2022-06-26,24.680078234143615
2022-07-03,24.003911707180777
2022-07-10,22.313495389773678
2022-07-17,21.97541212629226
2022-07-24,20.623079072366583
2022-07-31,19.946912545403745
2022-08-07,19.270746018440903
2022-08-14,20.284995808885164
2022-08-21,19.270746018440903
2022-08-28,18.256496227996646
2022-09-04,17.24224643755239
2022-09-11,18.256496227996646
2022-09-18,18.256496227996646
2022-09-25,17.918412964515227
2022-10-02,17.580329701033808
2022-10-09,16.90416317407097
2022-10-16,16.90416317407097
2022-10-23,15.88991338362671
2022-10-30,17.24224643755239
2022-11-06,16.227996647108128
2022-11-13,15.88991338362671
2022-11-20,14.199497066219614
2022-11-27,14.199497066219614
2022-12-04,16.56607991058955
2022-12-11,15.551830120145292
2022-12-18,16.56607991058955
2022-12-25,17.918412964515227
2023-01-01,16.56607991058955
2023-01-08,15.551830120145292
2023-01-15,15.551830120145292
2023-01-22,15.551830120145292
2023-01-29,15.88991338362671
2023-02-05,16.56607991058955
2023-02-12,17.24224643755239
2023-02-19,20.284995808885164
2023-02-26,18.932662754959484
2023-03-05,18.594579491478065
2023-03-12,19.946912545403745
2023-03-19,21.29924559932942
2023-03-26,22.989661916736516
2023-04-02,25.018161497625034
2023-04-09,27.38474434199497
2023-04-16,31.441743503772003
2023-04-23,29.075160659402066
2023-04-30,26.70857781503213
2023-05-07,28.06091086895781
2023-05-14,32.455993294216256
2023-05-21,31.77982676725342
2023-05-28,31.441743503772003
2023-06-04,29.751327186364904
2023-06-11,31.77982676725342
2023-06-18,29.413243922883485
2023-06-25,25.018161497625034
2023-07-02,24.341994970662196
2023-07-09,22.313495389773678
2023-07-16,21.63732886281084
2023-07-23,20.623079072366583
2023-07-30,19.608829281922322
2023-08-06,19.608829281922322
2023-08-13,19.270746018440903
2023-08-20,17.580329701033808
2023-08-27,17.918412964515227
2023-09-03,17.918412964515227
2023-09-10,16.56607991058955
2023-09-17,16.90416317407097
2023-09-24,16.90416317407097
2023-10-01,17.580329701033808
2023-10-08,17.24224643755239
2023-10-15,15.213746856663871
2023-10-22,14.199497066219614
2023-10-29,15.551830120145292
2023-11-05,15.88991338362671
2023-11-12,13.861413802738195
2023-11-19,15.213746856663871
2023-11-26,15.88991338362671
2023-12-03,14.875663593182452
2023-12-10,15.551830120145292
2023-12-17,16.56607991058955
2023-12-24,17.918412964515227
2023-12-31,15.88991338362671
2024-01-07,15.690701591890281
2024-01-14,15.690701591890281
2024-01-21,14.977487883167996
2024-01-28,15.334094737529139
2024-02-04,16.403915300612567
2024-02-11,16.403915300612567
2024-02-18,17.473735863695996
2024-02-25,17.473735863695996
2024-03-03,18.186949572418282
2024-03-10,18.900163281140568
2024-03-17,21.03980440730742
2024-03-24,24.249266096557708
2024-03-31,24.60587295091885
2024-04-07,26.032300368363423
2024-04-14,27.815334640169134
2024-04-21,29.59836891197485
2024-04-28,32.09461689250285
2024-05-05,32.09461689250285
2024-05-12,29.95497576633599
2024-05-19,34.234258018669706
2024-05-26,35.66068543611428
2024-06-02,28.52854834889142
2024-06-09,27.815334640169134
2024-06-16,29.59836891197485
2024-06-23,24.60587295091885
2024-06-30,23.17944553347428
2024-07-07,21.396411261668565
2024-07-14,22.822838679113136
2024-07-21,19.969983844223993
2024-07-28,21.03980440730742
2024-08-04,19.969983844223993
2024-08-11,20.68319755294628
2024-08-18,19.969983844223993
2024-08-25,18.186949572418282
2024-09-01,17.83034271805714
2024-09-08,17.83034271805714
2024-09-15,17.473735863695996
2024-09-22,17.83034271805714
2024-09-29,17.473735863695996
2024-10-06,18.543556426779425
2024-10-13,18.900163281140568
2024-10-20,17.83034271805714
2024-10-27,16.047308446251424
2024-11-03,16.047308446251424
2024-11-10,16.76052215497371
2024-11-17,15.334094737529139
2024-11-24,14.26427417444571
2024-12-01,14.977487883167996
2024-12-08,15.334094737529139
2024-12-15,14.977487883167996
2024-12-22,17.83034271805714
2024-12-29,16.047308446251424
2025-01-05,14.620881028806853
2025-01-12,14.620881028806853
2025-01-19,17.83034271805714
2025-01-26,17.473735863695996
2025-02-02,14.977487883167996
2025-02-09,14.977487883167996
2025-02-16,16.047308446251424
2025-02-23,16.403915300612567
2025-03-02,17.83034271805714
2025-03-09,18.186949572418282
2025-03-16,21.03980440730742
2025-03-23,21.03980440730742
2025-03-30,23.536052387835422
2025-04-06,23.536052387835422
2025-04-13,26.032300368363423
2025-04-20,26.745514077085705
2025-04-27,27.815334640169134
2025-05-04,23.17944553347428
2025-05-11,25.67569351400228
2025-05-18,28.171941494530277
2025-05-25,27.45872778580799
2025-06-01,25.319086659641137
2025-06-08,30.311582620697134
2025-06-15,25.67569351400228
2025-06-22,23.536052387835422
2025-06-29,20.68319755294628
2025-07-06,20.326590698585136
2025-07-13,19.969983844223993
2025-07-20,18.186949572418282
2025-07-27,17.83034271805714
2025-08-03,16.76052215497371
2025-08-10,17.117129009334853
2025-08-17,17.473735863695996
2025-08-24,15.690701591890281
2025-08-31,15.334094737529139
2025-09-07,14.977487883167996
2025-09-14,14.26427417444571
2025-09-21,15.334094737529139
2025-09-28,16.403915300612567
2025-10-05,16.047308446251424
2025-10-12,14.977487883167996
2025-10-19,13.551060465723424
2025-10-26,14.620881028806853
2025-11-02,14.620881028806853
2025-11-09,15.334094737529139
2025-11-16,13.551060465723424
2025-11-23,13.194453611362283
2025-11-30,13.194453611362283
2025-12-07,13.194453611362283
2025-12-14,14.26427417444571
2025-12-21,14.26427417444571
2025-12-28,16.047308446251424
2026-01-04,13.551060465723424
